5768,B4SU22,araD,SNSL254_A0108,11,6
5769,B4SU23,araA,SNSL254_A0109,11,4
5770,B4SU24,araB,SNSL254_A0110,10,21
5771,B4SU29,tbpA,SNSL254_A0115,11,3
5772,B4SU33,leuD,SNSL254_A0122,11,8
5773,B4SU34,leuC,SNSL254_A0123,11,7
5774,B4SU35,leuB,SNSL254_A0124,11,9
5775,B4SU36,leuA,SNSL254_A0125,11,8
5776,B4SU44,ftsI,SNSL254_A0134,11,17
5777,B4SU45,murE,SNSL254_A0135,11,10
5778,B4SU46,murF,SNSL254_A0136,11,12
5779,B4SU47,mraY,SNSL254_A0137,11,6
5780,B4SU48,murD,SNSL254_A0138,11,9
5781,B4SU50,murG,SNSL254_A0140,11,9
5782,B4SU51,murC,SNSL254_A0141,11,5
5783,B4SU56,lpxC,SNSL254_A0146,11,7
5784,B4SU58,SNSL254_A0149,SNSL254_A0149,11,6
5785,B4SU62,coaE,SNSL254_A0153,11,1
5786,B4SU67,nadC,SNSL254_A0158,11,5
5787,B4SU68,SNSL254_A0159,SNSL254_A0159,11,5
5788,B4SU72,SNSL254_A0163,SNSL254_A0163,11,13
5789,B4SU74,aceE,SNSL254_A0165,11,9
5790,B4SU75,aceF,SNSL254_A0166,11,9
5791,B4SU76,lpdA,SNSL254_A0167,11,11
5792,B4SU81,acnB,SNSL254_A0172,11,10
5793,B4SU86,SNSL254_A0177,SNSL254_A0177,11,3
5794,B4SU88,pdxA,SNSL254_A0179,11,4
5795,B4SU91,speE,SNSL254_A0182,11,5
5796,B4SU93,SNSL254_A0184,SNSL254_A0184,11,5
5797,B4SU95,hpt,SNSL254_A0186,11,6
5798,B4SUA7,panC,SNSL254_A0198,11,9
5799,B4SUA8,panB,SNSL254_A0199,11,8
5800,B4SUA9,folK,SNSL254_A0200,11,3
5801,B4SUB6,mrcB,SNSL254_A0207,11,9
5802,B4SUB8,fhuA,SNSL254_A0209,18,6
5803,B4SUC0,SNSL254_A0211,SNSL254_A0211,11,4
5804,B4SUC5,SNSL254_A1863,SNSL254_A1863,10,1
5805,B4SUC6,SNSL254_A1864,SNSL254_A1864,11,18
5806,B4SUC9,cls,SNSL254_A1867,11,8
5807,B4SUD4,oppB,SNSL254_A1873,11,3
5808,B4SUD5,SNSL254_A1874,SNSL254_A1874,11,5
5809,B4SUD7,adhE,SNSL254_A1876,11,18
5810,B4SUD8,tdk,SNSL254_A1877,11,8
5811,B4SUE0,galU,SNSL254_A1879,10,2
5812,B4SUE4,purU,SNSL254_A1883,11,1
5813,B4SUE8,narJ,SNSL254_A1893,11,13
5814,B4SUE9,narH,SNSL254_A1894,11,18
5815,B4SUF0,narG,SNSL254_A1895,11,17
5816,B4SUF1,SNSL254_A1896,SNSL254_A1896,11,5
5817,B4SUF7,SNSL254_A1902,SNSL254_A1902,11,5
5818,B4SUF8,kdsA,SNSL254_A1903,11,3
5819,B4SUG3,hemA,SNSL254_A1908,11,3
5820,B4SUG6,ipk,SNSL254_A1911,11,2
5821,B4SUH9,SNSL254_A1924,SNSL254_A1924,19,20
5822,B4SUI0,SNSL254_A1925,SNSL254_A1925,10,16
5823,B4SUI1,cybH,SNSL254_A1926,11,14
5824,B4SUI5,SNSL254_A1930,SNSL254_A1930,8,4
5825,B4SUI6,cydB,SNSL254_A1931,10,3
5826,B4SUI9,treA,SNSL254_A1934,11,2
5827,B4SUJ2,ldcA,SNSL254_A1938,11,6
5828,B4SUJ4,dadX,SNSL254_A1940,10,5
5829,B4SUL1,SNSL254_A1958,SNSL254_A1958,11,13
5830,B4SUL7,pabB,SNSL254_A1964,11,4
5831,B4SUL9,SNSL254_A1966,SNSL254_A1966,11,5
5832,B4SUM2,manX,SNSL254_A1969,11,20
5833,B4SUN4,accB,SNSL254_A3642,11,8
5834,B4SUN5,accC,SNSL254_A3643,11,11
5835,B4SUN7,panF,SNSL254_A3645,11,2
5836,B4SUP7,SNSL254_A3655,SNSL254_A3655,8,4
5837,B4SUP8,SNSL254_A3656,SNSL254_A3656,9,4
5838,B4SUQ3,aroE,SNSL254_A3670,11,7
5839,B4SUQ9,fmt,SNSL254_A3676,11,3
5840,B4SUR1,trkA,SNSL254_A3678,11,2
5841,B4SUV7,kefB,SNSL254_A3727,10,3
5842,B4SUW5,SNSL254_A3735,SNSL254_A3735,10,1
5843,B4SUW9,argD,SNSL254_A3739,11,8
5844,B4SUX0,pabA,SNSL254_A3740,11,7
5845,B4SUX3,SNSL254_A0212,SNSL254_A0212,11,4
5846,B4SUY4,hemL,SNSL254_A0223,11,4
5847,B4SUY5,SNSL254_A0224,SNSL254_A0224,11,3
5848,B4SUZ5,dapD,SNSL254_A0234,11,5
5849,B4SV00,pyrH,SNSL254_A0240,11,3
5850,B4SV02,dxr,SNSL254_A0242,11,4
5851,B4SV03,uppS,SNSL254_A0243,11,4
5852,B4SV04,cdsA,SNSL254_A0244,11,6
5853,B4SV08,lpxD,SNSL254_A0248,11,5
5854,B4SV09,fabZ,SNSL254_A0249,11,4
5855,B4SV10,lpxA,SNSL254_A0250,11,6
5856,B4SV11,lpxB,SNSL254_A0251,11,5
