220,SALBC00825,focA,SBG_RS04335,20,7
221,SALBC03490,fdoG,NA,9,13
222,SALBC03489,fdoH,SBG_RS18510,20,8
223,SALBC03488,fdoI,SBG_RS18505,20,8
224,SALBC01462,SBG_1476,SBG_RS07620,1,16
225,SALBC00351,sbcC,SBG_RS01825,19,4
226,SALBC02044,SBG_2088,SBG_RS10720,18,18
227,SALBC01461,SBG_1475,SBG_RS07615,1,1
228,SALBC03355,glmS,SBG_RS17745,20,14
229,SALBC02920,sspA,SBG_RS15385,20,14
230,SALBC00630,mngA,SBG_RS03310,1,2
231,SALBC00860,SBG_0863,SBG_RS04505,20,28
232,SALBC02722,parE,SBG_RS14340,20,17
233,SALBC02248,SBG_2295,SBG_RS11815,16,8
234,SALBC01705,znuC,SBG_RS08910,20,10
235,SALBC02654,SBG_2708,SBG_RS13970,20,37
236,SALBC02410,gutR,SBG_RS12685,20,25
237,SALBC03758,yjfQ,SBG_RS20045,20,44
238,SALBC01176,infC,NA,20,48
239,SALBC03901,holD,SBG_RS20810,18,18
240,SALBC00636,ybgC,SBG_RS03340,20,12
241,SALBC01591,hns,SBG_RS08270,20,33
242,SALBC02839,gatB,SBG_RS14960,18,16
243,SALBC01196,SBG_1207,SBG_RS06270,15,13
244,SALBC01218,SBG_1229,SBG_RS06380,1,2
245,SALBC02194,yfeF,SBG_RS11540,20,6
246,SALBC02848,SBG_2899,SBG_RS15005,1,2
247,SALBC01132,SBG_1141,SBG_RS05955,6,3
248,SALBC03315,SBG_3373,SBG_RS17525,1,1
249,SALBC01710,yebC,SBG_RS08935,20,7
250,SALBC03106,SBG_3159,SBG_RS16415,1,2
251,SALBC00940,copR,SBG_RS04905,19,8
252,SALBC00327,mmuM,SBG_RS01700,1,2
253,SALBC02201,maeB,SBG_RS11575,20,7
254,SALBC01464,SBG_1478,SBG_RS07630,1,1
255,SALBC01613,prfA,SBG_RS08395,19,7
256,SALBC02037,SBG_2081,SBG_RS10685,1,1
257,SALBC01217,SBG_1228,SBG_RS06375,1,1
258,SALBC03671,basR,SBG_RS19555,20,84
259,SALBC02357,SBG_2403,SBG_RS12375,14,2
260,SALBC02438,sprB,SBG_RS12825,20,52
261,SALBC03033,bigA,SBG_RS16025,13,1
262,SALBC00715,SBG_0720,SBG_RS03780,20,135
263,SALBC03570,rpoB,SBG_RS18995,20,71
264,SALBC02448,iagA,SBG_RS12875,20,61
265,SALBC01079,SBG_1083,SBG_RS05645,2,1
266,SALBC00552,leuS,SBG_RS02875,20,26
267,SALBC03022,cap,SBG_RS15965,20,230
268,SALBC02023,rcsB,SBG_RS10615,20,67
269,SALBC03880,SBG_3945,SBG_RS20685,13,2
270,SALBC00856,pepN,SBG_RS04485,20,20
271,SALBC02470,invF,SBG_RS12990,20,26
272,SALBC00090,araC,SBG_RS00455,20,58
273,SALBC03070,malT,SBG_RS16220,20,36
274,SALBC03646,soxS,SBG_RS19425,20,49
275,SALBC03863,SBG_3927,SBG_RS20590,20,31
276,SALBC00476,SBG_0480,SBG_RS02485,1,1
277,SALBC02507,SBG_2559,SBG_RS13180,14,2
278,SALBC03054,ompR,SBG_RS16140,20,46
279,SALBC03548,ppc,SBG_RS18835,20,4
280,SALBC00485,SBG_0488,SBG_RS02530,19,69
281,SALBC01475,SBG_1491,SBG_RS07685,2,3
282,SALBC03702,SBG_3763,SBG_RS19720,20,43
283,SALBC02473,mutS,SBG_RS13005,20,6
284,SALBC00441,cueR,SBG_RS02290,20,71
285,SALBC01314,dmsA2,SBG_RS06860,18,17
286,SALBC00579,fur,SBG_RS03045,20,230
287,SALBC03688,dmsA4,SBG_RS19650,18,11
288,SALBC01402,SBG_1413,SBG_RS07325,18,49
289,SALBC01191,ppsA,SBG_RS06245,4,1
290,SALBC02439,hilC,SBG_RS12830,20,36
291,SALBC00683,slrP,SBG_RS03615,18,2
292,SALBC00102,leuO,SBG_RS00520,19,41
293,SALBC01854,phsA,SBG_RS09735,18,8
294,SALBC01064,phoP,SBG_RS05560,20,173
295,SALBC02561,aas,SBG_RS13480,20,21
296,SALBC02659,speC,SBG_RS13995,18,3
297,SALBC02113,SBG_2158,SBG_RS11085,20,2
298,SALBC03203,malS,SBG_RS16910,16,11
299,SALBC01973,cirA,SBG_RS10330,20,10
300,SALBC01544,SBG_1565,SBG_RS08030,19,4
301,SALBC01181,himA,SBG_RS06195,20,49
302,SALBC00070,SBG_0070,SBG_RS00355,19,3
303,SALBC03218,mtlA,SBG_RS17000,20,13
304,SALBC00728,SBG_0733,SBG_RS03845,20,5
305,SALBC03373,kup,SBG_RS17840,20,10
306,SALBC01139,sppA,SBG_RS05990,20,4
307,SALBC00486,ramA,SBG_RS02540,20,49
308,SALBC02308,lepA,SBG_RS12110,20,19
309,SALBC01369,SBG_1379,SBG_RS07145,5,1
310,SALBC01934,yehU,SBG_RS10135,1,1
311,SALBC01587,oppA,SBG_RS08250,20,4
312,SALBC02952,fis,SBG_RS15560,20,280
313,SALBC03438,metR,SBG_RS18220,20,43
314,SALBC01942,dld,SBG_RS10175,20,5
315,SALBC00032,SBG_0032,SBG_RS00165,16,3
316,SALBC00038,SBG_0038,SBG_RS00195,16,2
317,SALBC01093,SBG_1101,SBG_RS05730,20,9
318,SALBC01773,fliF,SBG_RS09275,20,4
319,SALBC01788,SBG_1813,SBG_RS09360,1,1
320,SALBC00232,proS,SBG_RS01165,20,8
321,SALBC01661,SBG_1684,SBG_RS08650,1,1
322,SALBC01288,SBG_1299,SBG_RS06735,1,1
323,SALBC00105,fruR,SBG_RS00535,20,81
324,SALBC00937,sopB,SBG_RS04880,18,2
325,SALBC02896,rpoN,SBG_RS15265,20,49
326,SALBC01437,SBG_1449,SBG_RS07500,1,1
327,SALBC03650,SBG_3713,SBG_RS19445,1,1
328,SALBC02313,nadB,SBG_RS12135,19,5
329,SALBC03310,yidE,SBG_RS17500,19,2
330,SALBC03172,dppA,SBG_RS16750,19,14
331,SALBC02698,SBG_2750,SBG_RS14215,1,1
332,SALBC03645,yjcC,SBG_RS19420,3,1
333,SALBC02034,glpA,SBG_RS10670,20,7
