4,B4T3S7,icd,SNSL254_A1339,11,9
15,B4T4A6,SNSL254_A4856,SNSL254_A4856,1,1
53,B4T499,gudP,SNSL254_A3184,19,6
75,B4T503,SNSL254_A3238,SNSL254_A3238,11,18
78,B4T5T0,SNSL254_A1651,SNSL254_A1651,19,21
80,B4T4T3,SNSL254_A1504,SNSL254_A1504,11,145
98,B4SY63,ilvB,SNSL254_A4077,11,7
114,B4T6U8,SNSL254_A1829,SNSL254_A1829,9,2
129,B4T4I6,SNSL254_A4940,SNSL254_A4940,11,2
133,B4T280,hpaC,SNSL254_A1193,11,5
135,B4SX82,SNSL254_A2293,SNSL254_A2293,11,1
142,B4SZ52,SNSL254_A4228,SNSL254_A4228,11,1
153,B4SXV3,udk,SNSL254_A2305,11,6
156,B4T1E7,SNSL254_A2773,SNSL254_A2773,11,4
164,B4SV91,SNSL254_A1991,SNSL254_A1991,11,2
176,B4T5L7,trmB,SNSL254_A3357,11,3
179,B4T0F1,SNSL254_A0964,SNSL254_A0964,11,1
190,B4SVL7,malQ,SNSL254_A3787,11,9
198,B4SVX2,SNSL254_A0373,SNSL254_A0373,8,2
222,B4SWL3,avtA,SNSL254_A3943,10,3
230,B4SV22,SNSL254_A0262,SNSL254_A0262,11,1
237,B4T0I7,eutA,SNSL254_A2652,9,3
239,B4SV09,fabZ,SNSL254_A0249,11,4
257,B4SVL1,SNSL254_A3781,SNSL254_A3781,4,4
284,B4T6Q6,SNSL254_A1786,SNSL254_A1786,11,5
305,B4T0V8,fsaB,SNSL254_A4441,11,2
320,B4SU50,murG,SNSL254_A0140,11,9
333,B4SX59,SNSL254_A2269,SNSL254_A2269,11,2
344,B4T5S3,SNSL254_A1644,SNSL254_A1644,7,1
358,B4SYA6,recF,SNSL254_A4121,11,3
360,B4T5X5,SNSL254_A1701,SNSL254_A1701,10,2
361,B4SU44,ftsI,SNSL254_A0134,11,17
364,B4T0C5,SNSL254_A0936,SNSL254_A0936,11,6
365,B4T3P8,ndh,SNSL254_A1310,11,5
369,B4T1I7,SNSL254_A2816,SNSL254_A2816,4,2
403,B4T2U4,SNSL254_A1206,SNSL254_A1206,11,1
404,B4T700,SNSL254_A3546,SNSL254_A3546,11,3
409,B4SX47,SNSL254_A2257,SNSL254_A2257,11,2
