1,B4SUN4,accB,SNSL254_A3642,11,8
4,B4SX17,SNSL254_A2226,SNSL254_A2226,19,9
9,B4SU64,SNSL254_A0155,SNSL254_A0155,11,1
21,B4T5L7,trmB,SNSL254_A3357,11,3
26,B4T0T6,rraA,SNSL254_A4419,11,3
50,B4SXM4,hyi,SNSL254_A0572,20,7
57,B4T0A4,SNSL254_A0912,SNSL254_A0912,11,7
64,B4SUD8,tdk,SNSL254_A1877,11,8
65,B4SWL3,avtA,SNSL254_A3943,10,3
89,B4SWC4,SNSL254_A2191,SNSL254_A2191,11,1
95,B4T048,fieF,SNSL254_A4390,11,3
97,B4T3K5,pyrI,SNSL254_A4806,11,5
122,B4T0H1,cysW,SNSL254_A2636,11,7
143,B4T0N9,xseA,SNSL254_A2705,11,3
145,B4T6L8,surA,SNSL254_A0097,11,2
160,B4SUZ8,rpsB,SNSL254_A0238,11,5
168,B4SZ84,fadA,SNSL254_A4261,11,9
173,B4SVH8,nirD,SNSL254_A3746,11,7
188,B4T4H0,deoC,SNSL254_A4923,11,9
190,B4T3V6,SNSL254_A1375,SNSL254_A1375,11,1
191,B4SU17,rapA,SNSL254_A0102,11,4
199,B4SUT3,rplP,SNSL254_A3702,11,2
203,B4SZM0,SNSL254_A2536,SNSL254_A2536,11,1
211,B4T144,cmk,SNSL254_A1013,11,7
223,B4T324,plsX,SNSL254_A1290,11,4
225,B4T3X5,SNSL254_A1396,SNSL254_A1396,9,2
230,B4T5Z6,tehB,SNSL254_A1722,11,1
232,B4SWP8,yajC,SNSL254_A0452,11,1
241,B4SXV0,entA,SNSL254_A0651,11,7
242,B4SZG1,SNSL254_A0822,SNSL254_A0822,11,2
248,B4SZV1,ptsI,SNSL254_A2626,11,42
276,B4T2B6,ffh,SNSL254_A2891,11,5
283,B4SW05,prpR,SNSL254_A0407,10,6
293,B4SV51,SNSL254_A0301,SNSL254_A0301,2,1
301,B4SW68,SNSL254_A2124,SNSL254_A2124,11,15
318,B4T4T7,SNSL254_A1508,SNSL254_A1508,11,2
324,B4SZJ8,bioF,SNSL254_A0859,11,3
328,B4SX79,fcl,SNSL254_A2290,11,1
352,B4SVM0,SNSL254_A3790,SNSL254_A3790,10,9
353,B4SU23,araA,SNSL254_A0109,11,4
358,B4SXJ5,uhpT,SNSL254_A4068,10,4
363,B4T6W5,rluB,SNSL254_A1846,11,4
377,B4SWV6,SNSL254_A0512,SNSL254_A0512,11,6
387,B4T4R7,SNSL254_A1487,SNSL254_A1487,11,7
401,B4SXJ2,SNSL254_A4065,SNSL254_A4065,18,7
405,B4T5F6,SNSL254_A1630,SNSL254_A1630,10,2
407,B4SUB6,mrcB,SNSL254_A0207,11,9
436,B4T1L9,rseA,SNSL254_A2849,11,6
439,B4SWG8,SNSL254_A3893,SNSL254_A3893,8,1
458,B4T2Q7,psd,SNSL254_A4709,11,9
460,B4T3Z4,SNSL254_A1415,SNSL254_A1415,11,8
466,B4T4X6,SNSL254_A3206,SNSL254_A3206,11,1
469,B4SZD6,sdhC,SNSL254_A0791,11,11
481,B4SUF3,SNSL254_A1898,SNSL254_A1898,11,76
494,B4T0T2,glpK,SNSL254_A4415,11,6
499,B4T097,SNSL254_A0905,SNSL254_A0905,11,6
511,B4T482,SNSL254_A3167,SNSL254_A3167,11,1
528,B4SWN8,phoR,SNSL254_A0442,11,3
537,B4T5Q7,SNSL254_A3398,SNSL254_A3398,11,2
556,B4SZF5,tolA,SNSL254_A0810,11,1
584,B4SWW3,rpmJ,SNSL254_A0520,11,1
601,B4SZV8,SNSL254_A4294,SNSL254_A4294,10,1
617,B4T0Q0,SNSL254_A2719,SNSL254_A2719,10,2
637,B4SUM1,SNSL254_A1968,SNSL254_A1968,11,3
640,B4SZB6,SNSL254_A0771,SNSL254_A0771,11,1
657,B4SUY4,hemL,SNSL254_A0223,11,4
665,B4T0K8,acrD,SNSL254_A2674,10,2
667,B4T092,ompX,SNSL254_A0899,11,2
669,B4SXC0,kbl,SNSL254_A3989,11,1
