8,B4SXQ5,SNSL254_A0603,SNSL254_A0603,11,1
15,B4T2W7,SNSL254_A1232,SNSL254_A1232,10,2
24,B4SVP2,SNSL254_A3814,SNSL254_A3814,10,2
41,B4T326,fabD,SNSL254_A1293,11,11
42,B4T5R4,SNSL254_A3405,SNSL254_A3405,6,1
54,B4T4B4,SNSL254_A4864,SNSL254_A4864,2,1
63,B4SUT3,rplP,SNSL254_A3702,11,2
64,B4SV02,dxr,SNSL254_A0242,11,4
75,B4T3K0,treB,SNSL254_A4801,8,3
78,B4T5S5,SNSL254_A1646,SNSL254_A1646,8,1
85,B4T6V4,ribA,SNSL254_A1835,11,1
91,B4SYE6,yieM,SNSL254_A4161,11,2
127,B4T3U4,SNSL254_A1361,SNSL254_A1361,11,4
145,B4T5Y5,SNSL254_A1711,SNSL254_A1711,10,1
150,B4SZQ3,SNSL254_A2569,SNSL254_A2569,11,2
151,B4T2X3,csgD,SNSL254_A1238,11,24
155,B4SVJ5,mrcA,SNSL254_A3765,11,6
156,B4SXY8,SNSL254_A2345,SNSL254_A2345,11,4
157,B4SUD4,oppB,SNSL254_A1873,11,3
198,B4T6B4,SNSL254_A3507,SNSL254_A3507,11,4
203,B4T571,rnt,SNSL254_A1544,11,1
210,B4SU67,nadC,SNSL254_A0158,11,5
212,B4SYE9,rbsD,SNSL254_A4164,11,4
220,B4T1Y8,pyrD,SNSL254_A1099,11,6
256,B4T095,SNSL254_A0903,SNSL254_A0903,11,6
270,B4SVW0,frsA,SNSL254_A0357,11,4
275,B4T502,SNSL254_A3237,SNSL254_A3237,11,5
279,B4T5E9,SNSL254_A1623,SNSL254_A1623,11,1
284,B4SYE1,gidB,SNSL254_A4156,12,3
289,B4T5K7,SNSL254_A3347,SNSL254_A3347,11,1
292,B4SWI4,SNSL254_A3913,SNSL254_A3913,19,2
334,B4T6N0,SNSL254_A1757,SNSL254_A1757,10,1
336,B4SXF7,SNSL254_A4027,SNSL254_A4027,11,5
340,B4T6C6,thrB,SNSL254_A0003,11,4
352,B4T3H5,SNSL254_A4776,SNSL254_A4776,8,1
358,B4T5G7,SNSL254_A3305,SNSL254_A3305,10,1
365,B4SVN8,gntK,SNSL254_A3809,11,12
408,B4SXF9,SNSL254_A4029,SNSL254_A4029,14,1
413,B4T4D6,SNSL254_A4886,SNSL254_A4886,11,2
417,B4SXD2,SNSL254_A4001,SNSL254_A4001,11,2
433,B4T2Q5,SNSL254_A4707,SNSL254_A4707,8,2
452,B4T0N9,xseA,SNSL254_A2705,11,3
456,B4T4X2,fucK,SNSL254_A3202,11,3
469,B4SW81,SNSL254_A2137,SNSL254_A2137,13,5
473,B4SX47,SNSL254_A2257,SNSL254_A2257,11,2
500,B4SUR9,rpsM,SNSL254_A3686,10,1
523,B4SVH4,motB,SNSL254_A2083,12,2
525,B4T0A2,SNSL254_A0910,SNSL254_A0910,11,1
536,B4SYF2,rbsB,SNSL254_A4167,11,12
547,B4SV17,SNSL254_A0257,SNSL254_A0257,11,4
573,B4SUP5,SNSL254_A3653,SNSL254_A3653,20,13
577,B4T309,SNSL254_A1274,SNSL254_A1274,16,3
586,B4T2Q6,SNSL254_A4708,SNSL254_A4708,10,1
593,B4SUC1,SNSL254_A1859,SNSL254_A1859,11,4
604,B4T347,SNSL254_A2971,SNSL254_A2971,11,4
609,B4T4T5,SNSL254_A1506,SNSL254_A1506,12,1
614,B4SXP0,lpxH,SNSL254_A0588,11,3
624,B4T1X3,nrfB,SNSL254_A4623,11,9
629,B4T1I6,SNSL254_A2815,SNSL254_A2815,4,2
630,B4SX74,SNSL254_A2285,SNSL254_A2285,20,2
637,B4SWS6,panE,SNSL254_A0481,11,5
690,B4T2V2,wrbA,SNSL254_A1214,11,1
691,B4T2N5,cutA,SNSL254_A4685,11,1
736,B4T1D5,cadB,SNSL254_A2759,11,3
759,B4SZX8,fdhE,SNSL254_A4314,11,1
768,B4SWL4,SNSL254_A3944,SNSL254_A3944,10,1
773,B4T2J4,SNSL254_A4639,SNSL254_A4639,19,2
785,B4SVN3,glgC,SNSL254_A3803,10,3
803,B4SXC2,rfaF,SNSL254_A3991,11,3
815,B4SU58,SNSL254_A0149,SNSL254_A0149,11,6
848,B4T581,SNSL254_A1554,SNSL254_A1554,11,31
851,B4SY86,ccmB,SNSL254_A4101,13,2
856,B4SXC1,rfaD,SNSL254_A3990,11,5
861,B4SUN8,prmA,SNSL254_A3646,11,2
862,B4T1X1,acsA,SNSL254_A4621,11,8
864,B4T6Q0,SNSL254_A1780,SNSL254_A1780,1,1
905,B4T3E0,SNSL254_A3072,SNSL254_A3072,12,19
923,B4T0D6,rimK,SNSL254_A0948,11,4
953,B4T0Y8,rplL,SNSL254_A4484,11,4
1001,B4T5K6,SNSL254_A3346,SNSL254_A3346,11,1
1011,B4T6W8,trpE,SNSL254_A1850,12,7
1012,B4T3U2,SNSL254_A1359,SNSL254_A1359,3,1
1019,B4SZM8,SNSL254_A2544,SNSL254_A2544,11,5
1022,B4SYU6,SNSL254_A2459,SNSL254_A2459,29,3
1037,B4T6B3,tdcB,SNSL254_A3506,11,4
1045,B4SZM4,hisQ,SNSL254_A2540,11,9
1052,B4SWX1,SNSL254_A0528,SNSL254_A0528,11,1
1054,B4SYY0,SNSL254_A2493,SNSL254_A2493,11,1
1060,B4SZ73,ubiE,SNSL254_A4250,11,6
1072,B4T490,SNSL254_A3175,SNSL254_A3175,17,8
1080,B4T0E1,potI,SNSL254_A0953,11,6
1081,B4SYC5,SNSL254_A4140,SNSL254_A4140,9,5
1090,B4T5K2,gshB,SNSL254_A3342,11,2
