2,B4SV04,cdsA,SNSL254_A0244,11,6
14,B4T6U4,rnb,SNSL254_A1825,11,1
20,B4T3J6,nrdG,SNSL254_A4797,11,8
23,B4SZI6,modC,SNSL254_A0847,9,1
32,B4SW77,fliG,SNSL254_A2133,11,15
52,B4SXK9,SNSL254_A0557,SNSL254_A0557,10,1
55,B4T0T3,glpF,SNSL254_A4416,11,5
57,B4T534,idi,SNSL254_A3273,11,4
69,B4SVH7,nirB,SNSL254_A3744,11,8
77,B4T4K9,osmE,SNSL254_A1425,11,2
79,B4SVG4,flhA,SNSL254_A2073,21,5
84,B4T5A1,SNSL254_A1575,SNSL254_A1575,11,2
91,B4T6S3,SNSL254_A1803,SNSL254_A1803,11,2
96,B4T0X4,SNSL254_A4459,SNSL254_A4459,11,3
99,B4T284,hpaE,SNSL254_A1197,10,2
101,B4T5D4,dmsB_2,SNSL254_A1608,17,18
105,B4T770,argR,SNSL254_A3623,11,32
107,B4SZ28,rho,SNSL254_A4197,11,5
132,B4SZL3,SNSL254_A2529,SNSL254_A2529,11,1
152,B4T4H1,deoA,SNSL254_A4924,11,7
186,B4T5R2,hyb0,SNSL254_A3403,11,24
188,B4SYQ2,pgm,SNSL254_A0758,11,4
198,B4SW35,SNSL254_A2087,SNSL254_A2087,4,1
199,B4SYF6,SNSL254_A4171,SNSL254_A4171,11,2
201,B4SUU7,rpsG,SNSL254_A3717,11,5
207,B4SWM6,SNSL254_A3956,SNSL254_A3956,10,1
211,B4T404,SNSL254_A3080,SNSL254_A3080,11,5
258,B4SYE2,gidA,SNSL254_A4157,11,3
265,B4SYM3,gltJ,SNSL254_A0721,11,2
285,B4T0Q2,ndk,SNSL254_A2721,11,11
286,B4SUE5,SNSL254_A1890,SNSL254_A1890,18,3
288,B4SZM4,hisQ,SNSL254_A2540,11,9
292,B4T143,SNSL254_A1012,SNSL254_A1012,11,2
305,B4SZ94,SNSL254_A4278,SNSL254_A4278,11,4
307,B4SYA9,rpmH,SNSL254_A4124,11,1
348,B4SV72,manY,SNSL254_A1970,11,16
350,B4SU65,SNSL254_A0156,SNSL254_A0156,10,1
362,B4SVD9,msbB,SNSL254_A2048,11,2
390,B4T676,folB,SNSL254_A3466,10,4
397,B4T0W3,SNSL254_A4446,SNSL254_A4446,7,6
421,B4SZR5,SNSL254_A2582,SNSL254_A2582,11,5
423,B4T5Q9,hybC,SNSL254_A3400,11,14
433,B4SW68,SNSL254_A2124,SNSL254_A2124,11,15
436,B4SY59,fucP,SNSL254_A4073,21,4
448,B4SWT1,cyoE,SNSL254_A0486,11,6
453,B4SW66,fliD,SNSL254_A2122,11,4
454,B4T627,exbB,SNSL254_A3413,11,12
456,B4T485,mazG,SNSL254_A3170,11,10
460,B4T6C3,SNSL254_A3518,SNSL254_A3518,19,8
478,B4T2U2,SNSL254_A1204,SNSL254_A1204,22,1
479,B4T2U0,hpaX,SNSL254_A1202,29,3
482,B4SVD5,edd,SNSL254_A2044,11,7
488,B4T620,SNSL254_A1746,SNSL254_A1746,1,1
497,B4T1Y1,SNSL254_A1091,SNSL254_A1091,36,12
500,B4T280,hpaC,SNSL254_A1193,11,5
503,B4T288,SNSL254_A2857,SNSL254_A2857,11,2
505,B4T4L6,katE,SNSL254_A1432,11,6
506,B4SV98,SNSL254_A1998,SNSL254_A1998,10,1
513,B4T4R3,sufB,SNSL254_A1483,11,8
519,B4T5C6,bioD2,SNSL254_A1600,11,5
523,B4T4U8,SNSL254_A1519,SNSL254_A1519,11,2
530,B4T0L7,gcvR,SNSL254_A2683,11,2
539,B4SUT2,rpmC,SNSL254_A3701,11,4
541,B4SXG2,SNSL254_A4033,SNSL254_A4033,3,1
572,B4SUA2,SNSL254_A0193,SNSL254_A0193,8,2
573,B4T4B5,SNSL254_A4865,SNSL254_A4865,10,2
597,B4SVE9,SNSL254_A2058,SNSL254_A2058,11,5
605,B4SYV5,glpT,SNSL254_A2468,11,4
620,B4SY00,pbpG,SNSL254_A2357,10,9
629,B4T4G8,SNSL254_A4921,SNSL254_A4921,11,21
632,B4SZ47,cyaA,SNSL254_A4221,11,8
655,B4T5A5,tus,SNSL254_A1579,11,1
656,B4T372,SNSL254_A2997,SNSL254_A2997,10,3
675,B4T0U1,cytR,SNSL254_A4424,11,13
678,B4T385,SNSL254_A3010,SNSL254_A3010,11,4
687,B4SZ66,metR,SNSL254_A4243,11,7
690,B4SY82,ccmF,SNSL254_A4097,11,4
692,B4SXA4,lldD,SNSL254_A3973,11,4
696,B4T4G7,SNSL254_A4920,SNSL254_A4920,8,3
703,B4SWN8,phoR,SNSL254_A0442,11,3
715,B4SYA2,SNSL254_A4117,SNSL254_A4117,6,1
717,B4T495,SNSL254_A3180,SNSL254_A3180,11,1
767,B4T6L9,imp,SNSL254_A0098,11,2
784,B4SWR5,ispA,SNSL254_A0470,11,6
786,B4SZM3,hisM,SNSL254_A2539,11,9
796,B4SZX4,SNSL254_A4310,SNSL254_A4310,20,5
798,B4SV78,cspC,SNSL254_A1977,11,5
801,B4T6I6,citD,SNSL254_A0064,11,6
804,B4T1F8,rnc,SNSL254_A2784,11,1
821,B4SY24,galS,SNSL254_A2382,11,12
847,B4T3A0,recA,SNSL254_A3031,11,5
861,B4SUV1,tusD,SNSL254_A3721,11,2
862,B4SZB6,SNSL254_A0771,SNSL254_A0771,11,1
885,B4SYA5,gyrB,SNSL254_A4120,11,4
899,B4T2L8,SNSL254_A4664,SNSL254_A4664,11,1
903,B4T705,glmM,SNSL254_A3553,11,5
907,B4T1T1,dgkA,SNSL254_A4579,11,4
921,B4T3E6,ulaC,SNSL254_A4746,11,7
927,B4SX29,SNSL254_A2238,SNSL254_A2238,11,4
934,B4T124,lrp,SNSL254_A0993,11,39
950,B4T5K8,SNSL254_A3348,SNSL254_A3348,11,2
963,B4T4G6,SNSL254_A4919,SNSL254_A4919,8,3
990,B4SVP8,ggt,SNSL254_A3820,11,4
1010,B4SUR5,rplQ,SNSL254_A3682,11,2
1014,B4SV03,uppS,SNSL254_A0243,11,4
1027,B4SU47,mraY,SNSL254_A0137,11,6
1037,B4SYJ0,lipA,SNSL254_A0688,11,5
1046,B4T339,SNSL254_A1306,SNSL254_A1306,11,8
1088,B4SWF5,SNSL254_A3879,SNSL254_A3879,20,1
1090,B4SUN5,accC,SNSL254_A3643,11,11
1104,B4T6Z7,rbfA,SNSL254_A3543,11,1
1107,B4T522,SNSL254_A3260,SNSL254_A3260,29,1
1112,B4SX39,SNSL254_A2248,SNSL254_A2248,11,1
1125,B4SUI9,treA,SNSL254_A1934,11,2
1137,B4T5R4,SNSL254_A3405,SNSL254_A3405,6,1
1180,B4SYH7,citF,SNSL254_A0675,11,10
1184,B4SWP2,SNSL254_A0446,SNSL254_A0446,19,9
1195,B4SY57,uhpA,SNSL254_A4071,11,5
1207,B4T3X6,SNSL254_A1397,SNSL254_A1397,10,2
1216,B4T4R5,sufD,SNSL254_A1485,10,7
1232,B4T1Y8,pyrD,SNSL254_A1099,11,6
1239,B4T4K3,astE,SNSL254_A1419,11,8
1243,B4SX78,nudD,SNSL254_A2289,10,2
1254,B4T4Y3,argA,SNSL254_A3218,11,2
1268,B4T0A3,SNSL254_A0911,SNSL254_A0911,11,7
1282,B4SYX7,menE,SNSL254_A2490,11,2
1317,B4SYT2,napG,SNSL254_A2442,11,4
1323,B4T740,elbB,SNSL254_A3588,11,5
1351,B4SUB3,sfsA,SNSL254_A0204,11,2
1354,B4SW61,fliY,SNSL254_A2116,11,4
1361,B4T0Y8,rplL,SNSL254_A4484,11,4
1366,B4T3E2,SNSL254_A4742,SNSL254_A4742,11,8
1398,B4SWV6,SNSL254_A0512,SNSL254_A0512,11,6
1403,B4T738,SNSL254_A3586,SNSL254_A3586,11,2
1405,B4SV17,SNSL254_A0257,SNSL254_A0257,11,4
1415,B4T3M9,SNSL254_A4831,SNSL254_A4831,10,9
1425,B4T2T9,hpaI,SNSL254_A1201,22,8
1430,B4SZQ7,aroC,SNSL254_A2573,11,11
1437,B4SVS5,SNSL254_A3847,SNSL254_A3847,11,1
1439,B4T3K6,pyrB,SNSL254_A4807,11,5
1449,B4T1Y2,SNSL254_A1092,SNSL254_A1092,6,2
1451,B4T5L3,ansB,SNSL254_A3353,11,6
1462,B4SV02,dxr,SNSL254_A0242,11,4
1477,B4T4E6,SNSL254_A4896,SNSL254_A4896,11,2
1485,B4SVL5,gntY,SNSL254_A3785,11,2
1492,B4SWM3,sgbH,SNSL254_A3953,11,5
1495,B4T2K8,dmsC,SNSL254_A4653,11,12
1502,B4T3L0,argF,SNSL254_A4811,11,6
1506,B4T716,rpmA,SNSL254_A3564,11,7
1512,B4T6P1,nifJ,SNSL254_A1768,10,10
1515,B4T304,SNSL254_A1269,SNSL254_A1269,11,9
1537,B4SXZ8,SNSL254_A2355,SNSL254_A2355,11,5
1541,B4SZ59,rarD,SNSL254_A4235,2,1
1545,B4SXT0,SNSL254_A0631,SNSL254_A0631,11,2
1552,B4T4G1,rimI,SNSL254_A4914,11,1
1554,B4SYE8,trkD,SNSL254_A4163,11,2
1556,B4T1Z8,SNSL254_A1109,SNSL254_A1109,11,1
1558,B4SXX2,SNSL254_A2327,SNSL254_A2327,9,3
1559,B4T2P3,SNSL254_A4693,SNSL254_A4693,10,2
1564,B4SYQ5,SNSL254_A0761,SNSL254_A0761,10,6
1586,B4T131,dmsC,SNSL254_A1000,10,17
1587,B4T741,SNSL254_A3590,SNSL254_A3590,11,5
1611,B4SY60,rbsK,SNSL254_A4074,11,7
1612,B4SUR9,rpsM,SNSL254_A3686,10,1
1613,B4SVP2,SNSL254_A3814,SNSL254_A3814,10,2
1622,B4T568,SNSL254_A1541,SNSL254_A1541,11,2
1638,B4SV91,SNSL254_A1991,SNSL254_A1991,11,2
1656,B4SW41,SNSL254_A2093,SNSL254_A2093,11,2
1669,B4T708,rrmJ,SNSL254_A3556,11,1
1671,B4T141,serC,SNSL254_A1010,11,7
1680,B4SWR8,phnV,SNSL254_A0473,11,3
1705,B4SVP1,SNSL254_A3812,SNSL254_A3812,15,1
1715,B4SUA0,SNSL254_A0191,SNSL254_A0191,7,2
1731,A4IVF8,ampC,SNSL254_pSN254_0086,2,1
1734,B4T2W6,SNSL254_A1230,SNSL254_A1230,11,6
1738,B4SWX0,acrR,SNSL254_A0527,20,13
1780,B4SUB6,mrcB,SNSL254_A0207,11,9
1783,B4T342,SNSL254_A2966,SNSL254_A2966,16,1
1786,B4SZL0,SNSL254_A2526,SNSL254_A2526,11,5
1793,B4SWY1,adk,SNSL254_A0539,11,8
1815,B4T329,fabF,SNSL254_A1296,11,10
1824,B4SV09,fabZ,SNSL254_A0249,11,4
1838,B4SZL2,ulaA,SNSL254_A2528,11,1
1847,B4SZS9,SNSL254_A2598,SNSL254_A2598,11,2
1861,B4T0V4,metF,SNSL254_A4437,11,3
1884,B4SW04,SNSL254_A0406,SNSL254_A0406,10,1
1908,B4T4I3,radA,SNSL254_A4937,11,1
1947,B4SUI4,SNSL254_A1929,SNSL254_A1929,21,2
1967,B4SZE0,sucA,SNSL254_A0795,11,8
1984,B4T632,SNSL254_A3419,SNSL254_A3419,11,1
1993,B4T4N4,ihfA,SNSL254_A1450,11,7
1995,B4SXC7,SNSL254_A3996,SNSL254_A3996,11,2
2030,B4T5F6,SNSL254_A1630,SNSL254_A1630,10,2
2034,B4T664,SNSL254_A3452,SNSL254_A3452,11,1
2039,B4T3Q8,nagK,SNSL254_A1320,11,2
2043,B4SWR9,phnU,SNSL254_A0474,10,3
2050,B4SXJ5,uhpT,SNSL254_A4068,10,4
2077,B4T2P0,groES,SNSL254_A4690,11,5
2084,B4SZT2,nupC,SNSL254_A2601,10,8
