5,B4SZI8,SNSL254_A0849,SNSL254_A0849,11,5
15,B4T5V4,SNSL254_A1678,SNSL254_A1678,11,2
17,B4SW32,motA,SNSL254_A2084,12,2
24,B4T0T7,menA,SNSL254_A4420,11,2
33,B4SZF5,tolA,SNSL254_A0810,11,1
38,B4T2K6,SNSL254_A4651,SNSL254_A4651,7,12
60,B4SYU8,ubiG,SNSL254_A2461,11,10
64,B4T3J0,SNSL254_A4791,SNSL254_A4791,22,5
73,B4T568,SNSL254_A1541,SNSL254_A1541,11,2
80,B4SXE2,slmA,SNSL254_A4012,11,1
95,B4SZQ8,SNSL254_A2575,SNSL254_A2575,11,4
115,B4T1K9,SNSL254_A2839,SNSL254_A2839,2,1
125,B4SV08,lpxD,SNSL254_A0248,11,5
147,B4T3T9,SNSL254_A1356,SNSL254_A1356,8,1
165,B4T266,SNSL254_A1179,SNSL254_A1179,36,12
176,B4T1S6,lamB,SNSL254_A4574,11,11
184,B4SX88,SNSL254_A2299,SNSL254_A2299,11,2
187,B4T313,flgI,SNSL254_A1278,10,2
196,B4T553,ubiH,SNSL254_A3293,11,8
197,B4SUM2,manX,SNSL254_A1969,11,20
199,B4T775,aaeA,SNSL254_A3628,11,1
209,B4SZ36,wecE,SNSL254_A4205,11,3
230,B4T0T0,SNSL254_A4413,SNSL254_A4413,11,6
255,B4T3T4,SNSL254_A1349,SNSL254_A1349,11,3
269,B4T0X2,oxyR,SNSL254_A4456,11,31
272,B4T5W7,narY,SNSL254_A1693,11,13
274,B4SUT4,rpsC,SNSL254_A3703,11,8
287,B4SZ03,SNSL254_A2516,SNSL254_A2516,10,2
304,B4T6A7,SNSL254_A3500,SNSL254_A3500,11,1
308,B4T312,flgH,SNSL254_A1277,11,13
331,B4T6U5,SNSL254_A1826,SNSL254_A1826,11,2
335,B4SWS3,phnW,SNSL254_A0478,11,5
343,B4T1L7,SNSL254_A2847,SNSL254_A2847,11,1
344,B4T6K5,SNSL254_A0084,SNSL254_A0084,11,40
383,B4T138,SNSL254_A1007,SNSL254_A1007,11,5
385,B4SUC6,SNSL254_A1864,SNSL254_A1864,11,18
389,B4SW78,fliH,SNSL254_A2134,13,4
395,B4T656,SNSL254_A3444,SNSL254_A3444,15,10
415,B4SWR1,thiL,SNSL254_A0466,11,7
420,B4SUD9,SNSL254_A1878,SNSL254_A1878,11,6
424,B4T4Q3,aroD,SNSL254_A1470,11,4
454,B4T4N3,pheT,SNSL254_A1449,11,7
470,B4T693,SNSL254_A3484,SNSL254_A3484,10,6
560,B4T652,yqiA,SNSL254_A3440,11,2
565,B4SUC0,SNSL254_A0211,SNSL254_A0211,11,4
