14425,B5R5I7,dnaE,SG0235,11,8
14426,B5R5I8,accA,SG0236,11,9
14427,B5R5J0,ldcC,SG0238,11,5
14428,B5R5J1,yaeR,SG0239,11,3
14429,B5R5J2,tilS,SG0240,11,1
14430,B5R5J3,rof,SG0241,11,3
14431,B5R5J4,yaeP,SG0242,11,2
14432,B5R5J5,yaeQ,SG0243,12,2
14433,B5R5J6,yaeJ,SG0244,12,2
14434,B5R5J7,SG0245,SG0245,10,2
14435,B5R5J8,proS,SG0246,11,6
14436,B5R5J9,yaeB,SG0247,11,1
14437,B5R5K1,metQ,SG0249,12,2
14438,B5R5K2,yaeE,SG0250,12,2
14439,B5R5K3,metN,SG0251,10,1
14440,B5R5K4,yaeD,SG0252,11,4
14441,B5R5K5,dkgB,SG0253,12,7
14442,B5R5K8,yafD,SG0256,11,1
14443,B5R5K9,yafE,SG0257,3,1
14444,B5R5L1,gloB,SG0259,11,4
14445,B5R5L4,dnaQ,SG0262,10,5
14446,B5R5L5,SG0263,SG0263,3,1
14447,B5R5M9,SG0277,SG0277,1,0
14448,B5R5N1,SG0279,SG0279,1,0
14449,B5R5N2,SG0280,SG0280,1,0
14450,B5R5N3,SG0281,SG0281,1,0
14451,B5R5N4,SG0282,SG0282,1,0
14452,B5R5N7,SG0290,SG0290,1,0
14453,B5R5P0,SG0293,SG0293,2,1
14454,B5R5P1,SG0299,SG0299,1,0
14455,B5R5P6,safA,SG0308,8,1
14456,B5R5Q0,ybeJ,SG0313,10,0
14457,B5R5Q1,sinR,SG0315,9,1
14458,B5R5Q6,fadE,SG0320,8,12
14459,B5R5Q7,gmhA,SG0321,11,3
14460,B5R5Q8,yafJ,SG0322,11,8
14461,B5R5R0,dinP,SG0324,12,4
14462,B5R5R3,pepD,SG0327,12,9
14463,B5R5R4,gpt,SG0328,11,7
14464,B5R5R5,frsA,SG0329,11,2
14465,B5R5R6,crl,SG0330,11,2
14466,B5R5R8,proB,SG0332,11,2
14467,B5R5R9,proA,SG0333,11,4
14468,B5R5S0,SG0335,SG0335,10,1
14469,B5R5S3,SG0339,SG0339,8,5
14470,B5R5S4,SG0340,SG0340,9,5
14471,B5R5S6,SG0342,SG0342,8,2
14472,B5R5S8,SG0344,SG0344,4,1
14473,B5R5S9,SG0345,SG0345,5,1
14474,B5R5T3,stbA,SG0350,10,2
14475,B5R5T6,SG0354,SG0354,1,0
14476,B5R5T9,SG0357,SG0357,10,1
14477,B5R5U3,SG0361,SG0361,9,2
14478,B5R5U4,SG0362,SG0362,8,2
14479,B5R5U5,SG0363,SG0363,9,3
14480,B5R5U6,SG0364,SG0364,8,2
14481,B5R5U7,SG0365,SG0365,9,43
14482,B5R5U8,SG0366,SG0366,9,2
14483,B5R5U9,SG0367,SG0367,8,1
14484,B5R5V1,res,SG0370,1,0
14485,B5R5V6,yahN,SG0377,11,1
14486,B5R5V7,yahO,SG0378,10,1
14487,B5R5V8,prpR,SG0379,11,7
14488,B5R5V9,prpB,SG0380,12,4
14489,B5R5W0,prpC,SG0381,11,2
14490,B5R5W1,prpD,SG0382,11,3
14491,B5R5W2,prpE,SG0383,11,7
14492,B5R5W3,hemB,SG0384,11,2
14493,B5R5W5,yaiV,SG0386,17,0
14494,B5R5W6,ampH,SG0387,11,1
14495,B5R5W9,yaiY,SG0390,1,1
14496,B5R5X0,yaiZ,SG0391,1,1
14497,B5R5X1,ddlA,SG0392,10,7
14498,B5R5X2,SG0393,SG0393,11,1
14499,B5R5X3,SG0394,SG0394,10,1
14500,B5R5X4,yaiB,SG0395,11,1
14501,B5R5X5,psiF,SG0396,10,1
14502,B5R5X6,adrA,SG0397,12,1
14503,B5R5X7,proC,SG0398,11,2
14504,B5R5X9,aroL,SG0400,12,7
14505,B5R5Y0,yaiA,SG0401,12,5
14506,B5R5Y2,yaiE,SG0403,11,4
14507,B5R5Y4,yajF,SG0405,11,2
14508,B5R5Y7,glnK,SG0473,11,5
14509,B5R5Y8,amtB,SG0474,11,9
14510,B5R5Y9,tesB,SG0475,10,7
14511,B5R5Z0,ybaY,SG0476,11,1
14512,B5R5Z2,ylaB,SG0478,7,1
14513,B5R5Z3,rpmE2,SG0479,12,3
14514,B5R5Z4,rpmJ2,SG0480,12,2
14515,B5R5Z6,maa,SG0482,11,4
14516,B5R5Z7,hha,SG0483,12,5
14517,B5R5Z8,ybaJ,SG0484,12,4
14518,B5R5Z9,acrB,SG0485,12,6
14519,B5R600,acrA,SG0486,12,6
14520,B5R601,acrR,SG0487,21,14
14521,B5R602,aefA,SG0488,11,2
14522,B5R604,ybaM,SG0490,11,1
14523,B5R607,apt,SG0493,11,9
14524,B5R611,htpG,SG0497,11,3
14525,B5R612,adk,SG0498,11,9
14526,B5R613,hemH,SG0500,12,5
14527,B5R615,gsk,SG0502,11,4
14528,B5R616,ybaL,SG0503,4,0
14529,B5R621,SG0508,SG0508,10,1
14530,B5R622,copA,SG0509,12,4
14531,B5R623,cueR,SG0510,12,76
14532,B5R624,ybbJ,SG0511,11,0
14533,B5R625,ybbK,SG0512,10,0
14534,B5R626,ybbL,SG0513,9,0
14535,B5R627,ybbM,SG0514,10,0
14536,B5R630,tesA,SG0517,11,9
14537,B5R634,sfbA,SG0521,1,0
14538,B5R635,sfbB,SG0522,1,0
14539,B5R636,sfbC,SG0523,1,0
14540,B5R637,ybbB,SG0524,12,0
14541,B5R639,allA,SG0527,10,4
14542,B5R640,allR,SG0528,12,5
14543,B5R641,gcl,SG0529,11,4
14544,B5R642,gip,SG0530,21,6
14545,B5R643,glxR,SG0531,11,6
14546,B5R645,allP,SG0534,9,4
14547,B5R646,allB,SG0535,23,6
14548,B5R647,ybbY,SG0536,10,1
14549,B5R648,glxK,SG0537,12,2
14550,B5R649,ylbA,SG0538,12,2
14551,B5R650,allC,SG0539,12,5
14552,B5R652,ybfM,SG0684,11,1
14553,B5R653,ybfN,SG0685,11,1
14554,B5R654,citA,SG0686,11,2
14555,B5R655,citB,SG0687,10,2
14556,B5R656,SG0688,SG0688,11,2
14557,B5R657,SG0689,SG0689,12,10
14558,B5R658,fur,SG0690,12,84
14559,B5R659,fldA,SG0691,12,13
14560,B5R660,ybfE,SG0692,12,3
14561,B5R662,seqA,SG0694,10,1
14562,B5R663,pgm,SG0695,11,3
14563,B5R665,potE,SG0697,6,1
14564,B5R666,speF,SG0698,10,6
14565,B5R667,kdpE,SG0699,12,10
14566,B5R668,kdpD,SG0700,11,5
14567,B5R669,kdpC,SG0701,12,6
14568,B5R670,kdpB,SG0702,11,6
14569,B5R671,kdpA,SG0703,12,5
14570,B5R672,ybfA,SG0704,10,2
