9,B4T662,SNSL254_A3450,SNSL254_A3450,10,1
45,B4SY48,SNSL254_A2406,SNSL254_A2406,11,6
58,B4T0E0,potH,SNSL254_A0952,11,6
65,B4T5I9,SNSL254_A3328,SNSL254_A3328,8,1
84,B4SYC2,pstC,SNSL254_A4137,11,3
90,B4T0J5,SNSL254_A2661,SNSL254_A2661,11,2
108,B4SYU9,nrdA,SNSL254_A2462,11,5
114,B4T6C4,SNSL254_A3519,SNSL254_A3519,11,15
117,B4T172,pncB,SNSL254_A1041,11,6
120,B4SVG3,SNSL254_A2072,SNSL254_A2072,11,3
142,B4T4U3,SNSL254_A1514,SNSL254_A1514,11,1
151,B4SWJ6,SNSL254_A3926,SNSL254_A3926,11,3
176,B4SZT6,gltX,SNSL254_A2607,11,2
179,B4T338,SNSL254_A1305,SNSL254_A1305,11,1
209,B4SWE7,SNSL254_A3871,SNSL254_A3871,9,4
215,B4SWM8,aldB,SNSL254_A3958,11,5
224,B4T107,purD,SNSL254_A4508,11,9
234,B4SU58,SNSL254_A0149,SNSL254_A0149,11,6
235,B4SX44,hisH,SNSL254_A2254,11,6
237,B4T3A0,recA,SNSL254_A3031,12,5
238,B4SZB2,kdpA,SNSL254_A0767,11,4
246,B4T2X2,SNSL254_A1237,SNSL254_A1237,11,10
263,B4T1F8,rnc,SNSL254_A2784,11,1
264,B4T095,SNSL254_A0903,SNSL254_A0903,11,6
272,B4T2Q2,frdA,SNSL254_A4704,11,13
273,B4T592,SNSL254_A1565,SNSL254_A1565,9,1
293,B4SXQ0,SNSL254_A0598,SNSL254_A0598,21,1
296,B4T729,kdsC,SNSL254_A3577,11,2
304,B4T4X2,fucK,SNSL254_A3202,11,3
309,B4T2R8,hflX,SNSL254_A4723,11,1
310,B4T4U6,eprI,SNSL254_A1517,11,2
336,B4T4T4,SNSL254_A1505,SNSL254_A1505,20,2
340,B4SX57,SNSL254_A2267,SNSL254_A2267,11,2
342,B4T1I5,SNSL254_A2814,SNSL254_A2814,4,2
346,B4T2Q7,psd,SNSL254_A4709,11,9
349,B4T101,SNSL254_A4502,SNSL254_A4502,11,1
360,B4T3Y0,gapA,SNSL254_A1401,11,6
361,B4T4S1,pykF,SNSL254_A1491,11,2
368,B4SXE8,SNSL254_A4018,SNSL254_A4018,8,1
374,B4SZ12,SNSL254_A4181,SNSL254_A4181,11,7
385,B4T6E8,SNSL254_A0025,SNSL254_A0025,20,2
391,B4T0D3,grxA,SNSL254_A0945,11,17
410,B4T6U8,SNSL254_A1829,SNSL254_A1829,9,2
427,B4SV72,manY,SNSL254_A1970,11,16
428,B4T1Z0,SNSL254_A1101,SNSL254_A1101,11,2
434,B4T5L9,SNSL254_A3359,SNSL254_A3359,11,1
435,B4SUC0,SNSL254_A0211,SNSL254_A0211,11,4
449,B4SU47,mraY,SNSL254_A0137,11,6
457,B4T003,sodA,SNSL254_A4341,11,9
472,B4T5P7,SNSL254_A3388,SNSL254_A3388,11,1
487,B4SUP8,SNSL254_A3656,SNSL254_A3656,9,4
498,B4T317,rne,SNSL254_A1282,11,18
501,B4T493,relA,SNSL254_A3178,5,1
533,B4T5F9,marR,SNSL254_A1633,11,10
534,B4SZ37,SNSL254_A4206,SNSL254_A4206,11,5
544,B4SV85,proQ,SNSL254_A1985,10,34
552,B4T340,thiK,SNSL254_A1307,11,6
561,B4T3Y4,ansA,SNSL254_A1405,11,2
570,B4T3C0,hycF,SNSL254_A3051,11,15
576,B4SWA7,SNSL254_A2166,SNSL254_A2166,11,4
578,B4SXZ7,SNSL254_A2354,SNSL254_A2354,11,2
582,B4SZS0,SNSL254_A2588,SNSL254_A2588,11,6
602,B4T6G1,SNSL254_A0039,SNSL254_A0039,26,3
617,B4SVS7,SNSL254_A3849,SNSL254_A3849,11,6
651,B4SYV0,nrdB,SNSL254_A2463,11,6
652,B4SYH9,citD,SNSL254_A0677,11,10
653,B4T191,SNSL254_A1061,SNSL254_A1061,3,1
679,B4SW68,SNSL254_A2124,SNSL254_A2124,11,15
684,B4T536,recJ,SNSL254_A3276,10,1
743,B4SZ56,corA,SNSL254_A4232,12,2
744,B4SXM1,allA,SNSL254_A0569,10,5
754,B4T497,SNSL254_A3182,SNSL254_A3182,10,5
759,B4T136,SNSL254_A1005,SNSL254_A1005,11,1
769,B4T5X7,SNSL254_A1703,SNSL254_A1703,10,7
786,B4SXG4,SNSL254_A4036,SNSL254_A4036,8,1
787,B4T4W6,fucO,SNSL254_A3196,21,11
789,B4SYW7,SNSL254_A2480,SNSL254_A2480,11,5
820,B4T574,SNSL254_A1547,SNSL254_A1547,11,6
826,B4SUF0,narG,SNSL254_A1895,11,17
859,B4T1X7,SNSL254_A4627,SNSL254_A4627,11,6
864,B4SZZ5,SNSL254_A4333,SNSL254_A4333,11,2
870,B4T6C5,thrA,SNSL254_A0002,11,4
880,B4T5I4,tktA,SNSL254_A3322,11,6
899,B4SVZ0,SNSL254_A0392,SNSL254_A0392,8,2
918,B4T293,SNSL254_A2862,SNSL254_A2862,11,1
933,B4T106,SNSL254_A4507,SNSL254_A4507,10,5
957,B4T0Y5,rplK,SNSL254_A4481,11,5
972,B4SWY5,gsk,SNSL254_A0543,11,4
985,B4SZ23,SNSL254_A4192,SNSL254_A4192,11,2
986,B4T2W9,SNSL254_A1234,SNSL254_A1234,11,1
999,B4SW89,rcsA,SNSL254_A2145,11,1
1015,B4SYN3,asnB,SNSL254_A0739,10,1
1037,B4T6D7,dnaJ,SNSL254_A0014,11,5
1123,B4SUA8,panB,SNSL254_A0199,11,8
1136,B4SYH0,SNSL254_A0667,SNSL254_A0667,11,4
1152,B4T743,gltD,SNSL254_A3593,11,1
1155,B4T359,SNSL254_A2984,SNSL254_A2984,11,4
1161,B4SZE0,sucA,SNSL254_A0795,11,8
1165,B4T4J2,SNSL254_A4946,SNSL254_A4946,10,2
