6,B4SY27,fghA,SNSL254_A2385,7,1
9,B4T429,SNSL254_A3107,SNSL254_A3107,9,3
15,B4T6X2,trpA,SNSL254_A1854,11,9
19,B4T6W0,topA,SNSL254_A1841,11,11
35,B4T4R4,sufC,SNSL254_A1484,9,4
41,B4T5I4,tktA,SNSL254_A3322,11,6
51,B4T3H1,msrA,SNSL254_A4772,11,5
52,B4SZP3,flk,SNSL254_A2559,11,1
53,B4SWZ7,cobM,SNSL254_A2205,11,2
60,B4T1T6,SNSL254_A4584,SNSL254_A4584,11,8
90,B4T3A5,SNSL254_A3036,SNSL254_A3036,11,6
109,B4T097,SNSL254_A0905,SNSL254_A0905,11,6
112,B4T3D7,SNSL254_A3068,SNSL254_A3068,11,3
117,B4T3C1,hycE,SNSL254_A3052,11,21
176,B4T6Q0,SNSL254_A1780,SNSL254_A1780,1,1
178,B4T405,SNSL254_A3081,SNSL254_A3081,11,70
219,B4SYI3,dpiA,SNSL254_A0681,21,4
242,B4SYP7,fldA,SNSL254_A0753,11,14
255,B4SUY8,SNSL254_A0227,SNSL254_A0227,11,5
258,B4SU96,SNSL254_A0187,SNSL254_A0187,11,7
262,B4T6L7,pdxA,SNSL254_A0096,11,7
263,B4T754,rpsI,SNSL254_A3607,11,5
264,B4T5T3,SNSL254_A1654,SNSL254_A1654,18,2
297,B4T0X2,oxyR,SNSL254_A4456,11,31
300,B4T158,mukB,SNSL254_A1027,10,4
310,B4SVK8,feoA,SNSL254_A3778,11,5
321,B4T008,cpxR,SNSL254_A4346,11,45
327,B4T6H9,SNSL254_A0057,SNSL254_A0057,21,4
343,B4SWV7,amt,SNSL254_A0513,11,10
373,B4T569,SNSL254_A1542,SNSL254_A1542,10,1
377,B4T3J0,SNSL254_A4791,SNSL254_A4791,22,5
401,B4SYQ2,pgm,SNSL254_A0758,11,4
415,B4T5I9,SNSL254_A3328,SNSL254_A3328,8,1
421,B4T6V7,SNSL254_A1838,SNSL254_A1838,5,1
