30,B4T3R3,sifA,SNSL254_A1325,8,1
35,B4SY11,gtdA,SNSL254_A2368,10,1
42,B4T6C0,SNSL254_A3515,SNSL254_A3515,10,5
45,B4SY80,SNSL254_A4095,SNSL254_A4095,21,3
75,B4T5P5,exuT,SNSL254_A3386,11,4
116,B4SVD4,eda,SNSL254_A2043,10,4
126,B4T5T4,SNSL254_A1655,SNSL254_A1655,8,1
131,B4T1J7,SNSL254_A2827,SNSL254_A2827,7,1
138,B4SZ53,xerC,SNSL254_A4229,11,4
142,B4T0W7,ppc,SNSL254_A4450,10,1
154,B4T0G4,SNSL254_A0977,SNSL254_A0977,9,1
157,B4SWP3,SNSL254_A0447,SNSL254_A0447,11,3
171,B4T550,gcvT,SNSL254_A3290,11,12
193,B4T3D7,SNSL254_A3068,SNSL254_A3068,11,3
210,B4T0K0,tal1,SNSL254_A2666,11,6
216,B4T0I0,hemF,SNSL254_A2645,11,6
218,B4T145,rpsA,SNSL254_A1014,11,4
226,B4T0U1,cytR,SNSL254_A4424,11,13
232,B4SU72,SNSL254_A0163,SNSL254_A0163,11,13
244,B4T2D9,SNSL254_A2917,SNSL254_A2917,36,12
258,B4T6X0,SNSL254_A1852,SNSL254_A1852,11,8
277,B4T6X9,SNSL254_A3522,SNSL254_A3522,11,1
286,B4T342,SNSL254_A2966,SNSL254_A2966,16,1
308,B4SWH0,SNSL254_A3895,SNSL254_A3895,8,1
338,B4SZN1,SNSL254_A2547,SNSL254_A2547,10,2
346,B4T573,SNSL254_A1546,SNSL254_A1546,11,4
365,B4SU39,ilvH,SNSL254_A0129,11,3
375,B4SVL3,SNSL254_A3783,SNSL254_A3783,11,5
381,B4SV20,SNSL254_A0260,SNSL254_A0260,10,1
428,B4T4Y4,recD,SNSL254_A3219,11,2
439,B4SUX0,pabA,SNSL254_A3740,11,7
445,B4T6V5,acnA,SNSL254_A1836,11,11
470,B4SYE3,mioC,SNSL254_A4158,11,1
471,B4T6M2,SNSL254_A1748,SNSL254_A1748,10,3
480,B4SUA4,SNSL254_A0195,SNSL254_A0195,10,1
481,B4T3C2,hycD,SNSL254_A3053,11,14
493,B4SUV1,tusD,SNSL254_A3721,11,2
495,B4T475,cysJ,SNSL254_A3159,11,6
496,B4T0N7,guaA,SNSL254_A2703,11,4
498,B4SUT2,rpmC,SNSL254_A3701,11,4
502,B4SWN8,phoR,SNSL254_A0442,11,3
550,B4SU43,ftsL,SNSL254_A0133,11,12
561,B4T340,thiK,SNSL254_A1307,11,6
566,B4SZK6,moaC,SNSL254_A0867,11,5
572,B4SVE6,SNSL254_A2055,SNSL254_A2055,7,1
578,B4SU96,SNSL254_A0187,SNSL254_A0187,12,7
585,B4SW08,prpD,SNSL254_A0410,11,5
586,B4T5D9,speG,SNSL254_A1613,11,5
591,B4SZA8,SNSL254_A0763,SNSL254_A0763,11,9
595,B4T577,sodC,SNSL254_A1550,8,1
610,B4SVE2,znuC,SNSL254_A2051,5,1
629,B4T4H1,deoA,SNSL254_A4924,11,7
636,B4SYE2,gidA,SNSL254_A4157,11,3
651,B4T143,SNSL254_A1012,SNSL254_A1012,11,2
667,B4SXE2,slmA,SNSL254_A4012,11,1
680,B4T505,SNSL254_A3241,SNSL254_A3241,11,10
686,B4SXD4,SNSL254_A4003,SNSL254_A4003,11,3
695,B4T105,SNSL254_A4506,SNSL254_A4506,10,2
697,B4SZ12,SNSL254_A4181,SNSL254_A4181,11,7
706,B4SXB0,cysE,SNSL254_A3979,11,2
742,B4T5Z0,sifB,SNSL254_A1716,9,2
758,B4SXW3,SNSL254_A2316,SNSL254_A2316,11,1
759,B4T6L2,SNSL254_A0091,SNSL254_A0091,11,4
