5502,B5EWE9,SeAg_A0011,SeAg_A0011,2,1
5503,B5EWH2,SeAg_A0035,SeAg_A0035,1,1
5504,B5EWH3,SeAg_A0036,SeAg_A0036,1,1
5505,B5EWH4,SeAg_A0037,SeAg_A0037,1,1
5506,B5EWH5,SeAg_A0038,SeAg_A0038,1,1
5507,B5EWJ3,gmhA,SeAg_B0344,11,3
5508,B5EWJ4,SeAg_B0345,SeAg_B0345,11,9
5509,B5EWJ6,SeAg_B0347,SeAg_B0347,11,4
5510,B5EWJ9,pepD,SeAg_B0350,11,8
5511,B5EWK0,gpt,SeAg_B0351,11,7
5512,B5EWK1,frsA,SeAg_B0352,11,3
5513,B5EWK2,SeAg_B0353,SeAg_B0353,11,1
5514,B5EWK3,SeAg_B0354,SeAg_B0354,10,2
5515,B5EWK5,proB,SeAg_B0356,11,1
5516,B5EWK6,proA,SeAg_B0357,11,3
5517,B5EWK9,SeAg_B0361,SeAg_B0361,1,1
5518,B5EWL1,leuD,SeAg_B0364,9,4
5519,B5EWL3,SeAg_B0366,SeAg_B0366,8,2
5520,B5EWL5,SeAg_B0368,SeAg_B0368,4,2
5521,B5EWL6,SeAg_B0369,SeAg_B0369,3,1
5522,B5EWL7,SeAg_B0370,SeAg_B0370,3,1
5523,B5EWL8,SeAg_B0371,SeAg_B0371,3,1
5524,B5EWL9,SeAg_B0372,SeAg_B0372,4,1
5525,B5EWM0,SeAg_B0373,SeAg_B0373,10,1
5526,B5EWM1,SeAg_B0374,SeAg_B0374,10,1
5527,B5EWM5,SeAg_B0379,SeAg_B0379,10,3
5528,B5EWM6,SeAg_B0380,SeAg_B0380,2,1
5529,B5EWM7,SeAg_B0381,SeAg_B0381,3,1
5530,B5EWM8,SeAg_B0382,SeAg_B0382,5,1
5531,B5EWM9,SeAg_B0383,SeAg_B0383,9,2
5532,B5EWN0,SeAg_B0384,SeAg_B0384,8,2
5533,B5EWN1,SeAg_B0385,SeAg_B0385,9,3
5534,B5EWN2,SeAg_B0386,SeAg_B0386,2,2
5535,B5EWN3,SeAg_B0387,SeAg_B0387,8,2
5536,B5EWN4,SeAg_B0388,SeAg_B0388,9,43
5537,B5EWN5,SeAg_B0389,SeAg_B0389,9,2
5538,B5EWN6,SeAg_B0390,SeAg_B0390,2,1
5539,B5EWN7,SeAg_B0391,SeAg_B0391,8,1
5540,B5EWP4,SeAg_B0398,SeAg_B0398,19,6
5541,B5EWP5,SeAg_B0399,SeAg_B0399,11,1
5542,B5EWP7,prpR,SeAg_B0401,10,7
5543,B5EWP8,prpB,SeAg_B0402,11,4
5544,B5EWP9,prpC,SeAg_B0403,11,4
5545,B5EWQ0,prpD,SeAg_B0404,11,5
5546,B5EWQ1,prpE,SeAg_B0405,11,9
5547,B5EWQ2,hemB,SeAg_B0406,11,2
5548,B5EWQ6,SeAg_B0411,SeAg_B0411,11,1
5549,B5EWR1,ddl,SeAg_B0416,10,8
5550,B5EWR2,SeAg_B0417,SeAg_B0417,11,1
5551,B5EWR3,SeAg_B0418,SeAg_B0418,10,1
5552,B5EWR4,SeAg_B0419,SeAg_B0419,11,1
5553,B5EWR5,SeAg_B0420,SeAg_B0420,9,3
5554,B5EWR6,adrA,SeAg_B0421,11,1
5555,B5EWR7,proC,SeAg_B0422,11,2
5556,B5EWR9,SeAg_B0424,SeAg_B0424,10,5
5557,B5EWS0,aroL,SeAg_B0425,11,7
5558,B5EWS1,SeAg_B0426,SeAg_B0426,11,5
5559,B5EWS3,SeAg_B0428,SeAg_B0428,11,5
5560,B5EWS5,SeAg_B0430,SeAg_B0430,11,2
5561,B5EWS6,SeAg_B0431,SeAg_B0431,10,3
5562,B5EWS8,SeAg_B0433,SeAg_B0433,11,2
5563,B5EWT0,phoB,SeAg_B0435,11,20
5564,B5EWT1,phoR,SeAg_B0436,11,1
5565,B5EWT3,brnQ,SeAg_B0438,11,2
5566,B5EWT5,SeAg_B0440,SeAg_B0440,19,9
5567,B5EWT6,SeAg_B0441,SeAg_B0441,11,3
5568,B5EWT7,acpH,SeAg_B0442,11,7
5569,B5EWT8,queA,SeAg_B0443,11,2
5570,B5EWU0,yajC,SeAg_B0445,11,1
5571,B5EWU1,secD,SeAg_B0446,11,2
5572,B5EWU5,SeAg_B2087,SeAg_B2087,4,3
5573,B5EWU6,SeAg_B2088,SeAg_B2088,4,3
5574,B5EWV6,SeAg_B2099,SeAg_B2099,1,1
5575,B5EWW0,SeAg_B2107,SeAg_B2107,8,1
5576,B5EWW5,amn,SeAg_B2112,11,3
5577,B5EWW7,SeAg_B2114,SeAg_B2114,11,1
5578,B5EWY1,SeAg_B2137,SeAg_B2137,11,1
5579,B5EWY2,cobT,SeAg_B2138,11,6
5580,B5EWY3,cobS,SeAg_B2139,11,5
5581,B5EWY4,cobU,SeAg_B2140,11,4
5582,B5EWY5,cobQ,SeAg_B2141,11,4
5583,B5EWY7,cbiQ,SeAg_B2143,11,2
5584,B5EWY8,SeAg_B2144,SeAg_B2144,11,2
5585,B5EWY9,cbiM,SeAg_B2145,10,2
5586,B5EWZ0,cobI,SeAg_B2146,11,4
5587,B5EWZ1,SeAg_B2147,SeAg_B2147,10,3
5588,B5EWZ2,cobK,SeAg_B2148,10,2
5589,B5EWZ3,cobJ,SeAg_B2149,11,2
5590,B5EWZ4,SeAg_B2150,SeAg_B2150,11,2
5591,B5EWZ5,cobM,SeAg_B2151,11,2
5592,B5EWZ6,SeAg_B2152,SeAg_B2152,11,2
5593,B5EWZ7,cbiE,SeAg_B2153,11,2
5594,B5EWZ8,cbiD,SeAg_B2154,10,2
5595,B5EWZ9,cbiC,SeAg_B2155,9,2
5596,B5EX00,cbiB,SeAg_B2156,11,4
5597,B5EX01,cobB,SeAg_B2157,9,1
5598,B5EX03,SeAg_B2160,SeAg_B2160,10,7
5599,B5EX04,pduA,SeAg_B2161,3,1
5600,B5EX05,SeAg_B2162,SeAg_B2162,1,1
5601,B5EX06,pduC,SeAg_B2163,11,10
5602,B5EX07,SeAg_B2164,SeAg_B2164,11,10
5603,B5EX08,SeAg_B2165,SeAg_B2165,11,10
5604,B5EX09,SeAg_B2166,SeAg_B2166,10,9
5605,B5EX10,SeAg_B2167,SeAg_B2167,11,9
5606,B5EX11,SeAg_B2168,SeAg_B2168,1,1
5607,B5EX12,SeAg_B2169,SeAg_B2169,1,1
5608,B5EX13,SeAg_B2170,SeAg_B2170,11,5
5609,B5EX14,SeAg_B2171,SeAg_B2171,1,1
5610,B5EX15,SeAg_B2172,SeAg_B2172,19,10
5611,B5EX16,SeAg_B2173,SeAg_B2173,10,7
5612,B5EX17,SeAg_B2174,SeAg_B2174,11,5
5613,B5EX18,SeAg_B2175,SeAg_B2175,11,2
5614,B5EX19,SeAg_B2176,SeAg_B2176,11,4
5615,B5EX20,SeAg_B2177,SeAg_B2177,1,1
5616,B5EX21,SeAg_B2178,SeAg_B2178,1,1
5617,B5EX22,eutP,SeAg_B2179,1,1
5618,B5EX23,pduW,SeAg_B2180,11,7
5619,B5EX24,SeAg_B2181,SeAg_B2181,10,2
5620,B5EX27,SeAg_B2184,SeAg_B2184,11,4
5621,B5EX28,dacD,SeAg_B2185,9,3
5622,B5EX29,SeAg_B2186,SeAg_B2186,11,4
5623,B5EX30,SeAg_B2187,SeAg_B2187,11,4
5624,B5EX31,SeAg_B2188,SeAg_B2188,10,4
5625,B5EX34,SeAg_B2191,SeAg_B2191,2,1
5626,B5EX37,SeAg_B2194,SeAg_B2194,11,1
5627,B5EX38,hisG,SeAg_B2196,11,1
