5787,B5EWE1,SeAg_A0003,SeAg_A0003,1,0
5788,B5EWE2,SeAg_A0004,SeAg_A0004,1,0
5789,B5EWE3,SeAg_A0005,SeAg_A0005,1,0
5790,B5EWE4,SeAg_A0006,SeAg_A0006,1,0
5791,B5EWE5,SeAg_A0007,SeAg_A0007,1,0
5793,B5EWH1,SeAg_A0034,SeAg_A0034,1,0
5798,B5EWJ3,gmhA,SeAg_B0344,11,3
5799,B5EWJ4,SeAg_B0345,SeAg_B0345,11,9
5800,B5EWJ6,SeAg_B0347,SeAg_B0347,13,4
5801,B5EWJ9,pepD,SeAg_B0350,13,8
5804,B5EWK2,SeAg_B0353,SeAg_B0353,14,1
5805,B5EWK3,SeAg_B0354,SeAg_B0354,11,2
5806,B5EWK5,proB,SeAg_B0356,12,1
5807,B5EWK6,proA,SeAg_B0357,12,3
5809,B5EWL1,leuD,SeAg_B0364,9,4
5810,B5EWL3,SeAg_B0366,SeAg_B0366,8,2
5831,B5EWP4,SeAg_B0398,SeAg_B0398,21,6
5832,B5EWP5,SeAg_B0399,SeAg_B0399,11,1
5838,B5EWQ2,hemB,SeAg_B0406,11,2
5839,B5EWQ6,SeAg_B0411,SeAg_B0411,11,1
5843,B5EWR4,SeAg_B0419,SeAg_B0419,11,1
5845,B5EWR6,adrA,SeAg_B0421,13,1
5846,B5EWR7,proC,SeAg_B0422,11,2
5847,B5EWR9,SeAg_B0424,SeAg_B0424,10,5
5848,B5EWS0,aroL,SeAg_B0425,13,7
5849,B5EWS1,SeAg_B0426,SeAg_B0426,13,5
5850,B5EWS3,SeAg_B0428,SeAg_B0428,11,5
5851,B5EWS5,SeAg_B0430,SeAg_B0430,12,2
5853,B5EWS8,SeAg_B0433,SeAg_B0433,13,2
5854,B5EWT0,phoB,SeAg_B0435,13,20
5855,B5EWT1,phoR,SeAg_B0436,13,1
5856,B5EWT3,brnQ,SeAg_B0438,11,2
5857,B5EWT5,SeAg_B0440,SeAg_B0440,23,9
5858,B5EWT6,SeAg_B0441,SeAg_B0441,11,3
5861,B5EWU0,yajC,SeAg_B0445,11,1
5862,B5EWU1,secD,SeAg_B0446,11,2
5865,B5EWV4,SeAg_B2097,SeAg_B2097,1,0
5867,B5EWV7,SeAg_B2102,SeAg_B2102,5,0
5868,B5EWV8,SeAg_B2103,SeAg_B2103,1,0
5870,B5EWW5,amn,SeAg_B2112,12,3
5872,B5EWW8,SeAg_B2118,SeAg_B2118,2,0
5873,B5EWY1,SeAg_B2137,SeAg_B2137,11,1
5874,B5EWY2,cobT,SeAg_B2138,11,6
5875,B5EWY3,cobS,SeAg_B2139,11,5
5876,B5EWY4,cobU,SeAg_B2140,11,4
5877,B5EWY5,cobQ,SeAg_B2141,11,4
5878,B5EWY6,cbiO,SeAg_B2142,1,0
5879,B5EWY7,cbiQ,SeAg_B2143,11,2
5880,B5EWY8,SeAg_B2144,SeAg_B2144,11,2
5881,B5EWY9,cbiM,SeAg_B2145,10,2
5882,B5EWZ0,cobI,SeAg_B2146,11,4
5883,B5EWZ1,SeAg_B2147,SeAg_B2147,10,3
