8,B5QW67,metR,SEN3759,11,9
13,B5QYB0,SEN2978,SEN2978,11,6
14,B5QU24,ilvB,SEN3612,11,6
16,B5QYX3,cobT,SEN2014,11,5
17,B5R1C9,yhdJ,SEN3220,10,30
34,B5R585,ndk,SEN2506,11,12
42,B5QYI9,yjbA,SEN3993,11,2
46,B5QZL7,hisF,SEN2076,11,9
61,B5R463,ybeJ,SEN0285,10,2
63,B5QYW9,SEN2008,SEN2008,10,2
65,B5QY87,yggX,SEN2954,11,1
121,B5QVF1,rbsB,SEN3698,11,12
123,B5QUR2,phoU,SEN3667,9,1
132,B5R2T7,yebN,SEN1203,11,2
135,B5QWN0,yeaR,SEN1781,21,1
177,B5QVF3,rbsR,SEN3700,10,7
181,B5QZE3,SEN0917,SEN0917,1,1
190,B5R2U4,sdaA,SEN1211,11,5
204,B5QZ27,ygiE,SEN3033,11,6
217,B5QWG8,sucC,SEN0688,11,4
220,B5QZL6,hisA,SEN2075,11,3
234,B5R0V4,SEN0019,SEN0019,11,2
235,B5QUJ7,SEN2632,SEN2632,11,4
240,B5QUR5,pstC,SEN3670,11,3
255,B5R1Q5,carA,SEN0066,11,10
268,B5R1Z5,sodC,SEN1149,8,3
270,B5R5F5,rfaG,SEN3544,11,1
275,B5R0S4,fklB,SEN4163,11,4
278,B5QYT6,SEN1971,SEN1971,3,2
280,B5QY02,pyrC,SEN1885,11,7
308,B5R4V2,SEN0334,SEN0334,8,2
315,B5QZK5,phsA,SEN2063,10,3
320,B5R280,rplX,SEN3257,11,2
339,B5QTI7,cyoE,SEN0421,11,8
340,B5QY00,grxB,SEN1883,11,11
345,B5QXR2,murI,SEN3925,11,8
348,B5R2B7,yhfK,SEN3294,10,2
350,B5QVE8,rbsD,SEN3695,11,4
354,B5QWT9,ygdR,SEN2850,11,1
358,B5QVY5,invB,SEN2736,8,2
369,B5R038,hpaG,SEN0965,10,2
372,B5QTE0,yaiE,SEN0374,11,4
395,B5QUM0,proW,SEN2655,11,4
398,B5R4L1,bcsF,SEN3446,8,1
404,B5QVR0,hscC,SEN0628,9,2
423,B5QWB7,lnt,SEN0635,11,7
425,B5R481,acnA,SEN1321,11,12
438,B5QTV3,rseA,SEN2566,11,6
440,B5QVJ9,entA,SEN0567,11,7
450,B5QZY5,dmsB2,SEN4078,10,12
455,B5R0M7,SEN3187,SEN3187,11,1
461,B5R4J7,gcvR,SEN2469,11,2
462,B5R098,yedP,SEN1024,10,1
463,B5QUD8,mlc,SEN1562,11,14
464,B5R471,yafJ,SEN0294,11,9
473,B5QXH0,dsbC,SEN2886,11,5
481,B5QYG5,aceA,SEN3966,11,9
491,B5R3B3,ugpE,SEN3378,11,5
521,B5R017,frdB,SEN4112,11,15
522,B5QZG2,yccR,SEN0937,11,1
558,B5QZK1,sbmC,SEN2059,11,4
563,B5QVB5,sprB,SEN2708,11,12
571,B5R3S7,gtrC,SEN2378,7,3
573,B5QTL6,SEN1469,SEN1469,10,2
585,B5QW53,yigA,SEN3745,11,2
605,B5QVC5,hilA,SEN2718,11,100
610,B5R0B1,wza,SEN2114,8,1
614,B5R0M1,degQ,SEN3181,11,1
615,B5QWP9,yqcB,SEN2809,11,1
631,B5R0T5,ytfK,SEN4175,11,2
643,B5R529,SEN1424,SEN1424,19,4
646,B5R321,SEN2322,SEN2322,11,5
662,B5R0P7,yjfI,SEN4136,11,2
676,B5R3V8,ugpB,SEN3380,11,5
702,B5R0E7,metG,SEN2148,11,4
723,B5QU53,amtB,SEN0445,11,9
