4,B5R2S9,kdgR,SEN1195,11,3
16,B5QVY7,invE,SEN2738,8,2
27,B5QWS3,amiC,SEN2833,7,3
31,B5R580,yfgM,SEN2501,11,3
32,B5QUQ1,rpmH,SEN3656,11,1
34,B5QYQ4,focA,SEN0878,11,5
52,B5QXY7,flgF,SEN1870,11,5
55,B5QVB7,SEN2710,SEN2710,9,3
57,B5QV18,SEN1606,SEN1606,11,2
64,B5R390,SEN3355,SEN3355,8,6
67,B5R1C9,yhdJ,SEN3220,10,30
70,B5QXR0,trmA,SEN3923,11,2
84,B5R5E4,rfaF,SEN3533,11,3
88,B5QVS8,ynhA,SEN1671,11,7
110,B5QW71,udp,SEN3763,11,10
112,B5QX45,galK,SEN0719,11,14
120,B5R164,yeiG,SEN2187,7,1
122,B5R0N9,hfq,SEN4128,11,3
128,B5QVG0,ilvM,SEN3708,11,7
149,B5QUR6,pstS,SEN3671,11,3
159,B5QTH1,ispA,SEN0405,11,6
175,B5QTY1,rpoZ,SEN3563,11,6
182,B5QTJ2,ampG,SEN0426,11,7
190,B5R5E7,rfaK,SEN3536,11,5
194,B5QZA1,nrfA,SEN4047,11,8
201,B5QZ18,parE,SEN3024,11,2
217,B5QY32,SEN1915,SEN1915,2,1
229,B5R0J0,yrbK,SEN3150,11,1
231,B5QTP4,SEN1497,SEN1497,9,2
268,B5R1K1,holC,SEN4229,11,5
273,B5R135,cheY,SEN1087,11,8
276,B5QV35,ssaU,SEN1623,21,5
280,B5QXU6,ybiV(1),SEN0788,11,1
287,B5R169,cirA,SEN2192,11,7
302,B5QYF3,nfi,SEN3954,11,1
307,B5QYH3,SEN3975,SEN3975,10,1
322,B5R1C2,accB,SEN3213,11,8
329,B5QX12,yneC,SEN3869,11,1
334,B5R0M1,degQ,SEN3181,11,1
356,B5QW94,dsbA,SEN3786,11,4
367,B5QXP6,pflD,SEN3908,6,6
368,B5QY97,SEN2965,SEN2965,26,4
389,B5QXB7,ycfW,SEN1830,11,6
394,B5R336,argT,SEN2337,11,7
396,B5R017,frdB,SEN4112,11,15
409,B5R0Q9,yjfR,SEN4148,11,15
417,B5QTV6,yfiC,SEN2569,7,1
420,B5QUX7,pheP,SEN0544,11,9
430,B5R1E6,trkA,SEN3237,11,2
433,B5QVK5,ybdM,SEN0573,11,26
436,B5QUP4,SEN3649,SEN3649,6,1
458,B5QW22,cysN,SEN2773,11,6
462,B5QZY0,dcuB,SEN4073,10,7
477,B5QWU9,kduD,SEN2860,13,4
505,B5R2Q2,lpdA,SEN0158,11,11
512,B5QXV6,rimO,SEN0798,11,4
518,B5R333,hisM,SEN2334,11,9
520,B5QWZ7,ushB,SEN3854,7,8
538,B5QXJ9,SEN2915,SEN2915,11,1
541,B5QWS8,recC,SEN2838,11,2
548,B5QVH6,wzzE,SEN3724,11,3
556,B5R130,cheA,SEN1082,11,13
579,B5QX91,pagC,SEN1803,11,4
584,B5R0B0,wzb,SEN2113,11,2
594,B5QYL1,artI,SEN0835,11,7
614,B5R1A3,argR,SEN3193,11,35
631,B5R2L5,yabB,SEN0120,12,5
638,B5QYD5,rplA,SEN3934,11,3
640,B5QX39,SEN0713,SEN0713,24,10
643,B5R3G2,stfE,SEN0203,19,2
644,B5R2M8,ftsA,SEN0133,11,11
