5787,B5EWE1,SeAg_A0003,SeAg_A0003,1,0
5788,B5EWE2,SeAg_A0004,SeAg_A0004,1,0
5789,B5EWE3,SeAg_A0005,SeAg_A0005,1,0
5790,B5EWE4,SeAg_A0006,SeAg_A0006,1,0
5791,B5EWE5,SeAg_A0007,SeAg_A0007,1,0
5792,B5EWE9,SeAg_A0011,SeAg_A0011,2,1
5793,B5EWH1,SeAg_A0034,SeAg_A0034,1,0
5794,B5EWH2,SeAg_A0035,SeAg_A0035,1,1
5795,B5EWH3,SeAg_A0036,SeAg_A0036,1,1
5796,B5EWH4,SeAg_A0037,SeAg_A0037,1,1
5797,B5EWH5,SeAg_A0038,SeAg_A0038,1,1
5798,B5EWJ3,gmhA,SeAg_B0344,11,3
5799,B5EWJ4,SeAg_B0345,SeAg_B0345,11,9
5800,B5EWJ6,SeAg_B0347,SeAg_B0347,11,4
5801,B5EWJ9,pepD,SeAg_B0350,11,8
5802,B5EWK0,gpt,SeAg_B0351,11,7
5803,B5EWK1,frsA,SeAg_B0352,11,3
5804,B5EWK2,SeAg_B0353,SeAg_B0353,11,1
5805,B5EWK3,SeAg_B0354,SeAg_B0354,10,2
5806,B5EWK5,proB,SeAg_B0356,11,1
5807,B5EWK6,proA,SeAg_B0357,11,3
5808,B5EWK9,SeAg_B0361,SeAg_B0361,1,1
5809,B5EWL1,leuD,SeAg_B0364,9,4
5810,B5EWL3,SeAg_B0366,SeAg_B0366,8,2
5811,B5EWL5,SeAg_B0368,SeAg_B0368,4,2
5812,B5EWL6,SeAg_B0369,SeAg_B0369,3,1
5813,B5EWL7,SeAg_B0370,SeAg_B0370,3,1
5814,B5EWL8,SeAg_B0371,SeAg_B0371,3,1
5815,B5EWL9,SeAg_B0372,SeAg_B0372,4,1
5816,B5EWM0,SeAg_B0373,SeAg_B0373,10,1
5817,B5EWM1,SeAg_B0374,SeAg_B0374,10,1
5818,B5EWM5,SeAg_B0379,SeAg_B0379,10,3
5819,B5EWM6,SeAg_B0380,SeAg_B0380,2,1
5820,B5EWM7,SeAg_B0381,SeAg_B0381,3,1
5821,B5EWM8,SeAg_B0382,SeAg_B0382,5,1
5822,B5EWM9,SeAg_B0383,SeAg_B0383,9,2
5823,B5EWN0,SeAg_B0384,SeAg_B0384,8,2
5824,B5EWN1,SeAg_B0385,SeAg_B0385,9,3
5825,B5EWN2,SeAg_B0386,SeAg_B0386,2,2
5826,B5EWN3,SeAg_B0387,SeAg_B0387,8,2
5827,B5EWN4,SeAg_B0388,SeAg_B0388,9,43
5828,B5EWN5,SeAg_B0389,SeAg_B0389,9,2
5829,B5EWN6,SeAg_B0390,SeAg_B0390,2,1
5830,B5EWN7,SeAg_B0391,SeAg_B0391,8,1
5831,B5EWP4,SeAg_B0398,SeAg_B0398,19,6
5832,B5EWP5,SeAg_B0399,SeAg_B0399,11,1
5833,B5EWP7,prpR,SeAg_B0401,10,7
5834,B5EWP8,prpB,SeAg_B0402,11,4
5835,B5EWP9,prpC,SeAg_B0403,11,4
5836,B5EWQ0,prpD,SeAg_B0404,11,5
