12,B5R3F4,mrcB,SEN0195,11,9
13,B5QZR9,tdcE,SEN3082,11,8
30,B5R136,cheZ,SEN1088,11,8
37,B5QXI0,gcvP,SEN2896,11,7
39,B5R4G5,eutC,SEN2437,10,26
43,B5QWR1,fucK,SEN2821,11,3
60,B5QXN1,SEN3892,SEN3892,9,1
62,B5R3D9,stiC,SEN0180,7,2
63,B5QX12,yneC,SEN3869,11,1
77,B5R2W3,dsbB,SEN1230,11,3
104,B5R2J9,deoD,SEN4331,11,20
111,B5QUQ2,rnpA,SEN3657,11,1
113,B5QZY9,SEN4082,SEN4082,13,2
127,B5QWD3,citA,SEN0653,11,2
137,B5R2G5,yjiY,SEN4297,11,2
145,B5QX27,nadA,SEN0701,11,4
151,B5R1Z5,sodC,SEN1149,10,3
153,B5R560,upp,SEN2479,11,5
157,B5R134,cheB,SEN1086,11,3
158,B5QVF7,yifE,SEN3705,11,6
171,B5QV42,ssaN,SEN1630,11,7
191,B5R4Q4,yiaJ,SEN3489,10,4
199,B5R069,SEN0994,SEN0994,12,3
201,B5QXI6,ygfB,SEN2902,11,5
202,B5R0L0,nanE,SEN3170,20,8
203,B5R1R3,caiT,SEN0075,11,9
234,B5R2A2,yheN,SEN3279,11,2
243,B5QU48,SEN0440,SEN0440,7,3
249,B5R0R5,sgaE,SEN4154,11,6
253,B5QXU7,pflF,SEN0789,11,7
262,B5R437,metQ,SEN0253,11,2
266,B5QX69,uvrB,SEN0744,10,17
291,B5QVJ1,hemC,SEN3739,11,2
317,B5QY97,SEN2965,SEN2965,26,4
323,B5QTD4,adrA,SEN0368,11,1
327,B5QXJ7,epd,SEN2913,11,4
328,B5R209,SEN1173,SEN1173,10,2
339,B5QX19,ybgE,SEN0693,6,4
347,B5R1A8,yhcQ,SEN3198,11,1
349,B5QYZ2,cbiA,SEN2033,9,1
355,B5R4S3,crl,SEN0302,11,3
358,B5QTW2,yfiF,SEN2575,1,1
382,B5R0F3,yehV,SEN2154,11,8
404,B5QVM4,citD,SEN0592,11,10
412,B5QWF3,ybgH,SEN0673,11,1
414,B5QVK8,dsbG,SEN0576,11,4
424,B5R0Q5,yjfN,SEN4144,11,5
427,B5QWY5,rhaR,SEN3840,10,7
429,B5QU62,hha,SEN0454,11,5
455,B5R2D5,aroB,SEN3312,11,5
456,B5QZ23,tolC,SEN3029,15,10
461,B5QWQ6,xni,SEN2817,10,2
467,B5QTU4,acpS,SEN2557,11,2
493,B5QTM5,narZ,SEN1478,10,12
501,B5R4N1,bisC,SEN3467,11,1
515,B5R5D1,SEN3520,SEN3520,19,7
521,B5QVC0,prgK,SEN2713,8,3
538,B5R1F7,secY,SEN3248,11,7
540,B5R132,SEN1084,SEN1084,18,7
541,B5R1A1,SEN2228,SEN2228,7,1
553,B5QXQ8,yijC,SEN3921,7,4
554,B5R0E2,pegC,SEN2145,1,2
556,B5QX87,SEN1799,SEN1799,8,1
568,B5R1X2,yebF,SEN1122,11,2
592,B5R0S0,rpsR,SEN4159,11,4
601,B5QXD0,ycfL,SEN1843,11,1
604,B5QV16,ydhI,SEN1604,10,1
606,B5QZ54,fadH,SEN3061,10,7
609,B5QUY2,SEN0550,SEN0550,11,17
612,B5R3B6,yjjX,SEN4340,10,1
626,B5QVE3,asnC,SEN3690,11,6
629,B5QYF3,nfi,SEN3954,11,1
630,B5R3T2,pgtP,SEN2385,11,4
651,B5QXS5,ybiH,SEN0765,11,2
661,B5QXI2,gcvT,SEN2898,11,12
692,B5QV46,ssaK,SEN1634,10,1
711,B5QY22,csgB,SEN1905,11,3
713,B5R494,SEN1335,SEN1335,5,1
714,B5QX38,SEN0712,SEN0712,19,6
718,B5R1T1,imp,SEN0095,12,2
728,B5QZL2,hisD,SEN2071,11,4
744,B5QW90,mobB,SEN3782,11,3
752,B5R103,fliY,SEN1053,11,4
770,B5QUV9,fimD,SEN0527,20,1
794,B5R2C5,nirD,SEN3302,11,7
805,B5QYW3,SEN1999,SEN1999,3,1
806,B5QXK9,SEN2925,SEN2925,8,1
816,B5R525,SEN1421,SEN1421,10,3
822,B5QWF4,ybgI,SEN0674,11,1
838,B5R4S4,phoE,SEN0303,10,2
860,B5QZG2,yccR,SEN0937,11,1
866,B5R2N1,yacA,SEN0136,8,1
869,B5R1K2,pepA,SEN4230,11,8
912,B5QXT5,glnH,SEN0775,10,1
915,B5QVA5,hypC,SEN2698,11,5
919,B5QZ22,nudF,SEN3028,11,1
931,B5QX84,SEN1796,SEN1796,11,6
950,B5R418,lpxD,SEN0233,11,5
955,B5QY88,mltC,SEN2955,11,4
963,B5QXJ5,fba,SEN2911,11,3
964,B5QYH3,SEN3975,SEN3975,10,1
975,B5QUG1,rplS,SEN2594,11,3
981,B5QY84,yggL,SEN2951,11,2
994,B5R3E4,panD,SEN0185,11,3
996,B5R311,lrhA,SEN2312,10,1
1011,B5R397,glgB,SEN3362,10,5
1022,B5QZB4,cmk,SEN0884,11,7
1028,B5QX39,SEN0713,SEN0713,24,10
1031,B5R1P1,rihC,SEN0052,11,7
1035,B5QYM8,clpS,SEN0852,11,4
1040,B5QWK5,SEN1755,SEN1755,1,1
1047,B5QV25,rnt,SEN1613,11,1
1052,B5QTG5,ribH,SEN0399,11,2
1060,B5R0A4,wcaE,SEN2107,11,1
1067,B5R4K6,bcsB,SEN3441,6,1
1070,B5QZS2,tdcB,SEN3085,11,4
1088,B5R0F7,yehY,SEN2158,11,4
1095,B5QXQ6,oxyR,SEN3919,11,34
1096,B5QVU7,ydiQ,SEN1690,8,2
1097,B5R0T7,msrA,SEN4177,11,5
1107,B5R1C6,prmA,SEN3217,11,2
1108,B5QXA6,phoQ,SEN1819,11,1
1113,B5QZT3,SEN3096,SEN3096,11,12
1114,B5R172,yeiH,SEN2195,11,5
1125,B5R2Y7,menC,SEN2288,11,3
1154,B5QW82,fre,SEN3774,11,7
1157,B5R2S2,SEN1188,SEN1188,10,1
1159,B5QYD5,rplA,SEN3934,11,3
1178,B5QZY6,dmsC2,SEN4079,11,12
1181,B5QWC2,ubiF,SEN0640,11,8
1186,B5QVD0,sipA,SEN2723,8,1
1195,B5QUB6,ydfH,SEN1541,11,1
1196,B5QZT9,yraP,SEN3102,11,1
1200,B5QTE7,phoR,SEN0381,11,3
1203,B5QWC7,nagA,SEN0647,11,13
1204,B5R0M7,SEN3187,SEN3187,11,1
1205,B5QX66,bioF,SEN0740,11,3
1218,B5R128,motA,SEN1080,12,2
1220,B5QZI9,pduN,SEN2047,19,10
1233,B5QVB3,sitD,SEN2706,11,4
1252,B5R0J7,ptsO,SEN3157,11,1
1256,B5R4F8,SEN2430,SEN2430,10,2
1266,B5QUV6,fimA,SEN0524,1,1
1288,B5R2P3,nadC,SEN0149,11,5
1305,B5QVQ4,ybeL,SEN0622,11,1
