2,B5QZA7,nrfG,SEN4053,11,5
7,B5R299,rpsL,SEN3276,11,7
29,B5R0J1,yhbN,SEN3151,11,2
49,B5QZU9,SEN3112,SEN3112,7,1
50,B5R3H0,btuF,SEN0211,11,5
51,B5QZP8,wcaH,SEN2103,10,2
52,B5R0Y0,fliO,SEN1031,11,1
54,B5QVV4,aroH,SEN1697,11,4
56,B5QY00,grxB,SEN1883,11,11
66,B5R463,ybeJ,SEN0285,10,2
67,B5QWC6,nagC,SEN0646,11,23
73,B5QUU6,purK,SEN0514,11,5
78,B5QXY5,flgH,SEN1868,11,13
85,B5QZT0,SEN3093,SEN3093,18,6
102,B5QZ70,qor,SEN4014,11,1
111,B5QXL6,glpF,SEN3877,11,5
117,B5QXD2,fhuE,SEN1845,9,4
123,B5R0Y4,fliK,SEN1035,12,6
131,B5R0V8,bcfD,SEN0023,9,1
143,B5QVC5,hilA,SEN2718,11,100
166,B5R521,SEN1417,SEN1417,10,3
201,B5QV87,gutQ,SEN2679,1,1
203,B5QWG2,sdhC,SEN0682,11,11
207,B5QXQ3,argC,SEN3916,11,4
243,B5R2B6,crp,SEN3293,11,279
246,B5R3L5,SEN1279,SEN1279,18,3
254,B5QXV5,yliD,SEN0797,11,2
256,B5R1I6,pyrB,SEN4211,11,5
273,B5QVJ3,cyaY,SEN3741,11,3
274,B5QXK2,SEN2918,SEN2918,9,1
275,B5QW42,mazG,SEN2793,11,10
281,B5QYP7,dmsC,SEN0871,10,16
295,B5QXV6,rimO,SEN0798,11,4
318,B5QYL8,ltaA,SEN0842,11,3
325,B5QZE8,pyrD,SEN0923,11,6
341,B5QVA8,fhlA,SEN2701,11,20
342,B5QUK6,SEN2641,SEN2641,11,3
355,B5QYC4,hybA,SEN2992,11,3
366,B5R1M5,yeeN,SEN4260,11,2
377,B5R5H7,yaaA,SEN0004,10,1
378,B5R1A1,SEN2228,SEN2228,7,1
379,B5QXI8,ygfA,SEN2904,11,4
394,B5R0B4,dcd,SEN2117,11,2
410,B5R266,SEN2275,SEN2275,11,1
411,B5QV54,sscB,SEN1642,11,1
439,B5QUB1,ydeI,SEN1536,10,2
461,B5R1Q9,caiD,SEN0071,11,5
463,B5QYJ8,ybjN,SEN0822,11,4
469,B5R5D7,pmgI,SEN3526,11,3
480,B5QVA0,hycC,SEN2693,11,15
484,B5R3X7,zntA,SEN3399,11,2
486,B5QUC0,rspB,SEN1544,18,1
494,B5QYI2,SEN3985,SEN3985,4,2
538,B5QZS7,garD,SEN3090,18,8
541,B5R4J5,nlpB,SEN2467,11,3
548,B5R0C0,yegN,SEN2123,11,3
550,B5R0G7,SEN2168,SEN2168,11,1
554,B5QTT1,yfhG,SEN2543,4,1
555,B5R5C5,lldP,SEN3514,10,6
615,B5QWI8,astD,SEN1738,9,3
619,B5QTM5,narZ,SEN1478,10,12
622,B5QZ46,dnaG,SEN3053,11,4
637,B5QYV4,SEN1990,SEN1990,4,2
653,B5R3A3,yhhX,SEN3368,15,1
671,B5QYD6,rplJ,SEN3935,11,3
672,B5QV28,sodB,SEN1616,11,2
679,B5QTH0,dxs,SEN0404,11,1
689,B5R1H0,SEN4194,SEN4194,22,5
708,B5R128,motA,SEN1080,11,2
716,B5R0J8,yrbL,SEN3158,11,2
722,B5QVH7,wecB,SEN3725,11,6
725,B5QUT0,allR,SEN0497,11,9
733,B5QV42,ssaN,SEN1630,11,7
751,B5QYK5,SEN0829,SEN0829,11,1
757,B5R308,nuoB,SEN2309,11,17
771,B5R0A0,SEN1026,SEN1026,11,2
775,B5QXS8,ybiB,SEN0768,10,1
793,B5QVF0,rbsC,SEN3697,10,4
801,B5QUM5,SEN2232,SEN2232,11,7
803,B5R4N1,bisC,SEN3467,11,1
804,B5R437,metQ,SEN0253,11,2
814,B5R5E8,rfaZ,SEN3537,9,2
833,B5R3S2,fadL,SEN2373,11,14
848,B5R359,yhgE,SEN3325,10,1
854,B5QWY3,rhaB,SEN3838,11,5
863,B5QWQ5,sdaB,SEN2815,11,7
875,B5QXB1,potB,SEN1824,11,5
910,B5R5D0,SEN3519,SEN3519,11,6
918,B5QUM3,emrR,SEN2658,11,5
921,B5QVS9,sufS,SEN1672,10,12
929,B5QZA5,SEN4051,SEN4051,10,4
943,B5QXN0,metL,SEN3891,11,6
960,B5R0V9,bcfF,SEN0024,1,1
972,B5QZ45,rpsU,SEN3052,11,6
989,B5R1C6,prmA,SEN3217,11,2
996,B5R3I8,cdsA,SEN0229,11,7
1003,B5R3F1,sfsA,SEN0192,11,2
1009,B5QX24,tolB,SEN0698,11,10
1019,B5QXA9,pepT,SEN1822,11,3
1034,B5QZN0,rfbS,SEN2085D,10,3
1049,B5QX57,ybhC,SEN0731,10,1
1066,B5R176,fruF,SEN2199,11,5
1067,B5R4V6,SEN0338,SEN0338,9,2
1068,B5QWN2,SEN1783,SEN1783,11,4
1069,B5R1I2,mgtA,SEN4207,21,8
1078,B5R1X0,purT,SEN1120,11,11
1079,B5R0J0,yrbK,SEN3150,11,1
1113,B5QVK4,ybdL,SEN0572,11,5
1143,B5R571,xseA,SEN2492,11,2
1145,B5QXC3,ycfQ,SEN1836,11,1
1154,B5QZR9,tdcE,SEN3082,11,8
1162,B5QVM5,citC,SEN0593,10,8
1176,B5R1T5,polB,SEN0099,10,1
1179,B5QZ10,plsC,SEN3016,11,11
1180,B5R2C7,cysG,SEN3304,11,11
1183,B5R2A8,kefB,SEN3285,10,3
1185,B5R131,cheW,SEN1083,11,10
1207,B5QXR3,murB,SEN3926,11,7
1211,B5R3I6,dxr,SEN0227,11,4
1245,B5R121,ftnB,SEN1073,11,4
1259,B5QTR6,SEN1521,SEN1521,7,1
1267,B5R1N2,uxuR,SEN4267,11,3
1274,B5R0H3,dacB,SEN3133,11,6
1302,B5R2X4,treA,SEN1241,11,2
1321,B5QYX9,cbiN,SEN2020,11,2
1335,B5QXL5,glpK,SEN3876,11,6
1343,B5R572,shdA,SEN2493,3,2
1358,B5QTV5,nadB,SEN2568,11,2
1370,B5R510,ldhA,SEN1405,11,4
1374,B5R1H5,SEN4200,SEN4200,16,1
1418,B5R297,fusA,SEN3274,11,3
1428,B5R4V4,SEN0336,SEN0336,8,2
1429,B5QW35,cysI,SEN2786,11,5
1438,B5R309,nuoA,SEN2310,11,16
1442,B5R1A0,SEN2227,SEN2227,5,3
1456,B5QWW5,SEN3819,SEN3819,10,1
1466,B5R0G0,dld,SEN2161,11,4
1481,B5R1B6,mreC,SEN3206,11,2
1485,B5R0E7,metG,SEN2148,11,4
1488,B5R4L8,dppA,SEN3454,10,5
1498,B5QVN7,ybeD,SEN0605,11,1
1502,B5R008,yjeK,SEN4103,11,12
1519,B5QYF3,nfi,SEN3954,11,1
1521,B5R3H3,htrA,SEN0214,11,9
1523,B5R021,yjeO,SEN4116,8,2
1525,B5R035,hpaC,SEN0962,11,4
1540,B5QX12,yneC,SEN3869,11,1
1542,B5QX13,SEN3870,SEN3870,11,2
1545,B5QWF4,ybgI,SEN0674,11,1
1546,B5R1R6,fixC,SEN0078,11,5
1557,B5QUF5,tus,SEN1578,11,1
1580,B5QZN8,rfbB,SEN2093,10,6
1603,B5R2X1,emtA,SEN1238,7,7
1606,B5R1B7,mreB,SEN3207,11,10
1632,B5R3B0,yhhA,SEN3375,10,2
1640,B5R1N9,ispH,SEN0049,11,7
1645,B5QZH7,pipB,SEN0952,11,1
1648,B5QV17,ydhJ,SEN1605,11,1
1653,B5R1E1,smg,SEN3232,11,1
1656,B5QZW5,folP,SEN3128,11,3
