20,B5R587,SEN2508,SEN2508,11,11
34,B5R3U9,xapA,SEN2403,10,7
44,B5R3N8,ompW,SEN1302,11,4
48,B5QXE0,acpP,SEN1853,11,31
52,B5QW96,polA,SEN3788,10,1
57,B5QZA4,nrfD,SEN4050,11,8
71,B5R2V6,minC,SEN1223,11,22
83,B5R0B4,dcd,SEN2117,11,2
132,B5QYK9,artM,SEN0833,11,7
139,B5R0M1,degQ,SEN3181,11,1
183,B5QVL6,ybdR,SEN0584,9,1
185,B5QWB6,gltI,SEN0634,10,2
187,B5R3D5,yadF,SEN0176,12,7
197,B5QZ31,ribB,SEN3037,11,2
209,B5QTN8,yddX,SEN1491,11,2
218,B5QXF7,stdA,SEN2873,1,1
231,B5QVJ4,SEN3742,SEN3742,8,1
258,B5QWT4,lgt,SEN2844,11,5
267,B5QXT7,ybiF,SEN0777,12,3
282,B5R5A1,nifU,SEN2522,11,2
286,B5R4J5,nlpB,SEN2467,11,3
301,B5R0C1,yegO,SEN2124,11,3
308,B5R0Y0,fliO,SEN1031,11,1
310,B5QV75,csrA,SEN2667,11,5
312,B5R4U2,SEN0324,SEN0324,10,1
323,B5QTM4,narY,SEN1477,11,13
332,B5R2Y2,SEN1250,SEN1250,10,17
334,B5QTU7,era,SEN2560,11,6
342,B5R321,SEN2322,SEN2322,11,5
352,B5R1I0,treB,SEN4204A,8,3
366,B5QZW3,secG,SEN3126,11,5
372,B5QVW9,rfc,SEN1712,8,5
381,B5QVL5,ybdQ,SEN0583,11,4
395,B5QXA5,phoP,SEN1818,11,189
415,B5R4Q8,yiaM,SEN3493,29,6
417,B5QU93,ybbN,SEN0485,10,1
421,B5QTL8,ansP,SEN1471,11,1
429,B5QUS7,atpH,SEN3682,11,14
456,B5R3P8,trpH,SEN1312,10,1
464,B5QUP1,dgoK,SEN3646,8,1
468,B5R5E3,rfaD,SEN3532,11,5
473,B5QWC4,asnB,SEN0644,10,1
479,B5QTJ9,ydcP,SEN1452,11,1
492,B5QUC0,rspB,SEN1544,18,1
507,B5QYT3,yeeI,SEN1967,11,5
519,B5QWI5,spy,SEN1735,11,2
528,B5R475,btuR,SEN1315,10,9
540,B5QVH9,rffG,SEN3727,11,4
541,B5QZY6,dmsC2,SEN4079,11,12
561,B5R4W9,prpB,SEN0351,11,5
562,B5R1Q7,caiF,SEN0068,7,12
563,B5R428,tilS,SEN0243,11,1
572,B5R4F2,cysU,SEN2424,11,8
578,B5R2B4,prkB,SEN3291,10,1
593,B5QZ89,soxS,SEN4035,11,35
594,B5QWZ7,ushB,SEN3854,7,8
610,B5QYJ5,malM,SEN4001,11,1
614,B5QWQ5,sdaB,SEN2815,11,7
625,B5QXM2,ftsN,SEN3883,11,11
628,B5R149,SEN2172,SEN2172,11,1
633,B5R1A2,narP,SEN2229,10,34
637,B5R2R6,yacC,SEN0172,11,2
640,B5QZF7,fabA,SEN0932,11,8
652,B5QV33,ribE,SEN1621,11,5
654,B5QTR8,SEN1523,SEN1523,10,1
684,B5QYP7,dmsC,SEN0871,10,16
690,B5QZS0,tdcD,SEN3083,11,8
702,B5QWA6,SEN3799,SEN3799,7,6
732,B5QXC3,ycfQ,SEN1836,11,1
738,B5QZA6,SEN4052,SEN4052,5,4
747,B5QV77,recX,SEN2669,11,1
749,B5R4A4,pspC,SEN1345,11,3
750,B5QZJ1,pduP,SEN2049,11,4
757,B5QZ09,sufI,SEN3015,11,1
767,B5R2Q2,lpdA,SEN0158,11,11
775,B5R2X7,SEN1245,SEN1245,8,4
800,B5QU61,maa,SEN0453,11,5
807,B5QVJ3,cyaY,SEN3741,11,3
856,B5QV79,ygaD,SEN2671,11,3
864,B5QZ44,gcp,SEN3051,11,3
865,B5R3P7,trpE,SEN1311,12,7
875,B5QXR1,btuB,SEN3924,11,5
894,B5R128,motA,SEN1080,12,2
895,B5QU52,glnK,SEN0444,11,5
909,B5QXC5,ndh,SEN1838,11,5
921,B5R2P6,SEN0152,SEN0152,9,1
923,B5QWC7,nagA,SEN0647,11,13
928,B5R3B6,yjjX,SEN4340,10,1
937,B5R3Y5,nikR,SEN3407,11,10
940,B5QXW9,ybjG,SEN0811,11,3
944,B5R3W5,livK,SEN3387,20,7
990,B5R182,yeiR,SEN2205,11,6
992,B5R259,glpC,SEN2268,11,9
1028,B5QVP1,mrdA,SEN0609,11,4
1029,B5QXX7,ybjC,SEN0819,11,4
1035,B5QVQ1,SEN0619,SEN0619,18,8
1039,B5R257,glpA,SEN2266,11,7
1042,B5QYH4,yjbC,SEN3976,10,1
1063,B5R160,mglB,SEN2183,10,6
1098,B5QUY7,fepA,SEN0554,11,7
1116,B5QU54,tesB,SEN0446,10,9
1119,B5R0V9,bcfF,SEN0024,1,1
1121,B5QYC1,hybD,SEN2989,11,2
1127,B5QXN1,SEN3892,SEN3892,9,1
1135,B5QWF3,ybgH,SEN0673,11,1
1140,B5QUM3,emrR,SEN2658,11,5
1159,B5R255,glpQ,SEN2264,11,16
1168,B5R332,hisP,SEN2333,9,1
1177,B5R5B6,selA,SEN3505,11,2
1200,B5QVR2,rihA,SEN0630,11,2
1237,B5QUJ9,ygaF,SEN2634,10,2
1255,B5R2K7,leuC,SEN0112,12,6
1258,B5R552,tehA,SEN1447,11,1
1267,B5QXR8,ybhO,SEN0758,11,9
1276,B5R528,SEN1423A,SEN1423A,2,2
1279,B5R521,SEN1417,SEN1417,10,3
1288,B5R5E2,kbl,SEN3531,11,1
1293,B5QV24,gloA,SEN1612,11,6
1304,B5QYW4,SEN2001,SEN2001,5,1
1313,B5R2K5,nadR,SEN4336,11,4
1322,B5R2X1,emtA,SEN1238,7,7
1325,B5QZU8,yhbW,SEN3111,10,1
1327,B5R2J1,osmY,SEN4323,11,4
1334,B5R4A6,pspE,SEN1347,11,3
1353,B5QUI1,SEN2614,SEN2614,3,1
1355,B5QW21,cysC,SEN2772,11,10
1372,B5QVS4,pykF,SEN1667,11,2
1380,B5R4I3,ypfG,SEN2455,7,1
1385,B5QXL0,SEN2926,SEN2926,7,1
1394,B5R1W4,msbB,SEN1114,11,3
1411,B5R1N6,ileS,SEN0046,11,6
1417,B5QWE6,kdpE,SEN0666,11,9
1419,B5R0F8,yehZ,SEN2159,11,2
1436,B5QVM5,citC,SEN0593,10,8
1439,B5R278,rpsN,SEN3255,11,4
1444,B5R4N0,yiaC,SEN3466,11,1
1459,B5R126,flhD,SEN1078,11,16
1475,B5R4N6,cspA,SEN3472,11,4
1479,B5QXR2,murI,SEN3925,11,8
1484,B5R0Z8,fliD,SEN1048,11,4
1498,B5QY78,yggU,SEN2945,11,5
1512,B5QYD7,rplL,SEN3936,11,4
1513,B5R124,otsA,SEN1076,11,2
1517,B5QZ53,oat,SEN3060,11,7
1523,B5QV42,ssaN,SEN1630,11,7
1545,B5QUS6,atpA,SEN3681,11,28
1561,B5R0H0,rrmJ,SEN3130,11,1
1564,B5R2L6,mraW,SEN0121,12,4
1567,B5R2P5,ampE,SEN0151,10,1
1624,B5R200,SEN1157,SEN1157,5,3
1633,B5R3K1,sirC,SEN1265,11,1
1677,B5R1R2,caiA,SEN0074,11,4
1679,B5R3M2,tdk,SEN1286,11,8
1701,B5R0B5,udk,SEN2118,11,6
1711,B5QXL4,glpX,SEN3875,11,3
1724,B5QUN3,torA,SEN3638,11,6
1725,B5QV54,sscB,SEN1642,11,1
1731,B5QV87,gutQ,SEN2679,1,1
1751,B5QUQ4,yidC,SEN3659,11,27
1754,B5R217,SEN1181,SEN1181,10,3
1785,B5R228,SEN2237,SEN2237,12,2
1804,B5R1S9,pdxA,SEN0093,12,6
1806,B5R427,yaeR,SEN0242,11,4
1821,B5R1Q4,dapB,SEN0065,12,3
1829,B5QVR0,hscC,SEN0628,9,2
1841,B5R4L0,bcsE,SEN3445,8,1
1860,B5QTT0,yfhA,SEN2542,11,4
1861,B5QW68,metE,SEN3760,11,9
1883,B5R4X3,hemB,SEN0355,11,2
1885,B5QUP5,SEN3650,SEN3650,7,1
1892,B5R3L5,SEN1279,SEN1279,18,3
1920,B5QZB1,lpxO,SEN4057,6,1
1944,B5R3L3,narJ,SEN1277,11,13
1961,B5R2A0,yheL,SEN3277,11,3
1978,B5QY29,ycdX,SEN1912,10,3
1991,B5QY80,yggW,SEN2947,11,10
2033,B5R1H5,SEN4200,SEN4200,16,1
2043,B5R090,SEN1016,SEN1016,10,2
2045,B5R3X7,zntA,SEN3399,11,2
2047,B5QW03,ygbM,SEN2754,20,5
2057,B5QWT6,ygdP,SEN2846,11,4
2069,B5R430,yaeP,SEN0246,10,2
2070,B5QYT5,SEN1970,SEN1970,21,2
2123,B5QTH4,phnV,SEN0408,11,3
2138,B5QUY6,entD,SEN0553,6,1
2150,B5R2W8,dadX,SEN1235,10,5
2162,B5QUP9,dnaN,SEN3654,11,12
2176,B5QZE2,sseI,SEN0916,6,1
2177,B5QX29,ybgR,SEN0703,11,2
2193,B5R301,nuoJ,SEN2302,11,16
2220,B5QZN2,rfbG,SEN2087,10,3
2228,B5QTI2,apbA,SEN0416,11,5
