0,B5QWS2,mltA,SEN2832,7,4
12,B5R4F9,amiA,SEN2431,11,4
18,B5R238,alkB,SEN2247,11,3
21,B5QTZ8,mgtB,SEN3585,21,8
32,B5R2R0,kdgT,SEN0166,12,4
35,B5R428,tilS,SEN0243,11,1
44,B5QVM3,citE,SEN0591,11,15
76,B5QWE7,kdpD,SEN0667,11,4
81,B5QTE6,phoB,SEN0380,11,27
86,B5R538,SEN1433,SEN1433,2,1
88,B5QX39,SEN0713,SEN0713,24,10
90,B5R193,yejH,SEN2216,11,1
104,B5QZ44,gcp,SEN3051,11,3
107,B5R2C7,cysG,SEN3304,11,11
116,B5QZX1,basR,SEN4063,11,35
120,B5QVE7,trkD,SEN3694,11,2
132,B5QXF0,yohL,SEN2866,19,4
140,B5R4Q3,ysaA,SEN3488,10,1
173,B5QTU0,SEN2553,SEN2553,10,4
186,B5QYK5,SEN0829,SEN0829,11,1
188,B5QZP8,wcaH,SEN2103,10,2
190,B5R1C6,prmA,SEN3217,11,2
204,B5R4W5,foxA,SEN0347,18,6
208,B5R251,nrdB,SEN2260,11,6
214,B5R4F1,cysW,SEN2423,11,8
225,B5QZT0,SEN3093,SEN3093,18,6
229,B5QV27,ydhO,SEN1615,10,1
252,B5R5E9,rfaY,SEN3538,11,2
258,B5R4S2,frsA,SEN0301,11,4
293,B5R2V0,yeaZ,SEN1217,11,5
320,B5QZI2,pduE,SEN2040,11,9
326,B5R2K8,leuB,SEN0113,11,8
345,B5QWE6,kdpE,SEN0666,11,9
362,B5QVV7,ydiV,SEN1700,24,3
366,B5QV51,ssaG,SEN1639,11,2
372,B5QX77,moaE,SEN0752,11,13
378,B5QYX2,erfK,SEN2013,11,1
405,B5R3H2,dgt,SEN0213,11,4
414,B5R3E0,stiB,SEN0181,18,2
424,B5QXQ2,argE,SEN3915,11,8
432,B5QWX5,yiiG,SEN3830,1,1
437,B5QYM8,clpS,SEN0852,11,4
472,B5R235,napF,SEN2244,8,5
478,B5R0L8,rplM,SEN3178,11,7
484,B5R2M4,murG,SEN0129,11,10
486,B5R0T7,msrA,SEN4177,11,5
516,B5R4H5,eutT,SEN2447,11,7
517,B5R4H8,eutS,SEN2450,10,1
518,B5QTE5,sbcD,SEN0379,11,4
535,B5QWH1,cydB,SEN0691,11,9
566,B5QUS5,atpG,SEN3680,11,13
582,B5R041,hpaF,SEN0968,11,2
583,B5QY05,solA,SEN1888,11,1
594,B5QUB8,ydfI,SEN1543,11,1
597,B5R111,pgsA,SEN1061,11,5
640,B5QU36,ibpB,SEN3624,11,1
644,B5R399,gntU,SEN3364,11,7
650,B5QWJ9,ansA,SEN1749,11,2
654,B5R431,yaeQ,SEN0247,11,2
659,B5QTM0,nhoA,SEN1473,10,2
665,B5QZH6,pipA,SEN0951,9,1
671,B5QYF2,hemE,SEN3953,11,8
684,B5R4R3,sgbU,SEN3498,11,3
688,B5QUC7,dmsA1,SEN1551,20,16
695,B5R245,gyrA,SEN2254,11,15
697,B5QUF9,ydgA,SEN1583,11,2
723,B5QYT3,yeeI,SEN1967,11,5
734,B5R2Q6,acnB,SEN0162,11,10
745,B5R433,SEN0249,SEN0249,9,2
751,B5QZG7,yccT,SEN0942,12,4
753,B5R1P3,SEN0054,SEN0054,20,1
756,B5R302,nuoI,SEN2303,11,16
765,B5R0U6,yjgA,SEN4186,11,1
798,B5QZR8,tdcG,SEN3081,10,5
800,B5R297,fusA,SEN3274,11,3
809,B5QUN1,SEN3636,SEN3636,10,2
817,B5QYT8,SEN1974,SEN1974,2,1
820,B5R1C9,yhdJ,SEN3220,10,30
823,B5QZF8,lonH,SEN0933,11,2
847,B5QUI9,SEN2624,SEN2624,10,2
850,B5QZW6,hflB,SEN3129,11,3
853,B5QXS8,ybiB,SEN0768,10,1
866,B5QU00,yicL,SEN3587,10,1
868,B5QZZ9,cutA,SEN4094,11,1
872,B5QWN0,yeaR,SEN1781,21,1
894,B5R371,yhgI,SEN3337,11,2
895,B5QZN0,rfbS,SEN2085D,10,3
916,B5QYW8,amn,SEN2007,11,3
922,B5R0B4,dcd,SEN2117,11,2
924,B5R1R4,fixA,SEN0076,11,6
925,B5R1E3,def,SEN3234,11,4
931,B5QZ55,ygjO,SEN3062,11,1
937,B5QWK3,SEN1753,SEN1753,1,1
942,B5QXH2,fldB,SEN2888,11,6
943,B5QZ43,ygiH,SEN3049,11,2
947,B5R5A1,nifU,SEN2522,11,2
954,B5QU18,uhpA,SEN3605,11,3
960,B5QWH2,ydjM,SEN1722,9,1
965,B5QU48,SEN0440,SEN0440,7,3
975,B5R1Q1,citF2,SEN0062,11,6
981,B5QVS2,orf32,SEN1665,6,1
986,B5R3Q9,fabB,SEN2360,11,13
989,B5R5F9,mutM,SEN3548,11,4
1003,B5QXJ7,epd,SEN2913,11,4
1020,B5R1C3,accC,SEN3214,11,12
1028,B5R4X1,prpD,SEN0353,11,3
1030,B5R278,rpsN,SEN3255,11,4
1040,B5QZE1,SEN0913,SEN0913,36,14
1068,B5QV95,hycH,SEN2688,11,2
1075,B5QU61,maa,SEN0453,11,5
1079,B5R1D8,aroE,SEN3229,11,7
1089,B5R0Q9,yjfR,SEN4148,11,15
1094,B5R2E1,SEN4271,SEN4271,10,2
1099,B5QYU2,SEN1979,SEN1979,3,1
1104,B5QYB1,SEN2979,SEN2979,11,1
1110,B5QZ36,rfaE,SEN3042,11,3
1114,B5QZS1,tdcC,SEN3084,10,4
1117,B5QV74,yqaB,SEN2665,10,2
1127,B5R3E4,panD,SEN0185,11,3
1136,B5QZN1,rfbH,SEN2086,10,3
1141,B5R2M9,ftsZ,SEN0134,11,21
1143,B5QZG5,helD,SEN0940,11,1
1171,B5QZY6,dmsC2,SEN4079,11,12
1173,B5QYT9,SEN1975,SEN1975,3,1
1180,B5QUJ5,SEN2630,SEN2630,10,4
1187,B5R0X7,SEN0042,SEN0042,8,3
1194,B5QTX3,yfiO,SEN2586,11,5
1196,B5R0F8,yehZ,SEN2159,11,2
1224,B5R2Y0,hyaD,SEN1248,11,11
1237,B5R0J1,yhbN,SEN3151,11,2
1241,B5QY71,gshB,SEN2938,11,2
1260,B5QZ70,qor,SEN4014,11,1
1267,B5R3R4,mepA,SEN2365,11,2
1277,B5QVL5,ybdQ,SEN0583,11,4
1303,B5QZX5,adi,SEN4067,11,3
1304,B5QZW5,folP,SEN3128,11,3
1318,B5QXY2,flgK,SEN1865,10,5
1331,B5R560,upp,SEN2479,11,5
1332,B5R469,fadE,SEN0292,7,14
1353,B5QZE3,SEN0917,SEN0917,1,1
1372,B5QYP4,serS,SEN0868,11,2
1382,B5QXW1,SEN0803,SEN0803,8,11
1392,B5QV59,sseB,SEN1647,12,2
1405,B5QWU5,lysA,SEN2856,11,11
1406,B5QZF6,rmf,SEN0931,7,2
1412,B5QVS7,ynhG,SEN1670,9,4
1414,B5R3M2,tdk,SEN1286,11,8
1428,B5QX67,bioC,SEN0741,11,6
1459,B5QVM4,citD,SEN0592,11,10
1467,B5QYH5,yjbD,SEN3977,11,1
1479,B5R2X0,ldcA,SEN1237,11,6
1486,B5QZG2,yccR,SEN0937,11,1
1487,B5QTN3,fdnH,SEN1486,10,11
1494,B5QX25,pal,SEN0699,11,6
1499,B5QWY8,sodA,SEN3845,11,9
1517,B5R3D0,arcA,SEN4354,11,101
1536,B5QWG3,sdhD,SEN0683,10,9
1540,B5QU49,ybaO,SEN0441,10,1
1545,B5R385,glpD,SEN3351,11,5
1548,B5R4P7,xylB,SEN3482,11,5
1553,B5QX54,modC,SEN0728,9,1
1576,B5QTH1,ispA,SEN0405,11,6
1585,B5R437,metQ,SEN0253,11,2
1595,B5R1K1,holC,SEN4229,11,5
1600,B5R3H3,htrA,SEN0214,11,9
1607,B5R123,otsB,SEN1075,11,9
1614,B5QYK3,ybjO,SEN0827,11,1
1631,B5R3X2,ftsY,SEN3394,11,1
1633,B5R0P0,hflX,SEN4129,11,1
1641,B5QZ90,soxR,SEN4036,11,6
1646,B5R5H3,gmk,SEN3562,11,2
1673,B5R3Y5,nikR,SEN3407,11,10
1676,B5QVS4,pykF,SEN1667,11,2
1677,B5QW37,ptpS,SEN2788,11,8
1703,B5QWD9,ybfE,SEN0659,11,3
1705,B5R2J9,deoD,SEN4331,11,20
1712,B5R174,fruA,SEN2197,11,6
1736,B5QVY6,invA,SEN2737,22,7
1737,B5QTI3,yajQ,SEN0417,11,1
1739,B5R5E7,rfaK,SEN3536,11,5
1769,B5QXI4,ubiH,SEN2900,11,8
1781,B5QV12,ydhA,SEN1600,10,1
1787,B5QZ80,ssb,SEN4025,11,7
1789,B5QX46,galT,SEN0720,11,10
1797,B5QVW8,thrS,SEN1711,11,3
1806,B5R1I2,mgtA,SEN4207,21,8
1812,B5QXP6,pflD,SEN3908,6,6
1813,B5QTV3,rseA,SEN2566,11,6
1823,B5QXD0,ycfL,SEN1843,11,1
1831,B5QV61,ssaE,SEN1649,11,2
1840,B5QZ10,plsC,SEN3016,11,11
1843,B5R2Y1,SEN1249,SEN1249,11,15
1847,B5QUP8,recF,SEN3653,11,3
1860,B5QUP4,SEN3649,SEN3649,6,1
1866,B5QXL0,SEN2926,SEN2926,7,1
1877,B5R424,accA,SEN0239,11,9
1895,B5QZL1,hisG,SEN2070,11,1
1917,B5R530,SEN1425,SEN1425,9,6
1935,B5R4V0,SEN0332,SEN0332,1,1
1937,B5QYY4,cbiH,SEN2025,11,2
1938,B5QTG8,pgpA,SEN0402,11,8
1941,B5R2L6,mraW,SEN0121,12,4
1950,B5R4U1,stbA,SEN0323,10,1
1959,B5QWR7,ygdI,SEN2827,11,1
1960,B5R3I5,frr,SEN0226,11,27
1973,B5QVI1,wecD,SEN3729,11,2
2032,B5QYP6,dmsB,SEN0870,20,22
2037,B5QZQ4,ygjU,SEN3067,11,1
2050,B5R3H9,glnD,SEN0220,11,4
2054,B5QYX8,cboQ,SEN2019,11,2
2055,B5R5A7,asrA,SEN2528,10,2
2062,B5QVG8,ppiC,SEN3716,11,2
2063,B5R2M1,mraY,SEN0126,11,7
2097,B5QV67,orf242,SEN1655,10,1
2123,B5QXS6,rhlE,SEN0766,11,1
2131,B5QUT9,ylbA,SEN0507,11,3
2132,B5R161,galS,SEN2184,11,14
2134,B5QTP0,hdeB,SEN1493,11,3
2137,B5QTT0,yfhA,SEN2542,11,4
2138,B5QW35,cysI,SEN2786,11,5
2139,B5QTZ2,rmbA,SEN3579,11,4
2147,B5QTE0,yaiE,SEN0374,11,4
2175,B5QZY2,dcuR,SEN4075,11,9
2187,B5R0T6,ytfL,SEN4176,11,1
2192,B5QVJ2,cyaA,SEN3740,11,8
2193,B5R131,cheW,SEN1083,12,10
2197,B5QYY0,cbiM,SEN2021,10,2
2200,B5R024,yjeQ,SEN4119,10,2
2201,B5QZ61,dgkA,SEN4005,11,5
2209,B5QVT1,sufC,SEN1674,9,4
2216,B5QU89,ybbJ,SEN0481,11,1
2217,B5QZV9,nusA,SEN3122,11,5
2221,B5QUP7,gyrB,SEN3652,11,4
2228,B5R4G1,SEN2433,SEN2433,6,1
2229,B5R049,cbpA,SEN0976,11,3
2230,B5QZA5,SEN4051,SEN4051,10,4
2233,B5R2W5,fadR,SEN1232,11,21
2254,B5R5D1,SEN3520,SEN3520,19,7
2258,B5R388,gldA,SEN3354,9,3
2260,B5R3S4,yfdC,SEN2375,11,5
2263,B5QX05,ydeV,SEN3862,11,1
2271,B5R089,ompS,SEN1015,9,4
2277,B5QWB2,yihP,SEN3806,10,1
2279,B5R336,argT,SEN2337,11,7
2293,B5QXD6,tmk,SEN1849,11,4
2301,B5QYY9,cbiD,SEN2030,10,2
2329,B5QZ58,ubiC,SEN4002,11,2
2344,B5QXV9,SEN0801,SEN0801,7,1
2365,B5QWY3,rhaB,SEN3838,11,5
2372,B5R3I3,tsf,SEN0224,11,2
2387,B5R2V6,minC,SEN1223,11,22
2394,B5QU15,uhpT,SEN3602,10,4
2401,B5R2K3,serB,SEN4334,11,1
2405,B5R2B6,crp,SEN3293,11,279
2419,B5R4J7,gcvR,SEN2469,11,2
2428,B5R0L1,nanT,SEN3171,11,3
2430,B5QZ87,yjcB,SEN4033,7,6
2434,B5QX99,ymfC,SEN1812,11,2
2439,B5R4H1,eutE,SEN2443,11,1
2443,B5R2A0,yheL,SEN3277,11,3
2448,B5QUB7,ydfZ,SEN1542,11,2
2451,B5R5B9,mtlD,SEN3508,11,4
2456,B5R0J7,ptsO,SEN3157,11,1
2468,B5R1I5,pyrI,SEN4210,11,5
2471,B5R261,SEN2270,SEN2270,1,1
2494,B5QYN1,SEN0853A,SEN0853A,9,1
2509,B5R588,SEN2509,SEN2509,11,11
2518,B5QYT6,SEN1971,SEN1971,3,2
2539,B5R1S9,pdxA,SEN0093,12,6
2551,B5R481,acnA,SEN1321,11,12
2572,B5R2N3,mutT,SEN0138,11,5
2593,B5R5C3,SEN3512,SEN3512,5,1
2595,B5QUA2,ybbB,SEN0494,11,2
2606,B5R357,yrfH,SEN3323,11,12
2614,B5R4I3,ypfG,SEN2455,7,1
