14,B5R4R5,SEN3500,SEN3500,10,1
48,B5R375,malT,SEN3341,11,21
64,B5QTE0,yaiE,SEN0374,11,4
73,B5R3P8,trpH,SEN1312,10,1
93,B5QZM6,rfbU,SEN2085,10,4
107,B5R4L2,bcsG,SEN3447,9,5
109,B5QWY8,sodA,SEN3845,11,9
111,B5R3V4,ligA,SEN2408,11,9
120,B5QX62,hutH,SEN0736,11,1
136,B5QTV9,yfiK,SEN2572,11,2
137,B5QVM0,citG,SEN0588,1,4
147,B5R2M5,murC,SEN0130,11,5
151,B5R3Q0,usg,SEN2351,11,4
153,B5R3M1,hns,SEN1285,11,6
171,B5R2Y9,yfbB,SEN2290,11,1
187,B5QZ28,SEN3034,SEN3034,10,1
206,B5QZ49,yqjH,SEN3056,11,3
215,B5QUS6,atpA,SEN3681,11,28
220,B5QXK5,speB,SEN2921,11,7
222,B5R5F4,rfaP,SEN3543,11,2
255,B5QXG9,recJ,SEN2885,10,3
259,B5QUF0,ydgC,SEN1573,10,2
264,B5R3G2,stfE,SEN0203,19,2
269,B5QXX5,ybjM,SEN0817,11,3
270,B5R4Y1,ddl,SEN0363,10,7
277,B5QYW9,SEN2008,SEN2008,10,2
285,B5R2V7,ycgL,SEN1224,11,1
288,B5QYF0,rsd,SEN3951,11,2
297,B5QWS3,amiC,SEN2833,7,3
301,B5R370,yhgH,SEN3336,11,1
305,B5QYG4,aceB,SEN3965,10,3
307,B5QXI7,ygfE,SEN2903,11,2
329,B5QTE3,araJ,SEN0377,10,3
350,B5R426,ldcC,SEN0241,11,6
352,B5QWL1,gapA,SEN1762,11,6
356,B5R1S3,yabF,SEN0087,10,1
366,B5QUI8,iroN,SEN2623,11,8
372,B5QZM0,udg,SEN2079,11,4
379,B5R329,yfcF,SEN2330,11,1
380,B5R1K9,idnK,SEN4238,10,17
395,B5QTS0,yneG,SEN1525,11,1
396,B5R194,rplY,SEN2217,11,2
430,B5R5H3,gmk,SEN3562,11,2
433,B5QZX3,yjdE,SEN4065,11,2
451,B5QZ70,qor,SEN4014,11,1
461,B5QZE0,SEN0912A,SEN0912A,1,1
466,B5QW12,rpoS,SEN2763,9,2
473,B5QWJ2,SEN1742,SEN1742,11,3
492,B5R1J1,SEN4217,SEN4217,11,1
498,B5QV25,rnt,SEN1613,11,1
519,B5R2A1,yheM,SEN3278,11,2
527,B5QTS5,cadC,SEN2537,9,1
529,B5QXE1,fabG,SEN1854,11,10
547,B5QWW6,SEN3820,SEN3820,20,4
549,B5R3X4,yhhL,SEN3396,11,1
565,B5R0F3,yehV,SEN2154,11,8
567,B5QVU8,ydiR,SEN1691,9,5
581,B5QZS3,tdcA,SEN3086,11,4
599,B5QWV3,yihQ,SEN3807,11,3
600,B5QTL6,SEN1469,SEN1469,10,2
612,B5QV15,slyA,SEN1603,11,30
618,B5QV72,gshA,SEN2663,11,1
628,B5R1S5,folA,SEN0089,11,8
629,B5R170,lysP,SEN2193,9,1
631,B5R2Y7,menC,SEN2288,11,3
653,B5R176,fruF,SEN2199,11,5
654,B5QXK0,SEN2916,SEN2916,11,1
684,B5QV29,purR,SEN1617,11,35
696,B5R3E2,yadI,SEN0183,10,3
699,B5QV59,sseB,SEN1647,11,2
707,B5R0M9,SEN3189,SEN3189,10,2
713,B5QWS1,ygdL,SEN2831,11,2
743,B5QTN5,adhP,SEN1488,11,3
769,B5R5E9,rfaY,SEN3538,11,2
772,B5R4W7,yahO,SEN0349,10,1
780,B5QW40,eno,SEN2791,11,6
786,B5QVB7,SEN2710,SEN2710,8,3
808,B5QUL8,nrdF,SEN2653,10,12
811,B5R0Q8,yjfQ,SEN4147,11,8
828,B5QUD0,dmsC1,SEN1554,11,11
833,B5R237,yojI,SEN2246,9,2
839,B5QV76,alaS,SEN2668,11,4
840,B5QYF7,zraP,SEN3958,10,1
844,B5R1N7,lspA,SEN0047,11,2
855,B5QVH4,rho,SEN3722,11,5
859,B5QY87,yggX,SEN2954,11,1
863,B5R283,rpmC,SEN3260,11,4
865,B5R2U0,manY,SEN1206,11,16
869,B5QYY4,cbiH,SEN2025,11,2
874,B5QVV3,ydiA,SEN1696,11,3
879,B5R4B7,SEN1358,SEN1358,11,1
882,B5QUK3,ygaE,SEN2638,9,1
886,B5QWG9,sucD,SEN0689,11,4
896,B5R0L0,nanE,SEN3170,20,8
904,B5QY23,csgD,SEN1906,11,31
909,B5QXB3,potC,SEN1826,11,5
914,B5QWC4,asnB,SEN0644,10,1
919,B5QXS7,dinG,SEN0767,9,2
956,B5QX89,SEN1801,SEN1801,4,1
992,B5QYE7,thiF,SEN3948,11,10
1000,B5R3W4,livH,SEN3386,11,4
1001,B5R3N3,tonB,SEN1297,11,18
1022,B5R3W8,livJ,SEN3390,20,7
1035,B5R5D1,SEN3520,SEN3520,19,7
1049,B5QVY5,invB,SEN2736,8,2
1086,B5R1N5,ribF,SEN0045,11,1
1096,B5R2K3,serB,SEN4334,11,1
1098,B5R2C4,nirB,SEN3301,11,8
1114,B5QWT9,ygdR,SEN2850,11,1
1116,B5R1A0,SEN2227,SEN2227,5,3
1120,B5R285,rpsC,SEN3262,11,8
1143,B5R0E7,metG,SEN2148,11,4
1144,B5QWD8,fldA,SEN0658,11,14
1146,B5QUP9,dnaN,SEN3654,11,12
1184,B5QZN2,rfbG,SEN2087,10,3
1189,B5QYF2,hemE,SEN3953,11,8
1190,B5QXL7,yiiU,SEN3878,11,4
1194,B5R0A4,wcaE,SEN2107,11,1
1201,B5R3S4,yfdC,SEN2375,11,5
1218,B5QTE7,phoR,SEN0381,11,3
1222,B5QUY8,fes,SEN0555,11,10
1227,B5R1A7,yhcP,SEN3197,11,1
1254,B5QU87,copA,SEN0479,11,3
1266,B5QTS1,yneH,SEN1526,10,2
1271,B5R4B1,ycjG,SEN1352,11,2
1272,B5R125,yecG,SEN1077,10,8
1279,B5QVK5,ybdM,SEN0573,11,26
1294,B5R580,yfgM,SEN2501,11,3
1299,B5R3S7,gtrC,SEN2378,7,3
1301,B5QTS9,glnB,SEN2541,11,7
1302,B5QWC5,nagD,SEN0645,11,2
1353,B5QZG6,mgsA,SEN0941,11,7
1358,B5R5E3,rfaD,SEN3532,11,5
1362,B5QZN6,rfbA,SEN2091,13,4
1369,B5QX57,ybhC,SEN0731,10,1
1380,B5QWT5,ptsP,SEN2845,11,3
1411,B5QU09,SEN3596,SEN3596,11,2
1414,B5QTI8,cyoD,SEN0422,11,10
1436,B5QXD8,pabC,SEN1851,11,5
1456,B5R4E2,crr,SEN2414,11,30
1465,B5R3I5,frr,SEN0226,11,27
1486,B5QXM0,hslU,SEN3881,11,3
1488,B5QYQ0,pflA,SEN0874,11,9
1506,B5QZR7,yhaO,SEN3080,9,1
1512,B5QYX0,SEN2008A,SEN2008A,5,2
1515,B5R309,nuoA,SEN2310,11,16
1516,B5QX76,moaD,SEN0751,11,8
1521,B5QXN1,SEN3892,SEN3892,9,1
1541,B5R0L3,yhcK,SEN3173,11,9
1544,B5R4P8,xylA,SEN3483,10,7
1549,B5QTN0,nmpC,SEN1483,10,7
1554,B5QWI6,astE,SEN1736,11,7
1555,B5QVE6,yieN,SEN3693,11,1
1598,B5QZ59,ubiA,SEN4003,11,7
1600,B5QWB4,gltK,SEN0632,11,2
1604,B5R1A3,argR,SEN3193,11,35
1619,B5QVD8,atpB,SEN3685,11,9
1628,B5QZ80,ssb,SEN4025,11,7
1634,B5QUU8,lpxH,SEN0516,11,3
1643,B5QWH1,cydB,SEN0691,11,9
1655,B5QY82,ansB,SEN2949,11,9
1663,B5R4V0,SEN0332,SEN0332,1,1
1671,B5R1K1,holC,SEN4229,11,5
1693,B5R1Z5,sodC,SEN1149,8,3
1699,B5QZM5,rfbN,SEN2084,9,6
1737,B5QV23,nemA,SEN1611,11,3
1739,B5R3M3,adhE,SEN1287,11,19
1742,B5R1E4,fmt,SEN3235,11,3
1785,B5R0S0,rpsR,SEN4159,11,4
1786,B5R0G9,SEN2170,SEN2170,11,2
1795,B5R130,cheA,SEN1082,11,13
1822,B5QV91,hypF,SEN2683,11,6
1827,B5R3C6,sthA,SEN4350,18,1
1828,B5R4J5,nlpB,SEN2467,11,3
1839,B5QUN9,dgoA,SEN3644,8,2
1841,B5QV60,sseA,SEN1648,7,3
