3,B5QVJ9,entA,SEN0567,11,7
6,B5R125,yecG,SEN1077,10,8
14,B5QWB6,gltI,SEN0634,10,2
17,B5R4G8,eutH,SEN2440,11,4
24,B5QWL5,mipA,SEN1766,10,3
29,B5QXE5,rpmF,SEN1858,7,5
38,B5R2L4,fruR,SEN0119,11,59
41,B5QTT1,yfhG,SEN2543,4,1
63,B5QTN0,nmpC,SEN1483,10,7
92,B5R0V4,SEN0019,SEN0019,11,2
99,B5QW67,metR,SEN3759,11,9
105,B5QTN4,fdnI,SEN1487,10,9
107,B5QXV7,bssR,SEN0799,6,1
108,B5QW46,SEN2797,SEN2797,19,2
117,B5QVE1,gidA,SEN3688,11,3
121,B5R353,mrcA,SEN3319,11,6
128,B5QWS2,mltA,SEN2832,7,4
130,B5R2B6,crp,SEN3293,11,279
159,B5R0M4,SEN3184,SEN3184,21,8
162,B5QXG9,recJ,SEN2885,10,3
179,B5R4U2,SEN0324,SEN0324,10,1
180,B5QTF2,yajB,SEN0386,11,6
183,B5R1N2,uxuR,SEN4267,11,3
186,B5R4F8,SEN2430,SEN2430,10,2
187,B5R4V6,SEN0338,SEN0338,9,2
196,B5QZH5,yccA,SEN0950,8,3
221,B5QVD7,atpE,SEN3684,11,10
258,B5QZI1,pduD,SEN2039,11,9
288,B5R0N5,yjeE,SEN4124,11,1
303,B5QX62,hutH,SEN0736,11,1
315,B5QZ27,ygiE,SEN3033,11,6
320,B5R470,gmhA,SEN0293,11,3
335,B5R1H5,SEN4200,SEN4200,16,1
336,B5QVI9,hemX,SEN3737,10,5
338,B5R3E2,yadI,SEN0183,10,3
344,B5R4I7,narQ,SEN2459,9,3
357,B5R3V5,zipA,SEN2409,11,3
379,B5QZA5,SEN4051,SEN4051,10,4
386,B5QUA2,ybbB,SEN0494,11,2
395,B5QZK4,phsB,SEN2062,11,3
413,B5QW73,ubiE,SEN3765,11,5
427,B5R562,purN,SEN2481,11,10
440,B5QTL8,ansP,SEN1471,11,1
455,B5R0G0,dld,SEN2161,11,4
476,B5QTW9,SEN2582,SEN2582,9,3
479,B5R0Y9,fliF,SEN1040,11,3
495,B5QW34,cysH,SEN2785,11,9
509,B5QZM6,rfbU,SEN2085,10,4
517,B5QY98,SEN2966,SEN2966,4,1
518,B5R3R1,yfcL,SEN2362,11,2
534,B5QWD9,ybfE,SEN0659,11,3
538,B5R2A1,yheM,SEN3278,11,2
550,B5QYD8,rpoB,SEN3937,11,9
572,B5R011,ecnB,SEN4106,7,1
588,B5R3H8,dapD,SEN0219,11,5
589,B5QU69,ybaM,SEN0461,11,1
595,B5R2P9,pdhR,SEN0155,11,29
597,B5R2X8,hyaF,SEN1246,21,3
605,B5R4C0,SEN1360A,SEN1360A,8,1
633,B5R5E1,tdh,SEN3530,11,2
647,B5QX12,yneC,SEN3869,11,1
651,B5R019,yjeA,SEN4114,11,3
654,B5QUM8,SEN2235,SEN2235,11,6
671,B5R530,SEN1425,SEN1425,9,6
689,B5QZU8,yhbW,SEN3111,10,1
698,B5QUD9,ynfL,SEN1563,11,1
708,B5QUB5,ydfG,SEN1540,11,1
719,B5R1T3,rluA,SEN0097,11,2
728,B5R1Q7,caiF,SEN0068,7,12
743,B5QXU9,moeB,SEN0791,11,4
746,B5R4I0,talA,SEN2452,11,7
748,B5QZ69,pspG,SEN4013,7,1
749,B5R5H5,thrB,SEN0002,11,4
787,B5QWY2,rhaA,SEN3837,11,6
792,B5QXC5,ndh,SEN1838,11,5
795,B5R036,hpaB,SEN0963,10,4
804,B5R149,SEN2172,SEN2172,11,1
829,B5QVM4,citD,SEN0592,11,10
845,B5R1R5,fixB,SEN0077,11,8
856,B5QU40,SEN3628,SEN3628,16,3
859,B5R3T0,pgtB,SEN2383,10,1
