4,B5QWQ8,fucA,SEN2819,11,4
15,B5QV39,ssaQ,SEN1627,11,1
25,B5R560,upp,SEN2479,11,5
30,B5QZ42,folB,SEN3048,10,4
35,B5QVX7,yniC,SEN1721,11,1
49,B5QVH0,rep,SEN3718,11,4
50,B5R428,tilS,SEN0243,11,1
76,B5R0D8,thiD,SEN2142,11,6
103,B5R3W5,livK,SEN3387,20,7
113,B5QUG7,yfjD,SEN2600,11,1
117,B5QVT2,sufB,SEN1675,11,8
135,B5QW53,yigA,SEN3745,11,2
156,B5R4V3,SEN0335,SEN0335,9,3
160,B5QUC0,rspB,SEN1544,18,1
167,B5QTQ5,SEN1510,SEN1510,18,2
168,B5R480,cysB,SEN1320,11,16
173,B5QUY6,entD,SEN0553,6,1
174,B5R2A9,yheR,SEN3286,11,1
177,B5R5C0,mtlR,SEN3509,10,3
193,B5QXK7,SEN2923,SEN2923,8,1
195,B5QWJ6,selD,SEN1746,11,1
213,B5QZD3,ompF,SEN0903,11,66
237,B5QX47,galE,SEN0721,11,15
248,B5R4X2,prpE,SEN0354,11,7
264,B5QTG1,tsx,SEN0395,11,6
267,B5QXY5,flgH,SEN1868,11,13
270,B5R0Z6,fliT,SEN1046,11,15
272,B5QY82,ansB,SEN2949,11,9
275,B5QZU8,yhbW,SEN3111,10,1
279,B5R547,SEN1442,SEN1442,11,1
306,B5QYM0,hcr,SEN0844,11,12
313,B5R131,cheW,SEN1083,11,10
315,B5R3J0,yaeT,SEN0231,11,7
316,B5R1A8,yhcQ,SEN3198,11,1
344,B5QUL5,nrdH,SEN2650,11,3
353,B5R440,yaeD,SEN0256,11,4
371,B5QXJ3,yggA,SEN2909,10,1
372,B5R393,glgP,SEN3358,11,5
373,B5QZ71,dnaB,SEN4015,11,8
392,B5QTM2,narV,SEN1475,10,8
400,B5QXU3,ybiT,SEN0783,9,2
417,B5R4U1,stbA,SEN0323,10,1
434,B5R4A6,pspE,SEN1347,11,3
467,B5QV67,orf242,SEN1655,10,1
495,B5R335,hisJ,SEN2336,11,4
498,B5QWB7,lnt,SEN0635,11,7
499,B5R1I0,treB,SEN4204A,8,3
543,B5QW03,ygbM,SEN2754,20,5
547,B5QX11,yneB,SEN3868,11,3
561,B5QVW8,thrS,SEN1711,11,3
569,B5R1A6,yhcO,SEN3196,11,1
574,B5QWH9,celC,SEN1729,7,5
577,B5QUB2,ydeJ,SEN1537,11,1
579,B5QTX8,aroF,SEN2591,11,6
587,B5QXZ1,flgB,SEN1874,10,1
596,B5R558,yfgE,SEN2477,11,4
598,B5R2P6,SEN0152,SEN0152,9,1
613,B5R3S3,vacJ,SEN2374,11,8
626,B5R3T0,pgtB,SEN2383,10,1
627,B5R372,gntT,SEN3338,11,7
633,B5QXR1,btuB,SEN3924,11,5
640,B5QZK2,dacD,SEN2060,9,3
644,B5QYW4,SEN2001,SEN2001,5,1
646,B5QVR8,ttrC,SEN1661,10,2
648,B5QWF6,ybgK,SEN0676,7,1
649,B5QUG0,add,SEN1584,10,4
653,B5QTW4,yfiP,SEN2577,11,1
660,B5R0B4,dcd,SEN2117,11,2
668,B5QVZ3,pphB,SEN2745,1,1
677,B5R388,gldA,SEN3354,9,3
685,B5QUZ1,fepE,SEN0558,10,7
688,B5R3A9,ggt,SEN3374,11,5
701,B5R3E8,pcnB,SEN0189,11,9
716,B5QXW9,ybjG,SEN0811,11,3
723,B5QUE8,ydgH,SEN1571,11,2
732,B5QV04,rnfG,SEN1592,9,1
735,B5QVG7,ilvC,SEN3715,11,13
741,B5QTT2,yfhK,SEN2544,5,1
745,B5R3L5,SEN1279,SEN1279,18,3
760,B5QXU8,pflE,SEN0790,11,7
770,B5QYV2,SEN1988,SEN1988,2,1
774,B5QZT0,SEN3093,SEN3093,18,6
808,B5QZ53,oat,SEN3060,11,7
848,B5R2Q6,acnB,SEN0162,11,10
874,B5QVS7,ynhG,SEN1670,9,4
875,B5QY05,solA,SEN1888,11,1
881,B5R2M9,ftsZ,SEN0134,11,21
888,B5QWB4,gltK,SEN0632,11,2
894,B5R332,hisP,SEN2333,9,1
898,B5R4I8,acrD,SEN2460,10,2
911,B5R130,cheA,SEN1082,11,13
918,B5QYJ2,malE,SEN3997,11,18
945,B5QY79,yggV,SEN2946,11,7
959,B5QV33,ribE,SEN1621,11,5
964,B5R397,glgB,SEN3362,10,5
982,B5R346,folC,SEN2347,11,3
989,B5QZN9,galF,SEN2094,10,2
999,B5R0X4,nhaA,SEN0039,11,1
1033,B5QZM6,rfbU,SEN2085,10,4
1036,B5R3I2,rpsB,SEN0223,11,4
1051,B5R1P9,citD2,SEN0060,11,6
1053,B5QXG8,prfB,SEN2884,7,1
1059,B5R3F1,sfsA,SEN0192,11,2
1065,B5R1E9,zntR,SEN3240,11,2
1069,B5QV92,hydN,SEN2684,11,9
1087,B5QZI3,pduG,SEN2041,10,8
1105,B5R171,yeiE,SEN2194,8,2
1153,B5QUS5,atpG,SEN3680,11,13
1165,B5R0D7,yegW,SEN2141,9,1
1179,B5R3F4,mrcB,SEN0195,11,9
1188,B5QVV5,ydiE,SEN1698,10,5
