34,B5QZ98,yjcH,SEN4044,10,1
45,B5R0Y1,fliN,SEN1032,11,11
47,B5R3W3,livM,SEN3385,11,4
63,B5QYX4,cobS,SEN2015,11,4
77,B5QV98,hycE,SEN2691,11,22
80,B5QVZ1,SEN2743,SEN2743,9,1
95,B5QZ36,rfaE,SEN3042,11,3
108,B5QYP2,lolA,SEN0866,11,2
113,B5QYG4,aceB,SEN3965,10,3
128,B5QTR9,SEN1524,SEN1524,3,1
144,B5R0N8,miaA,SEN4127,11,2
147,B5R0J5,ptsN,SEN3155,11,4
154,B5R1P2,SEN0053,SEN0053,21,5
156,B5R590,pbpC,SEN2511,10,5
170,B5R266,SEN2275,SEN2275,11,1
173,B5R2X4,treA,SEN1241,11,2
184,B5R3M6,oppB,SEN1290,11,3
199,B5QWS5,recD,SEN2835,11,3
224,B5QU62,hha,SEN0454,11,5
232,B5QWZ1,cpxA,SEN3848,11,2
261,B5R2X1,emtA,SEN1238,7,7
267,B5QY90,speC,SEN2958,9,6
275,B5R4X1,prpD,SEN0353,11,3
285,B5QX37,dcoC,SEN0711,1,1
287,B5QZY9,SEN4082,SEN4082,11,2
301,B5R3K5,chaB,SEN1269,10,1
303,B5R4I4,yffH,SEN2456,11,5
322,B5R563,ppk,SEN2482,11,6
345,B5R5A1,nifU,SEN2522,11,2
347,B5QV61,ssaE,SEN1649,11,2
356,B5R399,gntU,SEN3364,11,7
370,B5R3V2,yfeH,SEN2406,2,1
381,B5R1V4,yebC,SEN1104,11,5
386,B5QZJ7,pduW,SEN2055,11,6
411,B5QXW9,ybjG,SEN0811,11,3
417,B5QZS8,gatY,SEN3091,11,4
422,B5QX14,tpiA,SEN3871,11,3
457,B5R370,yhgH,SEN3336,11,1
480,B5R1Z5,sodC,SEN1149,8,3
481,B5QZT2,SEN3095,SEN3095,19,6
487,B5QWD5,SEN0655,SEN0655,11,2
496,B5R3P5,trpC,SEN1309,11,7
526,B5QVN8,dacA,SEN0606,11,3
531,B5QYD8,rpoB,SEN3937,11,9
541,B5R3G3,stfF,SEN0204,17,8
557,B5QWR4,ygdE,SEN2824,11,1
560,B5R4S5,proB,SEN0304,11,1
585,B5R009,efp,SEN4104,11,2
589,B5R1S5,folA,SEN0089,11,8
591,B5QW26,SEN2777,SEN2777,10,11
634,B5R4T6,SEN0318,SEN0318,5,1
675,B5QVM6,dpiB,SEN0594,20,1
696,B5QUP3,yidA,SEN3648,8,1
699,B5R3X9,yhhP,SEN3401,11,1
704,B5QWF0,kdpA,SEN0670,11,4
710,B5QWT7,mutH,SEN2848,11,1
726,B5QXJ8,SEN2914,SEN2914,11,1
778,B5QV04,rnfG,SEN1592,9,1
788,B5QVN2,ybeM,SEN0600,10,2
811,B5R0B2,yegH,SEN2115,7,1
814,B5QV25,rnt,SEN1613,11,1
828,B5QX56,ybhE,SEN0730,11,5
833,B5QUB8,ydfI,SEN1543,11,1
845,B5QXQ4,argB,SEN3917,11,3
855,B5R2R2,pdxA,SEN0168,11,4
856,B5QTJ4,bolA,SEN0428,11,8
860,B5R1B3,cafA,SEN3203,9,1
863,B5R007,yjeJ,SEN4102,10,1
874,B5R2S5,proQ,SEN1191,10,37
882,B5QX46,galT,SEN0720,11,10
884,B5QYF1,nudC,SEN3952,11,5
885,B5QXL3,speA,SEN2930,11,7
960,B5QWI2,osmE,SEN1732,11,2
970,B5R3Q2,flk,SEN2353,11,1
1012,B5R3H9,glnD,SEN0220,11,4
1023,B5QYN7,cydC,SEN0860,9,1
1026,B5QXX0,mdfA,SEN0812,11,4
1031,B5R135,cheY,SEN1087,11,8
1039,B5R360,pckA,SEN3326,8,1
1068,B5QUM3,emrR,SEN2658,11,5
1072,B5QZA5,SEN4051,SEN4051,10,4
1073,B5QVF5,yieP,SEN3703,11,2
1097,B5R0D6,yegV,SEN2140,2,1
1125,B5QXA1,ymfB,SEN1814,11,4
1130,B5QWY0,SEN3835,SEN3835,21,10
1131,B5QZ65,yjbJ,SEN4009,11,1
1132,B5QZ72,alr,SEN4016,11,3
