7,B5QVP8,rlpB,SEN0616,11,1
77,B5R2P3,nadC,SEN0149,11,5
78,B5R0M2,degS,SEN3182,11,2
89,B5QZN7,rfbD,SEN2092,10,2
105,B5QY84,yggL,SEN2951,11,2
127,B5QU65,acrA,SEN0457,11,5
137,B5QZW3,secG,SEN3126,11,5
174,B5R023,psd,SEN4118,11,9
175,B5R5H3,gmk,SEN3562,11,2
186,B5QZF7,fabA,SEN0932,11,8
192,B5R297,fusA,SEN3274,11,3
200,B5QXR8,ybhO,SEN0758,11,9
201,B5R335,hisJ,SEN2336,11,4
248,B5QVL6,ybdR,SEN0584,9,1
257,B5QZT9,yraP,SEN3102,11,1
273,B5R4Y1,ddl,SEN0363,10,7
286,B5QW14,pcm,SEN2765,11,2
291,B5R397,glgB,SEN3362,10,5
295,B5QW60,pldA,SEN3752,11,17
296,B5QTG5,ribH,SEN0399,11,2
306,B5R429,rof,SEN0245,11,3
311,B5QTD8,yaiA,SEN0372,11,6
316,B5R4P7,xylB,SEN3482,11,5
320,B5QY03,dinI,SEN1886,11,2
326,B5QUH1,recN,SEN2604,11,3
332,B5QZ17,ygiN,SEN3023,8,2
333,B5QUV6,fimA,SEN0524,1,1
345,B5R1C5,panF,SEN3216,11,2
346,B5R1N8,slpA,SEN0048,7,1
349,B5R118,ftn,SEN1070,11,3
357,B5R400,SEN3422,SEN3422,9,4
379,B5QX23,tolA,SEN0697,11,1
385,B5QYQ8,aroA,SEN0882,11,3
387,B5QTR7,SEN1522,SEN1522,10,1
395,B5R0J5,ptsN,SEN3155,11,4
417,B5QZF8,lonH,SEN0933,11,2
421,B5QWJ6,selD,SEN1746,11,1
429,B5QYF3,nfi,SEN3954,11,1
435,B5R1U6,yabN,SEN0110,11,1
449,B5R027,pipC,SEN0954,10,1
453,B5QTX4,yfiA,SEN2587,11,3
458,B5R322,SEN2323,SEN2323,11,5
481,B5QXD2,fhuE,SEN1845,9,4
492,B5QTV4,rpoE,SEN2567,11,14
562,B5R4Y5,psiF,SEN0367,9,1
593,B5R338,SEN2339,SEN2339,10,2
605,B5QYB4,gsp,SEN2982,10,4
624,B5QVS7,ynhG,SEN1670,9,4
626,B5QWY8,sodA,SEN3845,11,9
636,B5R4S4,phoE,SEN0303,10,2
650,B5QXB2,sifA,SEN1825,8,1
651,B5R139,flhE,SEN1091,11,3
662,B5R319,pta,SEN2320,11,7
665,B5QZM2,rfbP,SEN2081,20,3
687,B5QYX6,cbiP,SEN2017,11,4
700,B5R1E3,def,SEN3234,11,4
701,B5R3V4,ligA,SEN2408,11,9
704,B5R325,SEN2326,SEN2326,11,1
713,B5QX44,galM,SEN0718,11,7
714,B5QWT5,ptsP,SEN2845,11,3
718,B5R3L4,narI,SEN1278,11,13
759,B5QZL7,hisF,SEN2076,11,9
763,B5QZM6,rfbU,SEN2085,10,4
766,B5QUQ4,yidC,SEN3659,11,27
767,B5R533,SEN1428,SEN1428,9,2
779,B5QVM6,dpiB,SEN0594,20,1
785,B5QVR0,hscC,SEN0628,9,2
786,B5QWI5,spy,SEN1735,11,2
806,B5QZP9,wcaG,SEN2104,11,1
810,B5R4H6,eutQ,SEN2448,11,2
817,B5QZ21,yqiB,SEN3027,11,1
819,B5QYR2,SEN1947,SEN1947,11,3
847,B5QTW4,yfiP,SEN2577,11,1
868,B5R0Y4,fliK,SEN1035,12,6
870,B5R5C4,SEN3513,SEN3513,10,1
886,B5QW77,tatB,SEN3769,11,4
890,B5QZ80,ssb,SEN4025,11,7
891,B5R130,cheA,SEN1082,11,13
894,B5R4Y4,yaiB,SEN0366,11,2
898,B5QX20,ybgC,SEN0694,11,4
900,B5R394,glgA,SEN3359,10,5
901,B5R2Y8,menB,SEN2289,11,2
911,B5QUD0,dmsC1,SEN1554,11,11
916,B5QXD6,tmk,SEN1849,11,4
921,B5QUT3,glxR,SEN0500,11,6
938,B5R2Y2,SEN1250,SEN1250,10,17
940,B5QZY5,dmsB2,SEN4078,10,12
948,B5QXI1,gcvH,SEN2897,11,11
961,B5QUP9,dnaN,SEN3654,11,12
964,B5QXY2,flgK,SEN1865,10,5
973,B5QX28,pnuC,SEN0702,11,3
976,B5R578,engA,SEN2499,7,1
978,B5QXB6,ycfX,SEN1829,11,2
987,B5QVM8,dcuC,SEN0596,11,7
991,B5R0B2,yegH,SEN2115,7,1
996,B5QXU8,pflE,SEN0790,11,7
1016,B5QWE8,kdpC,SEN0668,11,5
1023,B5QYK9,artM,SEN0833,11,7
1026,B5R0J8,yrbL,SEN3158,11,2
1028,B5QYL3,ybjP,SEN0837,11,1
1040,B5R4F8,SEN2430,SEN2430,10,2
1050,B5QYX0,SEN2008A,SEN2008A,5,2
1055,B5QUF0,ydgC,SEN1573,10,2
1056,B5R562,purN,SEN2481,11,10
1062,B5QTE8,brnQ,SEN0382,11,2
1068,B5QZZ8,dipZ,SEN4093,11,6
1072,B5R271,pmrF,SEN2280,11,4
1074,B5QVF5,yieP,SEN3703,11,2
1077,B5R175,fruK,SEN2198,11,5
1081,B5QXH8,bglA,SEN2894,11,2
1105,B5QZG2,yccR,SEN0937,11,1
1107,B5QUU9,ppiB,SEN0517,10,1
1113,B5QZJ3,pduS,SEN2051,11,3
1121,B5QW85,fadB,SEN3777,10,12
1136,B5QYE8,thiE,SEN3949,11,11
1159,B5QUZ1,fepE,SEN0558,10,7
1162,B5R3L7,ychJ,SEN1281,10,2
1174,B5QWU3,galR,SEN2854,11,14
1175,B5R4R3,sgbU,SEN3498,11,3
1184,B5R287,rpsS,SEN3264,11,10
1192,B5R540,SEN1435,SEN1435,13,5
1218,B5R1W8,edd,SEN1118,11,7
1223,B5R0G7,SEN2168,SEN2168,11,1
1237,B5QXW6,yliJ,SEN0808,11,1
1243,B5R357,yrfH,SEN3323,11,12
1244,B5QV32,cfa,SEN1620,11,4
1255,B5QTW7,yfiM,SEN2580,10,1
1256,B5R4F0,cysA,SEN2422,9,1
1260,B5R376,SEN3342,SEN3342,6,2
1265,B5QYF1,nudC,SEN3952,11,5
1279,B5R193,yejH,SEN2216,11,1
1294,B5R0V8,bcfD,SEN0023,9,1
1303,B5R4V5,SEN0337,SEN0337,9,26
1326,B5QZV6,truB,SEN3119,11,1
1332,B5QTS3,glyA,SEN2535,11,11
1352,B5R3H9,glnD,SEN0220,11,4
1377,B5R182,yeiR,SEN2205,11,6
1378,B5QYJ4,lamB,SEN4000,11,11
1387,B5QX37,dcoC,SEN0711,1,1
1392,B5R1H0,SEN4194,SEN4194,22,5
1404,B5R374,malP,SEN3340,11,7
1410,B5QUP7,gyrB,SEN3652,11,4
1423,B5QXR4,birA,SEN3927,11,13
1437,B5QUS5,atpG,SEN3680,11,13
1441,B5QTK1,sifB,SEN1454,9,2
1444,B5R0Y5,fliJ,SEN1036,11,5
1446,B5QWY4,rhaS,SEN3839,11,13
1448,B5QWR1,fucK,SEN2821,11,3
1451,B5R307,nuoC,SEN2308,11,19
1462,B5QZX6,melR,SEN4068,11,8
1465,B5QYP3,ycaJ,SEN0867,11,1
1488,B5QVU7,ydiQ,SEN1690,8,2
1499,B5QV12,ydhA,SEN1600,10,1
1515,B5QVK6,ybdN,SEN0574,8,2
1520,B5QUE6,pntB,SEN1569,11,3
1525,B5R2Z1,menF,SEN2292,11,5
1533,B5QW18,ispD,SEN2769,11,2
1539,B5QWQ5,sdaB,SEN2815,11,7
1544,B5QYA4,SEN2972,SEN2972,11,1
1548,B5QXC8,thiK,SEN1841,11,6
1549,B5QVQ5,ybeQ,SEN0623,18,3
1560,B5R3I4,pyrH,SEN0225,11,3
1568,B5QTS1,yneH,SEN1526,10,2
1617,B5QZ10,plsC,SEN3016,11,11
1621,B5QTJ6,clpP,SEN0430,11,4
1623,B5QUN8,dgoT,SEN3643,9,2
1625,B5QV89,SEN2681,SEN2681,11,6
1639,B5R153,cdd,SEN2176,11,11
1654,B5QUC7,dmsA1,SEN1551,20,16
1668,B5QZX7,melA,SEN4069,11,13
1679,B5QUJ5,SEN2630,SEN2630,10,4
1697,B5QTP5,SEN1498,SEN1498,9,5
1710,B5R0U5,mpl,SEN4185,10,7
1739,B5R301,nuoJ,SEN2302,11,16
1750,B5QX62,hutH,SEN0736,11,1
1751,B5QYW8,amn,SEN2007,11,3
1757,B5R3B5,trpR,SEN4339,11,10
1759,B5R0G4,yohF,SEN2165,1,1
1783,B5QWJ7,ydjA,SEN1747,11,1
1791,B5R547,SEN1442,SEN1442,11,1
1794,B5QV27,ydhO,SEN1615,10,1
1809,B5R382,glpR,SEN3348,10,9
1836,B5QVV6,ydiU,SEN1699,10,4
1838,B5QY39,SEN1921,SEN1921,36,13
1848,B5R2U0,manY,SEN1206,11,16
1849,B5QZE7,pepN,SEN0922,11,11
1873,B5R3A4,yhhY,SEN3369,10,2
1903,B5R324,SEN2325,SEN2325,11,1
1939,B5R2J8,deoB,SEN4330,11,10
1941,B5R217,SEN1181,SEN1181,10,3
1948,B5QTL6,SEN1469,SEN1469,10,2
1951,B5QUF4,rstB,SEN1577,10,1
1970,B5QXJ5,fba,SEN2911,11,3
1978,B5R4A2,pspA,SEN1343,11,3
1988,B5QUY0,nfnB,SEN0548,11,1
1995,B5QTH5,phnU,SEN0409,10,3
1996,B5QVA5,hypC,SEN2698,11,5
2016,B5QTP8,SEN1501,SEN1501,10,1
2027,B5R403,SEN3425,SEN3425,11,4
2030,B5QYI7,yjbG,SEN3991,1,1
2036,B5R0L8,rplM,SEN3178,11,7
2055,B5R1Q9,caiD,SEN0071,11,5
2058,B5QZD3,ompF,SEN0903,11,66
2061,B5R559,uraA,SEN2478,11,1
2081,B5R4F2,cysU,SEN2424,11,8
2092,B5QWC6,nagC,SEN0646,11,23
2094,B5QYY2,cbiK,SEN2023,10,3
2102,B5R3Y1,SEN3403,SEN3403,11,6
2105,B5R404,treF,SEN3426,11,2
2126,B5QZ27,ygiE,SEN3033,11,6
2138,B5QWD7,fur,SEN0657,11,109
2144,B5QV90,ygbD,SEN2682,11,6
2145,B5R0G8,SEN2169,SEN2169,11,2
2147,B5R3T5,yfdZ,SEN2388,11,1
2169,B5R1F7,secY,SEN3248,11,7
