20405,P0A1E0,cspH,STY1881,6,1
20414,P0A1F1,ddlA,STY0412,13,8
20428,P0A1H2,dsbI,STY3372,14,2
20518,P0A1U9,yiiY,STY3821,13,2
20595,P0A282,pth,STY1909,3,1
20652,P0A2F9,citP,STY0066,3,1
21090,P43018,iagB,STY3000,12,5
21150,P58726,cspJ,STY2204,9,4
21152,P59697,tnpA1,STY4765,6,28
21156,P60189,sprT,STY3245,1,1
21191,P62580,cat,HCM1.206,1,1
21267,P65198,yciB,STY1316,14,1
21287,P65418,yedP,STY2193,14,2
21315,P65841,rsuA,STY2459,9,1
21322,P65974,rdgC,STY0425,1,1
21383,P66951,bepA,STY2735,11,1
21410,P67367,ycfP,STY1250,13,4
21425,P67552,yaeP,STY0263,12,1
21481,P81891,arnE,STY2532,6,1
21499,Q04975,vipC,STY4656,1,1
21558,Q56110,ompS1,STY2203,12,2
21564,Q56128,rcsC,STY2496,2,1
27223,Q7ANE2,STY0584,STY0584,12,1
27224,Q7AQT7,tnpA,HCM1.219,2,1
27225,Q7AQU0,insB,STY4657,2,1
27226,Q7AQU3,HCM1.194,STY2056,3,1
27227,Q7AQU8,tnpA,HCM1.169,2,2
27228,Q7AQU9,tnpR,HCM1.168,2,2
27229,Q7AQV4,insA,STY4124,2,3
27703,Q8XEK4,yecF,STY2157,10,1
27720,Q8XEQ4,STY0893,STY0893,8,1
27725,Q8XER6,STY4232,STY4232,9,2
27732,Q8XET1,STY2278,STY2278,7,1
27739,Q8XEU7,STY4869,STY4869,8,2
27750,Q8XEX1,STY4092,STY4092,5,1
27768,Q8XF09,yceH,STY1206,12,1
27788,Q8XF50,ybeF,STY0684,3,1
27796,Q8XF71,STY3401,STY3401,9,1
27817,Q8XFA8,STY0095,STY0095,10,2
27829,Q8XFC8,STY0178,STY0178,4,1
27831,Q8XFD1,STY2648,STY2648,11,1
27856,Q8XFH7,STY3382,STY3382,11,1
27867,Q8XFK0,yjbO,STY4440,10,2
27894,Q8XFR9,pitA,STY4214,11,1
27913,Q8XFW8,STY1334,STY1334,11,1
27949,Q8XG53,STY2450,STY2450,14,1
27958,Q8XG70,tyrS,STY1673,10,1
