8,E1WFH5,SL1344_1243,SL1344_1243,11,2
44,E1WA29,pipB2,SL1344_2763,9,4
58,E1WA67,luxS,SL1344_2802,11,2
60,E1W9J5,speF,SL1344_0683,10,6
63,E1WE49,mobB,SL1344_3941,11,3
64,E1WGZ7,phsB,SL1344_2040,11,3
97,E1WHI4,xerD,SL1344_3020,11,2
102,E1WFD8,SL1344_1207,SL1344_1207,1,4
108,E1WEU8,siiB,SL1344_4194,4,1
136,E1W9R4,galE,SL1344_0753,11,18
143,E1W9F1,SL1344_0638,SL1344_0638,18,7
159,E1WF03,SL1344_4250,SL1344_4250,11,31
170,E1WD18,SL1344_3553,SL1344_3553,11,2
175,E1WAL4,SL1344_2949,SL1344_2949,11,1
192,E1WCG3,nuoG,SL1344_2292,11,22
212,E1WA68,gshA,SL1344_2803,11,1
219,E1WGU3,amn,SL1344_1986,11,3
234,E1WAQ4,galR,SL1344_2989,11,14
239,E1WBA9,radA,SL1344_4506,11,1
243,E1W7P8,bcfE,SL1344_0025,1,1
256,E1WHU9,metC,SL1344_3135,11,5
262,E1WD92,malS,SL1344_3629,19,9
273,E1WIV1,glpE,SL1344_3492,11,7
276,E1WGV6,cbiM,SL1344_1999,10,2
280,E1W7P4,bcfA,SL1344_0021,10,2
289,E1WHU6,exbD,SL1344_3132,11,11
299,E1WJ85,SL1344_2571,SL1344_2571,4,2
312,E1WFP1,SL1344_1309,SL1344_1309,9,4
327,E1WAH3,ispF,SL1344_2908,11,3
335,E1WD52,SL1344_3587,SL1344_3587,8,1
360,E1WFF2,SL1344_1221,SL1344_1221,10,3
365,E1WCJ6,ubiX,SL1344_2325,11,5
368,E1WEG1,metF,SL1344_4055,11,3
383,E1WFR8,sseE,SL1344_1336,2,1
385,E1WI75,secG,SL1344_3264,11,5
386,E1WD37,yhjC,SL1344_3572,20,3
389,E1WIX7,SL1344_3518,SL1344_3518,10,2
405,E1WC02,SL1344_1602,SL1344_1602,8,1
408,E1WEY9,melB,SL1344_4236,11,5
409,E1WC32,SL1344_1632,SL1344_1632,3,2
416,E1WEG2,katG,SL1344_4056,11,6
418,E1WC82,SL1344_2216,SL1344_2216,7,1
437,E1WHT8,hyb0,SL1344_3124,11,26
439,E1WH63,baeS,SL1344_2107,11,2
451,E1WD32,SL1344_3567,SL1344_3567,11,4
475,E1WC00,SL1344_1600,SL1344_1600,1,1
502,E1WI76,SL1344_3265,SL1344_3265,11,6
509,E1WE46,SL1344_3938,SL1344_3938,10,1
514,E1WAA8,sitC,SL1344_2843,11,4
522,E1WJM1,apl,SL1344_2707,1,1
524,E1WBB4,SL1344_4511,SL1344_4511,10,1
526,E1WIV0,glpG,SL1344_3491,11,1
540,E1WDF0,rfaP,SL1344_3687,11,2
542,E1WGW7,cbiB,SL1344_2010,11,4
549,E1WIP6,pabA,SL1344_3436,11,7
552,E1WEI4,btuB,SL1344_4079,11,6
578,E1WCD9,SL1344_2268,SL1344_2268,11,6
581,E1WEI8,coaA,SL1344_4083,11,6
583,E1WEW5,acs,SL1344_4211,11,8
588,E1WCV2,SL1344_2431,SL1344_2431,11,2
590,E1W9M7,sdhA,SL1344_0716,11,12
594,E1WIM8,SL1344_3418,SL1344_3418,11,2
616,E1WH77,SL1344_2121,SL1344_2121,2,1
624,E1WIF0,SL1344_3339,SL1344_3339,11,1
634,E1WGA0,pagO,SL1344_1793,5,1
647,E1WFY6,oppA,SL1344_1677,11,3
700,E1WDZ4,rffT,SL1344_3887,11,3
704,E1WJ25,asrB,SL1344_2511,11,2
706,E1WC68,tonB,SL1344_1668,11,18
713,E1WGA9,SL1344_1803,SL1344_1803,3,1
726,E1W9X3,ybiS,SL1344_0812,11,6
740,E1W9D7,SL1344_0624,SL1344_0624,11,1
755,E1W8J1,leuD2,SL1344_0325,9,5
759,E1WEV1,siiE,SL1344_4197,3,2
766,E1WAY5,nrdG,SL1344_4381,11,7
771,E1WG51,minC,SL1344_1742,11,22
779,E1WDD9,rfaD,SL1344_3676,11,5
799,E1WH17,cpsB2,SL1344_2061,10,9
805,E1WCS4,cysM,SL1344_2403,7,17
810,E1W943,ppiB,SL1344_0529,10,1
812,E1WEE0,glpX,SL1344_4034,11,3
824,E1WIC7,rpsI,SL1344_3316,11,5
859,E1WF69,tmk,SL1344_1137,11,4
871,E1WCJ8,SL1344_2327,SL1344_2327,11,2
900,E1WHT1,hybG,SL1344_3117,11,7
904,E1WAH4,ispD,SL1344_2909,11,2
923,E1W8Q9,phoR,SL1344_0393,11,3
924,E1WJ09,sseA,SL1344_2495,8,1
925,E1WJ41,purL,SL1344_2527,11,4
969,E1WDQ9,SL1344_3800,SL1344_3800,7,1
972,E1W719,kdsB,SL1344_0925,11,5
981,E1W948,SL1344_0534,SL1344_0534,10,1
988,E1W9S9,hutH,SL1344_0768,11,1
992,E1WAN9,recC,SL1344_2974,11,2
996,E1WFY9,adh,SL1344_1680,11,19
1024,E1W7Y7,leuO,SL1344_0115,10,7
1047,E1WFB9,SL1344_1188,SL1344_1188,8,1
1052,E1WIU3,SL1344_3483,SL1344_3483,6,2
1067,E1WG39,alr,SL1344_1730,10,5
1077,E1W8R2,malZ,SL1344_0396,19,9
1081,H8WUY6,ydgA,SL1344_P2_0044,1,1
1082,E1WFU1,cfa,SL1344_1359,11,4
1106,E1WJ94,SL1344_2580,SL1344_2580,3,1
1111,E1WJ62,SL1344_2549,SL1344_2549,1,2
1116,E1WA89,SL1344_2824,SL1344_2824,10,2
1118,E1W7Y2,leuD,SL1344_0110,11,7
1144,E1WHL8,speB,SL1344_3054,11,5
1160,E1WF79,SL1344_1147,SL1344_1147,11,3
1162,E1WJ77,gipA,SL1344_2563,5,1
1170,E1WFS4,ssaI,SL1344_1342,11,2
1187,E1WI45,gatD,SL1344_3234,11,15
1189,E1WB90,SL1344_4487,SL1344_4487,11,1
1191,E1WFJ9,rfc,SL1344_1266,8,6
1193,E1WDT7,glmS,SL1344_3828,11,4
1205,E1WCF9,nuoK,SL1344_2288,11,16
1253,E1WFS8,ssaL,SL1344_1346,3,1
1263,E1WA79,srlB,SL1344_2814,11,6
1278,E1WJ43,SL1344_2530,SL1344_2530,11,1
1292,E1W6Z6,dmsA,SL1344_0902,11,24
1306,E1WHT4,hybD,SL1344_3120,11,2
1307,E1WBL4,hyaF2,SL1344_1462,21,5
1324,E1WJ32,hmpA,SL1344_2518,11,4
1341,E1WF90,cobB,SL1344_1158,11,9
1362,E1W9R9,modA,SL1344_0758,11,6
1374,E1WA00,deoR,SL1344_0840,11,6
