4,E1WH20,rfbV,SL1344_2064,11,5
25,E1WJ95,SL1344_2581,SL1344_2581,7,1
52,E1W7M5,thrA,SL1344_0002,11,4
55,E1WDW7,yifB,SL1344_3860,9,1
56,E1W712,rpsA,SL1344_0918,11,4
66,E1WG24,SL1344_1715,SL1344_1715,10,16
68,E1WA78,srlE,SL1344_2813,11,6
76,E1WG38,cvrA,SL1344_1729,10,1
84,E1WF49,hflX,SL1344_4296,11,1
86,E1WG76,SL1344_1768,SL1344_1768,1,2
87,E1WA80,gutD,SL1344_2815,11,6
103,E1WGH4,ftnA,SL1344_1868,11,3
152,E1WA14,SL1344_2746,SL1344_2746,2,3
162,E1WBR1,narV,SL1344_1511,10,8
176,E1WI11,SL1344_3198,SL1344_3198,11,3
180,E1WAQ9,araE,SL1344_2994,11,5
181,E1WBS5,srfB,SL1344_1525,1,1
220,E1WFK6,himA,SL1344_1273,11,5
227,E1WB86,SL1344_4483,SL1344_4483,11,1
235,E1WCB0,rcsB,SL1344_2239,11,24
236,E1WEH5,argE,SL1344_4070,11,8
251,E1WGV9,cbiJ,SL1344_2002,10,2
264,E1WC70,cls,SL1344_1670,11,10
268,E1WGN2,umuC,SL1344_1925,7,1
285,E1WI37,gatY,SL1344_3226,11,6
300,E1W9D4,lipA,SL1344_0621,11,5
313,E1WHM9,metK,SL1344_3065,11,8
315,E1WG52,minD,SL1344_1743,11,4
332,E1W8A0,lpxA,SL1344_0229,11,6
336,E1WDX0,ilvE,SL1344_3863,11,15
340,E1WDP0,ccmE1,SL1344_3782,1,2
344,E1WI80,ftsJ,SL1344_3269,11,1
348,E1WBC2,sthD,SL1344_4519,11,3
351,E1WIP3,cap,SL1344_3433,11,282
370,E1WGW8,cbiA,SL1344_2011,9,1
372,E1WE55,polA,SL1344_3947,10,1
374,E1WAA7,sitB,SL1344_2842,8,1
375,E1WFF0,SL1344_1219,SL1344_1219,8,2
379,E1WAE1,invE,SL1344_2876,8,4
434,E1WFZ6,purU,SL1344_1687,11,2
442,E1WG56,fadD,SL1344_1747,11,14
445,E1WDR2,recF,SL1344_3803,11,3
460,E1WA23,hin,SL1344_2757,13,1
462,E1WIH4,acrF,SL1344_3364,9,4
470,E1W8V0,cyoD,SL1344_0434,11,10
478,E1WCT2,SL1344_2411,SL1344_2411,11,1
488,E1W9M3,gltA,SL1344_0712,10,1
502,E1WB42,SL1344_4440,SL1344_4440,10,1
504,E1WAY4,relE,SL1344_4380,16,1
510,E1WEJ7,rpoB,SL1344_4092,11,9
511,E1W7G9,csgF,SL1344_1077,10,11
519,E1W8Z6,adk,SL1344_0481,11,11
520,E1WDV5,SL1344_3846,SL1344_3846,11,1
522,E1W825,aceF,SL1344_0153,11,9
526,E1WFQ0,ttrC,SL1344_1318,10,2
535,E1W8V9,clpX,SL1344_0443,11,3
536,E1WG28,hyaF,SL1344_1719,21,2
539,E1WFV1,SL1344_1369,SL1344_1369,11,6
551,E1WJM3,SL1344_2709,SL1344_2709,17,2
567,E1W894,cdsA,SL1344_0223,11,7
580,E1WFY6,oppA,SL1344_1677,13,3
582,E1WHA9,SL1344_2153,SL1344_2153,11,2
586,E1W999,entA,SL1344_0586,11,7
589,E1W7Z6,murF,SL1344_0124,11,12
591,E1WIH2,envR,SL1344_3362,20,13
605,E1WBI0,dmsA2,SL1344_1428,20,16
620,E1W7S5,yaaF,SL1344_0052,11,7
635,E1WH29,rfbD,SL1344_2073,10,3
636,E1W9B5,SL1344_0602,SL1344_0602,11,4
652,E1WH11,hisI,SL1344_2055,11,2
667,E1WBK2,marR,SL1344_1450,11,10
676,E1WHR0,SL1344_3096,SL1344_3096,26,3
677,E1WDM0,ilvN,SL1344_3761,11,7
681,E1WF82,SL1344_1150,SL1344_1150,11,1
683,E1WIU4,SL1344_3484,SL1344_3484,6,3
696,E1W984,SL1344_0571,SL1344_0571,11,2
700,E1WCS4,cysM,SL1344_2403,7,17
719,E1WHZ5,SL1344_3182,SL1344_3182,11,2
724,E1WIF3,rnG,SL1344_3342,9,1
733,E1W893,SL1344_0222,SL1344_0222,11,4
734,E1W8Q0,SL1344_0384,SL1344_0384,11,8
735,E1WCE4,pmrD,SL1344_2273,10,3
746,E1WJ80,SL1344_2566,SL1344_2566,4,2
765,E1W782,SL1344_0988,SL1344_0988,7,1
784,E1WET8,tyrB,SL1344_4184,11,10
788,E1W8P8,SL1344_0382,SL1344_0382,10,5
799,E1WET4,yjbO,SL1344_4180,7,1
802,E1WCF9,nuoK,SL1344_2288,11,16
817,E1WEZ3,dcuR,SL1344_4240,11,10
820,E1W7K4,flgC,SL1344_1112,11,5
821,E1WI26,tdcE,SL1344_3213,11,7
842,E1W9T2,bioB,SL1344_0771,11,21
859,E1W9H2,yleB,SL1344_0660,11,7
878,E1W7C6,copS,SL1344_1034,10,1
883,E1WFW6,dtpA,SL1344_1384,1,2
899,E1WHZ2,bacA,SL1344_3178,11,5
918,E1WBU4,SL1344_1543,SL1344_1543,11,1
921,E1WGC0,SL1344_1814,SL1344_1814,11,3
924,H8WUX7,ssb,SL1344_P2_0035,3,3
925,E1WAU2,ytfL,SL1344_4340,11,1
947,E1W7J3,SL1344_1101,SL1344_1101,8,1
949,E1WHQ1,mltC,SL1344_3087,11,4
954,E1WFY0,fumA,SL1344_1398,11,5
959,E1WBN9,glgX,SL1344_1488,9,2
983,E1WJ84,SL1344_2570,SL1344_2570,5,2
985,E1W7N3,SL1344_0010,SL1344_0010,11,2
987,E1WG33,treA,SL1344_1724,11,2
997,E1WJ56,rnc,SL1344_2543,11,1
1000,E1WIN5,yheR,SL1344_3425,11,2
1002,E1WHN4,gshB,SL1344_3070,11,2
1013,E1WBR4,steA,SL1344_1514,1,1
1027,E1WI48,SL1344_3237,SL1344_3237,11,1
1038,E1W7C1,pipC,SL1344_1029,10,2
1042,E1W730,ompF,SL1344_0936,11,70
1043,E1WJG0,rpl19,SL1344_2646,11,3
1049,E1W7U0,carA,SL1344_0067,11,10
1058,E1WH10,hisF,SL1344_2054,11,9
1062,E1WJI9,SL1344_2675,SL1344_2675,36,13
1116,E1WFG0,nam,SL1344_1228,11,3
1119,E1WCK2,purF,SL1344_2331,11,2
1130,E1WHE3,SL1344_2187,SL1344_2187,3,1
1131,E1W7V7,SL1344_0084,SL1344_0084,26,5
1142,E1WHD8,fruK,SL1344_2182,11,5
1149,E1WH26,rfbI,SL1344_2070,8,3
1152,E1W939,arcC,SL1344_0525,11,1
1158,E1WDP9,torR,SL1344_3790,10,10
1173,E1W7J6,rimJ,SL1344_1104,11,4
1176,E1WC21,pspF,SL1344_1621,11,8
1187,E1W809,mutT,SL1344_0137,11,5
1212,E1WAL4,SL1344_2949,SL1344_2949,11,1
1225,E1WEE7,hslV,SL1344_4041,11,1
1228,E1WHM1,SL1344_3057,SL1344_3057,7,1
1232,E1WCD5,SL1344_2264,SL1344_2264,11,5
1237,H8WUY7,ydhA,SL1344_P2_0045,1,3
1274,E1WG93,SL1344_1785,SL1344_1785,10,3
1279,E1WD57,dppD,SL1344_3593,9,5
1297,E1W8J6,SL1344_0330,SL1344_0330,5,2
1302,E1WF03,SL1344_4250,SL1344_4250,11,31
1310,E1WJE2,aroF,SL1344_2628,11,6
1330,E1WBP0,SL1344_1489,SL1344_1489,9,2
1358,E1WDH0,rpoZ,SL1344_3707,11,6
1366,E1WCN1,fadL,SL1344_2360,11,15
1392,E1WFC2,SL1344_1191,SL1344_1191,11,6
1404,E1WDA4,sgbU,SL1344_3641,11,3
1408,E1WJ79,SL1344_2565,SL1344_2565,4,2
1418,E1WID9,SL1344_3328,SL1344_3328,10,2
1419,E1WHS3,uxuA,SL1344_3109,11,5
1434,E1WAC7,sipD,SL1344_2862,8,2
1442,E1W908,SL1344_0493,SL1344_0493,11,1
1465,E1WJ04,SL1344_2490,SL1344_2490,11,12
1467,E1WAJ5,SL1344_2930,SL1344_2930,11,1
1470,E1WH92,yehT,SL1344_2136,11,2
1474,E1WBW3,SL1344_1562,SL1344_1562,10,3
1489,E1W924,allR,SL1344_0509,11,9
1498,E1WD76,SL1344_3613,SL1344_3613,11,3
1528,E1WH59,SL1344_2103,SL1344_2103,10,2
1532,E1WAR9,sgaB,SL1344_4317,17,7
1533,E1WI88,ispB,SL1344_3277,11,5
1539,E1WHC6,folE,SL1344_2170,11,4
1560,E1W7F0,wrbA,SL1344_1058,11,3
1585,E1WC57,trpB,SL1344_1657,12,12
1589,E1WGN3,umuD,SL1344_1926,7,8
1592,E1WE69,SL1344_3962,SL1344_3962,11,2
1601,E1W9E5,cobD,SL1344_0632,10,2
1620,E1WIL8,rpsJ,SL1344_3408,11,6
1621,E1WBA5,SL1344_4502,SL1344_4502,2,1
1626,E1WDK8,SL1344_3749,SL1344_3749,19,8
1637,E1WC74,SL1344_2208,SL1344_2208,7,2
1641,E1WIT8,SL1344_3478,SL1344_3478,11,2
1654,E1WJC3,yfiK,SL1344_2609,11,2
1663,E1WHT1,hybG,SL1344_3117,11,7
1664,E1WJB6,rseB,SL1344_2602,11,2
1671,E1W8X2,glnK,SL1344_0456,11,5
1678,E1WCB4,SL1344_2243,SL1344_2243,29,3
1699,E1WBL7,hyaD2,SL1344_1465,9,2
1729,E1WD95,yiaJ,SL1344_3632,10,4
1739,E1WDG9,gmk,SL1344_3706,11,2
1767,E1WIZ7,SL1344_2483,SL1344_2483,11,3
1788,E1WFX4,SL1344_1392,SL1344_1392,11,1
1836,E1W953,fimD,SL1344_0539,20,1
1838,E1WHD9,fruB,SL1344_2183,12,5
1852,E1W865,fhuD,SL1344_0194,11,4
1861,E1WFM9,SL1344_1297,SL1344_1297,8,1
1874,E1WIS4,hslR,SL1344_3464,11,11
1888,E1WH09,hisA,SL1344_2053,11,3
1907,E1WBM1,SL1344_1469,SL1344_1469,9,2
1917,E1WJ65,SL1344_2552,SL1344_2552,7,1
1933,E1W7P5,bcfB,SL1344_0022,21,2
1934,E1W858,dksA,SL1344_0187,11,3
1943,E1W7Y0,tbpA,SL1344_0108,11,2
1947,E1WGL4,fliO,SL1344_1907,11,1
1954,E1WIA9,mtgA,SL1344_3298,11,4
1956,E1WID6,SL1344_3325,SL1344_3325,2,5
1972,E1WDU0,atpC,SL1344_3831,11,11
1974,E1W9W5,glnP,SL1344_0804,10,1
1983,E1W7A1,SL1344_1009,SL1344_1009,11,8
1986,E1WFQ7,ssrB,SL1344_1325,11,197
1990,E1WFG4,selD,SL1344_1232,11,1
2004,E1WBB3,trpR,SL1344_4510,11,9
2019,E1W7K5,flgD,SL1344_1113,16,3
2037,E1W7X0,polB,SL1344_0098,10,1
2041,E1W888,rpsB,SL1344_0217,11,5
2049,E1WHC3,mglB,SL1344_2167,10,6
2054,E1WFA4,trmU,SL1344_1172,11,2
2059,E1WBQ3,ompD,SL1344_1503,12,7
2067,E1WAZ5,pyrB,SL1344_4391,11,5
2100,E1WHS5,uxaC,SL1344_3111,11,4
2110,E1WG83,proP,SL1344_1775,10,37
2114,E1WH54,dcd,SL1344_2098,11,2
2131,E1W863,fhuA,SL1344_0192,18,6
2132,E1W7T4,citE2,SL1344_0061,11,6
2135,E1WE99,SL1344_3993,SL1344_3993,21,10
2141,E1WA60,proW,SL1344_2795,11,3
2164,E1WA29,pipB2,SL1344_2763,10,4
2176,E1WF84,SL1344_1152,SL1344_1152,10,5
2185,E1WET0,SL1344_4176,SL1344_4176,11,1
2194,E1WAK7,SL1344_2942,SL1344_2942,7,5
2208,E1WEH7,argB,SL1344_4072,11,3
2210,E1WHD5,yeiH,SL1344_2179,11,2
2211,E1WF50,hflK,SL1344_4297,11,2
2219,E1WIU1,malP,SL1344_3481,11,7
2221,E1WD96,SL1344_3633,SL1344_3633,8,1
2232,E1W7K9,flgH,SL1344_1117,11,13
2235,E1WIV1,glpE,SL1344_3492,11,7
2239,E1WI63,SL1344_3252,SL1344_3252,11,9
2286,E1WI00,SL1344_3187,SL1344_3187,11,3
2291,E1W9K0,kdpA,SL1344_0688,11,4
2292,E1W816,ppdD,SL1344_0144,11,1
2298,E1W8W1,hupB,SL1344_0445,11,8
2302,E1WD14,nikR,SL1344_3549,11,10
2306,E1WA37,SL1344_2772,SL1344_2772,11,4
2312,E1WIR4,aroK,SL1344_3454,11,5
2319,E1WH22,rfbJ,SL1344_2066,10,3
2328,E1WBL0,SL1344_1458,SL1344_1458,10,1
2338,E1WDL6,SL1344_3757,SL1344_3757,10,2
2347,E1WIK6,rplX,SL1344_3396,11,2
2357,E1WAW0,iolG,SL1344_4357,12,7
2363,E1WH60,yegN,SL1344_2104,11,3
2372,E1WF16,aspA,SL1344_4263,11,4
2389,E1W8B0,SL1344_0239,SL1344_0239,10,1
2411,E1W8U4,apbA,SL1344_0428,11,5
2414,E1WAS1,sgaH,SL1344_4319,11,7
2423,E1WBT1,SL1344_1530A,SL1344_1530A,1,2
2424,E1W885,dapD,SL1344_0214,11,5
2434,E1WCY8,ugpB,SL1344_3523,11,3
2443,E1WD46,yhjL,SL1344_3581,4,1
2453,E1WE19,pldA,SL1344_3911,11,17
2454,E1WAA4,fhlA,SL1344_2839,11,21
2455,E1W9D6,lipB,SL1344_0623,11,5
2463,E1W7R3,nhaA,SL1344_0040,11,1
2465,E1WCN6,pgtB,SL1344_2365,10,1
2473,E1W7Y4,leuB,SL1344_0112,11,8
2480,H8WUU6,repZ,SL1344_P2_0002,1,1
2481,E1W804,ftsA,SL1344_0132,11,11
2495,E1W8V8,clpP,SL1344_0442,11,4
2499,E1WI44,gatC,SL1344_3233,19,7
2508,E1W7F9,SL1344_1067,SL1344_1067,20,8
2509,E1WDB5,mtlR,SL1344_3652,10,2
2510,E1WFH3,astB,SL1344_1241,10,4
2530,E1WGG3,motB,SL1344_1857,12,2
2533,E1W9H1,miaB,SL1344_0659,1,1
2534,E1W7F2,SL1344_1060,SL1344_1060,10,10
2535,H8WUT7,srgC,SL1344_P1_0097,2,9
2540,E1WHK8,fba,SL1344_3044,11,3
2542,E1W9T4,bioC,SL1344_0773,11,6
2551,E1WDW4,SL1344_3857,SL1344_3857,11,3
2559,E1WHW1,plsC,SL1344_3147,11,11
2589,E1W941,purE,SL1344_0527,11,3
2591,E1WFH8,osmE,SL1344_1246,11,2
2611,E1W7L9,SL1344_1127,SL1344_1127,11,1
2634,E1W6W0,artI,SL1344_0866,11,7
2649,E1WHJ2,SL1344_3028,SL1344_3028,6,2
2651,E1WCD0,SL1344_2259,SL1344_2259,29,3
2655,E1WI84,SL1344_3273,SL1344_3273,11,2
2658,E1WCH8,pta,SL1344_2307,11,7
2667,E1WEE9,cytR,SL1344_4043,11,13
2675,E1W934,allC,SL1344_0520,11,7
2681,E1W7V0,fixB,SL1344_0077,11,8
2683,E1WFT5,ssaR,SL1344_1353,1,1
2686,E1W7X3,araD,SL1344_0101,11,6
2687,E1W8U9,cyoE,SL1344_0433,11,8
2695,E1WBW7,SL1344_1566,SL1344_1566,10,3
2699,E1WEB0,sodA,SL1344_4004,11,9
2706,E1WFW0,SL1344_1378,SL1344_1378,11,3
2717,E1WER9,malF,SL1344_4164,11,11
2724,E1WDB9,SL1344_3656,SL1344_3656,10,1
2734,E1WFC3,SL1344_1192,SL1344_1192,11,6
2752,E1WCK8,truA,SL1344_2337,11,3
2755,E1WJH3,SL1344_2659,SL1344_2659,11,1
2773,E1WH04,hisG,SL1344_2048,11,1
2791,E1WHS4,uxuB,SL1344_3110,11,1
2795,E1WJ11,sseB,SL1344_2497,11,2
2802,E1W9V8,dinG,SL1344_0797,9,2
2808,E1WJ82,SL1344_2568,SL1344_2568,4,2
2812,E1W9Q3,SL1344_0742,SL1344_0742,1,1
2815,E1WDU4,atpH,SL1344_3835,11,14
2819,E1W8M6,SL1344_0360,SL1344_0360,11,1
2822,E1WBZ4,SL1344_1594,SL1344_1594,11,3
2824,E1WHD2,cirA,SL1344_2176,11,7
2826,E1WA75,SL1344_2810,SL1344_2810,11,3
2834,E1WC84,SL1344_2218,SL1344_2218,2,1
2836,E1WGU3,amn,SL1344_1986,11,3
2848,E1WI13,SL1344_3200,SL1344_3200,11,2
2866,E1WCX5,bcp,SL1344_2454,11,3
2867,E1WFK1,infC,SL1344_1268,13,3
2875,E1WIC2,nanA,SL1344_3311,11,6
2876,E1WDU8,atpI,SL1344_3839,11,9
2885,E1WB16,idnT,SL1344_4412,10,8
2886,E1WA42,gabP,SL1344_2777,11,3
2887,E1WH15,rfbP,SL1344_2059,20,3
2892,E1WF44,SL1344_4291,SL1344_4291,11,1
2897,E1WGX6,pduG,SL1344_2019,10,8
2912,E1WC10,SL1344_1610,SL1344_1610,11,3
2922,E1W929,ybbW,SL1344_0515,9,3
2945,E1WHL8,speB,SL1344_3054,11,5
2946,E1WJ09,sseA,SL1344_2495,8,1
2961,E1W9I2,SL1344_0670,SL1344_0670,10,1
2972,E1WGD5,ruvA,SL1344_1829,11,4
2974,E1WDV9,rbsC,SL1344_3850,10,4
2978,E1WEG9,pflD,SL1344_4063,6,6
3008,E1W7U3,caiE,SL1344_0070,11,6
3009,E1WHI0,lysS,SL1344_3016,11,2
3021,E1WD22,SL1344_3557,SL1344_3557,8,1
3027,E1W9C1,citX,SL1344_0608,10,11
3049,E1W7W9,hepA,SL1344_0097,11,4
3052,E1WIW5,asd,SL1344_3506,11,5
3091,E1WIX1,SL1344_3512,SL1344_3512,10,1
3092,E1WFR1,ssaD,SL1344_1329,11,1
3100,E1WFN7,SL1344_1305,SL1344_1305,9,4
3120,E1WIA0,SL1344_3289,SL1344_3289,11,1
3125,E1WJD2,kgtP,SL1344_2618,11,1
3129,E1WA85,flrD,SL1344_2820,11,6
3136,E1WD75,yiaE,SL1344_3612,11,9
3147,E1W8P9,aroL,SL1344_0383,11,7
3170,E1WIW2,glgC,SL1344_3503,10,3
3176,E1WHL0,epd,SL1344_3046,11,4
3177,E1WBF8,SL1344_1406,SL1344_1406,10,2
3193,E1WEF6,metL,SL1344_4050,11,6
3202,E1WEG8,SL1344_4062,SL1344_4062,7,1
3204,E1WAL6,sdaB,SL1344_2951,11,7
3214,E1W9H7,nagA,SL1344_0665,11,13
3227,E1WIZ8,hisS,SL1344_2484,11,5
3230,E1WE30,udp,SL1344_3922,11,10
3249,E1W969,pheP,SL1344_0556,11,9
3296,E1WFG5,topB,SL1344_1233,11,2
3298,E1WEU7,siiA,SL1344_4193,4,2
3315,E1WAN2,SL1344_2967,SL1344_2967,11,2
3316,E1WDN3,hslS,SL1344_3775,11,1
3332,E1WDL5,uhpA,SL1344_3756,11,4
3344,E1W876,SL1344_0205,SL1344_0205,11,1
3355,E1WE24,SL1344_3916,SL1344_3916,7,2
3356,E1WA27,iroE,SL1344_2761,11,4
3374,E1WGM8,SL1344_1921,SL1344_1921,11,3
3375,E1W8U3,thiJ,SL1344_0427,11,53
3385,E1W7X4,araA,SL1344_0102,11,4
3429,E1WIT2,feoA,SL1344_3472,11,5
3444,E1WG95,SL1344_1787,SL1344_1791,2,3
3453,E1WCX1,purC,SL1344_2450,11,3
3454,E1WIG9,yhdJ,SL1344_3359,10,30
3457,E1WFN9,SL1344_1307,SL1344_1307,10,12
3458,E1WGZ6,phsC,SL1344_2039,11,3
3463,E1WAY5,nrdG,SL1344_4381,11,7
3469,E1W7T3,citD2,SL1344_0060,11,6
3474,E1WDF7,rpmB,SL1344_3694,11,4
3488,E1WFH9,celA,SL1344_1247,7,4
3502,E1WGN6,SL1344_1928,SL1344_1928,14,1
3522,E1WF96,pepT,SL1344_1164,11,4
3534,E1WAA6,sitA,SL1344_2841,11,4
3545,E1WDV8,rbsA,SL1344_3849,17,2
3548,E1W957,fimY,SL1344_0543,11,1
3554,E1WH70,srcA,SL1344_2114,2,1
3560,E1WDW8,ilvG,SL1344_3861,10,7
3562,E1W992,fepG,SL1344_0579,11,7
3565,E1WE22,rhtB,SL1344_3914,9,1
3566,E1WGG9,otsB,SL1344_1863,11,9
3569,E1WIB3,gltB,SL1344_3302,7,6
3574,E1WBE0,rimK,SL1344_0852,11,2
3577,E1W7D8,hpaX,SL1344_1046,29,3
3582,E1W8U2,phnX,SL1344_0426,11,2
3602,E1WHB2,SL1344_2156,SL1344_2156,11,1
3619,E1WEW9,nrfC,SL1344_4215,11,6
3620,E1WF75,SL1344_1143,SL1344_1143,11,1
3663,E1W9G6,ybeJ,SL1344_0654,10,2
3664,E1WEH0,SL1344_4064,SL1344_4064,7,6
3670,E1W7J0,SL1344_1098,SL1344_1098,11,2
3697,E1W9M1,nei,SL1344_0710,11,1
3712,E1WIL1,rpsC,SL1344_3401,11,8
3732,E1WIE4,SL1344_3333,SL1344_3333,6,1
3733,E1WH86,SL1344_2130,SL1344_2130,11,1
3739,E1WEA6,SL1344_4000,SL1344_4000,9,1
3748,E1WF92,potC,SL1344_1160,11,5
3763,E1WFP3,lpp,SL1344_1311,12,9
3766,E1WET7,alr,SL1344_4183,11,3
3772,E1W8B4,proS,SL1344_0243,11,6
3782,E1WE53,dsbA,SL1344_3945,11,4
3783,E1WAI1,SL1344_2916,SL1344_2916,11,3
3789,E1WIF7,mreB,SL1344_3346,11,10
3834,E1W867,stfA,SL1344_0196,9,1
3835,E1WHC0,yeiA,SL1344_2164,10,3
3838,E1WAL9,fucA,SL1344_2954,11,4
3849,E1WGL3,fliN,SL1344_1906,12,11
3856,E1WGR0,SL1344_1952,SL1344_1952,1,1
3866,E1WG51,minC,SL1344_1742,11,22
3874,E1WDF2,rfaQ,SL1344_3689,11,3
3880,E1WIG7,SL1344_3357,SL1344_3357,11,2
3881,E1WC16,pspE,SL1344_1616,11,3
3893,E1WAR7,SL1344_4315,SL1344_4315,11,15
3903,E1WHZ4,SL1344_3180,SL1344_3180,11,2
3917,E1WG42,fadR,SL1344_1733,11,21
3927,E1WJH1,smpA,SL1344_2657,11,5
3932,E1WHH0,stdC,SL1344_3006,29,1
3933,E1WI45,gatD,SL1344_3234,11,15
3946,E1WG04,narL,SL1344_1695,11,81
3948,E1W847,stiC,SL1344_0176,7,2
3999,E1WDE7,rfaI,SL1344_3684,11,3
4011,E1W8Q4,yajF,SL1344_0388,11,2
4022,E1W9Z9,dacC,SL1344_0839,11,4
4033,E1WA93,hycF,SL1344_2828,11,16
4041,E1WHR7,SL1344_3103,SL1344_3103,11,1
4044,E1WF90,cobB,SL1344_1158,11,9
4098,E1W8P7,proC,SL1344_0381,11,2
4100,E1W7J8,mviM,SL1344_1106,9,3
4102,E1WHI5,fldB,SL1344_3021,11,6
4110,E1WD60,dppA,SL1344_3596,10,7
4113,E1WHZ8,rpoD,SL1344_3185,12,15
4114,E1WGG2,cheA,SL1344_1856,11,13
4124,E1W914,tesA,SL1344_0499,11,10
4132,E1WAD5,spaO,SL1344_2870,1,6
4133,E1W790,pyrD,SL1344_0998,11,6
