16,E1W9S1,modC,SL1344_0760,9,1
23,E1WI37,gatY,SL1344_3226,11,6
25,E1WHT6,hybB,SL1344_3122,11,2
34,E1W886,glnD,SL1344_0215,11,4
51,E1WG36,mltE,SL1344_1727,7,7
74,E1W859,sfsA,SL1344_0188,11,2
83,E1WGG7,SL1344_1861,SL1344_1861,10,8
87,E1WBS7,SL1344_1527,SL1344_1527,10,1
91,E1WFK7,btuC,SL1344_1274,11,5
100,E1WFZ2,galU,SL1344_1683,10,2
106,E1WG15,hemM,SL1344_1706,11,1
107,E1W7A7,helD,SL1344_1015,11,1
110,E1W800,murG,SL1344_0128,11,9
112,E1WG53,minE,SL1344_1744,11,4
117,E1WIL4,rplB,SL1344_3404,11,8
126,E1WFU0,ribE,SL1344_1358,11,5
138,E1WED1,ydeZ,SL1344_4025,11,1
144,E1WFQ7,ssrB,SL1344_1325,11,197
163,E1WAD0,sicA,SL1344_2865,1,3
196,E1WED9,fpr,SL1344_4033,11,6
197,E1WES8,lexA,SL1344_4174,11,42
210,E1WAL7,exo,SL1344_2952,10,1
215,E1WEA9,SL1344_4003,SL1344_4003,27,8
217,E1WAU6,SL1344_4344,SL1344_4344,8,1
219,E1WI18,SL1344_3205,SL1344_3205,9,4
228,E1WAM5,SL1344_2960,SL1344_2960,11,1
236,E1WCY4,purN,SL1344_2463,11,10
240,H8WUY5,ydfB,SL1344_P2_0043,1,1
277,E1W9X3,ybiS,SL1344_0812,11,6
303,E1WC91,ccmE2,SL1344_2223C,11,3
321,E1WJH3,SL1344_2659,SL1344_2659,11,1
327,E1WFG3,SL1344_1231,SL1344_1231,11,1
331,E1WHN7,kdgR,SL1344_3073,10,1
338,E1WIV2,glpD,SL1344_3493,11,4
359,E1W8T6,phnV,SL1344_0420,11,3
381,E1WEM7,iclR,SL1344_4122,11,7
386,E1WBW6,SL1344_1565,SL1344_1565,8,3
399,E1WCZ7,livJ,SL1344_3532,20,7
424,E1WG82,prc,SL1344_1774,11,1
446,E1WHI3,dsbC,SL1344_3019,11,5
468,E1WH98,yehY,SL1344_2142,11,4
487,E1WBY1,SL1344_1580,SL1344_1580,1,2
490,E1WB89,rimI,SL1344_4486,11,1
504,E1WDB9,SL1344_3656,SL1344_3656,10,1
513,E1W7B8,pipA,SL1344_1026,9,1
519,E1WGG8,otsA,SL1344_1862,11,2
521,E1WAB2,sirC,SL1344_2847,11,21
530,E1WC18,pspC,SL1344_1618,11,3
531,E1WDQ8,SL1344_3799,SL1344_3799,6,1
556,E1W8L4,SL1344_0348,SL1344_0348,8,2
561,E1WI81,SL1344_3270,SL1344_3270,11,2
569,E1WIZ7,SL1344_2483,SL1344_2483,11,3
588,E1WA05,SL1344_2737,SL1344_2737,6,6
596,E1WED8,yiiR,SL1344_4032,10,1
598,E1WCB7,nrdA,SL1344_2246,11,5
599,E1W9G0,SL1344_0648,SL1344_0648,9,2
601,E1W811,SL1344_0139,SL1344_0139,11,1
617,E1WG62,pabB,SL1344_1753,11,4
620,E1W9I4,citB,SL1344_0672,10,2
625,H8WUV4,yafB,SL1344_P2_0010,1,1
629,E1WEK3,thiH,SL1344_4098,11,9
653,E1W7R5,SL1344_0042,SL1344_0042,14,1
654,E1W8Y1,maa,SL1344_0465,11,5
657,E1WFW4,pdxY,SL1344_1382,9,3
664,E1WIJ3,rpsD,SL1344_3383,11,7
669,E1WC17,pspD,SL1344_1617,11,1
673,E1WDD8,kbl,SL1344_3675,11,1
674,E1WHL2,SL1344_3048,SL1344_3048,11,1
677,E1WD06,SL1344_3541,SL1344_3541,11,2
684,E1WGR0,SL1344_1952,SL1344_1952,1,1
690,E1W790,pyrD,SL1344_0998,11,6
695,E1W736,SL1344_0942,SL1344_0942,8,1
702,E1WBA6,lplA,SL1344_4503,11,2
705,E1WE44,fadB,SL1344_3936,10,13
711,E1W9A1,cstA,SL1344_0588,11,3
726,E1WJB7,rseA,SL1344_2603,11,6
737,E1WHT5,hybC,SL1344_3121,11,15
744,E1WIQ1,nirB,SL1344_3441,11,8
747,E1WIA9,mtgA,SL1344_3298,11,4
749,SL1344_0994,SL1344_0994,SL1344_0994,1,1
753,E1WF44,SL1344_4291,SL1344_4291,11,1
778,E1WB16,idnT,SL1344_4412,10,8
811,E1WER1,lysC,SL1344_4156,11,3
833,E1W7M5,thrA,SL1344_0002,11,4
836,E1W9T2,bioB,SL1344_0771,11,21
846,E1WH30,rfbB,SL1344_2074,10,7
871,E1WCH4,SL1344_2303,SL1344_2303,11,1
895,E1WBR9,SL1344_1519,SL1344_1519,10,8
918,E1WCD9,SL1344_2268,SL1344_2268,11,6
924,E1WDA5,sgbE,SL1344_3642,10,11
952,E1W9C3,citE,SL1344_0610,11,14
957,E1WG33,treA,SL1344_1724,11,2
