5,E1W8U3,thiJ,SL1344_0427,11,53
10,E1WG46,SL1344_1737,SL1344_1737,11,1
19,E1WJB5,rseC,SL1344_2601,11,1
45,E1WID4,oadB2,SL1344_3323,21,8
48,E1W7M7,thrC,SL1344_0004,11,4
51,E1W865,fhuD,SL1344_0194,11,4
60,E1WAQ9,araE,SL1344_2994,11,5
67,E1WJC5,ung,SL1344_2611,11,5
82,E1WF26,ecnB,SL1344_4273,7,1
86,E1WIQ9,gph,SL1344_3449,11,9
87,E1WFW6,dtpA,SL1344_1384,1,2
102,E1W8V7,tig,SL1344_0441,11,3
110,E1WJI8,sopE,SL1344_2674,16,3
132,E1WH74,fbaB,SL1344_2118,7,2
141,E1WGR3,rzpR,SL1344_1955,2,3
146,E1WC74,SL1344_2208,SL1344_2208,7,2
153,E1WBS7,SL1344_1527,SL1344_1527,10,1
155,E1WFT8,ssaU,SL1344_1356,21,6
161,E1WBE3,potG,SL1344_0855,9,1
174,E1WB64,SL1344_4461,SL1344_4461,11,3
178,E1WG39,alr,SL1344_1730,10,5
194,E1W8I5,proB,SL1344_0317,11,1
195,E1W991,fepC,SL1344_0578,9,1
201,E1WDV0,gidA,SL1344_3841,11,3
210,E1WCX1,purC,SL1344_2450,11,3
219,E1W9U9,ybhO,SL1344_0788,11,9
220,E1WAB3,orgC,SL1344_2848,8,5
229,E1W9R2,galK,SL1344_0751,11,17
236,E1W854,panB,SL1344_0183,11,8
244,E1WC56,trpC,SL1344_1656,11,7
246,E1WA38,csiD,SL1344_2773,6,1
268,E1WDM7,dsdX,SL1344_3769,11,1
294,H8WUX7,ssb,SL1344_P2_0035,3,3
312,E1W7P3,SL1344_0020,SL1344_0020,11,2
339,E1WGG2,cheA,SL1344_1856,11,13
345,E1WA86,flrR,SL1344_2821,11,6
350,E1WD93,avtA,SL1344_3630,10,3
365,E1WFB3,cspH,SL1344_1182,1,2
366,E1WGE1,ntpA,SL1344_1835,11,4
371,E1WGV7,cbiL,SL1344_2000,11,4
383,E1WHC1,mglC,SL1344_2165,11,5
393,E1W7W9,hepA,SL1344_0097,11,4
406,E1WE99,SL1344_3993,SL1344_3993,21,10
410,E1WC46,topA,SL1344_1646,11,11
415,E1WC76,SL1344_2210,SL1344_2210,36,13
416,E1WIK3,rpsH,SL1344_3393,11,18
418,E1WCK0,SL1344_2329,SL1344_2329,11,6
421,E1WIT8,SL1344_3478,SL1344_3478,11,2
433,E1WDF4,coaD,SL1344_3691,11,4
445,E1WD99,yiaM,SL1344_3636,29,8
451,E1W9N7,SL1344_0726,SL1344_0726,11,4
452,E1W7Y9,ilvH,SL1344_0117,11,3
471,E1WFV5,SL1344_1373,SL1344_1373,11,1
491,E1WG74,cspC,SL1344_1766,11,5
506,E1WHU7,exbB,SL1344_3133,11,12
513,E1W9X4,ybiT,SL1344_0813,9,3
527,E1WIF3,rnG,SL1344_3342,9,1
543,E1WC81,SL1344_2215,SL1344_2215,2,2
545,E1WFR9,sscB,SL1344_1337,11,4
548,E1WFG8,SL1344_1236,SL1344_1236,11,4
560,E1WGI4,sirA,SL1344_1877,11,4
580,E1WCZ4,livH,SL1344_3529,11,4
585,E1W9H6,nagC,SL1344_0664,11,26
586,E1WDT0,pstB,SL1344_3821,8,1
590,E1WHT2,hybF,SL1344_3118,11,3
629,E1WCI4,SL1344_2313,SL1344_2313,11,1
632,E1WFS9,ssaM,SL1344_1347,1,2
635,E1WE72,yihQ,SL1344_3965,11,3
643,E1WA63,emrR,SL1344_2798,11,5
663,E1W8A9,rof,SL1344_0238,11,2
682,E1WJ16,hscB,SL1344_2502,11,2
683,E1WEE5,menA,SL1344_4039,11,2
697,E1WBY1,SL1344_1580,SL1344_1580,1,2
700,E1WDD7,tdh,SL1344_3674,11,2
736,E1WF53,SL1344_4300,SL1344_4300,11,62
737,E1WBX3,acpD,SL1344_1572,11,1
739,E1WF51,hflC,SL1344_4298,11,3
742,E1WF82,SL1344_1150,SL1344_1150,11,1
744,E1W7V0,fixB,SL1344_0077,11,8
747,E1WB01,SL1344_4397,SL1344_4397,10,4
750,H8WUY8,ydiA,SL1344_P2_0047,2,3
755,E1WJ06,SL1344_2492,SL1344_2492,9,12
776,E1WDF5,mutM,SL1344_3692,11,4
784,E1WER1,lysC,SL1344_4156,11,3
800,E1WJL0,SL1344_2696,SL1344_2696,1,1
807,E1WAC3,sptP_,SL1344_2858,1,1
826,E1WIP7,fic,SL1344_3437,11,4
835,E1W952,fimC,SL1344_0538,21,1
836,E1WI90,murA,SL1344_3279,11,5
847,E1WB77,dnaC,SL1344_4474,11,2
848,E1W7U8,caiT,SL1344_0075,11,9
851,E1WAB7,prgJ,SL1344_2852,8,4
852,E1W847,stiC,SL1344_0176,7,2
884,E1WGX4,pduD,SL1344_2017,11,9
890,E1W801,murC,SL1344_0129,11,5
894,E1WGZ5,dacD,SL1344_2038,9,3
900,E1WDK9,SL1344_3750,SL1344_3750,18,7
917,E1W970,ybdG,SL1344_0557,2,1
930,E1WCB4,SL1344_2243,SL1344_2243,29,3
931,E1WA78,srlE,SL1344_2813,11,6
965,E1WIF7,mreB,SL1344_3346,11,10
968,E1W9X2,ybiR,SL1344_0811,9,2
971,E1WEE3,SL1344_4037,SL1344_4037,11,4
978,E1WDU4,atpH,SL1344_3835,11,14
981,E1WH09,hisA,SL1344_2053,11,3
1009,E1WGZ6,phsC,SL1344_2039,11,3
1013,E1WIE8,yhcQ,SL1344_3337,11,1
1020,E1WAC8,sipC,SL1344_2863,7,6
1029,E1W754,SL1344_0960,SL1344_0960,1,1
1046,E1WFT4,ssaQ,SL1344_1352,11,4
1052,E1WB78,dnaT,SL1344_4475,11,2
1061,E1WG28,hyaF,SL1344_1719,21,2
1064,E1WAS7,priB,SL1344_4325,11,2
1077,E1WEB5,cpxP,SL1344_4009,11,1
1088,E1W7B7,SL1344_1025,SL1344_1025,8,2
1093,E1WJM1,apl,SL1344_2707,1,1
1097,E1W848,stiB,SL1344_0177,18,2
1101,E1WB03,SL1344_4399,SL1344_4399,11,7
1129,E1W8U1,phnW,SL1344_0425,11,5
1135,E1WE55,polA,SL1344_3947,10,1
1150,E1WBK0,marB,SL1344_1448,9,6
1158,E1WCD1,SL1344_2260,SL1344_2260,11,2
1160,E1WBU5,SL1344_1544,SL1344_1544,11,1
1166,E1WI10,ygjT,SL1344_3197,1,2
1169,E1W9V8,dinG,SL1344_0797,9,2
1171,E1W9K3,SL1344_0691,SL1344_0691,11,1
1186,E1WAZ9,SL1344_4395,SL1344_4395,11,6
1188,E1WHC5,yeiB,SL1344_2169,11,1
1202,E1WGF8,cheB,SL1344_1852,11,3
1207,E1WCT3,SL1344_2412,SL1344_2412,10,2
1210,E1WGW6,cbiC,SL1344_2009,9,2
1220,E1WCF8,nuoL,SL1344_2287,11,16
1235,E1W7C0,SL1344_1028,SL1344_1028,6,1
1236,E1WFG3,SL1344_1231,SL1344_1231,11,1
1242,E1W7T0,oadG,SL1344_0057,22,6
1258,E1WAP6,ptsP,SL1344_2981,11,3
1266,E1WIR2,damX,SL1344_3452,11,7
1268,E1WAY8,treC,SL1344_4384,9,11
1270,E1WG45,SL1344_1736,SL1344_1736,21,5
1293,E1W9A6,SL1344_0593,SL1344_0593,8,2
1321,E1WFH7,nadE,SL1344_1245,11,3
1330,E1W8X8,rpmE2,SL1344_0462,11,3
1334,E1W850,yadI,SL1344_0179,10,3
1340,E1WA73,oraA,SL1344_2808,11,1
1344,E1WAN3,mltA,SL1344_2968,7,4
1364,E1W6Z1,lrp,SL1344_0897,11,36
1393,E1WJB9,nadB,SL1344_2605,11,2
1410,E1WJ63,SL1344_2550,SL1344_2550,36,13
1424,E1WD59,dppB,SL1344_3595,10,5
1426,E1WCJ5,argT,SL1344_2324,11,7
1443,E1WIW1,glgA,SL1344_3502,10,5
1449,E1WG09,kdsA,SL1344_1700,11,3
1466,E1WHD3,lysP,SL1344_2177,9,1
1475,E1WA60,proW,SL1344_2795,11,3
1477,E1WF72,ptsG,SL1344_1140,11,16
1496,E1WCT5,hemF,SL1344_2414,11,7
1506,E1WIR3,aroB,SL1344_3453,11,5
1510,E1WG19,SL1344_1710,SL1344_1710,10,2
1517,E1WFC2,SL1344_1191,SL1344_1191,11,6
1521,E1WEA6,SL1344_4000,SL1344_4000,9,1
1545,E1WCW4,narQ,SL1344_2443,9,3
1546,E1W840,yacK,SL1344_0169,11,5
1550,E1W7M5,thrA,SL1344_0002,11,4
1551,E1WF16,aspA,SL1344_4263,11,4
1553,E1WF45,amiB,SL1344_4292,11,3
1554,E1WC71,SL1344_1671,SL1344_1671,5,2
1575,E1WDT2,pstC,SL1344_3823,11,3
1577,E1WH54,dcd,SL1344_2098,11,2
1579,E1WFF8,SL1344_1226,SL1344_1226,11,4
1590,E1WC20,pspA,SL1344_1620,11,3
1618,E1WC07,SL1344_1607,SL1344_1607,20,1
1622,E1WDA5,sgbE,SL1344_3642,10,11
1624,E1WGJ6,fliD,SL1344_1889,11,4
1630,E1W8Q5,araJ,SL1344_0389,10,2
1633,E1WHE7,SL1344_2191,SL1344_2191,11,1
1636,E1W7D6,hpcG,SL1344_1044,11,3
1655,E1WHQ0,SL1344_3086,SL1344_3086,11,1
