6,E1W981,SL1344_0568,SL1344_0568,11,24
10,E1WIA7,ptsO,SL1344_3296,11,1
38,E1W993,fepD,SL1344_0580,11,7
43,E1WIB9,SL1344_3308,SL1344_3308,11,4
44,E1WIP6,pabA,SL1344_3436,11,7
52,E1WGN7,SL1344_1929,SL1344_1929,36,13
102,E1W9Y5,yliB,SL1344_0825,11,2
107,E1WE43,fadA,SL1344_3935,11,10
108,E1WCN9,SL1344_2368,SL1344_2368,11,1
129,E1W9R9,modA,SL1344_0758,11,6
133,E1WIZ6,SL1344_2482,SL1344_2482,11,6
142,E1WDC8,cysE,SL1344_3665,11,5
144,E1WIG6,prmA,SL1344_3356,11,2
146,E1WD39,yhjE,SL1344_3574,11,2
149,E1W7C3,SL1344_1031,SL1344_1031,10,1
155,E1WI88,ispB,SL1344_3277,11,5
163,E1W7G9,csgF,SL1344_1077,10,11
164,E1W9E6,SL1344_0633,SL1344_0633,11,7
182,E1W885,dapD,SL1344_0214,11,5
197,E1W7K0,flgN,SL1344_1108,11,4
205,E1WGW9,pocR,SL1344_2012,9,1
209,E1W9Q0,SL1344_0739,SL1344_0739,9,4
218,E1WCP2,glk,SL1344_2371,11,4
244,E1WIC0,nanE,SL1344_3309,20,8
250,E1WHP3,SL1344_3079,SL1344_3079,11,10
278,E1WDG1,ttk,SL1344_3698,11,1
285,E1WIW3,glgX,SL1344_3504,11,9
298,E1WCZ9,ftsX,SL1344_3534,11,2
299,E1W997,entE,SL1344_0584,19,14
305,E1WBX8,ldhA,SL1344_1577,11,4
309,E1WHI5,fldB,SL1344_3021,11,6
338,E1WE59,glnG,SL1344_3952,11,1
347,E1WCA0,napA,SL1344_2229,11,11
350,E1WB99,deoB,SL1344_4496,11,10
370,E1WIT7,SL1344_3477,SL1344_3477,11,1
372,E1W805,ftsZ,SL1344_0133,11,21
386,E1WH17,cpsB2,SL1344_2061,10,9
402,E1WG52,minD,SL1344_1743,11,4
425,H8WUV0,yadA,SL1344_P2_0006,1,1
427,E1W8S5,SL1344_0409,SL1344_0409,11,9
435,E1WEF6,metL,SL1344_4050,11,6
442,E1WEY3,SL1344_4230,SL1344_4230,19,2
474,E1WBD8,ybjC,SL1344_0849,11,4
