0,E1WDL8,SL1344_3759,SL1344_3759,11,7
8,E1WJ48,SL1344_2535,SL1344_2535,10,4
9,E1W9U1,moaC,SL1344_0780,11,5
16,E1W8R0,brnQ,SL1344_0394,11,2
24,E1WEH4,ppc,SL1344_4069,10,1
39,E1W8Q0,SL1344_0384,SL1344_0384,11,8
40,E1WH79,thiD,SL1344_2123,11,6
43,E1WDE4,rfaZ,SL1344_3681,9,3
45,E1WHT5,hybC,SL1344_3121,11,15
77,E1WBJ3,SL1344_1441,SL1344_1441,11,2
80,E1WH19,rfbU,SL1344_2063,10,4
87,H8WV22,rci,SL1344_P2_0080,17,1
96,E1WC02,SL1344_1602,SL1344_1602,8,1
101,E1WCB7,nrdA,SL1344_2246,11,5
107,E1WFT7,ssaT,SL1344_1355,1,1
112,E1WDF7,rpmB,SL1344_3694,11,4
124,E1WA08,hxlB,SL1344_2740,4,1
138,E1WCW1,SL1344_2440,SL1344_2440,11,5
153,E1WHX3,SL1344_3159,SL1344_3159,11,1
155,E1WEM8,metH,SL1344_4123,11,8
159,E1WGD1,yebL,SL1344_1825,11,1
198,E1WAZ4,pyrI,SL1344_4390,11,5
213,E1WF82,SL1344_1150,SL1344_1150,11,1
217,E1WIV1,glpE,SL1344_3492,11,7
234,E1W9Y9,SL1344_0829,SL1344_0829,6,2
235,E1WB03,SL1344_4399,SL1344_4399,11,7
241,E1WCU8,eutN,SL1344_2427,19,10
242,E1WBV9,SL1344_1558,SL1344_1558,19,4
247,E1W906,ybaR,SL1344_0491,11,3
248,E1WI94,SL1344_3283,SL1344_3283,11,1
268,E1WIA8,SL1344_3297,SL1344_3297,11,2
305,E1WH74,fbaB,SL1344_2118,7,2
306,E1WHN9,SL1344_3075,SL1344_3075,11,1
312,E1WH78,SL1344_2122,SL1344_2122,9,1
317,E1WFQ7,ssrB,SL1344_1325,11,197
319,E1WA74,recA,SL1344_2809,11,5
330,E1WDM8,dsdA,SL1344_3770,11,2
340,E1W7B6,SL1344_1024,SL1344_1024,11,4
344,E1WDG1,ttk,SL1344_3698,11,1
369,E1W8Y1,maa,SL1344_0465,11,5
372,E1W7G9,csgF,SL1344_1077,10,11
388,E1WC13,tyrR,SL1344_1613,11,12
420,E1WIQ4,cysG,SL1344_3444,11,11
432,E1WFI0,celB,SL1344_1248,11,5
433,E1WFI5,katE,SL1344_1253,11,6
447,E1WIL3,rpsS,SL1344_3403,11,10
454,E1WDY8,rffG,SL1344_3881,11,5
466,E1W8N2,prpE,SL1344_0366,11,9
505,E1WHS2,exuT,SL1344_3108,11,4
523,E1WCN5,pgtA,SL1344_2364,10,1
582,E1WJB8,rpoE,SL1344_2604,11,13
587,E1WCM9,SL1344_2358,SL1344_2358,10,9
610,E1WII1,smg,SL1344_3371,11,1
613,E1WDB6,SL1344_3653,SL1344_3653,11,7
623,E1WFL7,SL1344_1284,SL1344_1284,19,12
627,E1WI09,SL1344_3196,SL1344_3196,10,6
648,E1W701,pflA,SL1344_0907,11,9
661,E1W981,SL1344_0568,SL1344_0568,11,24
664,E1WFH7,nadE,SL1344_1245,11,3
719,E1WA91,hycH,SL1344_2826,11,2
735,E1WEE2,glpF,SL1344_4036,11,4
739,E1WIB1,arcB,SL1344_3300,11,5
743,E1WGV5,cbiN,SL1344_1998,11,2
750,E1WA75,SL1344_2810,SL1344_2810,11,3
755,E1WFQ9,spiC,SL1344_1327,7,3
770,E1WIM7,SL1344_3417,SL1344_3417,11,2
784,E1WF47,miaA,SL1344_4294,11,2
796,E1WEI1,yijC,SL1344_4076,7,4
829,E1WH73,SL1344_2117,SL1344_2117,9,3
838,E1WBF7,rstA,SL1344_1405,11,14
861,E1W746,SL1344_0952,SL1344_0952,2,2
864,E1WIJ5,rpsM,SL1344_3385,10,1
869,E1WJD9,pheA,SL1344_2625,11,5
874,E1WJD4,clpB,SL1344_2620,11,8
883,E1W7D7,hpaI,SL1344_1045,22,8
884,E1WEJ1,secE,SL1344_4086,11,6
894,E1W8Q7,sbcD,SL1344_0391,11,4
919,E1W8B2,yaeJ,SL1344_0241,11,1
933,E1W8C1,yafB,SL1344_0250,11,8
942,E1WC55,trpD,SL1344_1655,11,6
992,E1WDZ1,rffA,SL1344_3884,11,3
999,E1WBP0,SL1344_1489,SL1344_1489,9,2
1014,E1WFF1,SL1344_1220,SL1344_1220,9,2
1037,E1W729,aspC,SL1344_0935,11,7
1053,E1WJM5,SL1344_2712,SL1344_2712,21,1
1080,E1WG03,narX,SL1344_1694,10,2
1087,E1WBE6,SL1344_0858,SL1344_0858,11,1
1104,E1W9H2,yleB,SL1344_0660,11,7
