20264,H9L4U2,SC2098,SC2098,1,1
20265,H9L4U5,iroD,SC2706,10,8
20266,H9L4U8,flgN,SC1118,11,4
20267,H9L4U9,iroN,SC2708,11,8
20268,H9L4V0,flgM,SC1119,11,9
20269,H9L4V1,tnpA,SC089,2,6
20270,H9L4V3,IroE,SC2707,11,5
20271,H9L4V6,SC2097,SC2097,1,1
20272,H9L4V9,SC2096,SC2096,1,1
20273,H9L4W1,tcfB,SC0301,4,0
20346,P06176,fliC,SC1962,16,1
20796,P0C0R6,SC2300.1,SC2300.1,11,6
20852,P15805,spvC,SCV05,3,1
20870,P17449,spvA,SCV03,4,0
20871,P17450,spvB,SCV04,3,1
21010,P37422,invH,SC2832,11,1
21180,P61090,slyA,SCH_1462,12,97
21568,Q57G13,arcA,SCH_4443,12,91
21569,Q57G15,SC4441,SC4441,17,1
21570,Q57G17,sthA,SC4439,18,0
21571,Q57G18,sthB,SC4438,5,0
21572,Q57G19,sthD,SC4437,12,1
21573,Q57G22,creC,SC4434,10,1
21574,Q57G23,creB,SC4433,11,2
21575,Q57G25,rob,SC4431,12,15
21576,Q57G27,yjjX,SC4429,10,1
21577,Q57G28,trpR,SC4428,12,11
21578,Q57G29,slt,SC4427,11,5
21579,Q57G31,nadR,SC4425,11,4
21580,Q57G32,radA,SC4424,11,1
21581,Q57G33,serB,SC4423,11,1
21582,Q57G36,lplA,SC4420,11,2
21583,Q57G37,yjjJ,SC4419,3,1
21584,Q57G38,deoD,SC4418,12,21
21585,Q57G39,deoB,SC4417,12,10
21586,Q57G40,deoA,SC4416,12,7
21587,Q57G41,deoC,SC4415,12,9
21588,Q57G42,yjjI,SC4414,10,1
21589,Q57G43,yjjW,SC4413,11,21
21590,Q57G44,yjjV,SC4412,9,3
21591,Q57G45,yjjU,SC4411,9,3
21592,Q57G46,SC4410,SC4410,9,3
21593,Q57G47,osmY,SC4409,12,4
21594,Q57G49,yjjG,SC4407,11,1
21595,Q57G50,rimI,SC4406,11,1
21596,Q57G51,rsmC,SC4405,1,0
21597,Q57G52,yjjZ,SC4404,12,1
21598,Q57G53,yhcK,SC4403,11,2
21599,Q57G54,fhuF,SC4402,12,13
21600,Q57G56,bglJ,SC4400,11,1
21601,Q57G57,SC4399,SC4399,3,0
21602,Q57G58,yjjP,SC4398,10,0
21603,Q57G59,yjjB,SC4397,10,0
21604,Q57G60,dnaT,SC4396,11,2
21605,Q57G61,dnaC,SC4395,11,2
21606,Q57G63,mdoB,SC4393,11,1
21607,Q57G68,ptrB,SC4388,2,0
21608,Q57G69,SC4387,SC4387,2,0
21609,Q57G70,SC4386,SC4386,2,0
21610,Q57G71,tsr,SC4385,19,7
21611,Q57G72,yjiY,SC4384,12,2
21612,Q57G73,yjiX,SC4383,12,1
21613,Q57G74,yjiA,SC4382,12,3
21614,Q57G75,SC4381,SC4381,2,1
21615,Q57G77,symE,SC4379,9,1
21616,Q57G87,yjiH,SC4369,7,1
21617,Q57G88,yjiG,SC4368,8,1
21618,Q57G89,iadA,SC4367,8,1
21619,Q57G91,pnl,SC4365,10,1
21620,Q57G93,trpS2,SC4363,11,2
21621,Q57G94,uxuR,SC4362,12,3
21622,Q57G97,iicA,SC4359,8,1
21623,Q57GA1,yeeN,SC4355,11,3
21624,Q57GA2,SC4354,SC4354,3,1
21625,Q57GA3,SC4353,SC4353,1,1
21626,Q57GB2,SC4344,SC4344,1,1
21627,Q57GB5,idnK,SC4341,10,16
21628,Q57GB6,idnD,SC4340,10,5
21629,Q57GB7,idnO,SC4339,10,9
21630,Q57GB8,idnT,SC4338,10,10
21631,Q57GB9,idnR,SC4337,12,10
21632,Q57GC3,pepA,SC4333,12,4
21633,Q57GC4,holC,SC4332,11,4
21634,Q57GC9,SC4327,SC4327,1,1
21635,Q57GD1,yjgD,SC4325,11,2
21636,Q57GD2,argI,SC4324,12,7
21637,Q57GD3,yjgK,SC4323,8,0
21638,Q57GD5,adi,SC4321,10,4
21639,Q57GD6,arcC,SC4320,11,1
21640,Q57GD7,otcC,SC4319,11,6
21641,Q57GE1,pyrB,SC4315,11,5
21642,Q57GE2,pyrI,SC4314,11,5
21643,Q57GE4,mgtA,SC4312,23,7
21644,Q57GE5,treR,SC4311,12,2
21645,Q57GE6,pttB,SC4310,8,3
21646,Q57GE8,SC4308,SC4308,10,0
21647,Q57GE9,nrdD,SC4307,12,12
21648,Q57GF0,nrdG,SC4306,12,7
21649,Q57GF1,relE,SC4305,16,2
21650,Q57GF2,relB,SC4304,11,2
21651,Q57GF6,dho,SC4300,23,5
21652,Q57GG5,yjgA,SC4291,11,1
21653,Q57GG6,mpl,SC4290,11,7
21654,Q57GG7,fbp,SC4289,11,1
21655,Q57GG9,gudP,SC4287,8,1
21656,Q57GH0,ytfP,SC4286,8,0
21657,Q57GH1,ytfN,SC4285,8,0
21658,Q57GH2,ytfM,SC4284,8,0
21659,Q57GH3,msrA,SC4283,12,4
