10,E1W9D2,SL1344_0619,SL1344_0619,10,5
20,E1WAS1,sgaH,SL1344_4319,11,7
21,E1WA74,recA,SL1344_2809,11,5
39,E1W914,tesA,SL1344_0499,11,10
49,E1WHC0,yeiA,SL1344_2164,10,3
52,E1WH12,cld,SL1344_2056,11,3
54,E1WH26,rfbI,SL1344_2070,8,3
72,E1WH10,hisF,SL1344_2054,11,9
86,E1WJ35,cadA,SL1344_2521,11,6
90,E1WJH5,SL1344_2661,SL1344_2661,6,2
91,E1WDQ1,torS,SL1344_3792,19,1
104,E1WCJ4,hisJ,SL1344_2323,11,4
114,E1WG76,SL1344_1768,SL1344_1768,1,2
123,E1WAF3,mutS,SL1344_2888,11,1
125,E1WEA4,rhaR,SL1344_3998,10,7
130,E1WCV1,SL1344_2430,SL1344_2430,11,7
132,E1WBQ7,narU,SL1344_1507,11,2
174,E1W7B5,SL1344_1023,SL1344_1023,11,1
176,E1WAC9,sipB,SL1344_2864,1,4
186,E1W7C0,SL1344_1028,SL1344_1028,6,1
189,E1W921,ybbB,SL1344_0506,11,2
194,E1WBT5,SL1344_1534,SL1344_1534,11,1
195,E1WEI2,yijD,SL1344_4077,11,4
198,E1WAG0,SL1344_2895,SL1344_2895,11,4
202,E1WF78,nagZ,SL1344_1146,11,5
205,E1W7Z3,ftsL,SL1344_0121,11,12
208,E1WD93,avtA,SL1344_3630,10,3
239,E1WJ11,sseB,SL1344_2497,11,2
244,E1WJC8,SL1344_2614,SL1344_2614,11,1
273,E1WH63,baeS,SL1344_2107,11,2
290,E1WG92,sopE2,SL1344_1784,16,5
292,E1WEY2,basR,SL1344_4229,11,32
299,E1WFU5,sodB,SL1344_1363,11,2
306,E1W7B8,pipA,SL1344_1026,9,1
321,E1WBI4,speG,SL1344_1432,11,5
330,E1WA05,SL1344_2737,SL1344_2737,6,6
331,E1WEJ3,rplK,SL1344_4088,11,5
337,E1WF89,SL1344_1157,SL1344_1157,11,2
369,H8WUY5,ydfB,SL1344_P2_0043,1,1
373,E1W7G4,SL1344_1072,SL1344_1072,11,5
435,E1W8S8,nusB,SL1344_0412,11,1
439,E1WFK2,rpl35,SL1344_1269,11,5
449,E1WDP5,yhjA,SL1344_3786,10,2
454,E1WBL7,hyaD2,SL1344_1465,9,2
456,E1WD59,dppB,SL1344_3595,10,5
472,E1W8X0,mdlA,SL1344_0454,8,1
475,E1WJ01,SL1344_2487,SL1344_2487,11,4
499,E1WGX6,pduG,SL1344_2019,10,8
500,E1W9P9,SL1344_0738,SL1344_0738,8,4
505,E1WJC5,ung,SL1344_2611,11,5
507,E1WAR0,kduD,SL1344_2995,13,4
510,E1WHT6,hybB,SL1344_3122,11,2
525,E1W908,SL1344_0493,SL1344_0493,11,1
550,E1WHG6,SL1344_3002,SL1344_3002,8,1
553,E1WGL0,fliK,SL1344_1903,12,6
582,E1W926,gip,SL1344_0511,20,6
586,E1WD01,ftsY,SL1344_3536,11,1
604,E1W809,mutT,SL1344_0137,11,5
609,E1WCF8,nuoL,SL1344_2287,11,16
650,E1W855,folK,SL1344_0184,11,3
668,E1WC97,napB,SL1344_2226,11,5
678,E1WE08,SL1344_3900,SL1344_3900,11,2
683,E1WED0,SL1344_4024,SL1344_4024,11,1
689,E1WFR8,sseE,SL1344_1336,2,1
727,E1WEY6,adi,SL1344_4233,11,3
732,E1WDC3,yibK,SL1344_3660,1,2
741,E1WAS7,priB,SL1344_4325,11,2
765,E1WHP7,SL1344_3083,SL1344_3083,11,2
802,E1WBG9,SL1344_1417,SL1344_1417,11,1
804,E1WI05,fadH,SL1344_3192,10,7
812,E1WBZ1,fnr,SL1344_1591,11,145
836,E1WA68,gshA,SL1344_2803,11,1
846,E1WIA0,SL1344_3289,SL1344_3289,11,1
871,E1WH62,yegB,SL1344_2106,17,2
878,E1WBQ0,fdnH,SL1344_1499,10,10
893,E1W9N7,SL1344_0726,SL1344_0726,11,4
903,E1WFI0,celB,SL1344_1248,11,5
934,E1W8J3,SL1344_0327,SL1344_0327,8,2
936,E1WEY0,proP,SL1344_4227,10,4
939,E1WES5,ubiA,SL1344_4171,11,7
964,E1W728,SL1344_0934,SL1344_0934,11,1
967,E1W6Z1,lrp,SL1344_0897,11,36
980,E1W7U9,fixA,SL1344_0076,11,6
1017,E1WDC8,cysE,SL1344_3665,11,5
1019,E1W6W9,hcr,SL1344_0875,11,11
1021,E1WJ06,SL1344_2492,SL1344_2492,9,12
1023,E1W8X1,mdlB,SL1344_0455,8,1
1045,E1W9S1,modC,SL1344_0760,9,1
1076,E1W7A4,SL1344_1012,SL1344_1012,11,1
1090,E1W6Z6,dmsA,SL1344_0902,11,24
1097,E1WAR8,sgaT,SL1344_4316,11,8
1101,E1WCA0,napA,SL1344_2229,11,11
1103,E1WIW0,glgP,SL1344_3501,11,5
1111,E1WDK9,SL1344_3750,SL1344_3750,18,7
1118,E1W8A9,rof,SL1344_0238,11,2
1126,E1WC21,pspF,SL1344_1621,11,8
1131,E1W9I4,citB,SL1344_0672,10,2
1132,E1WG38,cvrA,SL1344_1729,10,1
1135,E1WA87,hydA,SL1344_2822,11,6
1147,E1WF23,SL1344_4270,SL1344_4270,11,12
1153,E1WIL3,rpsS,SL1344_3403,11,10
1164,E1WHM1,SL1344_3057,SL1344_3057,7,1
1177,E1WD27,gor,SL1344_3562,11,5
1195,E1WDP1,ccmD1,SL1344_3782A,11,4
1206,E1WJB8,rpoE,SL1344_2604,11,13
1209,E1WCA4,yojI,SL1344_2233,9,2
1224,E1WBJ0,SL1344_1438,SL1344_1438,11,1
1245,E1WGC7,hexR,SL1344_1821,11,2
1267,E1WGV6,cbiM,SL1344_1999,10,2
1268,E1WCI1,SL1344_2310,SL1344_2310,11,5
1285,E1WIN5,yheR,SL1344_3425,11,2
1311,E1WAU3,msrA,SL1344_4341,11,5
1334,E1WAM5,SL1344_2960,SL1344_2960,11,1
1348,E1WGT5,SL1344_1977,SL1344_1977,11,5
1356,E1WEW4,SL1344_4210,SL1344_4210,10,1
1390,E1W8R7,yajC,SL1344_0401,11,1
1407,E1WHL8,speB,SL1344_3054,11,5
1412,E1W7P3,SL1344_0020,SL1344_0020,11,2
1418,E1WHC9,sdaC,SL1344_2173,10,3
1421,E1WDC2,lctD,SL1344_3659,11,4
1422,E1W8U0,phnR,SL1344_0424,11,4
1427,E1WIZ6,SL1344_2482,SL1344_2482,11,6
1430,E1WEI7,birA,SL1344_4082,11,12
1431,E1WFW4,pdxY,SL1344_1382,9,3
1439,E1WHV8,SL1344_3144,SL1344_3144,29,8
1440,E1WBW2,sseJ,SL1344_1561,9,2
1442,E1WGV9,cbiJ,SL1344_2002,10,2
1457,E1WC54,trpE,SL1344_1654,11,7
1459,E1WFK5,pheT,SL1344_1272,11,6
1463,E1WJ77,gipA,SL1344_2563,5,1
1469,E1WBV7,trg,SL1344_1556,9,3
1475,E1WCN1,fadL,SL1344_2360,11,15
1477,E1WIJ5,rpsM,SL1344_3385,10,1
1478,H8WUS6,pefB,SL1344_P1_0086,2,1
1484,E1WCR9,pdxK,SL1344_2398,11,7
1496,E1WAY6,nrdD,SL1344_4382,11,13
1523,E1WCD3,SL1344_2262,SL1344_2262,11,1
1524,E1WFL4,aroH,SL1344_1281,11,4
1540,E1WCS5,cysA,SL1344_2404,9,1
1584,E1W952,fimC,SL1344_0538,21,1
1586,E1W7M5,thrA,SL1344_0002,11,4
1589,E1WFW1,SL1344_1379,SL1344_1379,10,1
1596,E1WDI4,SL1344_3724,SL1344_3724,8,1
1602,E1WFT3,ssaP,SL1344_1351,1,1
1618,E1W8X4,tesB,SL1344_0458,10,9
1621,E1W7J1,dinI,SL1344_1099,11,2
1629,E1WAA5,SL1344_2840,SL1344_2840,11,2
1642,E1WGA0,pagO,SL1344_1793,5,1
1648,E1WAB5,orgAa,SL1344_2850,8,4
1651,E1WIH2,envR,SL1344_3362,20,13
1660,E1W886,glnD,SL1344_0215,11,4
1667,E1W723,mukF,SL1344_0929,11,2
1668,E1WEL4,hupA,SL1344_4109,11,5
1683,E1W823,pdhR,SL1344_0151,11,29
1706,E1WJ05,SL1344_2491,SL1344_2491,11,12
1736,E1WAY5,nrdG,SL1344_4381,11,7
1740,E1WAS2,sgaU,SL1344_4320,11,9
1741,E1WFG5,topB,SL1344_1233,11,2
1771,E1WCB4,SL1344_2243,SL1344_2243,29,3
1777,E1WAP8,mutH,SL1344_2983,11,1
1793,E1WEF1,rpmE,SL1344_4045,11,13
1807,E1WF56,SL1344_4303,SL1344_4303,11,2
1812,E1WCB2,gyrA,SL1344_2241,11,15
1817,E1WCM0,SL1344_2349,SL1344_2349,11,2
1826,E1WBI1,dmsA1,SL1344_1429,20,17
1831,E1W940,purK,SL1344_0526,11,5
1849,E1WF34,yjeA,SL1344_4281,11,3
1857,E1WBE9,SL1344_0861,SL1344_0861,17,5
1863,E1WH79,thiD,SL1344_2123,11,6
1887,E1WBU7,SL1344_1546,SL1344_1546,11,6
1891,E1W7T5,citF2,SL1344_0062,11,6
1895,E1W7Y2,leuD,SL1344_0110,11,7
1914,E1WD90,xylR,SL1344_3627,11,6
1924,E1WDQ5,dgoK,SL1344_3796,8,1
1936,E1WA81,gutM,SL1344_2816,11,1
1969,E1W9B5,SL1344_0602,SL1344_0602,11,4
1974,E1WDY8,rffG,SL1344_3881,11,5
1985,E1WHG5,SL1344_3001,SL1344_3001,19,4
1986,E1W906,ybaR,SL1344_0491,11,3
1993,E1W7J7,SL1344_1105,SL1344_1105,10,3
2029,E1WGF6,cheZ,SL1344_1850,11,8
2074,E1WAL4,SL1344_2949,SL1344_2949,11,1
2084,E1WDW8,ilvG,SL1344_3861,10,7
2087,E1W9W7,dps,SL1344_0806,11,6
2094,E1WF93,sifA,SL1344_1161,8,1
2097,E1WCI8,SL1344_2317,SL1344_2317,11,1
2102,E1W7S0,ileS,SL1344_0047,11,6
2106,E1WFQ9,spiC,SL1344_1327,7,3
2117,E1WEB5,cpxP,SL1344_4009,11,1
2145,E1W870,stfE,SL1344_0199,19,2
2147,E1WEL0,SL1344_4105,SL1344_4105,11,5
2176,E1W925,gcl,SL1344_0510,10,4
2177,E1W939,arcC,SL1344_0525,11,1
2178,E1WEA7,SL1344_4001,SL1344_4001,29,8
2238,E1WBW0,steB,SL1344_1559,2,1
2240,E1WF65,acpP,SL1344_1133,11,31
2243,E1WEG8,SL1344_4062,SL1344_4062,7,1
2268,E1W935,allD,SL1344_0521,11,3
2273,E1WI04,SL1344_3191,SL1344_3191,11,7
2289,E1WAM6,SL1344_2961,SL1344_2961,11,1
2291,E1WDL9,SL1344_3760,SL1344_3760,11,2
2293,E1WBE1,SL1344_0853,SL1344_0853,11,4
2307,E1WHD7,fruA,SL1344_2181,11,6
2308,E1W6V9,artQ,SL1344_0865,11,7
2325,E1WAQ5,SL1344_2990,SL1344_2990,11,15
2330,E1WB31,SL1344_4429,SL1344_4429,11,2
2332,E1WF83,SL1344_1151,SL1344_1151,11,1
2333,E1WDQ2,dgoT,SL1344_3793,9,2
2334,E1WG89,SL1344_1781,SL1344_1781,11,2
2353,E1WBC2,sthD,SL1344_4519,11,3
2387,E1WEI6,murB,SL1344_4081,11,6
2391,E1WCI6,SL1344_2315,SL1344_2315,11,1
2392,E1WCA8,ompC,SL1344_2237,11,8
2407,E1WCB7,nrdA,SL1344_2246,11,5
2412,E1W7C1,pipC,SL1344_1029,10,2
2416,E1WE27,metE,SL1344_3919,11,9
2420,E1WEA0,rhaD,SL1344_3994,10,5
2436,E1WFR5,sscA,SL1344_1333,11,4
2443,E1WCD9,SL1344_2268,SL1344_2268,11,6
2446,E1W712,rpsA,SL1344_0918,11,4
2449,SL1344_4125,pepE,SL1344_4125,1,1
2463,E1WB01,SL1344_4397,SL1344_4397,10,4
2473,E1W9U9,ybhO,SL1344_0788,11,9
2481,E1W8Y9,SL1344_0473,SL1344_0473,11,1
2490,E1WAA3,hypE,SL1344_2838,11,9
2527,E1WFV9,slyB,SL1344_1377,11,3
