14,E1WG30,appB,SL1344_1721,10,2
27,E1WB59,hsdM,SL1344_4456,5,2
33,E1WES1,malK,SL1344_4167,9,2
39,E1W952,fimC,SL1344_0538,21,1
42,E1WC53,trpH,SL1344_1653,10,1
48,E1W9L4,SL1344_0703,SL1344_0703,1,2
56,E1WFS6,SL1344_1344,SL1344_1344,1,1
64,E1WES2,lamB,SL1344_4168,11,11
71,E1W9E9,leuS,SL1344_0636,11,13
82,E1WGJ0,fliY,SL1344_1883,11,4
106,E1WC64,SL1344_1664,SL1344_1664,11,4
133,E1WAC6,sipA,SL1344_2861,8,1
135,E1WAH0,pcm,SL1344_2905,11,2
143,E1WFQ8,ssrA,SL1344_1326,19,3
145,E1WIF6,mreC,SL1344_3345,11,2
149,E1WIN5,yheR,SL1344_3425,11,2
162,E1WJD3,SL1344_2619,SL1344_2619,9,1
163,E1WH58,SL1344_2102,SL1344_2102,10,1
167,E1WIM5,rpsL,SL1344_3415,11,7
172,E1WI61,SL1344_3250,SL1344_3250,7,1
181,E1WI83,SL1344_3272,SL1344_3272,11,6
201,E1WF67,pabC,SL1344_1135,11,5
213,E1WEK4,thiG,SL1344_4099,11,10
217,E1W7Z3,ftsL,SL1344_0121,11,12
245,E1WIL5,rplW,SL1344_3405,11,6
254,E1WI99,SL1344_3288,SL1344_3288,11,2
266,E1WAC4,sicP,SL1344_2859,1,1
290,E1WDL7,SL1344_3758,SL1344_3758,21,4
293,E1WBX8,ldhA,SL1344_1577,11,4
308,E1WBI0,dmsA2,SL1344_1428,20,16
326,E1WEK3,thiH,SL1344_4098,11,9
329,E1WJB6,rseB,SL1344_2602,11,2
330,E1WDM6,dsdC,SL1344_3768,11,1
332,E1WAC0,hilD,SL1344_2855,11,5
333,E1WA01,ybjG,SL1344_0841,11,3
340,E1WER8,malG,SL1344_4163,11,11
341,E1W9S0,modB,SL1344_0759,11,6
344,E1WI17,SL1344_3204,SL1344_3204,11,1
348,E1WFF4,SL1344_1223,SL1344_1223,11,5
349,E1W7I4,htrB,SL1344_1092,11,2
363,E1WCV0,eutD,SL1344_2429,11,3
383,E1WHT6,hybB,SL1344_3122,11,2
384,E1WJD7,SL1344_2623,SL1344_2623,11,5
395,E1WB97,deoC,SL1344_4494,11,9
407,E1WBS5,srfB,SL1344_1525,1,1
427,E1W7G6,SL1344_1074,SL1344_1074,10,2
473,E1W961,gtrB,SL1344_0548,5,1
479,E1WHC2,mglA,SL1344_2166,5,2
510,E1WDL5,uhpA,SL1344_3756,11,4
527,E1WJE3,SL1344_2629,SL1344_2629,11,1
529,E1W9D4,lipA,SL1344_0621,11,5
552,E1WCL0,pdxB,SL1344_2339,11,2
580,E1W7D4,hpcB,SL1344_1042,11,3
582,E1WDU6,atpE,SL1344_3837,11,10
592,E1WF15,dcuA,SL1344_4262,11,5
593,E1WFZ1,hns,SL1344_1682,11,6
595,E1WCZ5,livK,SL1344_3530,20,7
599,E1WDD9,rfaD,SL1344_3676,11,5
612,E1WHX8,SL1344_3164,SL1344_3164,11,6
630,E1W9I4,citB,SL1344_0672,10,2
665,E1WAA5,SL1344_2840,SL1344_2840,11,2
677,E1WAL5,sdaC,SL1344_2950,10,2
678,E1WDF9,dfp,SL1344_3696,7,2
681,E1W755,SL1344_0961,SL1344_0961,11,4
688,E1WGY3,pduO,SL1344_2026,10,6
694,E1WED8,yiiR,SL1344_4032,10,1
706,E1WA36,SL1344_2771,SL1344_2771,11,4
707,E1W7X6,araC,SL1344_0104,11,43
715,E1W8Q2,SL1344_0386,SL1344_0386,11,4
720,E1WF79,SL1344_1147,SL1344_1147,11,3
731,E1WHB0,SL1344_2154,SL1344_2154,11,2
744,E1WCK6,accD,SL1344_2335,11,16
745,E1W7L9,SL1344_1127,SL1344_1127,11,1
751,E1WIF0,SL1344_3339,SL1344_3339,11,1
762,E1WIW1,glgA,SL1344_3502,10,5
764,E1WBM2,SL1344_1470,SL1344_1470,6,2
775,E1WF91,potD,SL1344_1159,11,5
793,E1W7M7,thrC,SL1344_0004,11,4
808,E1WCK5,folC,SL1344_2334,11,3
834,E1W7P7,bcfD,SL1344_0024,9,1
851,E1WFR2,ssaE,SL1344_1330,11,8
896,E1WEF5,metB,SL1344_4049,11,8
908,E1W9H4,asnB,SL1344_0662,10,1
912,E1WAJ8,SL1344_2933,SL1344_2933,11,10
924,E1W7Z8,murD,SL1344_0126,11,9
930,E1WHN0,galP,SL1344_3066,11,6
935,E1WFA1,phoP,SL1344_1169,11,214
947,E1WIR0,rpe,SL1344_3450,11,14
969,E1WIC1,nanT,SL1344_3310,11,3
975,E1WGK6,fliG,SL1344_1899,11,16
994,E1WDE8,rfaB,SL1344_3685,11,2
1015,H8WUZ7,SL1344_P2_0054A,SL1344_P2_0054A,1,1
1022,E1WA37,SL1344_2772,SL1344_2772,11,4
1024,E1W7X5,araB,SL1344_0103,10,21
1035,E1WF53,SL1344_4300,SL1344_4300,11,62
1054,E1WHK2,serA,SL1344_3038,11,2
1079,E1WEZ9,SL1344_4246,SL1344_4246,9,2
1080,E1WC51,SL1344_1651,SL1344_1651,11,4
1086,E1WHL3,SL1344_3049,SL1344_3049,11,1
1115,E1WI60,SL1344_3249,SL1344_3249,10,1
1116,E1WJ77,gipA,SL1344_2563,5,1
1136,E1W7F4,putA,SL1344_1062,10,3
1143,E1W914,tesA,SL1344_0499,11,10
1146,E1WFI1,celC,SL1344_1249,7,5
1157,E1WFQ9,spiC,SL1344_1327,7,3
1159,E1WEZ1,dcuB,SL1344_4238,10,8
1167,E1WAJ6,eno,SL1344_2931,11,6
1171,E1W878,btuF,SL1344_0207,11,5
1183,E1W9U9,ybhO,SL1344_0788,11,9
1188,E1W9W7,dps,SL1344_0806,11,6
1193,E1W8T6,phnV,SL1344_0420,11,3
1196,E1WA80,gutD,SL1344_2815,11,6
1206,E1WJC3,yfiK,SL1344_2609,11,2
1220,E1W800,murG,SL1344_0128,11,9
1241,E1WCA4,yojI,SL1344_2233,9,2
1247,E1W8V2,cyoB,SL1344_0436,11,12
1252,E1WGV2,cbiP,SL1344_1995,11,4
1255,E1WJ87,SL1344_2573,SL1344_2573,4,2
1282,E1WCM8,SL1344_2357,SL1344_2357,11,8
1296,E1W7E0,SL1344_1048,SL1344_1048,22,3
1299,E1WCC3,glpT,SL1344_2252,11,4
1302,E1WAL4,SL1344_2949,SL1344_2949,11,1
1304,E1WFM1,SL1344_1288,SL1344_1288,8,2
1308,E1W8T4,xseB,SL1344_0418,11,1
1311,E1WJD0,pssA,SL1344_2616,11,3
1314,E1W8K2,SL1344_0336,SL1344_0336,10,1
1339,E1WDP8,torC,SL1344_3789,10,3
1350,E1W7P3,SL1344_0020,SL1344_0020,11,2
1359,E1WG95,SL1344_1787,SL1344_1791,1,3
1365,E1WJC4,SL1344_2610,SL1344_2610,11,9
1368,E1WEK1,SL1344_4096,SL1344_4096,12,2
1371,E1WGC5,edd,SL1344_1819,11,7
1379,E1W8R3,SL1344_0397,SL1344_0397,11,4
1381,E1WA71,csrA,SL1344_2806,11,4
1383,E1WDF3,kdtA,SL1344_3690,11,3
1385,E1WJ37,glnB,SL1344_2523,11,7
1389,E1WI28,tdcC,SL1344_3215,10,3
1393,E1WG02,narK,SL1344_1693,11,5
1398,E1W9B5,SL1344_0602,SL1344_0602,11,4
1414,E1WD29,dcuB,SL1344_3564,9,4
1433,E1W9G5,gltJ,SL1344_0653,11,2
1446,E1WCU7,eutE,SL1344_2426,11,1
1474,E1WI12,yqjA,SL1344_3199,11,3
1482,E1WEH0,SL1344_4064,SL1344_4064,7,6
1490,E1WCI4,SL1344_2313,SL1344_2313,11,1
1491,E1W9A7,ybdO,SL1344_0594,9,2
1499,E1WI90,murA,SL1344_3279,11,5
1509,E1WEL9,purD,SL1344_4114,11,10
1523,E1WA09,SL1344_2741,SL1344_2741,3,1
1535,E1W8S5,SL1344_0409,SL1344_0409,11,9
1537,E1WEW4,SL1344_4210,SL1344_4210,10,1
1541,E1W8Z5,htpG,SL1344_0480,11,3
1542,E1WH59,SL1344_2103,SL1344_2103,10,2
1546,E1WEB4,cpxR,SL1344_4008,11,57
1553,E1WJM2,cI,SL1344_2708,1,1
1606,E1WGW9,pocR,SL1344_2012,9,1
1607,E1WCB4,SL1344_2243,SL1344_2243,29,3
1611,E1W9M6,sdhD,SL1344_0715,10,9
1619,E1WF48,hfQ,SL1344_4295,11,3
1624,E1WDE5,rfaY,SL1344_3682,11,3
1630,E1WGF7,cheY,SL1344_1851,11,8
1632,E1WDX6,ilvC,SL1344_3869,11,13
1637,E1WG25,hyaC,SL1344_1716,11,14
1658,E1WBM1,SL1344_1469,SL1344_1469,9,2
1680,E1WCF9,nuoK,SL1344_2288,11,16
1711,E1WGG0,tar,SL1344_1854,18,7
1726,E1WB99,deoB,SL1344_4496,11,10
1731,E1WFB6,SL1344_1185,SL1344_1185,4,1
1735,E1W7Y9,ilvH,SL1344_0117,11,3
1737,E1WF22,SL1344_4269,SL1344_4269,10,1
1745,E1WCP4,SL1344_2373,SL1344_2373,10,1
1757,E1WG04,narL,SL1344_1695,11,81
1761,E1W9C7,citB,SL1344_0614,21,4
1763,E1WD94,SL1344_3631,SL1344_3631,10,1
1778,E1WGX4,pduD,SL1344_2017,11,9
1785,E1WAN5,argA,SL1344_2970,11,2
1789,E1W7Y5,leuA,SL1344_0113,11,7
1791,E1WC66,ispZ,SL1344_1666,11,1
1801,E1WAH7,cysC,SL1344_2912,11,12
1804,E1WC60,SL1344_1660,SL1344_1660,10,2
1805,E1W9T1,bioA,SL1344_0770,11,4
1826,E1W9C5,citC,SL1344_0612,10,7
1838,E1WEJ1,secE,SL1344_4086,11,6
1853,H8WUW1,SL1344_P2_0018,SL1344_P2_0018,1,1
1862,E1W7B6,SL1344_1024,SL1344_1024,11,4
1865,E1WI21,SL1344_3208,SL1344_3208,10,2
1869,E1WI88,ispB,SL1344_3277,11,5
1872,E1W846,stiH,SL1344_0175,9,2
1882,E1WFY6,oppA,SL1344_1677,11,3
1902,E1WDI5,marT,SL1344_3725,6,1
1903,E1WBT5,SL1344_1534,SL1344_1534,11,1
1907,E1WI33,garL,SL1344_3222,11,10
1924,E1WJ78,SL1344_2564,SL1344_2564,3,2
1933,E1WF50,hflK,SL1344_4297,11,2
1934,E1WAZ5,pyrB,SL1344_4391,11,5
1951,E1WH20,rfbV,SL1344_2064,11,5
1958,E1WE01,cyaA,SL1344_3894,11,8
1963,E1W8G7,SL1344_0299,SL1344_0299,10,2
1966,E1WIE2,mdh,SL1344_3331,11,4
1980,E1WDC8,cysE,SL1344_3665,11,5
1990,E1WC87,narP,SL1344_2222,10,23
1995,E1W721,ycbC,SL1344_0927,11,6
1997,E1WHM0,SL1344_3056,SL1344_3056,8,1
2007,E1WE06,SL1344_3899,SL1344_3899,8,1
2008,E1WDT8,glmU,SL1344_3829,11,11
2015,E1W8L2,SL1344_0346,SL1344_0346,8,2
2020,E1WFR3,sseA,SL1344_1331,7,7
2021,E1WCW0,SL1344_2439,SL1344_2439,7,1
2035,E1WD08,SL1344_3543,SL1344_3543,11,1
2036,E1WHV2,SL1344_3138,SL1344_3138,11,2
2071,H8WUU8,yacB,SL1344_P2_0004,1,1
2074,E1W8H7,dbh,SL1344_0309,11,4
2079,E1WI69,rbfA,SL1344_3258,11,1
2081,E1WGY4,pduP,SL1344_2027,11,4
2084,E1WGG3,motB,SL1344_1857,11,2
