19146,H9L4U2,SC2098,SC2098,1,1
19147,H9L4U5,iroD,SC2706,10,8
19148,H9L4U8,flgN,SC1118,11,4
19149,H9L4U9,iroN,SC2708,11,8
19150,H9L4V0,flgM,SC1119,11,9
19151,H9L4V1,tnpA,SC089,2,6
19152,H9L4V3,IroE,SC2707,11,5
19153,H9L4V6,SC2097,SC2097,1,1
19154,H9L4V9,SC2096,SC2096,1,1
19220,P06176,fliC,SC1962,16,1
19657,P0C0R6,SC2300.1,SC2300.1,11,6
19708,P15805,spvC,SCV05,3,1
19726,P17450,spvB,SCV04,3,1
19862,P37422,invH,SC2832,11,1
20030,P61090,slyA,SCH_1462,11,97
20406,Q57G13,arcA,SCH_4443,11,91
20407,Q57G15,SC4441,SC4441,17,1
20408,Q57G19,sthD,SC4437,11,1
20409,Q57G22,creC,SC4434,10,1
20410,Q57G23,creB,SC4433,10,2
20411,Q57G25,rob,SC4431,11,15
20412,Q57G27,yjjX,SC4429,10,1
20413,Q57G28,trpR,SC4428,11,11
20414,Q57G29,slt,SC4427,11,5
20415,Q57G31,nadR,SC4425,11,4
20416,Q57G32,radA,SC4424,11,1
20417,Q57G33,serB,SC4423,11,1
20418,Q57G36,lplA,SC4420,11,2
20419,Q57G37,yjjJ,SC4419,3,1
20420,Q57G38,deoD,SC4418,11,21
20421,Q57G39,deoB,SC4417,11,10
20422,Q57G40,deoA,SC4416,11,7
20423,Q57G41,deoC,SC4415,11,9
20424,Q57G42,yjjI,SC4414,10,1
20425,Q57G43,yjjW,SC4413,11,21
20426,Q57G44,yjjV,SC4412,8,3
20427,Q57G45,yjjU,SC4411,8,3
20428,Q57G46,SC4410,SC4410,8,3
20429,Q57G47,osmY,SC4409,11,4
20430,Q57G49,yjjG,SC4407,11,1
20431,Q57G50,rimI,SC4406,11,1
20432,Q57G52,yjjZ,SC4404,11,1
20433,Q57G53,yhcK,SC4403,11,2
20434,Q57G54,fhuF,SC4402,11,13
20435,Q57G56,bglJ,SC4400,11,1
20436,Q57G60,dnaT,SC4396,11,2
20437,Q57G61,dnaC,SC4395,11,2
20438,Q57G63,mdoB,SC4393,11,1
20439,Q57G71,tsr,SC4385,18,7
20440,Q57G72,yjiY,SC4384,11,2
20441,Q57G73,yjiX,SC4383,11,1
