8,E1WJ40,SL1344_2526,SL1344_2526,5,1
13,E1W8S3,tsx,SL1344_0407,11,7
27,E1WB97,deoC,SL1344_4494,11,9
56,E1WE23,pldB,SL1344_3915,11,18
77,E1WDU0,atpC,SL1344_3831,11,11
87,E1WAX0,SL1344_4367,SL1344_4367,11,1
97,E1WEY6,adi,SL1344_4233,11,3
101,E1WGC8,pykA,SL1344_1822,11,5
107,E1WIR0,rpe,SL1344_3450,11,14
108,E1W7C0,SL1344_1028,SL1344_1028,6,1
111,E1WE85,SL1344_3978,SL1344_3978,20,4
114,E1WIU4,SL1344_3484,SL1344_3484,6,3
130,E1WD57,dppD,SL1344_3593,9,5
133,E1WAL4,SL1344_2949,SL1344_2949,11,1
139,E1WF33,frdA,SL1344_4280,11,13
141,E1WGG7,SL1344_1861,SL1344_1861,10,8
145,E1WHS7,gsp,SL1344_3113,10,4
146,E1WG21,SL1344_1712,SL1344_1712,11,1
154,E1WH30,rfbB,SL1344_2074,10,7
172,E1WHD9,fruB,SL1344_2183,12,5
178,E1WD96,SL1344_3633,SL1344_3633,8,1
226,E1WH11,hisI,SL1344_2055,11,2
229,E1WBP0,SL1344_1489,SL1344_1489,9,2
232,E1WIM8,SL1344_3418,SL1344_3418,11,2
241,E1WCM1,SL1344_2350,SL1344_2350,10,3
249,E1WAH4,ispD,SL1344_2909,11,2
266,E1WBT2,ugtL,SL1344_1531,10,2
267,E1WBS5,srfB,SL1344_1525,1,1
288,E1WHS2,exuT,SL1344_3108,11,4
289,E1W924,allR,SL1344_0509,11,9
295,E1WH71,SL1344_2115,SL1344_2115,9,1
313,E1WI03,aer,SL1344_3190,6,2
329,E1W7M3,fabD,SL1344_1131,11,11
337,E1W8U4,apbA,SL1344_0428,11,5
346,E1WIF3,rnG,SL1344_3342,9,1
347,E1WAG5,SL1344_2900,SL1344_2900,10,1
354,E1W9G9,SL1344_0657,SL1344_0657,11,1
357,E1WIP7,fic,SL1344_3437,11,4
369,E1WCC7,sseL,SL1344_2256,9,2
380,E1WAH8,cysN,SL1344_2913,11,6
403,E1WIS0,mrcA,SL1344_3460,11,6
422,E1WAP7,rppH,SL1344_2982,11,4
430,E1W8A8,mesJ,SL1344_0237,11,1
434,E1WEM3,aceB,SL1344_4118,10,3
441,E1WBZ4,SL1344_1594,SL1344_1594,11,3
445,E1WJ81,SL1344_2567,SL1344_2567,4,2
447,E1WFR6,sseC,SL1344_1334,2,2
468,E1WF22,SL1344_4269,SL1344_4269,10,1
472,E1WI51,SL1344_3240,SL1344_3240,11,1
501,E1WF90,cobB,SL1344_1158,11,9
504,E1W9B5,SL1344_0602,SL1344_0602,11,4
515,E1WFG5,topB,SL1344_1233,11,2
522,E1W8T3,ispA,SL1344_0417,11,6
540,E1WC88,SL1344_2223,SL1344_2223,21,1
553,E1WCW5,acrD,SL1344_2444,10,2
580,E1W7Q9,SL1344_0036,SL1344_0036,26,3
581,E1WJE2,aroF,SL1344_2628,11,6
602,E1WFP9,ttrA,SL1344_1317,11,2
617,E1W8R0,brnQ,SL1344_0394,11,2
624,E1W6Y5,infA,SL1344_0891,11,2
641,E1WGV5,cbiN,SL1344_1998,11,2
646,E1WFT0,ssaV,SL1344_1348,1,2
653,E1W9Z3,SL1344_0833,SL1344_0833,8,11
656,E1WE29,ysgA,SL1344_3921,10,1
671,E1WHH0,stdC,SL1344_3006,29,1
673,E1WDR1,gyrB,SL1344_3802,11,4
