8,E1WJF9,gpB,SL1344_2645,1,1
27,E1WGI5,SL1344_1878,SL1344_1878,8,1
35,E1W8Z9,gsk,SL1344_0484,11,4
37,E1W7C9,hpaC,SL1344_1037,11,5
46,E1WCM3,mepA,SL1344_2352,11,2
47,E1W7D4,hpcB,SL1344_1042,11,3
50,E1W835,pdxA,SL1344_0164,12,4
52,E1W9Z1,SL1344_0831,SL1344_0831,7,1
106,E1W7G5,SL1344_1073,SL1344_1073,10,2
107,E1WEB1,SL1344_4005,SL1344_4005,10,3
110,E1WEA7,SL1344_4001,SL1344_4001,29,8
154,E1WBJ0,SL1344_1438,SL1344_1438,11,1
156,E1WAN4,SL1344_2969,SL1344_2969,7,3
167,E1WHH0,stdC,SL1344_3006,29,1
173,E1WBA0,deoD,SL1344_4497,11,22
188,E1WFH2,astD,SL1344_1240,9,4
192,E1W8H3,SL1344_0305,SL1344_0305,7,14
204,E1WAJ5,SL1344_2930,SL1344_2930,11,1
225,E1WBL0,SL1344_1458,SL1344_1458,10,1
241,SL1344_0994,SL1344_0994,SL1344_0994,1,1
243,E1WIB6,codB,SL1344_3305,11,4
256,E1WH52,yegH,SL1344_2096,7,1
261,E1W797,SL1344_1005,SL1344_1005,11,4
262,E1WHZ3,folB,SL1344_3179,10,4
266,E1WA42,gabP,SL1344_2777,11,3
267,E1WIQ2,nirD,SL1344_3442,11,7
271,E1W9B5,SL1344_0602,SL1344_0602,11,4
280,E1WH94,yehV,SL1344_2138,11,8
285,E1WJ18,nifU,SL1344_2504,11,2
287,E1W7P4,bcfA,SL1344_0021,10,2
297,E1WDB1,selA,SL1344_3648,11,2
311,E1WFR1,ssaD,SL1344_1329,11,1
318,E1WC96,napC,SL1344_2225,11,6
354,E1WHY2,ribB,SL1344_3168,11,2
359,E1WFS3,ssaH,SL1344_1341,11,4
363,E1WJP1,SL1344_2729,SL1344_2729,4,2
382,E1WG92,sopE2,SL1344_1784,16,5
395,E1WCN2,vacJ,SL1344_2361,11,8
406,E1W8B7,yaeC,SL1344_0246,11,2
451,E1WAW6,SL1344_4363,SL1344_4363,6,6
460,E1W8L2,SL1344_0346,SL1344_0346,8,2
471,E1WCB8,nrdB,SL1344_2247,11,6
483,E1WHD6,nfo,SL1344_2180,11,3
503,E1W8N5,SL1344_0369,SL1344_0369,7,1
504,E1W9A9,ahpC,SL1344_0596,11,9
507,E1WH25,rfbF,SL1344_2069,10,1
508,E1WFI0,celB,SL1344_1248,11,5
511,E1WCZ4,livH,SL1344_3529,11,4
514,E1W9D2,SL1344_0619,SL1344_0619,10,5
520,E1WIB8,SL1344_3307,SL1344_3307,11,1
545,E1WIG6,prmA,SL1344_3356,11,2
554,E1WGY4,pduP,SL1344_2027,11,4
564,E1WIL6,rplD,SL1344_3406,11,2
573,E1WFL5,SL1344_1282,SL1344_1282,11,3
598,E1WFG0,nam,SL1344_1228,11,3
599,E1W8B3,cutF,SL1344_0242,9,1
622,E1WIM6,SL1344_3416,SL1344_3416,11,3
623,E1W7Y9,ilvH,SL1344_0117,11,3
648,E1WBR9,SL1344_1519,SL1344_1519,10,8
666,E1WHU6,exbD,SL1344_3132,11,11
677,E1W8Z7,hemH,SL1344_0482,11,5
692,H8WUU9,yacC,SL1344_P2_0005,1,1
699,E1WGN5,SL1344_1927A,SL1344_1927A,1,1
711,E1W7W9,hepA,SL1344_0097,11,4
717,E1W842,hpt,SL1344_0171,11,6
727,E1WHQ1,mltC,SL1344_3087,11,4
751,E1WIP3,cap,SL1344_3433,11,282
803,E1WDA4,sgbU,SL1344_3641,11,3
815,E1W9I4,citB,SL1344_0672,10,2
824,E1WI63,SL1344_3252,SL1344_3252,11,9
828,E1WHT2,hybF,SL1344_3118,11,3
837,E1WHR0,SL1344_3096,SL1344_3096,26,3
841,E1WAB1,sprB,SL1344_2846,11,10
848,E1WIW6,gntU,SL1344_3507,11,7
849,E1WFB6,SL1344_1185,SL1344_1185,4,1
850,E1W867,stfA,SL1344_0196,9,1
851,E1WGR0,SL1344_1952,SL1344_1952,1,1
861,E1WHK0,SL1344_3036,SL1344_3036,11,2
876,E1WJ87,SL1344_2573,SL1344_2573,4,2
889,E1WJ06,SL1344_2492,SL1344_2492,9,12
898,E1WDE0,rfaF,SL1344_3677,11,3
912,E1WDL4,uhpB,SL1344_3755,7,1
916,E1W929,ybbW,SL1344_0515,9,3
921,E1WH58,SL1344_2102,SL1344_2102,10,1
927,E1W7M5,thrA,SL1344_0002,11,4
928,E1WJH4,smpB,SL1344_2660,11,1
929,E1WEB9,cdh,SL1344_4013,7,8
952,E1WIF7,mreB,SL1344_3346,11,10
958,E1WIN5,yheR,SL1344_3425,11,2
983,E1WAZ4,pyrI,SL1344_4390,11,5
989,E1WHV2,SL1344_3138,SL1344_3138,11,2
997,E1WFU4,purR,SL1344_1362,11,34
1003,E1W8V8,clpP,SL1344_0442,11,4
1040,E1W869,stfD,SL1344_0198,29,1
1041,E1WJD2,kgtP,SL1344_2618,11,1
1050,E1WB75,mdoB,SL1344_4472,11,2
1063,E1WIV0,glpG,SL1344_3491,11,1
1064,E1W8W9,ybaO,SL1344_0453,10,1
1127,E1W984,SL1344_0571,SL1344_0571,11,2
1128,E1W721,ycbC,SL1344_0927,11,6
1153,E1WAN2,SL1344_2967,SL1344_2967,11,2
1160,E1WDZ4,rffT,SL1344_3887,11,3
1172,E1WCU7,eutE,SL1344_2426,11,1
1193,E1WDA3,sgbH,SL1344_3640,11,5
1217,E1W990,fepE,SL1344_0577,10,7
1218,E1WI28,tdcC,SL1344_3215,10,3
1228,E1WFD4,SL1344_1203,SL1344_1203,5,1
1241,E1WF20,groEL,SL1344_4267,11,17
1255,E1WB82,SL1344_4479,SL1344_4479,11,1
1261,E1WG67,gptB,SL1344_1759,11,20
1286,E1WB40,trpS2,SL1344_4438,11,2
1288,E1WCG2,nuoH,SL1344_2291,11,16
1296,E1W802,ddl,SL1344_0130,11,8
1302,E1WC21,pspF,SL1344_1621,11,8
1306,E1WJ01,SL1344_2487,SL1344_2487,11,4
1314,E1WFG1,ansA,SL1344_1229,11,2
1326,E1WI31,SL1344_3220,SL1344_3220,17,8
1330,E1WDZ2,SL1344_3885,SL1344_3885,11,7
1333,E1WBL3,SL1344_1461,SL1344_1461,7,2
1337,E1W7T3,citD2,SL1344_0060,11,6
1341,E1WG38,cvrA,SL1344_1729,10,1
1367,E1WC84,SL1344_2218,SL1344_2218,2,1
1394,E1W9T7,slrP,SL1344_0776,9,1
1402,E1WDQ5,dgoK,SL1344_3796,8,1
1425,E1WID1,degQ,SL1344_3320,11,1
1440,E1WAQ3,aas,SL1344_2988,11,18
1445,E1WBR4,steA,SL1344_1514,1,1
1461,E1W8I4,phoE,SL1344_0316,10,2
1494,E1WCC9,SL1344_2258,SL1344_2258,22,8
1527,E1WA20,SL1344_2754,SL1344_2754,5,1
1539,E1WIW7,gntK,SL1344_3508,11,12
1544,E1WJC9,SL1344_2615,SL1344_2615,11,3
1552,E1W9Z0,SL1344_0830,SL1344_0830,6,3
1555,E1WCG8,nuoA,SL1344_2297,11,16
1564,E1W9Z2,SL1344_0832,SL1344_0832,7,3
1580,E1WIT9,gntT,SL1344_3479,11,7
1583,E1W7W8,rluA,SL1344_0096,11,2
1587,E1WJ83,SL1344_2569,SL1344_2569,4,2
1588,E1WJE2,aroF,SL1344_2628,11,6
1596,E1W712,rpsA,SL1344_0918,11,4
1609,E1W870,stfE,SL1344_0199,19,2
1637,E1W7F2,SL1344_1060,SL1344_1060,10,10
1647,E1WDP5,yhjA,SL1344_3786,10,2
1684,E1WBZ4,SL1344_1594,SL1344_1594,11,3
1686,E1WCK8,truA,SL1344_2337,11,3
1698,E1WCC5,glpB,SL1344_2254,11,7
1708,E1WF50,hflK,SL1344_4297,11,2
1730,E1WCY0,SL1344_2459,SL1344_2459,11,4
1731,E1WAX0,SL1344_4367,SL1344_4367,11,1
1742,E1WBT9,tehB,SL1344_1538,11,1
1749,E1WEX4,yjcO,SL1344_4220,11,1
1760,E1WCS8,cysP,SL1344_2407,11,8
1769,E1WFQ7,ssrB,SL1344_1325,11,197
1782,E1WJC1,srmB,SL1344_2607,11,7
1785,E1WBE3,potG,SL1344_0855,9,1
1809,E1WB64,SL1344_4461,SL1344_4461,11,3
1831,E1WF45,amiB,SL1344_4292,11,3
1832,E1W7W0,folA,SL1344_0088,12,8
1845,E1WFY5,oppB,SL1344_1676,11,3
1851,E1WA57,nrdE,SL1344_2792,11,8
1860,E1WCB4,SL1344_2243,SL1344_2243,29,3
1898,E1WEV2,siiF,SL1344_4198,4,1
1900,E1WIZ7,SL1344_2483,SL1344_2483,11,3
1912,E1WA82,srlR,SL1344_2817,11,2
1945,E1WEA5,rhaT,SL1344_3999,11,6
1947,E1W6W8,poxB,SL1344_0874,11,3
1951,E1W996,entC,SL1344_0583,11,6
1958,E1W8G0,SL1344_0291,SL1344_0291,1,1
