8696,E1W6V8,artM,SL1344_0864,11,7
8697,E1W6W0,artI,SL1344_0866,11,7
8698,E1W6W7,ybjU,SL1344_0873,11,3
8699,E1W6W8,poxB,SL1344_0874,11,3
8700,E1W6Z0,trxB,SL1344_0896,11,12
8701,E1W6Z6,dmsA,SL1344_0902,11,24
8702,E1W6Z7,dmsB,SL1344_0903,17,23
8703,E1W6Z8,dmsC,SL1344_0904,10,17
8704,E1W701,pflA,SL1344_0907,11,9
8705,E1W704,pflB,SL1344_0910,11,15
8706,E1W708,serC,SL1344_0914,11,7
8707,E1W709,aroA,SL1344_0915,11,3
8708,E1W711,cmk,SL1344_0917,11,7
8709,E1W719,kdsB,SL1344_0925,11,5
8710,E1W729,aspC,SL1344_0935,11,7
8711,E1W730,ompF,SL1344_0936,11,70
8712,E1W735,pncB,SL1344_0941,11,6
8713,E1W789,pepN,SL1344_0997,11,11
8714,E1W799,fabA,SL1344_1007,11,8
8715,E1W7C9,hpaC,SL1344_1037,11,5
8716,E1W7D0,hpaB,SL1344_1038,10,5
8717,E1W7D2,hpaG,SL1344_1040,10,2
8718,E1W7D3,hpcC,SL1344_1041,10,2
8719,E1W7D4,hpcB,SL1344_1042,11,3
8720,E1W7D5,hpcD,SL1344_1043,11,2
8721,E1W7D6,hpcG,SL1344_1044,11,3
8722,E1W7D7,hpaI,SL1344_1045,22,8
8723,E1W7D8,hpaX,SL1344_1046,29,3
8724,E1W7E8,agp,SL1344_1056,10,2
8725,E1W7F5,putP,SL1344_1063,11,8
8726,E1W7F9,SL1344_1067,SL1344_1067,20,8
8727,E1W7G3,SL1344_1071,SL1344_1071,12,8
8728,E1W7G4,SL1344_1072,SL1344_1072,11,5
8729,E1W7I4,htrB,SL1344_1092,11,2
8730,E1W7J2,pyrC,SL1344_1100,11,7
8731,E1W7J4,grxB,SL1344_1102,11,11
8732,E1W7M1,plsX,SL1344_1129,11,4
8733,E1W7M2,fabH,SL1344_1130,11,7
