1,A4IVB1,SNSL254_pSN254_0036,SNSL254_pSN254_0036,2,1
2,A4IVB2,SNSL254_pSN254_0037,SNSL254_pSN254_0037,2,1
3,A4IVE9,traE,SNSL254_pSN254_0074,2,1
4,A4IVF0,SNSL254_pSN254_0075,SNSL254_pSN254_0075,2,1
5,A4IVF1,traB,SNSL254_pSN254_0076,3,1
6,A4IVF2,traV,SNSL254_pSN254_0077,2,1
7,A4IVF9,insC3,SNSL254_pSN254_0088,2,1
8,A4IVH6,SNSL254_pSN254_0106,SNSL254_pSN254_0106,1,1
9,A4IVK6,SNSL254_pSN254_0136,SNSL254_pSN254_0136,1,2
10,A4IVL9,qacEdelta1,SNSL254_pSN254_0150,1,1
11,A4IVM0,sul1,SNSL254_pSN254_0151,1,1
12,A4IVR0,SNSL254_pSN254_0192,SNSL254_pSN254_0192,1,1
13,B4SU16,SNSL254_A0101,SNSL254_A0101,11,3
14,B4SU17,rapA,SNSL254_A0102,11,4
15,B4SU18,SNSL254_A0103,SNSL254_A0103,10,1
16,B4SU21,SNSL254_A0107,SNSL254_A0107,2,1
17,B4SU22,araD,SNSL254_A0108,11,7
18,B4SU23,araA,SNSL254_A0109,11,5
19,B4SU24,araB,SNSL254_A0110,10,22
20,B4SU25,SNSL254_A0111,SNSL254_A0111,11,33
21,B4SU27,thiQ,SNSL254_A0113,4,1
22,B4SU28,thiP,SNSL254_A0114,11,4
23,B4SU29,tbpA,SNSL254_A0115,11,3
24,B4SU30,SNSL254_A0117,SNSL254_A0117,4,1
25,B4SU31,sgrR,SNSL254_A0118,11,7
26,B4SU33,leuD,SNSL254_A0122,11,10
27,B4SU34,leuC,SNSL254_A0123,11,9
28,B4SU35,leuB,SNSL254_A0124,11,11
29,B4SU36,leuA,SNSL254_A0125,11,10
30,B4SU37,SNSL254_A0127,SNSL254_A0127,10,16
31,B4SU38,ilvB,SNSL254_A0128,11,6
32,B4SU39,ilvH,SNSL254_A0129,11,4
33,B4SU40,fruR,SNSL254_A0130,11,47
34,B4SU41,mraZ,SNSL254_A0131,11,5
35,B4SU42,rsmH,SNSL254_A0132,11,4
36,B4SU43,ftsL,SNSL254_A0133,11,13
37,B4SU44,ftsI,SNSL254_A0134,11,18
38,B4SU45,murE,SNSL254_A0135,11,11
39,B4SU46,murF,SNSL254_A0136,11,13
40,B4SU47,mraY,SNSL254_A0137,11,7
41,B4SU48,murD,SNSL254_A0138,11,10
42,B4SU49,ftsW,SNSL254_A0139,11,11
43,B4SU50,murG,SNSL254_A0140,11,10
44,B4SU51,murC,SNSL254_A0141,11,6
45,B4SU52,ddlB,SNSL254_A0142,11,12
46,B4SU53,ftsQ,SNSL254_A0143,11,17
47,B4SU54,ftsA,SNSL254_A0144,11,12
48,B4SU55,ftsZ,SNSL254_A0145,11,22
49,B4SU56,lpxC,SNSL254_A0146,11,8
50,B4SU57,secA,SNSL254_A0148,11,11
51,B4SU58,SNSL254_A0149,SNSL254_A0149,11,6
52,B4SU61,SNSL254_A0152,SNSL254_A0152,11,1
53,B4SU62,coaE,SNSL254_A0153,11,1
54,B4SU64,SNSL254_A0155,SNSL254_A0155,11,1
55,B4SU65,SNSL254_A0156,SNSL254_A0156,10,1
56,B4SU66,SNSL254_A0157,SNSL254_A0157,11,1
57,B4SU67,nadC,SNSL254_A0158,11,6
58,B4SU68,SNSL254_A0159,SNSL254_A0159,11,6
59,B4SU69,SNSL254_A0160,SNSL254_A0160,10,2
60,B4SU72,SNSL254_A0163,SNSL254_A0163,11,14
61,B4SU73,SNSL254_A0164,SNSL254_A0164,11,30
62,B4SU74,aceE,SNSL254_A0165,11,9
63,B4SU75,aceF,SNSL254_A0166,11,9
64,B4SU76,lpdA,SNSL254_A0167,11,11
65,B4SU79,SNSL254_A0170,SNSL254_A0170,4,1
66,B4SU80,SNSL254_A0171,SNSL254_A0171,4,1
67,B4SU81,acnB,SNSL254_A0172,11,11
68,B4SU84,SNSL254_A0175,SNSL254_A0175,11,2
69,B4SU86,SNSL254_A0177,SNSL254_A0177,11,3
70,B4SU88,pdxA,SNSL254_A0179,11,4
71,B4SU90,speD,SNSL254_A0181,11,1
72,B4SU91,speE,SNSL254_A0182,11,5
73,B4SU92,SNSL254_A0183,SNSL254_A0183,11,2
74,B4SU93,SNSL254_A0184,SNSL254_A0184,11,6
75,B4SU94,gcd,SNSL254_A0185,10,10
76,B4SU95,hpt,SNSL254_A0186,11,6
77,B4SU96,SNSL254_A0187,SNSL254_A0187,11,7
78,B4SU99,SNSL254_A0190,SNSL254_A0190,9,1
79,B4SUA0,SNSL254_A0191,SNSL254_A0191,7,1
80,B4SUA1,SNSL254_A0192,SNSL254_A0192,18,1
