3,Q57QH8,flgH,SC1127,11,13
11,Q57SJ5,prpC,SC0410,11,2
12,Q57JF1,yrbK,SC3255,11,1
19,Q57NP9,narJ,SC1756,11,10
39,Q57NQ4,purU,SC1751,11,2
49,Q57KF8,barA,SC2898,11,1
71,Q57MA0,ccmD,SC2256,11,2
78,Q57RB0,yliC,SC0845,11,2
87,Q57I00,dnaA,SC3756,11,19
89,Q57RM1,nei,SC0734,11,1
90,Q57K10,ansB,SC3046,11,6
119,Q57R52,SC0903,SC0903,1,1
120,Q57H96,argE,SC4010,11,8
126,Q57Q39,SC1266,SC1266,8,2
131,Q57T72,folK,SC0183,11,2
134,Q57L43,clpB,SC2663,11,8
148,Q57JK7,ptkA,SC3199,18,8
166,Q57J67,yrdD,SC3339,11,4
169,Q57H92,oxyR,SC4014,11,29
185,Q57Q88,vgpW,SC1217,5,2
187,Q57GE2,pyrI,SC4314,11,5
191,Q57M69,glpA,SC2287,11,8
198,Q57K56,ygfB,SC3000,11,5
200,Q57RZ8,SC0607,SC0607,1,1
212,Q57P42,sgcE,SC1613,11,3
219,Q57KF7,grk,SC2899,17,8
230,Q57RW8,ybdO,SC0637,9,2
270,Q57LF8,hcaT,SC2548,11,1
292,Q57QQ0,hpaH,SC1055,11,3
299,Q57TP3,dnaK,SC0012,11,11
306,Q57KY7,tctB,SC2719,11,4
319,Q57M93,napG,SC2263,11,4
320,Q57KI5,ygcH,SC2871,3,3
334,Q57NA7,yebA,SC1898,5,1
357,Q57T37,pyrH,SC0218,11,3
362,Q57RR2,gltI,SC0693,10,2
384,Q57Q04,yeaD,SC1301,9,2
386,Q57IV9,malT,SC3447,11,19
399,Q57QU2,ycbX,SC1013,11,2
412,Q57RQ3,nagD,SC0702,11,2
435,Q57H42,aceK,SC4064,10,9
437,Q57SB1,cypD,SC0494,2,1
450,Q57KD5,ygdD,SC2921,11,1
456,Q57S98,tesB,SC0507,10,9
465,Q57LH3,fdx,SC2533,11,4
470,Q57LV7,pgtC,SC2399,9,1
486,Q57K63,SC2993,SC2993,6,1
492,Q57N28,fliI,SC1977,11,19
499,Q57KQ1,prgI,SC2805,11,3
503,Q57LW5,fadI,SC2391,10,9
506,Q57SJ0,yaiV,SC0415,7,1
514,Q57N39,fliT,SC1966,11,15
523,Q57I41,ilvN,SC3715,11,6
527,Q57M29,nuoB,SC2327,11,17
541,Q57ME3,sdhL,SC2212,10,3
549,Q57NJ4,fadD,SC1811,11,10
551,Q57R66,ltaA,SC0889,11,6
553,Q57N76,motB,SC1929,11,2
555,Q57G42,yjjI,SC4414,10,1
559,Q57JU0,sufI,SC3116,11,1
564,Q57RH7,ybhT,SC0778,11,1
568,Q57T85,hpt,SC0170,11,6
579,Q57PU5,btuE,SC1360,11,3
582,Q57HQ6,uvrD,SC3850,11,5
601,Q57RA4,acdC,SC0851,8,11
616,Q57T77,yadI,SC0178,10,3
619,Q57IA1,slmA,SC3655,11,1
636,Q57QJ1,yceL,SC1114,11,3
639,Q57MU8,pduN,SC2057,19,10
645,Q57NX2,pspA,SC1683,11,3
650,Q57NG3,proQ,SC1842,10,37
654,Q57HA6,gldA,SC4000,11,13
661,Q57QL7,csgF,SC1088,10,9
678,Q57PG9,fumC,SC1486,11,5
679,Q57JD4,codA,SC3272,11,6
708,Q57S12,yfdH,SC0593,5,1
710,Q57JW5,hypO,SC3091,11,20
740,Q57RK1,ybgF,SC0754,10,1
750,Q57H94,argB,SC4012,11,3
765,Q57MY1,cobT,SC2024,11,5
776,Q57NB2,yebK,SC1893,11,1
783,Q57IC9,pmgI,SC3627,11,3
812,Q57HS5,wzxE,SC3831,11,5
813,Q57RV3,citD,SC0652,11,9
819,Q57T18,rof,SC0237,11,2
822,Q57JA5,yhcO,SC3301,11,1
837,Q57JX1,hypA,SC3085,11,2
853,Q57KP0,sipC,SC2816,7,2
861,Q57MZ9,SC2006,SC2006,2,3
893,Q57GW1,soxR,SC4145,11,4
894,Q57RK0,nadA,SC0755,11,4
903,Q57GF1,relE,SC4305,16,2
914,Q57KC2,recC,SC2934,11,2
922,Q57QG0,fabF,SC1145,11,10
927,Q57S24,folD,SC0581,11,8
932,Q57MH7,yehW,SC2178,11,2
938,Q57ID3,gpsA,SC3623,11,1
939,Q57R05,mukF,SC0950,11,1
947,Q57S07,SC0598,SC0598,1,1
969,Q57L35,tyrA,SC2671,11,8
974,Q57HL0,hemN,SC3896,11,7
988,Q57SM2,stbA,SC0383,10,1
989,Q57PJ2,slyB,SC1463,11,2
995,Q57IT8,glgB,SC3468,10,5
998,Q57NM5,SC1780,SC1780,1,1
1003,Q57PY1,xthA,SC1324,3,2
1006,Q57RN2,kdpD,SC0723,11,3
1054,Q57G93,trpS2,SC4363,11,2
1057,Q57NT6,trpE,SC1719,11,6
1063,Q57S77,htpG,SC0528,11,4
1065,Q57IE0,lldP,SC3616,10,7
1070,Q57LH4,yfhJ,SC2532,2,1
1092,Q57M56,pmrF,SC2300,11,5
1101,Q57RZ4,SC0611,SC0611,11,17
1111,Q57S76,adk,SC0529,11,8
1112,Q57R89,grxA,SC0866,11,15
1132,Q57LZ4,dcdA,SC2362,11,6
1150,Q57KE4,fucO,SC2912,21,9
1151,Q57I20,ccmF,SC3736,11,4
1153,Q57TQ0,yaaA,SC0005,10,1
1158,Q57P66,ydcY,SC1589,11,7
1159,Q57QP3,yccD,SC1062,11,1
1163,Q57P18,acpD,SC1637,11,1
1175,Q57K77,idi,SC2979,11,4
1190,Q57QR9,yccK,SC1036,11,3
1211,Q57JU7,dkgA,SC3109,21,6
1217,Q57L59,yfiC,SC2647,7,1
1221,Q57MV4,pduG,SC2051,10,8
1225,Q57N82,cheY,SC1923,11,8
1234,Q57J21,yheN,SC3385,11,2
1241,Q57KL4,SC2842,SC2842,1,1
1242,Q57I48,uhpT,SC3708,10,4
1255,Q57KS1,hycB,SC2785,11,11
1265,Q57I62,SC3694,SC3694,11,3
1268,Q57QT8,ymbA,SC1017,11,6
1285,Q57ID5,yin,SC3621,11,3
1298,Q57HV0,yifB,SC3806,9,2
1305,Q57IJ7,dppC,SC3559,11,3
1324,Q57KT9,slrB,SC2767,11,6
1363,Q57SJ3,prpE,SC0412,11,7
1366,Q57GL6,hflC,SC4240,11,3
1367,Q57NR5,oppC,SC1740,10,3
1370,Q57J95,mreC,SC3311,11,2
1381,Q57IZ2,gph,SC3414,11,9
1387,Q57PH6,ydgT,SC1479,11,1
1388,Q57TP8,talB,SC0007,11,8
1390,Q57LH0,nifU,SC2536,11,2
1436,Q57M14,tktN,SC2342,11,5
1473,Q57RZ6,nfnB,SC0609,11,2
1475,Q57KD4,gcvA,SC2922,11,8
1511,Q57IU1,glgA,SC3465,10,5
1514,Q57RL4,sucB,SC0741,11,8
1518,Q57R74,artQ,SC0881,11,6
1531,Q57LR7,cysM,SC2439,7,20
1540,Q57TG3,polB,SC0092,10,1
1543,Q57HR8,hemD,SC3838,11,4
1546,Q57JD1,nanE,SC3275,20,8
1552,Q57I44,fucP,SC3712,21,3
1554,Q57IW9,feoA,SC3437,11,5
1566,Q57PF7,pntB,SC1498,11,4
1568,Q57TJ2,caiE,SC0063,11,2
1576,Q57RV0,dpiB,SC0655,20,1
1587,Q57T33,cdsA,SC0222,11,7
1591,Q57R44,cydD,SC0911,1,1
1592,Q57QL3,csgA,SC1092,11,3
1608,Q57RF6,ybhK,SC0799,11,7
1616,Q57MA6,SC2250,SC2250,7,1
1622,Q57N73,flhD,SC1932,11,16
1628,Q57T11,metQ,SC0244,11,1
1631,Q57J02,fic,SC3404,11,3
1638,Q57Q84,vgp7,SC1221,4,2
1649,Q57MX9,cobU,SC2026,11,4
1670,Q57JM7,yqjF,SC3179,11,1
1678,Q57HJ6,yihQ,SC3910,11,3
1682,Q57LF0,glnB,SC2556,11,6
1683,Q57GP7,groEL,SC4209,11,15
1733,Q57PG8,tus,SC1487,11,1
1737,Q57TI2,fixX,SC0073,11,39
1755,Q57H43,aceA,SC4063,11,9
1765,Q57SH3,yaiE,SC0432,11,4
1771,Q57QE1,ycfR,SC1164,11,1
1785,Q57T69,dksA,SC0186,11,3
1823,Q57RP7,ybfM,SC0708,10,1
1841,Q57P62,ydcX,SC1593,10,1
1854,Q57LK9,purN,SC2497,11,9
1860,Q57GY3,pspG,SC4123,7,1
1861,Q57QW6,SC0989,SC0989,1,1
1906,Q57GC4,holC,SC4332,11,4
1910,Q57IY1,mrcA,SC3425,11,5
1914,Q57L62,rseA,SC2644,11,7
1959,Q57I15,torC,SC3741,10,3
1965,Q57MH4,yehZ,SC2181,11,2
1969,Q57TG9,pdxA,SC0086,11,7
1974,Q57KJ4,ispD,SC2862,11,2
1978,Q57GV4,actP,SC4152,11,3
1979,Q57RR3,gltJ,SC0692,11,2
1993,Q57KT0,hydN,SC2776,11,8
2007,Q5J3U0,SC149,SC149,3,1
2016,Q57HF6,cpxR,SC3950,11,54
2020,Q57GP9,yjeH,SC4207,10,1
2034,Q57LL3,yfgE,SC2493,11,4
