0,Q57GB9,idnR,SC4337,11,10
3,Q57SE0,xseB,SC0465,11,1
21,Q57M37,nuoK,SC2319,11,16
31,Q57RU1,lipB,SC0664,11,5
49,Q57GX8,aphA,SC4128,11,5
53,Q57KT9,slrB,SC2767,11,6
54,Q57NJ1,yeaZ,SC1814,11,4
70,Q57T72,folK,SC0183,11,2
71,Q57GM1,mutL,SC4235,11,6
85,Q57TK9,citB,SC0046,21,3
93,Q57RN3,kdpE,SC0722,11,3
97,Q57L64,rseC,SC2642,11,2
104,Q57GE6,pttB,SC4310,8,3
111,Q57Q37,oxd6B,SC1268,11,6
115,Q57K44,epd,SC3012,11,4
116,Q57R98,dacC,SC0857,11,4
124,Q57T40,map,SC0215,10,1
143,Q57GC3,pepA,SC4333,11,4
149,Q57SJ5,prpC,SC0410,11,2
152,Q57QU4,pyrD,SC1011,11,6
153,Q57J85,prmA,SC3321,11,1
166,Q57G47,osmY,SC4409,11,4
184,Q57N47,fliY,SC1958,11,4
195,Q57QJ1,yceL,SC1114,11,3
197,Q57J33,rplD,SC3373,11,2
206,Q57MD4,fruK,SC2221,11,5
210,Q57JW3,yghW,SC3093,6,1
212,Q57JK1,yraM,SC3205,11,1
219,Q57N22,fliO,SC1983,11,1
236,Q57LT6,xapA,SC2420,10,8
239,Q57KD3,ygdI,SC2923,11,1
240,Q57P50,tehB,SC1605,11,1
244,Q57QI3,flgC,SC1122,11,5
254,Q57G46,SC4410,SC4410,8,3
282,Q57KD6,ygdE,SC2920,11,1
291,Q57KZ2,nxiA,SC2714,9,1
299,P0C0R6,SC2300,SC2300;SC2300.1,13,6
307,H9L4V9,SC2096,SC2096,1,1
322,Q57S80,dnaX,SC0525,1,1
380,Q57SD4,phnR,SC0471,11,4
386,Q57G40,deoA,SC4416,11,7
393,Q57J48,rplR,SC3358,11,4
407,Q57Q96,SC1209,SC1209,1,1
409,Q57RL2,sucD,SC0743,11,4
425,Q57SG9,sbcC,SC0436,9,2
432,Q57NU3,yciN,SC1712,11,1
448,Q57S49,allA,SC0556,10,5
453,Q57RY6,entF,SC0619,11,3
466,Q57MX9,cobU,SC2026,11,4
479,Q57NF3,sopE2,SC1852,16,3
488,Q57G73,yjiX,SC4383,11,1
489,Q57TC5,ftsZ,SC0130,11,21
493,Q57R66,ltaA,SC0889,11,6
495,Q57SD0,apbA,SC0475,11,5
526,Q57TL6,ribF,SC0039,11,1
527,Q57NG0,yebT,SC1845,10,1
528,Q57N51,sdiA,SC1954,11,8
535,Q57PD9,ynfE,SC1516,20,16
537,H9L4U5,iroD,SC2706,10,7
546,Q57GE9,nrdD,SC4307,13,13
548,Q57PY4,gdhA,SC1321,5,2
556,Q57R31,pflA,SC0924,11,8
557,Q57M67,glpC,SC2289,11,9
571,Q57TP2,dnaJ,SC0013,11,5
583,H9L4V3,IroE,SC2707,11,4
610,Q57LF8,hcaT,SC2548,11,1
632,Q57LZ5,SC2361,SC2361,10,2
635,Q57HT4,rho,SC3822,11,5
