1,A4IVB1,SNSL254_pSN254_0036,SNSL254_pSN254_0036,2,1
2,A4IVB2,SNSL254_pSN254_0037,SNSL254_pSN254_0037,2,1
3,A4IVE9,traE,SNSL254_pSN254_0074,2,1
4,A4IVF0,SNSL254_pSN254_0075,SNSL254_pSN254_0075,2,1
5,A4IVF1,traB,SNSL254_pSN254_0076,3,1
6,A4IVF2,traV,SNSL254_pSN254_0077,2,1
7,A4IVF8,ampC,SNSL254_pSN254_0086,2,0
8,A4IVF9,insC3,SNSL254_pSN254_0088,2,1
9,A4IVH6,SNSL254_pSN254_0106,SNSL254_pSN254_0106,1,1
10,A4IVJ1,SNSL254_pSN254_0121,SNSL254_pSN254_0121,1,0
11,A4IVK6,SNSL254_pSN254_0136,SNSL254_pSN254_0136,1,2
12,A4IVL9,qacEdelta1,SNSL254_pSN254_0150,1,1
13,A4IVM0,sul1,SNSL254_pSN254_0151,1,1
14,A4IVR0,SNSL254_pSN254_0192,SNSL254_pSN254_0192,1,1
15,B4SU16,SNSL254_A0101,SNSL254_A0101,11,3
16,B4SU17,rapA,SNSL254_A0102,11,4
17,B4SU18,SNSL254_A0103,SNSL254_A0103,11,1
18,B4SU21,SNSL254_A0107,SNSL254_A0107,2,1
19,B4SU22,araD,SNSL254_A0108,12,7
20,B4SU23,araA,SNSL254_A0109,12,5
21,B4SU24,araB,SNSL254_A0110,11,22
22,B4SU25,SNSL254_A0111,SNSL254_A0111,12,33
23,B4SU27,thiQ,SNSL254_A0113,4,1
24,B4SU28,thiP,SNSL254_A0114,11,4
25,B4SU29,tbpA,SNSL254_A0115,11,3
26,B4SU30,SNSL254_A0117,SNSL254_A0117,4,1
27,B4SU31,sgrR,SNSL254_A0118,12,7
28,B4SU33,leuD,SNSL254_A0122,11,10
29,B4SU34,leuC,SNSL254_A0123,11,9
30,B4SU35,leuB,SNSL254_A0124,11,11
31,B4SU36,leuA,SNSL254_A0125,11,10
32,B4SU37,SNSL254_A0127,SNSL254_A0127,11,16
33,B4SU38,ilvB,SNSL254_A0128,12,6
34,B4SU39,ilvH,SNSL254_A0129,12,4
35,B4SU40,fruR,SNSL254_A0130,12,47
36,B4SU41,mraZ,SNSL254_A0131,12,5
37,B4SU42,rsmH,SNSL254_A0132,12,4
38,B4SU43,ftsL,SNSL254_A0133,12,13
39,B4SU44,ftsI,SNSL254_A0134,12,18
40,B4SU45,murE,SNSL254_A0135,12,11
41,B4SU46,murF,SNSL254_A0136,12,13
42,B4SU47,mraY,SNSL254_A0137,12,7
43,B4SU48,murD,SNSL254_A0138,12,10
44,B4SU49,ftsW,SNSL254_A0139,12,11
45,B4SU50,murG,SNSL254_A0140,12,10
46,B4SU51,murC,SNSL254_A0141,12,6
47,B4SU52,ddlB,SNSL254_A0142,12,12
48,B4SU53,ftsQ,SNSL254_A0143,12,17
49,B4SU54,ftsA,SNSL254_A0144,12,12
50,B4SU55,ftsZ,SNSL254_A0145,12,22
51,B4SU56,lpxC,SNSL254_A0146,12,8
52,B4SU57,secA,SNSL254_A0148,11,11
53,B4SU58,SNSL254_A0149,SNSL254_A0149,11,6
54,B4SU61,SNSL254_A0152,SNSL254_A0152,11,1
55,B4SU62,coaE,SNSL254_A0153,11,1
56,B4SU64,SNSL254_A0155,SNSL254_A0155,12,1
57,B4SU65,SNSL254_A0156,SNSL254_A0156,11,1
58,B4SU66,SNSL254_A0157,SNSL254_A0157,12,1
59,B4SU67,nadC,SNSL254_A0158,12,6
60,B4SU68,SNSL254_A0159,SNSL254_A0159,12,6
61,B4SU69,SNSL254_A0160,SNSL254_A0160,11,2
62,B4SU70,SNSL254_A0161,SNSL254_A0161,9,0
63,B4SU71,SNSL254_A0162,SNSL254_A0162,11,0
64,B4SU72,SNSL254_A0163,SNSL254_A0163,12,14
65,B4SU73,SNSL254_A0164,SNSL254_A0164,12,30
66,B4SU74,aceE,SNSL254_A0165,12,9
67,B4SU75,aceF,SNSL254_A0166,12,9
68,B4SU76,lpdA,SNSL254_A0167,11,11
69,B4SU79,SNSL254_A0170,SNSL254_A0170,4,1
70,B4SU80,SNSL254_A0171,SNSL254_A0171,4,1
71,B4SU81,acnB,SNSL254_A0172,12,11
72,B4SU84,SNSL254_A0175,SNSL254_A0175,11,2
73,B4SU86,SNSL254_A0177,SNSL254_A0177,11,3
74,B4SU88,pdxA,SNSL254_A0179,11,4
75,B4SU90,speD,SNSL254_A0181,11,1
76,B4SU91,speE,SNSL254_A0182,11,5
77,B4SU92,SNSL254_A0183,SNSL254_A0183,11,2
78,B4SU93,SNSL254_A0184,SNSL254_A0184,12,6
79,B4SU94,gcd,SNSL254_A0185,11,10
80,B4SU95,hpt,SNSL254_A0186,12,6
