3,Q57L04,hin,SC2702,13,1
7,Q57NR1,adhE,SC1744,11,18
21,Q57LT7,xapB,SC2419,20,10
23,Q57TB0,ampD,SC0145,11,5
40,Q57SV9,ybeJ,SC0296,10,2
41,Q57N80,cheR,SC1925,11,10
56,Q57NF7,SC1848,SC1848,11,1
67,Q57JG8,dacB,SC3238,11,6
72,Q57MM4,yegO,SC2131,11,3
86,Q57LN7,talA,SC2469,11,6
96,Q57MK0,yegS,SC2155,9,3
105,Q57T41,glnD,SC0214,11,3
112,Q57P10,nifJ,SC1645,10,10
131,Q57I38,SC3718,SC3718,1,1
176,Q57ST5,crl,SC0320,11,3
199,Q57RM8,kdpF,SC0727,2,1
200,Q57LI9,yfgL,SC2517,11,6
206,Q57LP3,eutT,SC2463,11,7
241,Q57HW2,rbsD,SC3794,11,4
242,Q57IG6,glyS,SC3590,11,2
263,Q57IJ5,dppA,SC3561,10,4
267,Q57GP7,groEL,SC4209,11,15
274,Q57Q65,SC1240,SC1240,1,2
280,Q57PX3,osmE,SC1332,11,2
288,Q57LP9,eutG,SC2457,11,3
303,Q57KG4,stfE,SC2892,19,2
341,Q57PI7,pdxY,SC1468,9,3
349,Q57SE7,ribH,SC0458,11,2
368,Q57MT1,phsA,SC2074,10,3
387,Q57LE1,yfeV,SC2565,11,2
426,Q57J26,fusA,SC3380,11,3
447,Q57QE2,ycfQ,SC1163,11,1
460,Q57KU0,srlE,SC2766,11,6
475,Q57LI1,ynfH,SC2525,11,12
499,Q57H91,udhA,SC4015,11,4
524,Q57RG3,bioB,SC0792,11,19
525,Q57MS4,hisG,SC2081,11,1
546,Q57K01,speC,SC3055,9,6
554,Q57J78,acrF,SC3328,9,4
567,Q57T34,uppS,SC0221,11,4
601,Q57IS0,ugpB,SC3486,11,5
605,Q57NY6,yjgI,SC1669,11,1
622,Q57PN0,sseF,SC1425,2,2
625,Q57SA0,glnK,SC0505,11,6
632,Q57TA9,ampE,SC0146,10,1
635,Q57RY2,fepD,SC0623,11,7
638,Q57KH2,ygcF,SC2884,11,1
640,Q57RK4,tolA,SC0751,11,1
666,Q57R35,SC0920,SC0920,10,16
669,Q57K13,yggV,SC3043,11,7
674,Q57IB7,rfaY,SC3639,11,2
676,Q57RW6,ahpC,SC0639,11,9
694,Q57MT4,dacD,SC2071,9,3
697,Q57PK6,purR,SC1449,11,29
701,Q57T89,speE,SC0166,11,5
704,Q57MW4,cbiC,SC2041,9,2
735,Q57KZ4,virK,SC2712,11,1
748,Q57S12,yfdH,SC0593,5,1
760,Q57PW3,ydjM,SC1342,9,1
772,Q57GN0,yjeP,SC4226,10,1
773,Q57RT1,cobD,SC0674,10,2
778,Q57LE3,yfhC,SC2563,11,1
800,Q57KS0,hycA,SC2786,11,1
810,Q57TI7,caiT,SC0068,11,9
840,Q57HP8,rhtC,SC3858,10,1
856,Q57S07,SC0598,SC0598,1,1
857,Q57HD2,glpX,SC3974,11,3
859,Q5J3T8,SC151,SC151,1,1
865,Q57TD5,murE,SC0120,11,10
867,Q57RP0,ybfE,SC0715,11,3
884,Q57TC4,lpxC,SC0131,11,7
890,Q57Q25,yeaS,SC1280,11,1
905,H9L4U2,SC2098,SC2098,1,1
906,Q57QX6,SC0979,SC0979,8,2
914,Q57IK8,dctA,SC3548,11,3
915,Q57MR6,wzzB,SC2089,11,2
958,Q57KH9,cysH,SC2877,11,10
962,Q57ML2,SC2143,SC2143,1,1
972,Q57J98,cafA,SC3308,9,1
990,Q57LH8,sseA,SC2528,8,2
1004,Q57QG0,fabF,SC1145,11,10
1020,Q57IG0,xylA,SC3596,10,5
1032,Q57IS3,ugpC,SC3483,1,2
1037,Q57NZ6,ynaI,SC1659,11,4
1062,Q57K58,ubiH,SC2998,11,8
1081,Q57KC4,recB,SC2932,11,2
1106,Q57M09,yfcD,SC2347,11,1
1112,Q57MG0,gdo,SC2195,10,1
1118,Q57MY2,erfK,SC2023,11,1
1128,Q57PX6,spy,SC1329,11,4
1154,Q57RC6,ompX,SC0829,11,1
1199,Q57S62,ybbL,SC0543,1,1
1218,Q57I72,mgtB,SC3684,21,8
1227,Q57JA9,mdh,SC3297,11,4
1274,Q57IY8,aroB,SC3418,11,6
1290,Q57MZ9,SC2006,SC2006,2,3
1299,Q57K76,lysS,SC2980,11,2
1304,Q57GQ2,aspA,SC4204,11,1
1312,Q57PH2,ydgA,SC1483,11,2
1317,Q57I03,gyrB,SC3753,11,4
1336,Q57GL4,purA,SC4242,11,4
1341,Q57R40,lolA,SC0915,11,2
1382,Q57PR6,sufA,SC1389,11,7
1391,Q57QI1,flgE,SC1124,16,3
1396,Q57JW4,SC3092,SC3092,5,1
1398,Q57PU4,btuD,SC1361,1,2
1408,Q57T28,fabZ,SC0227,11,4
1416,Q57RB8,ybiV(1),SC0837,11,1
1424,Q57NB5,edd,SC1890,11,7
1430,Q57NN1,prsA,SC1774,11,2
1444,Q57IS1,ugpA,SC3485,11,5
1458,Q57IP3,nikR,SC3513,11,8
1467,Q57SV1,tinR,SC0304,1,3
1471,Q57PC2,ydeI,SC1533,11,2
1479,Q57N73,flhD,SC1932,11,16
1495,Q57QU3,ycbW,SC1012,11,13
1502,Q57RN4,speF,SC0721,10,6
1522,Q57I61,bglA,SC3695,11,2
1525,Q57JV6,exbD,SC3100,11,11
1528,Q57TJ2,caiE,SC0063,11,2
1535,Q57GT3,yjdE,SC4173,11,2
1545,Q57R43,trxB,SC0912,11,13
1558,Q57JV1,metC,SC3105,11,3
1576,Q57IN5,yhiP,SC3521,8,1
1609,Q57RV4,citE,SC0651,11,13
1621,Q57GY7,yjbJ,SC4119,11,1
1646,Q57HX3,atpB,SC3783,11,9
1662,Q57JP6,yqjH,SC3160,11,3
1668,Q57J39,rplP,SC3367,11,2
1689,Q57QQ4,hpaG,SC1051,10,2
1715,Q57SE9,nrdR,SC0456,11,8
1718,Q57I81,SC3675,SC3675,1,1
1729,Q57P20,ydcF,SC1635,10,1
1733,Q57K06,trmB,SC3050,11,3
1758,Q57S99,amtB,SC0506,11,10
1766,Q57N46,fliZ,SC1959,7,4
