3,Q57TB0,ampD,SC0145,11,5
14,Q57L02,iroB,SC2704,11,1
23,Q57JG7,obgE,SC3239,11,2
43,Q57RY4,fepC,SC0621,1,1
45,Q57LR5,cysW,SC2441,11,8
51,Q57M09,yfcD,SC2347,11,1
58,H9L4V0,flgM,SC1119,12,9
68,Q57HY0,atpC,SC3776,11,11
107,Q57P86,fdnI,SC1569,10,7
110,Q57P57,ugtL,SC1598,10,2
120,Q57T52,yadQ,SC0203,11,2
141,Q57KZ2,nxiA,SC2714,9,1
150,Q57TN6,yaiV,SC0019,11,2
167,Q57PJ5,ydhK,SC1460,11,1
169,Q57LM3,nlpB,SC2483,11,3
170,Q57HG6,rhaT,SC3940,11,2
171,Q57PH6,ydgT,SC1479,11,1
173,Q57SI1,yaiB,SC0424,12,2
193,Q57IE1,dspP,SC3615,10,2
202,Q57KD1,ygdK,SC2925,11,4
216,Q57R76,artJ,SC0879,11,7
219,Q57NR9,yciU,SC1736,5,1
227,Q57Q26,SC1279,SC1279,11,4
234,Q57KI5,ygcH,SC2871,3,3
240,Q57RZ9,ybdG,SC0606,2,1
241,Q57QR4,SC1041,SC1041,6,1
263,Q57TD2,murD,SC0123,11,9
274,Q57N06,cspB,SC1999,1,1
285,Q57NN5,prfA,SC1770,11,2
306,Q57IU1,glgA,SC3465,10,5
311,Q57T65,mrcB,SC0190,11,8
313,Q57HU9,ilvM,SC3807,11,7
315,Q57PV3,thrS,SC1352,11,5
328,Q57HL6,dsbA,SC3890,11,4
340,Q57I81,SC3675,SC3675,1,1
346,Q57PR1,ynhA,SC1394,11,7
351,Q57NX1,pspF,SC1684,11,8
353,Q57QT1,yccR,SC1024,11,1
354,Q57RF0,ybhL,SC0805,11,2
377,Q57RX2,ybdH,SC0633,10,7
378,Q57QP5,elbA,SC1060,6,4
383,Q57RK8,ybgE,SC0747,6,4
396,Q57PE8,bioD,SC1507,11,5
422,Q57SD5,phnS,SC0470,11,3
459,Q57TI2,fixX,SC0073,11,39
466,Q57HD2,glpX,SC3974,11,3
