2,Q57N09,yedJ,SC1996,11,3
3,Q57RM5,ybgI,SC0730,11,1
11,Q57IZ2,gph,SC3414,11,9
19,Q57JB6,oadA,SC0765,17,4
45,P06176,fliC,SC1962,16,1
56,Q57TG8,surA,SC0087,11,2
58,Q57JG1,murA,SC3245,11,8
63,Q57G38,deoD,SC4418,11,21
67,Q57S10,SC0595,SC0595,1,1
71,Q57PG3,SC1492,SC1492,1,1
79,H9L4U9,iroN,SC2708,11,8
92,Q57S58,tesA,SC0547,11,10
102,Q57N17,dsrB,SC1988,11,1
106,Q57MW9,cbiG,SC2036,11,2
108,Q57JG5,rpmA,SC3241,11,5
112,Q57IZ3,trpS,SC3413,11,5
113,Q57IF4,sgbU,SC3602,11,2
133,H9L4V1,tnpA,SC089,2,1
144,Q57R58,ybjZ,SC0897,1,2
145,Q57GE2,pyrI,SC4314,11,5
157,Q57NU3,yciN,SC1712,11,1
166,Q57LZ6,SC2360,SC2360,11,2
167,Q57ME9,mglB,SC2206,10,7
170,Q57K14,yggU,SC3042,11,6
179,Q57T16,yaeQ,SC0239,11,1
188,Q57MS5,yeeZ,SC2080,11,1
190,Q57ID8,lldD,SC3618,11,4
196,Q57PF0,ynfL,SC1505,11,1
209,Q57ID1,grxC,SC3625,11,9
218,Q57PZ0,pncA,SC1315,11,3
219,Q57LH0,nifU,SC2536,11,2
228,Q57RG9,hutG,SC0786,11,1
240,Q57MH3,bglX,SC2182,11,2
246,Q57QE6,nagZ,SC1159,11,5
248,Q57MP3,wcaE,SC2112,11,1
252,Q57QZ9,ompF,SC0956,11,64
256,Q57KM5,invF,SC2831,11,46
267,Q57KT3,norV,SC2773,11,6
308,Q57RW5,ahpF,SC0640,7,6
314,Q57IC2,rfaF,SC3634,11,3
323,Q57IT9,glgX,SC3467,11,13
333,Q57J17,slyD,SC3389,11,4
357,Q57T89,speE,SC0166,11,5
375,Q57L35,tyrA,SC2671,11,8
389,Q57QK7,mdoH,SC1098,11,1
409,Q57M39,nuoM,SC2317,11,16
424,Q57LV8,pgtB,SC2398,10,1
442,Q57IR5,livM,SC3491,11,4
450,Q57RL4,sucB,SC0741,11,8
488,Q57HY4,aroE,SC3772,9,5
501,Q57KR7,hypC,SC2789,11,5
504,Q57TB6,coaE,SC0139,11,1
508,Q57N69,otsB,SC1936,11,7
535,Q57LL2,uraA,SC2494,11,1
546,Q57NM5,SC1780,SC1780,1,1
563,Q57IM2,yurL,SC3534,9,4
569,Q57Q96,SC1209,SC1209,1,1
577,Q57RZ6,nfnB,SC0609,11,2
595,Q57RK1,ybgF,SC0754,10,1
601,Q57LU4,nupC,SC2412,10,9
617,Q57SB3,lon,SC0492,11,3
641,Q57HC8,menG,SC3978,11,3
662,Q57M34,nuoH,SC2322,11,16
664,Q57GE5,treR,SC4311,11,2
665,Q57Q91,terS,SC1214,4,2
