2,Q57SD8,phnV,SC0467,11,3
54,Q57SE1,ispA,SC0464,11,6
55,Q57PB3,yneH,SC1542,10,2
68,Q57II8,lpfE,SC3568,3,2
74,Q57RB3,ybiK,SC0842,11,2
75,Q57TK2,citD2,SC0053,11,6
87,Q57JH8,nusA,SC3228,11,5
115,Q57QW8,rzpD,SC0987,2,1
123,Q57L47,kgtP,SC2659,11,1
125,Q57IK8,dctA,SC3548,11,3
132,Q57LV8,pgtB,SC2398,10,1
138,Q57IB6,rfaJ,SC3640,11,2
146,Q57Q85,SC1220,SC1220,4,2
159,Q57RL6,sdhB,SC0739,11,12
166,Q57QH7,flgI,SC1128,10,2
182,Q57J05,yhfK,SC3401,10,2
183,Q57JD5,codB,SC3271,11,4
192,Q57J03,pabA,SC3403,11,7
208,Q57IE8,yibF,SC3608,11,2
214,Q57M62,yfaW,SC2294,11,2
218,Q57K59,SC2997,SC2997,11,1
220,Q57II5,lpfA,SC3571,14,9
227,Q57I42,deoR,SC3714,11,1
236,Q57IA7,mutM,SC3649,11,4
241,Q57T62,fhuD,SC0193,11,4
248,Q57Q87,vg05,SC1218,4,2
259,Q57N53,SC1952,SC1952,6,1
268,Q57T41,glnD,SC0214,11,3
294,Q57M40,nuoN,SC2316,11,16
296,Q57H33,yjbD,SC4073,11,1
302,Q57IC1,rfaC,SC3635,11,3
305,Q57QI1,flgE,SC1124,11,3
306,Q57NM2,cybH,SC1783,11,14
331,Q57NT3,trpB,SC1722,11,11
350,Q57Q54,envF,SC1251,6,1
351,Q57QI2,flgD,SC1123,11,3
357,Q57RB1,yliB,SC0844,11,2
361,Q57Q07,mipA,SC1298,10,3
368,Q57JC3,rplM,SC3283,11,6
371,Q57IE7,mtlA,SC3609,11,8
375,Q57SJ9,yahN,SC0406,11,1
376,H9L4V3,IroE,SC2707,11,4
400,Q57T72,folK,SC0183,11,2
405,Q57P26,yckA,SC1629,10,1
416,Q57GZ8,malE,SC4108,11,17
423,Q57QV1,sseI,SC1004,6,2
431,Q57SI0,psiF,SC0425,9,1
432,Q57JL8,tdcD,SC3188,11,8
439,Q57HX2,atpI,SC3784,11,8
455,Q57I02,recF,SC3754,11,3
461,Q57Q42,SC1263,SC1263,2,1
462,Q57TA2,lpdA,SC0153,11,11
467,Q57KT3,norV,SC2773,11,6
485,Q57J80,envR,SC3326,20,13
486,Q9ZFF8,secD,SC0449,11,2
490,Q57T16,yaeQ,SC0239,11,1
502,Q57JV5,exbB,SC3101,11,12
509,Q57R47,SC0908,SC0908,1,1
520,Q57JI2,rpsO,SC3224,11,4
546,Q57PN8,ssaE,SC1417,11,2
561,Q57R43,trxB,SC0912,11,13
564,Q57S12,yfdH,SC0593,5,1
574,Q57S09,yfdH,SC0596,5,1
576,Q57IE1,dspP,SC3615,10,2
586,Q57SA2,mdlB,SC0503,1,1
608,Q57LJ0,engA,SC2516,7,1
614,Q57TC7,ftsQ,SC0128,11,16
636,Q57JU1,ygiK,SC3115,29,4
673,Q57S73,aes,SC0532,20,4
679,Q57G51,rsmC,SC4405,1,1
695,Q57NP1,chaB,SC1764,10,1
701,Q57IM2,yurL,SC3534,9,4
719,Q57MS3,hisD,SC2082,11,4
