5,Q57MF9,pcaK,SC2196,11,1
10,Q57RQ4,asnB,SC0701,10,1
19,Q57JH9,infB,SC3227,8,2
34,Q57GY3,pspG,SC4123,7,1
136,Q57P66,ydcY,SC1589,11,7
137,Q57P33,adh3,SC1622,9,5
138,Q57SL2,oprM,SC0393,9,5
142,Q57LT0,zipA,SC2426,11,3
170,Q57NJ4,fadD,SC1811,11,10
179,Q57QL6,csgE,SC1089,11,9
202,Q57SG4,brnQ,SC0441,11,2
216,Q57ID5,yin,SC3621,11,3
217,Q57NL3,emtA,SC1792,7,7
247,Q57N40,fliS,SC1965,11,11
255,Q57T58,stfD,SC0197,29,1
259,Q57JU1,ygiK,SC3115,29,4
260,Q57TC4,lpxC,SC0131,11,7
268,Q57JI1,truB,SC3225,11,1
302,Q57G17,sthA,SC4439,18,1
305,Q57R85,potF,SC0870,11,6
314,Q57T46,htrA,SC0209,11,9
330,P37422,invH,SC2832,11,2
339,Q57S38,allD,SC0567,11,3
343,Q57MT8,pduX,SC2067,10,1
364,Q57S10,SC0595,SC0595,1,1
388,Q57RR2,gltI,SC0693,10,2
391,Q57N80,cheR,SC1925,11,10
402,Q57RU3,lipA,SC0662,11,5
403,Q57S33,purK,SC0572,11,5
421,Q57H13,SC4093,SC4093,2,1
430,Q57KV4,luxS,SC2752,11,2
436,Q57M66,elaD,SC2290,9,1
438,Q57KL0,ygbL,SC2846,11,4
480,Q57RP3,nacR,SC0712,11,8
487,Q57I21,ccmG,SC3735,24,3
488,Q57IL9,treF,SC3537,11,2
510,Q57M03,hisM,SC2353,11,9
511,Q57IB1,rfaG,SC3645,11,1
550,Q57JR9,dsbA,SC3137,11,1
568,Q57NT2,trpA,SC1723,11,8
584,Q57HX3,atpB,SC3783,11,9
618,Q57S81,apt,SC0524,11,9
621,Q57M69,glpA,SC2287,11,8
633,Q57HU6,ilvA,SC3810,11,4
635,Q57GE1,pyrB,SC4315,11,5
646,Q57PU3,nlpC,SC1362,1,2
652,Q57MD2,setB,SC2223,7,1
657,Q5J3S4,relB,SC165,11,2
666,Q57QR9,yccK,SC1036,11,3
698,Q57M64,yfaU,SC2292,22,7
701,Q57JH0,yhbY,SC3236,11,2
719,Q57P78,narY,SC1577,11,10
728,Q57HK8,glnL,SC3898,11,11
730,Q57J21,yheN,SC3385,11,2
735,Q57SJ5,prpC,SC0410,11,2
743,Q57HE4,ydeV,SC3962,11,1
761,Q57G56,bglJ,SC4400,11,2
778,Q57GR5,hilD,SC4191,12,4
788,Q57R78,SC0877,SC0877,17,5
812,Q57QT2,sulA,SC1023,11,4
833,Q57MV7,pduC,SC2048,11,9
838,Q57KW2,proW,SC2744,11,4
839,Q57NA3,ruvB,SC1902,11,3
843,Q57JJ8,yraP,SC3208,11,1
845,Q5J3W6,ykfF,SC119,2,1
857,Q57R89,grxA,SC0866,11,15
874,Q57S58,tesA,SC0547,11,10
882,Q57NS2,tonB,SC1733,11,17
889,Q57N57,pgsA,SC1948,11,4
933,Q57LW6,fadJ,SC2390,11,7
934,Q57NM3,mbhS,SC1782,19,20
935,Q57L87,req,SC2619,11,3
936,Q57I25,ibpB,SC3731,11,2
938,Q57KB5,lgt,SC2941,11,5
940,Q57IT9,glgX,SC3467,11,13
955,Q57P50,tehB,SC1605,11,1
962,Q57NE0,SC1865,SC1865,10,1
980,Q57I85,yicE,SC3671,11,5
1029,Q57QF1,fhuE,SC1154,9,4
1056,Q57HE5,SC3961,SC3961,6,1
1077,Q57GT4,yjdB,SC4172,19,2
1078,Q57PW6,katE,SC1339,11,6
1085,Q57LV5,yfdY,SC2401,11,1
1086,Q57S40,ylbA,SC0565,11,3
1100,Q57S03,ykgI,SC0602,1,1
1106,Q57RL8,sdhC,SC0737,11,11
1115,Q57GR3,insF,SC4193,1,1
1123,Q57JM4,yhaK,SC3182,10,2
1124,Q57HD0,glpF,SC3976,11,5
1126,Q57NQ8,galU,SC1747,10,2
1132,Q57PV2,infC,SC1353,13,4
1147,Q57KF6,gudD,SC2900,10,3
1154,Q57M84,yojN,SC2272,11,2
1158,Q57NQ6,ychK,SC1749,10,1
1165,Q57K01,speC,SC3055,9,6
1188,Q57HT6,rhlB,SC3820,10,3
1204,Q57NL1,ycgO,SC1794,10,1
1215,Q57LF2,cadA,SC2554,11,6
1216,Q57NN1,prsA,SC1774,11,2
1239,Q57II0,SC3576,SC3576,11,1
1240,Q57RD8,rhlE,SC0817,11,1
1262,Q57KD1,ygdK,SC2925,11,4
1264,Q57G47,osmY,SC4409,11,4
1273,Q57QZ2,intQ,SC0963,8,1
1276,Q57QA1,SC1204,SC1204,2,2
1278,Q57LK9,purN,SC2497,11,9
1320,Q57SB0,ybaV,SC0495,1,1
1321,Q57HE9,SC3957,SC3957,10,2
1335,Q57T11,metQ,SC0244,11,1
1338,Q57TF0,SC0105,SC0105,1,1
1343,Q57RC7,ybiF,SC0828,12,2
1357,Q57T92,pdxA,SC0163,12,4
1360,Q57RL5,sucA,SC0740,11,8
1366,Q57QE4,ndh,SC1161,11,5
1373,Q57KL5,mutS,SC2841,11,1
1387,Q57QX3,SC0982,SC0982,3,2
1411,Q57RM9,kdpA,SC0726,11,3
1423,Q57R04,mukE,SC0951,11,2
1430,Q57QI2,flgD,SC1123,16,3
1440,Q57QP2,cbpA,SC1063,11,3
1443,Q57SN0,ledS,SC0375,9,5
1452,Q57KW6,nrdI,SC2740,11,2
1492,Q57QT8,ymbA,SC1017,11,6
1513,Q57M37,nuoK,SC2319,11,16
1561,Q57QI5,flgA,SC1120,11,1
1583,Q57K60,gcvT,SC2996,11,12
1599,Q57N70,otsA,SC1935,11,1
1601,Q57HP1,dlhH,SC3865,10,1
1605,Q57RK8,ybgE,SC0747,6,4
1626,Q57R63,hcp,SC0892,11,6
1654,Q57K40,cbiO,SC3016,1,1
