10,Q57MV7,pduC,SC2048,11,9
29,Q57NY0,tpx,SC1675,11,7
44,Q57HK3,hemN,SC3903,7,6
47,Q57KI6,ygbT,SC2870,10,14
82,Q57TB7,yacF,SC0138,11,1
94,Q57HV7,rbsR,SC3799,10,6
98,Q57Q26,SC1279,SC1279,11,4
108,Q57TH4,kefC,SC0081,11,4
202,Q57SU1,dinP,SC0314,11,4
218,Q57MY8,amn,SC2017,11,3
222,Q57HA0,frwD,SC4006,7,2
233,Q57RK3,tolB,SC0752,11,9
243,Q57HC4,ftsN,SC3982,11,11
245,Q57I38,SC3718,SC3718,1,1
257,Q57P85,fdnH,SC1570,10,7
259,Q57IU4,yagE,SC3462,9,3
262,Q57P83,nmpC,SC1572,10,7
266,Q57IN4,yhiQ,SC3522,11,7
300,Q57IL3,yhjE,SC3543,11,2
305,Q57RA4,acdC,SC0851,8,11
306,Q57R84,potG,SC0871,1,1
352,Q57HX3,atpB,SC3783,11,9
381,Q57SH6,aroL,SC0429,11,7
387,Q57PK2,rnt,SC1453,11,1
396,Q57MS3,hisD,SC2082,11,4
412,Q57PE8,bioD,SC1507,11,5
448,Q57Q99,SC1206,SC1206,1,2
474,Q57L04,hin,SC2702,13,1
493,Q57N69,otsB,SC1936,11,7
494,Q57K75,prfB,SC2981,7,1
509,Q57QN3,ycdC,SC1072,10,8
545,Q57JG1,murA,SC3245,11,8
560,Q57JX8,uxaC,SC3078,11,4
587,Q57QE0,ycfS,SC1165,10,5
596,Q57HW2,rbsD,SC3794,11,4
601,Q57QU2,ycbX,SC1013,11,2
602,Q57P88,sfcA,SC1567,11,3
612,Q57HW9,gidA,SC3787,11,3
617,Q57NE1,SC1864,SC1864,10,1
629,Q57S05,ykgD,SC0600,1,1
642,Q57RZ6,nfnB,SC0609,11,2
656,Q57JE6,ptsN,SC3260,11,4
671,Q5J3W7,SC118,SC118,2,1
681,Q57RU3,lipA,SC0662,11,5
683,Q57L61,rpoE,SC2645,11,14
685,Q57R52,SC0903,SC0903,1,1
691,Q57KV3,gshA,SC2753,11,1
694,Q57T89,speE,SC0166,11,5
714,Q57NU8,acnA,SC1707,11,11
717,Q57RN4,speF,SC0721,10,6
747,Q57KD1,ygdK,SC2925,11,4
759,Q57J61,trkA,SC3345,11,1
776,Q57NU6,yciX,SC1709,5,1
786,Q57S02,ykgB,SC0603,1,1
787,Q57GL2,vacB,SC4244,11,2
790,Q57N78,cheW,SC1927,11,10
792,Q57PK1,gloA,SC1454,11,6
812,Q57H72,rplA,SC4034,11,3
848,Q57LZ1,cvpA,SC2365,11,1
854,Q57NS0,cls,SC1735,11,9
855,Q57RW6,ahpC,SC0639,11,9
922,Q57QZ9,ompF,SC0956,11,64
936,Q57PJ1,anmK,SC1464,11,3
940,Q57PD7,ynfC,SC1518,11,5
992,Q57PV3,thrS,SC1352,11,5
1000,Q57N51,sdiA,SC1954,11,8
1019,Q57TD5,murE,SC0120,11,10
1020,Q57PX7,astE,SC1328,11,7
1022,Q57NV5,osmB,SC1700,9,2
1030,Q57HC7,menA,SC3979,11,2
1048,Q57KM2,SC2834,SC2834,11,1
1050,Q57NH8,yobD,SC1827,10,3
1051,Q57G39,deoB,SC4417,11,10
1052,Q57S88,acrB,SC0517,11,8
1080,Q57MT3,SC2072,SC2072,11,3
1086,Q57GA3,SC4353,SC4353,1,1
1087,Q57JQ4,uppP,SC3152,11,5
1088,Q57J49,rpsE,SC3357,11,8
1112,Q57RT1,cobD,SC0674,10,2
1125,Q57QK7,mdoH,SC1098,11,1
1127,Q57NT3,trpB,SC1722,11,11
1129,Q57LH9,dmsA,SC2527,9,12
1140,Q57T04,dkgB,SC0251,11,8
1160,Q57KG4,stfE,SC2892,19,2
1189,Q57SI4,ddl,SC0421,10,7
1195,Q57JH3,glmM,SC3233,11,6
1239,Q57QL3,csgA,SC1092,11,3
1249,Q57M29,nuoB,SC2327,11,17
1283,Q57JH9,infB,SC3227,8,2
1296,Q57L05,fljA,SC2701,1,1
1307,Q57RV3,citD,SC0652,11,9
1313,Q57LI1,ynfH,SC2525,11,12
1323,Q57RL8,sdhC,SC0737,11,11
1342,Q57M46,menF,SC2310,11,5
1348,Q57Q05,yeaE,SC1300,11,5
1355,Q57JC3,rplM,SC3283,11,6
1381,Q57S74,hemH,SC0531,11,3
1391,Q57RM9,kdpA,SC0726,11,3
1411,Q57LN0,acrD,SC2476,10,2
1419,Q57LJ0,engA,SC2516,7,1
1420,Q57Q87,vg05,SC1218,4,2
1421,Q57Q90,terL,SC1215,4,2
1438,Q57PF0,ynfL,SC1505,11,1
1441,Q57NJ8,minC,SC1807,11,22
1488,Q57LZ8,ubiX,SC2358,11,5
1492,Q57QR6,pipA,SC1039,9,1
1502,Q57RP1,fldA,SC0714,11,14
1504,Q57SA4,ybaO,SC0501,10,1
1505,Q57NL2,ldcA,SC1793,11,6
1514,Q57TA6,aroP,SC0149,11,13
1517,Q57GY6,zur,SC4120,11,6
1558,Q57TF9,araA,SC0096,11,1
1571,Q57QL7,csgF,SC1088,10,9
1578,Q57QN1,putA,SC1074,10,4
1596,Q57RZ9,ybdG,SC0606,2,1
1613,Q57Q54,envF,SC1251,6,1
1618,Q57TP5,htgA,SC0010,10,2
1651,Q57NW1,fabI,SC1694,11,9
1661,Q57RH2,ybhE,SC0783,11,5
1666,Q57K43,SC3013,SC3013,11,1
1672,Q57JA4,yhcP,SC3302,11,1
1686,Q57RF3,moaC,SC0802,11,4
1687,Q57IS3,ugpC,SC3483,1,2
1699,Q57R19,ihfB,SC0936,11,2
1707,Q57JY1,exuT,SC3075,11,4
1710,Q57MR0,SC2095,SC2095,1,1
1714,Q57JL5,tdcA,SC3191,11,4
1716,Q57N64,ftn,SC1941,11,3
1722,Q57GT1,adi,SC4175,11,3
1728,Q57SK9,hmb,SC0396,9,2
1753,Q57IZ2,gph,SC3414,11,9
1758,Q57M26,lrhA,SC2330,10,4
1768,Q57NB6,eda,SC1889,10,5
1792,Q57NN3,lolB,SC1772,11,1
1806,Q57N86,flhE,SC1919,11,3
1813,Q57PF9,ydgH,SC1496,11,3
1821,Q57H74,nusG,SC4032,11,5
1849,Q57J25,rpsG,SC3381,11,5
1864,Q57KD6,ygdE,SC2920,11,1
1882,Q57K10,ansB,SC3046,11,6
1918,Q57HN3,tatC,SC3873,11,4
1919,Q57NI3,yoaE,SC1822,11,1
1921,Q57TF4,thiP,SC0101,11,4
1922,Q57QT8,ymbA,SC1017,11,6
1937,Q57HG8,rhaS,SC3938,11,11
1949,Q57Q94,SC1211,SC1211,2,1
1975,Q57IZ8,nirB,SC3408,11,2
1977,Q5J473,tnpA,SC008,1,1
1986,Q57HB3,SC3993,SC3993,9,1
1995,Q57N29,fliH,SC1976,11,5
2000,Q57KT7,gutM,SC2769,11,1
2013,Q57RR6,rihA,SC0689,11,2
2014,Q57S41,glxK,SC0564,11,2
2021,Q57P62,ydcX,SC1593,10,1
2045,Q57M36,nuoJ,SC2320,11,16
2046,Q57TE2,ilvI,SC0113,11,6
2070,Q57HX0,gidB,SC3786,11,3
2075,Q57MH4,yehZ,SC2181,11,2
2078,Q57LW2,vacJ,SC2394,11,8
2085,Q57J00,yhfC,SC3406,11,1
2115,Q57PH1,manA,SC1484,11,2
2122,Q57GY3,pspG,SC4123,7,1
2137,Q57SG9,sbcC,SC0436,9,2
2151,Q57GI1,ytfE,SC4275,11,3
2157,Q57S00,pheP,SC0605,11,9
2163,Q57TA4,aceE,SC0151,11,9
2168,Q57QJ7,solA,SC1108,11,1
2169,Q57QQ7,hpaC,SC1048,11,4
2173,Q57L26,yfjD,SC2680,11,1
2193,Q57SH5,yaiA,SC0430,11,6
2196,Q57J52,secY,SC3354,11,7
2201,Q57L21,smpA,SC2685,11,5
2205,Q57RP0,ybfE,SC0715,11,3
2216,Q57J63,fmt,SC3343,11,3
2246,Q57M34,nuoH,SC2322,11,16
2249,Q57LN4,ypfG,SC2472,7,1
2262,Q57N19,fliR,SC1986,11,4
2307,Q57M76,nrdA,SC2280,11,5
2308,Q57GZ3,ubiA,SC4113,11,7
2310,Q57TC5,ftsZ,SC0130,11,21
2316,Q57PF1,ynfM,SC1504,10,1
2339,Q57SH3,yaiE,SC0432,11,4
2349,Q57QX2,regQ,SC0983,5,2
2358,Q57IV1,glpG,SC3455,11,1
2369,Q57KC8,mltA,SC2928,7,4
2386,Q57NT9,yciL,SC1716,11,4
2388,Q57PC2,ydeI,SC1533,10,2
2394,Q57T34,uppS,SC0221,11,4
2395,Q57PY6,selD,SC1319,11,3
2398,Q57J17,slyD,SC3389,11,4
2399,Q57MK0,yegS,SC2155,9,3
2414,Q57KJ8,pcm,SC2858,11,2
2433,Q57RB8,ybiV(1),SC0837,11,1
2437,Q57PG1,ydgC,SC1494,10,3
2442,Q57GR3,insF,SC4193,1,1
2446,Q57GJ8,sgaB,SC4258,17,7
2449,Q57H88,trmA,SC4018,11,2
2451,Q57TE6,leuA,SC0109,11,7
2489,Q57PU1,ydiU,SC1364,10,6
2493,Q57NA4,znuB,SC1901,11,1
2496,Q57T17,yaeP,SC0238,10,1
2500,Q57S09,yfdH,SC0596,5,1
2503,Q57PJ0,ydhA,SC1465,10,1
2540,Q57M84,yojN,SC2272,11,2
2548,Q57QQ6,hpaB,SC1049,10,4
2564,Q57I14,torR,SC3742,10,9
2582,Q57IG6,glyS,SC3590,11,2
