6,Q57NA0,SC1905,SC1905,1,1
12,Q57M33,nuoG,SC2323,13,22
29,Q57T75,panD,SC0180,11,3
40,Q57NA7,yebA,SC1898,5,1
51,Q57TP3,dnaK,SC0012,11,11
52,Q57SB7,bolA,SC0488,11,9
59,Q57I52,ptkB,SC3704,19,8
76,Q57JL7,tdcC,SC3189,10,4
98,Q57M06,yfcG,SC2350,11,1
106,Q57NX3,pspB,SC1682,11,2
112,Q57JC8,yhcK,SC3278,11,8
119,Q57LW1,yfdC,SC2395,11,5
134,Q57HD9,yneB,SC3967,11,3
135,Q57H28,SC4078,SC4078,1,1
136,Q57LQ5,ypfK,SC2451,6,1
143,Q57K48,yggA,SC3008,10,1
158,Q57GL6,hflC,SC4240,11,3
177,Q57N06,cspB,SC1999,1,1
192,Q57QE0,ycfS,SC1165,10,5
193,Q57HD7,rpe,SC3969,11,3
202,Q57SB9,ampG,SC0486,11,8
205,Q57R59,ybjY,SC0896,10,2
213,Q57HN4,tatB,SC3872,11,4
217,Q57HV8,rbsK,SC3798,11,5
220,Q57TE7,leuB,SC0108,11,9
234,Q57QV3,stf,SC1002,7,1
237,Q57HY0,atpC,SC3776,11,11
250,Q57IK8,dctA,SC3548,11,3
258,Q57Q07,mipA,SC1298,10,3
259,Q57TD0,murG,SC0125,11,8
326,Q57HJ7,yihP,SC3909,10,1
342,Q57HC9,yiiU,SC3977,11,4
345,Q57IA7,mutM,SC3649,11,4
350,Q57RX8,entE,SC0627,19,14
351,Q57GU8,nrfC,SC4158,11,8
352,Q57RX6,entA,SC0629,11,7
355,Q57NS7,ompW,SC1728,11,4
356,Q57RT5,mrdA,SC0670,11,3
358,Q57PY9,ansA,SC1316,11,2
381,Q57H65,thiH,SC4041,11,7
387,Q57SF1,tsx,SC0454,11,7
402,Q57IB8,rfaZ,SC3638,9,2
419,Q57HF1,ushB,SC3955,7,9
426,Q57R24,serC,SC0931,11,7
437,Q57T87,cueO,SC0168,11,5
446,Q57R23,aroA,SC0932,11,3
450,Q57KU0,srlE,SC2766,11,6
459,Q57T38,tsf,SC0217,11,2
461,Q57IC1,rfaC,SC3635,11,3
502,Q57NV0,pgpB,SC1705,11,13
507,Q57P25,gltL,SC1630,1,1
519,Q57H66,SC4040,SC4040,14,1
552,Q57SM2,stbA,SC0383,10,1
559,Q57HH1,rhaD,SC3935,10,3
569,Q57M01,hisJ,SC2355,11,4
575,Q57LE6,purG,SC2560,11,4
592,Q57JG5,rpmA,SC3241,11,5
605,Q57RH2,ybhE,SC0783,11,5
616,Q57GX2,ssb,SC4134,11,7
620,Q57RY0,fepB,SC0625,11,7
632,Q57SU4,gmhA,SC0311,11,3
638,Q57HL0,hemN,SC3896,11,7
652,Q57KB2,mutH,SC2944,11,1
662,Q57HY1,glmU,SC3775,11,11
686,Q57QJ1,yceL,SC1114,11,3
696,Q57IN4,yhiQ,SC3522,11,7
718,Q57JE2,mtgA,SC3264,11,4
719,Q57GB7,idnO,SC4339,10,9
722,Q57QG2,fabG,SC1143,11,10
737,Q57M93,napG,SC2263,11,4
747,Q57GY7,yjbJ,SC4119,11,1
792,Q57HF3,pfkA,SC3953,11,5
823,Q57LM8,dapE,SC2478,11,3
835,Q57SX9,SC0276,SC0276,2,1
840,Q57K43,SC3013,SC3013,11,1
849,Q57I41,ilvN,SC3715,11,6
868,Q57IN9,yhiN,SC3517,11,1
885,Q57KG5,stfD,SC2891,29,1
887,Q57JA2,yhcR,SC3304,11,1
912,Q57M66,elaD,SC2290,9,1
926,Q57NZ2,SC1663,SC1663,2,1
932,Q57HF2,sbp,SC3954,11,8
951,Q57QL3,csgA,SC1092,11,3
964,Q57HY6,pstC,SC3770,11,3
972,Q57LI9,yfgL,SC2517,11,6
976,Q57S48,allR,SC0557,11,7
981,Q57KF8,barA,SC2898,11,1
983,Q57I48,uhpT,SC3708,10,4
1008,Q57QU3,ycbW,SC1012,11,13
1024,Q57I53,ptkC,SC3703,19,7
1027,Q57HX3,atpB,SC3783,11,9
1049,Q57MX2,cbiK,SC2033,10,3
1059,Q57SC9,yajQ,SC0476,11,1
1060,Q57KP9,hilD,SC2807,11,5
