27,Q57M66,elaD,SC2290,8,1
31,Q57PF1,ynfM,SC1504,10,1
32,Q57S06,cusS,SC0599,1,1
36,Q57LQ6,hemF,SC2450,11,7
39,Q57IB1,rfaG,SC3645,11,1
56,Q57QH9,flgG,SC1126,11,3
59,Q57R96,ybjG,SC0859,11,3
73,Q57S81,apt,SC0524,11,9
81,Q57J31,rpsJ,SC3375,11,6
90,Q57K72,xerD,SC2984,11,1
140,Q57GA1,yeeN,SC4355,11,2
151,Q57JN2,yqjB,SC3174,11,2
157,Q57SL0,hmrR,SC0395,9,42
164,Q57QS8,helD,SC1027,11,1
189,Q57QN7,yccJ,SC1068,11,1
209,Q57N80,cheR,SC1925,11,10
216,Q57TA9,ampE,SC0146,10,1
218,Q57HH0,rhaA,SC3936,11,4
226,Q57RG9,hutG,SC0786,11,1
233,Q57QK7,mdoH,SC1098,11,1
261,Q57T64,fhuA,SC0191,18,6
263,Q57GZ1,dgkA,SC4115,11,5
264,Q57L55,yfiD,SC2651,11,9
270,Q57H36,SC4070,SC4070,7,1
286,Q57SJ8,yahO,SC0407,10,1
290,Q57SC1,cyoB,SC0484,11,12
300,Q57TM1,nhaA,SC0034,11,1
319,Q57HW3,trkD,SC3793,11,1
325,Q57K10,ansB,SC3046,11,6
326,Q57RG2,bioF,SC0793,11,3
329,Q57I53,ptkC,SC3703,19,7
331,Q57QU3,ycbW,SC1012,11,13
337,Q57J22,yheM,SC3384,11,2
349,Q57JB3,ttdA,SC3293,11,2
378,Q57R82,potI,SC0873,11,6
380,Q57NL4,ycgR,SC1791,10,1
392,Q57MS3,hisD,SC2082,11,4
398,Q57NW1,fabI,SC1694,11,9
402,Q57I48,uhpT,SC3708,10,4
417,Q57K13,yggV,SC3043,11,7
420,Q57TQ0,yaaA,SC0005,10,1
424,Q57QB9,ymfB,SC1186,11,4
428,Q57N76,motB,SC1929,11,2
435,Q57TC4,lpxC,SC0131,11,7
441,Q57RN1,kdpC,SC0724,11,4
444,Q57KH8,cysI,SC2878,11,5
465,Q57J94,mreB,SC3312,11,10
