8,Q57T72,folK,SC0183,11,2
9,Q57M09,yfcD,SC2347,11,1
14,Q57H61,thiC,SC4045,11,4
16,Q57HY6,pstC,SC3770,11,3
17,Q57KR3,ygbA,SC2793,11,2
21,Q57L73,SC2633,SC2633,2,1
42,Q57HK9,glnG,SC3897,11,1
45,Q57LV8,pgtB,SC2398,10,1
47,Q57RW8,ybdO,SC0637,9,2
49,Q57QM9,putP,SC1076,11,7
65,Q57TL0,rihC,SC0045,11,7
70,Q57GB6,idnD,SC4340,10,5
72,Q57MN2,dcd,SC2123,11,2
99,Q57LM0,bcp,SC2486,11,3
110,Q57R55,clpA,SC0900,11,9
121,Q57NJ4,fadD,SC1811,11,10
144,Q57QX6,SC0979,SC0979,8,2
147,Q57NK5,dsbB,SC1800,11,3
166,Q57KP9,hilD,SC2807,11,5
197,Q57SN1,ledL,SC0374,8,5
207,Q57HU7,ilvD,SC3809,11,6
217,Q57MD5,fruA,SC2220,11,6
226,Q57KM2,SC2834,SC2834,11,1
228,Q57GL6,hflC,SC4240,11,3
233,Q57GB5,idnK,SC4341,10,16
240,Q57RZ6,nfnB,SC0609,11,2
254,Q57I51,SC3705,SC3705,18,7
267,Q57GG6,mpl,SC4290,10,7
273,Q57NB5,edd,SC1890,11,7
274,Q57SA5,SC0500,SC0500,7,3
286,Q57TC6,ftsA,SC0129,11,11
329,Q57HK8,glnL,SC3898,11,11
338,Q57KD2,csdA,SC2924,11,2
354,Q57NQ4,purU,SC1751,11,2
399,Q57LL3,yfgE,SC2493,11,4
403,Q57TE8,leuC,SC0107,12,7
419,Q57HW1,rbsA,SC3795,1,2
449,Q57IF4,sgbU,SC3602,11,2
471,Q57HB4,metL,SC3992,11,6
479,Q57I44,fucP,SC3712,21,3
485,Q57MS5,yeeZ,SC2080,11,1
508,Q57PC8,ydfH,SC1527,11,1
533,Q57LH0,nifU,SC2536,11,2
544,Q57Q03,SC1302,SC1302,1,2
550,Q57M49,menB,SC2307,11,2
579,Q57II8,lpfE,SC3568,3,2
599,Q57RN2,kdpD,SC0723,11,3
628,Q57JW6,hybA,SC3090,11,2
642,Q57NN1,prsA,SC1774,11,2
646,Q57MY7,SC2018,SC2018,10,2
660,Q57JW7,hybB,SC3089,11,1
663,Q57H86,murI,SC4020,11,8
671,Q57MN4,yegH,SC2121,7,1
678,Q57JF2,yrbI,SC3254,11,2
688,Q57SB4,clpX,SC0491,11,4
706,Q57HH2,adh2,SC3934,21,9
709,Q57H97,ppc,SC4009,10,1
738,Q57IK8,dctA,SC3548,11,3
745,Q57NV5,osmB,SC1700,9,2
766,Q57QN8,agp,SC1067,10,2
767,Q57LQ1,eutB,SC2455,11,3
775,Q57P87,adhP,SC1568,11,3
780,Q57QP2,cbpA,SC1063,11,3
783,Q57TP3,dnaK,SC0012,11,11
791,Q57GK1,yjfQ,SC4255,11,8
832,Q57H43,aceA,SC4063,11,9
835,Q57K60,gcvT,SC2996,11,12
853,Q57KE1,fucP,SC2915,21,2
863,Q57P23,SC1632,SC1632,1,1
875,Q57NV8,yciR,SC1697,11,2
898,Q57LL0,purM,SC2496,13,6
905,Q57LK8,ppk,SC2498,11,6
937,Q57JK1,yraM,SC3205,11,1
939,Q57RX7,entB,SC0628,11,10
943,Q57MG0,gdo,SC2195,10,1
956,Q57JA1,yhcS,SC3305,11,1
967,Q57SJ0,yaiV,SC0415,7,1
988,Q57K03,mltC,SC3053,11,4
999,Q57H72,rplA,SC4034,11,3
1005,Q57MI5,metG,SC2170,11,4
1007,Q57NI5,sdaA,SC1820,11,5
1036,Q57MT1,phsA,SC2074,10,3
1069,Q57TI6,SC0069,SC0069,5,1
1087,Q57HH0,rhaA,SC3936,11,4
1109,Q57PP3,ssrB,SC1412,11,185
1117,Q5J3W7,SC118,SC118,2,1
1120,Q57K06,trmB,SC3050,11,3
1134,Q57P92,hdeB,SC1563,11,3
1147,Q57QZ3,pncB,SC0962,11,6
1155,Q57MJ9,fbaB,SC2156,7,2
1169,Q57QJ3,yceB,SC1112,8,1
1210,Q57H79,coaA,SC4027,11,6
1254,Q57K14,yggU,SC3042,11,6
1261,Q57JA3,yhcQ,SC3303,11,1
1273,Q57LJ5,ratB,SC2511,2,1
1303,Q57I15,torC,SC3741,10,3
1304,Q57N79,cheM,SC1926,18,8
1307,Q57PB0,SC1545,SC1545,10,1
1321,Q57IA3,dfp,SC3653,7,2
1323,Q57JE2,mtgA,SC3264,11,4
1340,Q57RH8,modE,SC0777,11,15
1345,Q57RQ4,asnB,SC0701,10,1
1355,Q57KV9,emrR,SC2747,11,5
1399,Q57H66,SC4040,SC4040,14,1
1411,Q57MM5,yegN,SC2130,11,3
1424,H9L4V0,flgM,SC1119,12,9
1426,Q57NW1,fabI,SC1694,11,9
1437,Q57P91,osmC,SC1564,11,4
1447,Q57N81,cheB,SC1924,11,3
1460,Q57MP3,wcaE,SC2112,11,1
1473,Q57SR5,rpo,SC0340,1,1
1475,Q57P18,acpD,SC1637,11,1
1485,Q57MU4,pduS,SC2061,11,3
1519,Q57PL0,ribE,SC1445,11,5
1523,Q57IM0,yurK,SC3536,11,3
1525,Q57RN1,kdpC,SC0724,11,4
1529,Q57N85,flhA,SC1920,22,5
1537,Q57HG9,rhaB,SC3937,11,4
1538,Q57LE0,murQ,SC2566,11,3
1548,Q57MB4,rplY,SC2241,11,2
1549,Q57PL2,ssaU,SC1443,21,5
1597,Q57S32,purE,SC0573,11,3
1619,Q57HG7,rhaR,SC3939,10,7
1627,Q57JK5,ptkC,SC3201,19,8
1646,Q57LQ7,amiA,SC2449,11,4
1668,Q57RT9,dacA,SC0666,11,3
1672,Q57SD9,xseB,SC0466,11,6
1676,Q57S79,ybaB,SC0526,1,1
1689,Q57PU6,btuC,SC1359,11,7
1715,Q57PU9,pheS,SC1356,11,11
1720,Q57SV6,istB,SC0299,2,2
1730,Q57KD4,gcvA,SC2922,11,8
1736,Q57TB6,coaE,SC0139,12,1
1745,Q57ST4,phoE,SC0321,10,2
1751,Q57R50,SC0905,SC0905,1,1
1758,Q57NM1,hyaD,SC1784,11,12
1760,Q57KI6,ygbT,SC2870,10,14
1766,Q57RI2,galT,SC0773,11,8
1771,Q57RW5,ahpF,SC0640,7,6
1776,Q57LD4,acpS,SC2572,11,2
1781,Q57RC1,ybiS,SC0834,11,6
1792,Q57GF0,nrdG,SC4306,11,8
1813,Q57MX6,cboQ,SC2029,11,2
1825,Q57Q87,vg05,SC1218,4,2
1830,Q57HW3,trkD,SC3793,11,1
1850,Q57T80,stiC,SC0175,7,2
1855,Q57IN5,yhiP,SC3521,8,1
1860,Q57IN0,gor,SC3526,11,5
1865,Q57KW5,nrdE,SC2741,11,8
1893,Q57I42,deoR,SC3714,11,1
1897,Q57G27,yjjX,SC4429,10,1
1921,Q57GW4,yjcB,SC4142,7,7
1922,Q57MQ0,cpsG,SC2105,11,1
1939,Q57JB5,oadG,SC3291,23,3
1944,Q57HE1,ydeZ,SC3965,11,1
1951,Q57HF7,cpxA,SC3949,11,2
1965,Q57QQ7,hpaC,SC1048,11,4
1967,Q57LI3,ndk,SC2523,11,11
2002,Q57IE5,mtlR,SC3611,10,3
2015,Q57IZ2,gph,SC3414,11,9
2020,Q57LF0,glnB,SC2556,11,6
2035,Q57HP5,yigL,SC3861,7,2
2048,Q57JM4,yhaK,SC3182,10,2
2058,Q57LE3,yfhC,SC2563,11,1
2072,Q57TK1,citE2,SC0054,11,6
2075,Q57IT3,gntR,SC3473,11,10
2101,Q57Q54,envF,SC1251,6,1
2107,Q57MT2,phsB,SC2073,11,3
2112,Q57IS5,yhhA,SC3481,10,2
2121,Q57JY1,exuT,SC3075,11,4
2148,Q57L30,rimM,SC2676,11,5
2192,Q57HV7,rbsR,SC3799,10,6
2196,Q57RK1,ybgF,SC0754,10,1
2202,Q57GL2,vacB,SC4244,11,2
2209,Q57JK7,ptkA,SC3199,18,8
2212,Q57MW5,cbiD,SC2040,10,2
2233,Q57NK9,dadA,SC1796,10,3
2259,Q57H57,nfi,SC4049,11,1
2265,Q57J06,crp,SC3400,11,261
2276,Q57PY5,topB,SC1320,11,2
2281,Q57HT3,wecA,SC3823,11,2
2282,Q57LV0,glk,SC2406,11,4
2285,Q57H96,argE,SC4010,11,8
2290,Q57LZ7,rocE,SC2359,10,2
2301,Q57MH1,pbpG,SC2184,10,8
2310,Q57H42,aceK,SC4064,10,9
2333,Q57JT0,yqiA,SC3126,11,2
2344,Q57IU2,glgP,SC3464,11,5
2365,Q57P10,nifJ,SC1645,10,10
2367,Q57JM2,yhaN,SC3184,11,1
2369,Q57RM1,nei,SC0734,11,1
2371,Q57QP9,hpaI,SC1056,22,7
2381,Q57TC8,ddl,SC0127,11,11
2385,Q57GY3,pspG,SC4123,7,1
2386,Q5J483,rlgA,SCV49,13,1
2388,Q57Q92,SC1213,SC1213,1,1
2393,Q57NJ9,ycgL,SC1806,11,1
2403,Q57R51,ycaC,SC0904,22,2
2405,Q57GC4,holC,SC4332,11,4
2413,Q57RU1,lipB,SC0664,11,5
2416,Q57N67,ftnB,SC1938,11,3
2429,Q57M60,cinA,SC2296,11,1
2430,Q57K75,prfB,SC2981,7,1
2432,Q57K71,fldB,SC2985,11,6
2435,Q57SH1,yajF,SC0434,11,2
2439,Q57HL1,yihI,SC3895,10,1
2444,Q57P32,yohL,SC1623,19,4
2445,Q57RI4,galM,SC0771,11,6
2484,Q57SG8,sbcD,SC0437,11,4
2489,Q57MK2,SC2153,SC2153,9,1
2492,Q57LF7,glyA,SC2549,11,10
2515,Q57Q35,oxd6D,SC1270,1,2
2522,Q57TL5,ileS,SC0040,11,6
2531,Q57GG5,yjgA,SC4291,11,1
2561,Q57H39,metH,SC4067,12,7
2563,Q57MM6,yegM,SC2129,10,2
2570,Q57Q09,yeaH,SC1296,8,2
2613,Q57LI9,yfgL,SC2517,11,6
2627,Q57LY4,pdxB,SC2372,11,2
2635,Q57HX9,atpD,SC3777,11,14
2659,Q57I70,yicL,SC3686,10,1
2661,Q57RB0,yliC,SC0845,11,2
2666,Q57SH6,aroL,SC0429,11,7
2668,Q57HV2,yifA,SC3804,11,4
2677,Q57HU6,ilvA,SC3810,11,4
2712,Q57HE9,SC3957,SC3957,10,2
2714,Q57I40,ilvB,SC3716,11,5
2728,Q57I61,bglA,SC3695,11,2
2743,Q57JC8,yhcK,SC3278,11,8
2770,Q57N76,motB,SC1929,12,2
2777,Q57JE1,yhbL,SC3265,11,4
2778,Q57RG2,bioF,SC0793,11,3
2788,Q57JG9,greA,SC3237,11,1
2792,Q57H64,thiG,SC4042,11,8
2796,Q57GY7,yjbJ,SC4119,11,1
2797,Q57HW4,yieN,SC3792,11,1
2800,Q57P85,fdnH,SC1570,10,7
2811,Q57SE1,ispA,SC0464,11,6
2835,Q57HR9,hemX,SC3837,10,5
2846,Q57J35,rplB,SC3371,11,8
2855,Q57QQ4,hpaG,SC1051,10,2
2856,Q57HB3,SC3993,SC3993,9,1
2858,Q57HG1,yiiZ,SC3945,27,4
2864,Q57TK2,citD2,SC0053,11,6
2869,Q57II1,yiaC,SC3575,11,1
2870,Q57GV4,actP,SC4152,11,3
2878,Q57RG4,bioA,SC0791,11,4
2879,Q57MW2,cbiA,SC2043,9,1
2882,Q57NS3,yciA,SC1732,10,2
2909,Q57T64,fhuA,SC0191,18,6
2933,Q57PD6,speG,SC1519,11,5
2959,Q57R76,artJ,SC0879,11,7
2980,Q57KD5,ygdD,SC2921,11,1
3001,Q57MV0,pduL,SC2055,11,4
3031,Q57RJ5,fumB,SC0760,8,4
3047,Q57N83,cheZ,SC1922,11,8
3059,Q57LI1,ynfH,SC2525,11,12
3061,Q57P33,adh3,SC1622,9,5
3093,H9L4W1,tcfB,SC0301,4,2
3126,Q57QG0,fabF,SC1145,11,10
3135,Q57R22,ycaL,SC0933,11,2
3163,Q57SE0,xseB,SC0465,11,1
3182,Q57SM1,SC0384,SC0384,10,1
3184,Q57MX5,cbiN,SC2030,11,2
3198,Q57L64,rseC,SC2642,11,2
3224,Q57KI2,tnpA,SC2874,6,3
3225,Q57MF9,pcaK,SC2196,11,1
3251,Q57HW5,yieM,SC3791,11,2
3255,H9L4U2,SC2098,SC2098,1,1
3262,Q57KF8,barA,SC2898,11,1
3267,Q57IA9,kdtA,SC3647,11,4
3272,Q57PB9,marB,SC1536,9,6
3275,Q57K98,yqeF,SC2958,11,1
3291,Q57HY0,atpC,SC3776,11,11
3295,Q57LP9,eutG,SC2457,11,3
3306,Q57M50,menC,SC2306,11,3
3310,Q57GN0,yjeP,SC4226,10,1
3312,Q57MD6,nfo,SC2219,11,5
3325,Q57N23,fliN,SC1982,12,11
3338,Q57HY5,pstS,SC3771,11,3
3370,Q57QW6,SC0989,SC0989,1,1
3377,Q57GU9,nrfB,SC4157,11,8
3406,Q57GV8,yjcE,SC4148,2,1
3408,Q57GW1,soxR,SC4145,11,4
3413,Q57TJ7,dapB,SC0058,12,3
3422,Q57T21,ldcC,SC0234,11,6
3448,Q57GH2,ytfM,SC4284,8,1
3461,Q57QL0,ymdC,SC1095,11,1
3473,Q57SB7,bolA,SC0488,11,9
3491,Q57JU9,yqhC,SC3107,7,4
3499,Q57GX1,SC4135,SC4135,1,1
3506,Q57RH6,modA,SC0779,11,6
3507,Q57KY8,tctC,SC2718,10,4
3518,Q57PA8,ompC,SC1547,10,1
3520,Q57HD0,glpF,SC3976,11,5
3561,Q57S02,ykgB,SC0603,1,1
3570,Q57JA8,argR,SC3298,11,28
3581,Q57KU3,ygaD,SC2763,11,3
3587,Q57LH9,dmsA,SC2527,9,12
3589,Q57R62,ybjE,SC0893,1,1
3593,Q57SH8,proC,SC0427,11,2
3599,Q57PI7,pdxY,SC1468,9,3
3600,Q57LU8,dciP,SC2408,10,1
3610,Q57NR3,oppA,SC1742,13,5
3614,Q57JB2,SC3294,SC3294,10,2
3617,Q57IT9,glgX,SC3467,11,13
3618,Q57MQ6,galF,SC2099,10,2
3631,Q57IQ1,zntA,SC3505,11,2
3642,Q57RQ1,nagA,SC0704,11,13
3644,Q57MR7,hisI,SC2088,11,2
3675,Q57PU1,ydiU,SC1364,10,6
3679,Q57RG6,hutH,SC0789,11,1
3685,Q57R79,ulaA,SC0876,11,1
3692,Q57RW7,dsbG,SC0638,11,4
3700,Q57GY1,dnaB,SC4125,11,8
3717,Q57J89,accB,SC3317,11,8
3720,Q57SJ3,prpE,SC0412,11,7
3743,Q57IF9,xylR,SC3597,11,6
3744,Q57GU2,yjcO,SC4164,11,1
3745,Q57JR5,ribB,SC3141,11,2
3747,Q57P21,ybcY,SC1634,10,7
3750,Q57TE9,leuD,SC0106,12,8
3753,Q57SY0,SC0275,SC0275,3,1
3758,Q57RJ9,pnuC,SC0756,11,3
3787,Q57T52,yadQ,SC0203,11,2
3797,Q57HD7,rpe,SC3969,11,3
3804,Q57G39,deoB,SC4417,11,10
3827,Q57QK7,mdoH,SC1098,11,1
3832,Q57HI0,fdoH,SC3926,11,4
3836,Q57L35,tyrA,SC2671,11,8
3852,Q57PG5,ompN,SC1490,11,2
3873,Q57K21,gshB,SC3035,11,2
3883,Q57N11,vsr,SC1994,11,2
3904,Q57I19,ccmA,SC3737,1,2
3905,Q57GS4,dcuS,SC4182,10,4
3915,Q57NY1,ycjG,SC1674,11,3
3938,Q57KV1,yqaB,SC2755,10,2
3944,Q57H73,rplK,SC4033,11,5
3950,Q57Q85,SC1220,SC1220,4,2
3951,Q57L63,rseB,SC2643,11,3
3959,Q57H34,yjbC,SC4072,10,1
3980,Q57R56,clpS,SC0899,11,6
3984,Q57N41,fliD,SC1964,11,4
3987,Q57LX0,aroC,SC2386,11,11
3997,Q57RA4,acdC,SC0851,8,11
4002,Q57KE4,fucO,SC2912,21,9
4013,Q57HA5,talC,SC4001,11,2
4024,Q57RS8,rlpB,SC0677,11,1
4034,Q57HW8,mioC,SC3788,11,1
4035,Q57HQ0,pldA,SC3856,11,17
4036,Q57RX5,ybdB,SC0630,11,3
4037,Q57T56,stfF,SC0199,17,8
4055,Q57LH4,yfhJ,SC2532,2,1
4068,Q57IE4,SC3612,SC3612,11,5
4072,Q57TN6,yaiV,SC0019,11,2
4085,Q57S46,glxR,SC0559,11,6
4091,Q57NB8,yebG,SC1887,10,2
4092,Q57PG1,ydgC,SC1494,10,3
4093,Q57J57,rplQ,SC3349,11,3
4094,Q57GF6,dho,SC4300,22,5
4097,Q57M84,yojN,SC2272,11,2
4115,Q57KT0,hydN,SC2776,11,8
4139,Q57NT2,trpA,SC1723,11,8
4155,Q57P00,ogt,SC1655,11,2
4160,Q57HU2,ilvC,SC3814,11,11
4181,Q57MX9,cobU,SC2026,11,4
4186,Q57IS0,ugpB,SC3486,11,5
4194,Q57JX0,hybE,SC3086,11,2
4197,Q57PE8,bioD,SC1507,11,5
4201,Q57LU4,nupC,SC2412,10,9
4202,Q57SD2,phnX,SC0473,11,2
4209,Q57KR1,sitB,SC2795,1,1
4212,Q57M57,yfbE,SC2299,12,3
4227,Q57RL9,gltA,SC0736,10,5
4235,Q57I17,torD,SC3739,11,3
4240,Q57QQ6,hpaB,SC1049,10,4
4246,Q57NQ9,hns,SC1746,11,6
4277,Q57IN4,yhiQ,SC3522,11,7
4279,Q57GL8,hflX,SC4238,11,1
4284,Q57QG5,plsX,SC1140,11,4
4293,Q57JM7,yqjF,SC3179,11,1
4297,Q57KE7,sdaC,SC2909,10,2
4364,Q57GU8,nrfC,SC4158,11,8
4365,Q57M21,yfbT,SC2335,11,1
4370,Q57M13,ulaA,SC2343,11,1
4376,Q57R63,hcp,SC0892,11,6
4380,Q57T78,stiA,SC0177,8,2
4381,Q57SV5,tcfA,SC0300,4,2
4402,Q57NP4,narL,SC1761,11,73
4420,Q57PH2,ydgA,SC1483,11,2
4427,Q57Q38,oxd6A,SC1267,11,6
4448,Q57HM0,mobB,SC3886,11,3
4470,Q57IR5,livM,SC3491,11,4
4475,Q57RH2,ybhE,SC0783,11,5
4476,Q57QT9,pqiB,SC1016,1,3
4519,Q57KR5,hypE,SC2791,11,9
4520,Q57SA2,mdlB,SC0503,1,1
4534,Q57NH7,yebN,SC1828,11,2
4538,Q57I34,dsdC,SC3722,11,1
4541,Q57N16,yodD,SC1989,12,2
4556,Q57IT5,gntU,SC3471,11,7
4557,Q57S20,fimD,SC0585,20,1
4563,Q9KJV4,fliB,SC1961,9,1
4588,Q57PW9,celD,SC1336,11,5
4589,Q57H06,pgi,SC4100,11,1
4590,Q57GP4,yjeK,SC4212,11,12
4592,Q57M64,yfaU,SC2292,22,7
4598,Q57SN0,ledS,SC0375,9,5
4608,Q57MR4,gnd,SC2091,11,4
4616,Q57JS4,ygiC,SC3132,2,3
4618,Q57NV9,rnb,SC1696,11,1
4620,Q57HC6,hslU,SC3980,11,3
4625,Q57Q34,SC1271,SC1271,1,2
4626,Q57GH0,ytfP,SC4286,8,1
4628,Q57H26,vph,SC4080,2,1
4644,P15805,spvC,SCV05,3,1
4664,Q57S81,apt,SC0524,11,9
4675,Q57L62,rseA,SC2644,11,7
4677,Q57RU0,ybeD,SC0665,11,1
4680,Q57PP2,ssrA,SC1413,20,2
4682,Q57G42,yjjI,SC4414,10,1
4706,Q57S51,ybbB,SC0554,11,2
4711,Q57S33,purK,SC0572,11,5
4714,Q57J64,def,SC3342,11,3
4719,Q57KJ2,ygbE,SC2864,7,1
4730,Q57TG7,imp,SC0088,12,2
4732,Q57M67,glpC,SC2289,11,9
4747,Q57KD6,ygdE,SC2920,11,1
4757,Q57KP3,iacp,SC2813,8,1
4760,Q57IL9,treF,SC3537,11,2
4765,Q57RM7,phrB,SC0728,1,1
4775,Q57HD3,fpr,SC3973,11,6
4796,Q57HF3,pfkA,SC3953,11,5
4800,Q57NX3,pspB,SC1682,11,2
4803,Q57PB5,ydeA,SC1540,11,2
4813,Q57TM0,nhaR,SC0035,11,3
4833,Q57MY0,cobS,SC2025,11,4
4850,Q57I23,yidQ,SC3733,6,2
4903,Q57J47,rplF,SC3359,11,4
4906,Q57L32,rplS,SC2674,11,3
4912,Q57KJ3,ftsB,SC2863,11,6
4915,Q57R83,potH,SC0872,11,6
4931,Q57KZ2,nxiA,SC2714,9,1
4933,Q57LY5,usg,SC2371,11,4
4939,Q5J433,sulII,SC048,11,3
