18,Q57TC6,ftsA,SC0129,11,11
50,Q57NU8,acnA,SC1707,11,11
56,Q57QN8,agp,SC1067,10,2
59,Q57SB7,bolA,SC0488,11,9
63,Q57RC6,ompX,SC0829,11,1
78,Q57MP3,wcaE,SC2112,11,1
86,Q57ND3,SC1872,SC1872,5,1
96,Q57RG9,hutG,SC0786,11,1
103,Q57N46,fliZ,SC1959,7,4
117,Q57P33,adh3,SC1622,9,5
127,Q57HX8,atpG,SC3778,11,12
151,Q57GH5,ytfK,SC4281,11,2
178,H9L4V6,SC2097,SC2097,1,1
181,Q57IY1,mrcA,SC3425,11,5
183,Q57LI1,ynfH,SC2525,11,12
207,Q57G73,yjiX,SC4383,11,1
221,Q57GR6,SC4190,SC4190,11,29
222,Q57GL0,yjfI,SC4246,11,2
233,Q57TF5,thiQ,SC0100,1,1
242,Q57JH1,rrmJ,SC3235,11,1
249,Q57HD2,glpX,SC3974,11,3
251,Q57MW9,cbiG,SC2036,11,2
266,Q57J55,rpsD,SC3351,11,8
285,Q57N55,sirA,SC1950,11,1
296,Q57NS5,yciC,SC1730,11,1
304,Q57SW8,SC0287,SC0287,2,1
315,Q57SH3,yaiE,SC0432,11,4
320,Q57J04,argD,SC3402,11,8
335,Q57NI1,manX,SC1824,11,17
337,Q57H94,argB,SC4012,11,3
339,Q57NF2,ycgX,SC1853,10,3
344,Q57S80,dnaX,SC0525,1,1
371,Q57TG0,araD,SC0095,11,3
373,Q57JM4,yhaK,SC3182,10,2
390,Q57R34,SC0921,SC0921,2,5
405,Q57JL1,garR,SC3195,11,5
408,Q57T29,lpxD,SC0226,11,5
419,Q57G69,SC4387,SC4387,2,1
421,Q57HA5,talC,SC4001,11,2
431,Q57QL8,csgG,SC1087,11,9
438,Q57JI5,deaD,SC3221,10,2
448,Q57KA5,SC2951,SC2951,11,19
449,Q57MQ0,cpsG,SC2105,11,1
450,Q57L43,clpB,SC2663,11,8
453,Q57J36,rpsS,SC3370,11,9
456,Q57M51,menE,SC2305,11,2
457,Q57S72,gsk,SC0533,11,4
460,Q57LL3,yfgE,SC2493,11,4
467,Q57G52,yjjZ,SC4404,11,1
473,Q57MJ3,thiM,SC2162,11,3
501,Q57KJ2,ygbE,SC2864,7,1
506,Q57SC1,cyoB,SC0484,11,12
526,Q57S40,ylbA,SC0565,11,3
555,Q57HR6,cyaA,SC3840,11,8
567,Q57HU8,ilvE,SC3808,11,14
569,Q57SJ4,prpD,SC0411,11,3
601,Q57JV1,metC,SC3105,11,3
604,Q57T26,lpxB,SC0229,11,6
613,Q5J3T8,SC151,SC151,1,1
616,Q57GR5,hilD,SC4191,12,4
626,Q57K21,gshB,SC3035,11,2
634,Q57KT4,ygaA,SC2772,10,6
649,Q57N83,cheZ,SC1922,11,8
650,Q57L48,yfiM,SC2658,10,1
663,Q57QH4,flgL,SC1131,11,5
682,Q57RK1,ybgF,SC0754,10,1
693,Q57K33,yjjN,SC3023,8,1
704,Q57R24,serC,SC0931,11,7
711,Q57JK5,ptkC,SC3201,19,8
715,Q57HG7,rhaR,SC3939,10,7
747,Q57N73,flhD,SC1932,11,16
756,Q57H25,vpi,SC4081,1,1
761,Q57I79,rmbA,SC3677,11,4
764,Q57ST2,proA,SC0323,11,3
765,Q57RL4,sucB,SC0741,11,8
770,Q57GS2,dmsB,SC4184,10,11
785,Q57II0,SC3576,SC3576,11,1
789,Q57I42,deoR,SC3714,11,1
791,Q57KT7,gutM,SC2769,11,1
792,Q57TE6,leuA,SC0109,11,7
798,Q57LG9,nifS,SC2537,11,8
805,Q57H55,hupA,SC4051,11,5
806,Q57KD2,csdA,SC2924,11,2
808,Q57S90,hha,SC0515,11,5
822,Q57K58,ubiH,SC2998,11,8
848,Q57SD0,apbA,SC0475,11,5
863,Q57M92,napA,SC2264,11,4
866,Q57PV1,rpmI,SC1354,11,6
867,Q57M43,elaC,SC2313,22,1
872,Q57LY4,pdxB,SC2372,11,2
874,Q57R97,deoR,SC0858,11,6
876,Q57NX6,pspE,SC1679,11,3
885,Q57S14,SC0591,SC0591,1,1
896,Q57NS3,yciA,SC1732,10,2
911,Q57L64,rseC,SC2642,11,2
914,Q57IW7,yhgG,SC3439,11,6
927,Q57KM6,invG,SC2830,8,2
939,Q57SE5,thiL,SC0460,11,7
950,Q57JV5,exbB,SC3101,11,12
969,Q57KW6,nrdI,SC2740,11,2
973,Q57R76,artJ,SC0879,11,7
992,Q57TH4,kefC,SC0081,11,4
996,Q57L32,rplS,SC2674,11,3
1020,Q57MY8,amn,SC2017,11,3
1030,Q57RB6,pflE,SC0839,11,5
1032,Q57GF2,relB,SC4304,11,2
1051,Q57MW6,cbiE,SC2039,11,2
1059,Q57RT0,nadD,SC0675,11,7
1065,Q57HJ9,ompL,SC3907,11,1
1088,Q57QJ4,pyrC,SC1111,11,7
1089,Q57G45,yjjU,SC4411,8,3
1106,Q57RV7,citG,SC0648,1,3
1107,Q57IC5,tdh,SC3631,11,2
1116,Q57N64,ftn,SC1941,11,3
1119,Q57M75,nrdB,SC2281,11,6
1135,Q57MR9,hisA,SC2086,11,3
1137,Q57M59,yfaO,SC2297,11,5
1138,Q57R84,potG,SC0871,1,1
1155,Q57HP6,pldB,SC3860,11,18
1182,Q57TG7,imp,SC0088,12,2
1185,Q57HF9,yiiM,SC3947,10,3
1204,Q57L49,pssA,SC2657,11,3
1212,Q57GQ9,phoN,SC4197,11,1
1217,Q57LW3,fadL,SC2393,11,14
1257,Q57RU1,lipB,SC0664,11,5
1286,Q5J3W4,SC121,SC121,1,1
