1,Q57HX2,atpI,SC3784,11,8
4,Q57H15,vtc,SC4091,4,1
24,Q57JN6,ygjR,SC3170,10,6
38,Q57MJ4,thiD,SC2161,11,6
46,Q57R66,ltaA,SC0889,11,6
61,Q57SB8,yajG,SC0487,7,2
63,Q57PC2,ydeI,SC1533,10,2
118,Q57GJ4,sgaE,SC4262,11,4
122,Q57QD4,cobB,SC1171,11,9
124,Q57RI4,galM,SC0771,11,6
131,Q57HZ8,rnpA,SC3758,11,2
153,Q57I20,ccmF,SC3736,11,4
162,Q57KT9,slrB,SC2767,11,6
164,Q57TG5,rluA,SC0090,11,3
172,Q57IQ4,yhhL,SC3502,11,1
177,Q57MH3,bglX,SC2182,11,2
180,Q57Q35,oxd6D,SC1270,1,2
195,Q57I41,ilvN,SC3715,11,6
198,Q57PP2,ssrA,SC1413,19,2
221,Q57NN1,prsA,SC1774,11,2
222,Q57TD4,murF,SC0121,11,11
235,Q57N75,motA,SC1930,11,2
239,Q57SH3,yaiE,SC0432,11,4
244,Q57T51,yadR,SC0204,11,1
289,Q57Q39,SC1266,SC1266,8,2
297,Q57NU3,yciN,SC1712,11,1
340,Q57GY6,zur,SC4120,11,6
341,Q57Q01,yeaA,SC1304,11,4
352,Q57R39,ycaJ,SC0916,11,1
370,Q57JM1,yhaO,SC3185,9,1
378,Q57KG3,stfF,SC2893,17,8
402,Q57KC4,recB,SC2932,11,2
408,Q57K76,lysS,SC2980,11,2
409,Q57IH8,yiaE,SC3578,11,9
411,Q57QJ7,solA,SC1108,11,1
413,Q57JS7,nudF,SC3129,11,1
434,Q57TA4,aceE,SC0151,11,9
447,Q57J25,rpsG,SC3381,11,5
470,Q57NX6,pspE,SC1679,11,3
488,Q57IF9,xylR,SC3597,11,6
495,Q57SD2,phnX,SC0473,11,2
498,Q57NX2,pspA,SC1683,11,3
501,Q57Q66,SC1239,SC1239,36,13
522,Q57J69,aroE,SC3337,11,7
529,Q57RV4,citE,SC0651,11,13
533,Q5J3T9,SC150,SC150,1,1
542,Q57L21,smpA,SC2685,11,5
552,Q57KF8,barA,SC2898,11,1
553,Q57N05,umuC,SC2000,7,1
566,Q57LS3,pdxK,SC2433,11,7
574,Q57NR1,adhE,SC1744,11,18
579,Q57NV9,rnb,SC1696,11,1
595,Q57H62,thiE,SC4044,11,10
600,Q57IA3,dfp,SC3653,7,2
606,Q57KY6,tctA,SC2720,11,4
614,Q57QI3,flgC,SC1122,11,5
616,Q57MJ2,yohN,SC2163,11,4
619,Q57NF3,sopE2,SC1852,16,3
635,Q57I32,dsdA,SC3724,11,2
652,Q57H26,vph,SC4080,2,1
655,Q57MD4,fruK,SC2221,11,5
659,Q57T85,hpt,SC0170,11,6
661,Q57S07,SC0598,SC0598,1,1
675,Q57GQ9,phoN,SC4197,11,1
682,Q57N83,cheZ,SC1922,11,8
688,Q57RH5,modB,SC0780,11,6
692,Q57M29,nuoB,SC2327,11,17
703,Q57I45,vaaS,SC3711,10,1
712,Q57RP5,citA,SC0710,11,1
715,Q57R19,ihfB,SC0936,11,2
729,Q57HR7,hemC,SC3839,11,2
731,Q57LD4,acpS,SC2572,11,2
734,Q57SU1,dinP,SC0314,11,4
750,Q57PP0,ssaC,SC1415,12,1
752,Q57S77,htpG,SC0528,11,4
768,Q57II9,yhjW,SC3567,19,2
774,Q57SG7,phoB,SC0438,11,27
802,Q57KC6,argA,SC2930,11,2
803,Q57HV9,rbsB,SC3797,11,12
807,Q57TF5,thiQ,SC0100,1,1
808,Q57IL3,yhjE,SC3543,11,2
821,Q57NT2,trpA,SC1723,11,8
822,Q57I85,yicE,SC3671,11,5
830,Q57L53,yfiF,SC2653,1,1
834,Q57LU4,nupC,SC2412,10,9
844,Q57NG9,yobG,SC1836,10,1
857,Q57TJ1,caiD,SC0064,11,5
862,Q57LC1,SC2585,SC2585,1,1
869,Q57QA4,SC1201,SC1201,1,1
915,Q57LG9,nifS,SC2537,11,8
920,Q57ID4,cysE,SC3622,11,5
927,Q57NR5,oppC,SC1740,10,3
944,Q57RD7,dinG,SC0818,9,2
951,Q57PQ1,ttrA,SC1404,11,2
966,Q57IQ1,zntA,SC3505,11,2
970,Q57J46,rpsH,SC3360,11,17
980,Q57LR8,SC2438,SC2438,1,1
981,Q57IU1,glgA,SC3465,10,5
984,Q57LE9,yfhA,SC2557,11,3
994,Q57LK6,yfgF,SC2500,11,1
1014,Q57QK7,mdoH,SC1098,11,1
1018,Q57P66,ydcY,SC1589,11,7
1061,Q57QX7,dinI,SC0978,4,1
1065,Q57HU2,ilvC,SC3814,11,11
1078,Q57JV5,exbB,SC3101,11,12
1082,Q57MU6,pduP,SC2059,11,4
1083,Q57M62,yfaW,SC2294,11,2
1084,Q57M00,argT,SC2356,11,6
1088,Q57PL6,ssaQ,SC1439,11,1
1090,Q57JK9,gatY,SC3197,11,5
1091,Q57SE8,ribD,SC0457,11,4
1092,Q57S16,fimY,SC0589,11,1
1102,Q57K02,nupG,SC3054,20,10
1109,Q57I61,bglA,SC3695,11,2
1119,Q57GI8,rplI,SC4268,11,5
1120,Q57GG7,fbp,SC4289,11,1
1128,Q57RD8,rhlE,SC0817,11,1
1129,Q57RF3,moaC,SC0802,11,4
1147,Q57RA8,rimO,SC0847,11,5
1160,Q57HN4,tatB,SC3872,11,4
1169,Q57MX0,cbiH,SC2035,11,2
1171,Q57ML3,yibG,SC2142,1,1
1181,Q57GF6,dho,SC4300,22,5
1186,Q57TH3,folA,SC0082,11,8
1191,Q57SV1,tinR,SC0304,1,3
1201,Q57IX7,yrfH,SC3429,11,10
1204,Q57JW5,hypO,SC3091,11,20
1212,Q57LS6,ptsI,SC2430,11,45
1241,Q57PB5,ydeA,SC1540,11,2
1257,Q57QT3,ompA,SC1022,11,5
1259,Q57SC2,cyoC,SC0483,11,11
1272,Q57NG7,kdgR,SC1838,11,3
1286,Q57QH3,rne,SC1132,11,18
1315,Q57ND3,SC1872,SC1872,5,1
1346,Q57RC6,ompX,SC0829,11,1
1347,Q57T47,dgt,SC0208,11,4
1351,Q57QD5,ycfX,SC1170,11,2
1359,Q57TK9,citB,SC0046,21,3
1361,Q57K53,serA,SC3003,11,2
1365,Q57R29,sopD,SC0926,11,1
1369,Q57GM2,amiB,SC4234,11,3
1393,Q57H61,thiC,SC4045,11,4
1405,Q57SR5,rpo,SC0340,1,1
1411,Q57PB9,marB,SC1536,9,6
1420,Q57SG9,sbcC,SC0436,9,2
1455,Q57IP9,yhhP,SC3507,11,1
1461,Q57GN5,frdB,SC4221,11,15
1478,Q57KD9,fucK,SC2917,11,3
1479,Q57IR3,yhhK,SC3493,1,1
1483,Q57TB3,hofB,SC0142,10,1
1518,Q57GL3,yjeB,SC4243,11,61
1524,Q57LT7,xapB,SC2419,20,10
1531,Q57MH7,yehW,SC2178,11,2
