31,SALEP00116,SEN0119,SEN_RS00610,20,78
32,SALEP00064,SEN0066,SEN_RS00335,20,10
33,SALEP04219,SEN4272,SEN_RS22200,20,35
34,SALEP01371,SEN1386,SEN_RS07200,1,1
35,SALEP04019,SEN4063,SEN_RS21150,20,90
36,SALEP01374,SEN1389,SEN_RS07220,1,1
37,SALEP01372,SEN1387,SEN_RS07210,1,1
39,SALEP01641,SEN1654,SEN_RS08585,19,91
40,SALEP01484,SEN1500,SEN_RS07775,13,2
163,SALEP02692,SEN2717,SEN_RS14150,20,51
164,SALEP02922,SEN2948,SEN_RS15335,17,2
216,SALEP03191,SEN3219,SEN_RS16735,20,313
217,SALEP00283,SEN0288,SEN_RS01480,3,1
625,SALEP00192,SEN0196,SEN_RS00990,17,11
629,SALEP00773,SEN0780,SEN_RS04035,20,147
630,SALEP01755,SEN1769,SEN_RS09165,17,3
1145,SALEP02234,SEN2251,SEN_RS11710,19,4
1741,SALEP03297,SEN3326,SEN_RS17305,20,9
1749,SALEP00674,SEN0680,SEN_RS03505,20,7
1754,SALEP00346,SEN0352,SEN_RS01805,20,11
1759,SALEP01109,SEN1119,SEN_RS05810,20,11
1941,SALEP00113,SEN0116,SEN_RS00595,19,62
1942,SALEP02474,SEN2493,SEN_RS12975,11,2
2071,SALEP01451,SEN1467,SEN_RS07605,18,59
2072,SALEP00777,SEN0784,SEN_RS04055,9,2
2116,SALEP00269,SEN0274,SEN_RS01410,6,2
2191,SALEP02213,SEN2224,SEN_RS11570,11,1
2201,SALEP02782,SEN2806,SEN_RS14605,14,7
2202,SALEP03495,SEN3520,SEN_RS18310,16,7
2416,SALEP01560,SEN1574,SEN_RS08165,20,45
2417,SALEP01156,SEN1170,SEN_RS06065,4,1
2443,SALEP00912,SEN0921,SEN_RS04760,9,1
2500,SALEP04301,SEN4354,SEN_RS22645,20,88
2501,SALEP00910,SALEP_Chromosome.912,,6,1
2554,SALEP01906,SEN1920,SEN_RS09975,6,1
3069,SALEP00913,SEN0922,SEN_RS04765,20,19
3082,SALEP00911,SEN0920,SEN_RS04755,11,3
3091,SALEP03126,SEN3153,SEN_RS16400,20,70
3092,SALEP03461,SEN3486,SEN_RS18140,16,12
3206,SALEP03276,SEN3305,SEN_RS17200,13,1
3272,SALEP00179,SEN0183,SEN_RS00925,19,5
3334,SALEP03471,SEN3496,SEN_RS18190,14,15
3335,SALEP02987,SEN3014,SEN_RS15675,14,7
3357,SALEP02985,SEN3012,SEN_RS15665,14,7
3369,SALEP02986,SEN3013,SEN_RS15670,14,8
3435,SALEP00545,SEN0550,SEN_RS02810,19,84
3563,SALEP03614,SEN3642,SEN_RS18910,19,4
3570,SALEP02684,SEN2709,SEN_RS14110,20,38
3571,SALEP00155,SEN0159,SEN_RS00805,19,3
3696,SALEP01742,SEN1756,SEN_RS09105,6,2
3706,SALEP02683,SEN2708,SEN_RS14105,20,48
3814,SALEP00907,SEN0916,SEN_RS04735,9,1
3843,SALEP00905,SEN0913,SEN_RS04725,10,13
3844,SALEP03989,SEN4033,SEN_RS20990,15,6
3853,SALEP00331,SEN0337,SEN_RS01725,16,77
3854,SALEP00276,SEN0281,SEN_RS01440,11,3
3876,SALEP00809,SEN0818,SEN_RS04230,19,16
3892,SALEP00567,SEN0571,SEN_RS02920,19,8
3895,SALEP00715,SEN0721,SEN_RS03740,19,14
3898,SALEP00596,SEN0600,SEN_RS03065,18,1
3901,SALEP03653,SEN3681,SEN_RS19105,20,20
3904,SALEP00713,SEN0719,SEN_RS03730,20,11
3907,SALEP03764,SEN3794,SEN_RS19765,20,10
3910,SALEP00885,SEN0894,SEN_RS04630,20,3
3913,SALEP03388,SEN3416,SEN_RS17760,20,5
3916,SALEP03854,SEN3886,SEN_RS20230,19,8
3919,SALEP02919,SEN2945,SEN_RS15320,20,4
3922,SALEP00366,SEN0372,SEN_RS01905,20,3
3927,SALEP00100,SEN0105,SEN_RS00530,20,57
3928,SALEP03872,SEN3904,SEN_RS20325,11,1
3948,SALEP02235,SEN2252,SEN_RS11715,20,67
3949,SALEP00265,SEN0270,SEN_RS01390,10,1
4031,SALEP04027,SEN4072,SEN_RS21195,19,6
4032,SALEP00700,SEN0706,SEN_RS03665,13,4
4067,SALEP01803,SEN1818,SEN_RS09455,20,180
4071,SALEP00701,SEN0707,SEN_RS03670,14,4
4085,SALEP00619,SEN0623,SEN_RS03185,13,5
4098,SALEP00569,SEN0573,SEN_RS02930,20,28
4111,SALEP00925,SEN0934,SEN_RS04825,20,10
4135,SALEP00503,SEN0510,SEN_RS02600,15,2
4258,SALEP02693,SEN2718,SEN_RS14155,20,57
4259,SALEP00212,SEN0216,SEN_RS01090,3,2
4394,SALEP01692,SEN1705,SEN_RS08840,20,43
4395,SALEP00318,SEN0324,SEN_RS01660,17,6
4467,SALEP00524,SEN0531,SEN_RS02705,18,35
4468,SALEP04230,SEN4283,SEN_RS22260,6,1
4543,SALEP03621,SEN3649,SEN_RS18945,15,2
4554,SALEP02937,SEN2964,SEN_RS15420,15,3
4566,SALEP02936,SEN2963,SEN_RS15415,12,1
4600,SALEP00256,SEN0261,SEN_RS01335,11,1
4659,SALEP03812,SALEP_Chromosome.3822,,18,7
4673,SALEP03470,SEN3495,SEN_RS18185,16,9
4712,SALEP00099,SEN0104,SEN_RS00525,18,23
4739,SALEP04107,SEN4153,SEN_RS21625,20,11
4753,SALEP04106,SEN4152,SEN_RS21620,20,11
4767,SALEP03472,SEN3497,SEN_RS18195,18,7
4781,SALEP03811,SALEP_Chromosome.3821,,19,7
4795,SALEP03805,SEN3837,SEN_RS19980,20,6
4809,SALEP03469,SEN3494,SEN_RS18180,17,9
4823,SALEP03465,SEN3490,SEN_RS18160,17,3
4837,SALEP03468,SEN3493,SEN_RS18175,17,11
4851,SALEP02623,SEN2646,SEN_RS13780,17,2
4864,SALEP04097,SEN4143,SEN_RS21575,18,34
4865,SALEP03110,SEN3137,SEN_RS16320,16,71
4893,SALEP03597,SEN3625,SEN_RS18825,20,43
4894,SALEP01493,SEN1509,SEN_RS07825,13,1
4913,SALEP02783,SEN2807,SEN_RS14610,16,6
4995,SALEP02908,SEN2934,SEN_RS15265,20,8
4996,SALEP02172,SEN2182,SEN_RS11360,13,6
5020,SALEP02171,SEN2181,SEN_RS11355,20,9
5033,SALEP02173,SEN2183,SEN_RS11365,19,13
5045,SALEP02829,SEN2854,SEN_RS14860,20,14
5057,SALEP02174,SEN2184,SEN_RS11370,19,12
5070,SALEP03264,SEN3293,SEN_RS17140,20,221
5071,SALEP03062,SEN3089,SEN_RS16065,20,10
5084,SALEP02781,SEN2805,SEN_RS14600,19,7
5101,SALEP02218,SEN2229,SEN_RS11600,19,30
