5,Q57RU3,lipA,SC0662,11,5
6,Q57P91,osmC,SC1564,11,4
10,Q57GJ6,ulaD,SC4260,11,6
15,Q57H88,trmA,SC4018,11,2
26,Q57SH6,aroL,SC0429,11,7
35,Q57N67,ftnB,SC1938,11,3
81,Q57P18,acpD,SC1637,11,1
110,Q57RJ1,oadG,SC0764,22,3
118,Q57LM3,nlpB,SC2483,11,3
133,Q57IX5,yhgE,SC3431,10,1
139,Q57QI1,flgE,SC1124,11,3
141,Q57IW0,malP,SC3446,11,7
144,Q57H56,yjaG,SC4050,11,1
145,Q57S02,ykgB,SC0603,1,1
148,Q57RT9,dacA,SC0666,11,3
151,Q57LZ1,cvpA,SC2365,11,1
167,Q57RA8,rimO,SC0847,11,5
185,Q57HV8,rbsK,SC3798,11,5
224,Q57TD7,ftsL,SC0118,11,12
225,Q57JI0,rbfA,SC3226,11,1
232,Q57K77,idi,SC2979,11,4
238,Q57TN5,bcfA,SC0020,10,1
257,Q57HM3,hemG,SC3883,11,7
267,Q57PU0,ydiE,SC1365,10,4
284,Q57NU3,yciN,SC1712,11,1
299,Q57PC8,ydfH,SC1527,11,1
313,Q57H57,nfi,SC4049,11,1
345,Q57TF5,thiQ,SC0100,1,1
347,Q57QD3,potD,SC1172,11,5
354,Q57K01,speC,SC3055,9,6
360,Q57Q82,gipA,SC1223,5,1
391,Q57S32,purE,SC0573,11,3
392,Q57LR4,cysU,SC2442,11,8
396,Q57J83,fis,SC3323,11,180
405,Q57PL9,ssaN,SC1436,11,7
406,Q57T58,stfD,SC0197,29,1
412,Q57G44,yjjV,SC4412,8,3
413,Q57J24,rpsL,SC3382,11,7
415,Q57QJ1,yceL,SC1114,11,3
424,Q57PG9,fumC,SC1486,11,5
427,Q57L60,nadB,SC2646,11,3
441,Q57KF7,grk,SC2899,17,8
444,Q57M96,napC,SC2260,11,5
446,Q57MK0,yegS,SC2155,9,3
459,Q57HV7,rbsR,SC3799,10,6
481,Q57MV5,pduE,SC2050,11,9
482,Q57KZ2,nxiA,SC2714,9,1
500,Q57P89,rpsV,SC1566,9,1
506,Q57JS9,icc,SC3127,1,1
510,Q57IL0,kdgK,SC3546,7,5
517,Q57QX1,gtgA,SC0984,1,1
519,Q57HF5,cpxP,SC3951,11,1
534,Q57Q99,SC1206,SC1206,1,2
536,Q57IZ3,trpS,SC3413,11,5
542,Q57PK0,nemA,SC1455,11,3
