1678,SALTD03359,STMMW_33831,STMMW_RS17515,20,319
1679,SALTD03175,STMMW_31991,STMMW_RS16560,2,2
1680,SALTD04235,STMMW_42651,STMMW_RS22175,20,41
1681,SALTD02495,STMMW_25141,STMMW_RS13010,20,5
1682,SALTD00637,STMMW_06461,STMMW_RS03230,20,45
1683,SALTD02636,STMMW_26561,STMMW_RS13735,8,3
1684,SALTD03174,STMMW_31981,STMMW_RS16555,2,2
1685,SALTD02808,STMMW_28281,STMMW_RS14665,20,47
1686,SALTD00369,STMMW_03771,STMMW_RS01885,1,1
1687,SALTD03466,STMMW_34921,STMMW_RS18100,20,54
1688,SALTD00368,STMMW_03761,STMMW_RS01875,2,1
1689,SALTD01230,STMMW_12411,STMMW_RS06370,20,186
1690,SALTD02630,STMMW_26511,STMMW_RS13705,1,1
1692,SALTD02817,STMMW_28371,STMMW_RS14710,20,55
1693,SALTD03959,STMMW_39871,STMMW_RS20690,19,3
1697,SALTD01572,STMMW_15831,STMMW_RS08165,18,68
1698,SALTD03179,STMMW_32041,STMMW_RS16580,2,1
1700,SALTD04425,STMMW_44571,STMMW_RS23170,20,37
1701,SALTD03025,STMMW_30441,STMMW_RS15775,12,3
1703,SALTD00103,STMMW_01051,STMMW_RS23820,2,1
1705,SALTD02712,STMMW_27321,NA,12,2
1708,SALTD03160,STMMW_31811,STMMW_RS16470,3,1
1713,SALTD01384,STMMW_13961,STMMW_RS07200,19,91
1714,SALTD02619,STMMW_26401,STMMW_RS13650,12,2
1823,SALTD03593,STMMW_36211,STMMW_RS18740,19,13
1829,SALTD02152,STMMW_21681,STMMW_RS11170,8,4
1834,SALTD02818,STMMW_28381,STMMW_RS14715,20,56
1835,SALTD01333,STMMW_13441,STMMW_RS06935,20,15
1842,SALTD03295,STMMW_33191,STMMW_RS17180,20,76
1843,SALTD00633,STMMW_06421,STMMW_RS03210,9,3
1878,SALTD03907,STMMW_39351,STMMW_RS20405,20,45
1879,SALTD00304,STMMW_03132,STMMW_RS01555,3,1
1885,SALTD02612,STMMW_26322,STMMW_RS13595,4,1
1890,SALTD03326,STMMW_33501,STMMW_RS17340,4,13
1891,SALTD00055,STMMW_00551,STMMW_RS00275,14,6
1895,SALTD00057,STMMW_00571,STMMW_RS00285,18,3
1903,SALTD02527,STMMW_25471,STMMW_RS13170,18,15
1904,SALTD01485,STMMW_14971,STMMW_RS07730,19,24
1909,SALTD04227,STMMW_42571,STMMW_RS22135,19,14
1912,SALTD01796,STMMW_18091,STMMW_RS09325,3,1
1920,SALTD01463,STMMW_14751,STMMW_RS07620,20,48
1921,SALTD01141,STMMW_11501,STMMW_RS05915,19,30
1929,SALTD04142,STMMW_41711,STMMW_RS21700,10,2
1937,SALTD01647,STMMW_16581,STMMW_RS08550,7,1
1946,SALTD00119,STMMW_01211,STMMW_RS00585,19,63
1947,SALTD02510,STMMW_25301,STMMW_RS13085,11,2
1954,SALTD03431,STMMW_34571,STMMW_RS17920,20,225
1955,SALTD04398,STMMW_44301,STMMW_RS23025,18,8
1962,SALTD01732,STMMW_17441,STMMW_RS08990,20,23
1967,SALTD00609,STMMW_06181,STMMW_RS03085,18,45
1968,SALTD02782,STMMW_28021,STMMW_RS14535,19,14
1974,SALTD04234,STMMW_42641,STMMW_RS22170,20,156
1975,SALTD01626,STMMW_16371,STMMW_RS08435,20,4
1983,SALTD03753,STMMW_37821,STMMW_RS19555,19,5
1990,SALTD04213,STMMW_42431,STMMW_RS22060,20,107
1991,SALTD04418,STMMW_44501,STMMW_RS23130,18,2
2138,SALTD03464,STMMW_34901,STMMW_RS18090,20,9
2143,SALTD00777,STMMW_07871,STMMW_RS03985,20,8
2148,SALTD00430,STMMW_04391,STMMW_RS02190,20,11
2153,SALTD01851,STMMW_18651,STMMW_RS09620,20,11
2182,SALTD04186,STMMW_42161,STMMW_RS21915,20,50
2183,SALTD01865,STMMW_18801,STMMW_RS09685,13,2
2197,SALTD02253,STMMW_22721,STMMW_RS11710,11,1
2215,SALTD02905,STMMW_29241,STMMW_RS15145,14,7
2216,SALTD03658,STMMW_36861,STMMW_RS19085,16,7
2289,SALTD01808,STMMW_18211,NA,3,1
2292,SALTD03131,STMMW_31511,NA,3,1
2296,SALTD00683,STMMW_06921,STMMW_RS03460,20,12
2299,SALTD02608,STMMW_26291,STMMW_RS13575,3,1
2418,SALTD02583,STMMW_26041,STMMW_RS13450,4,1
2422,SALTD01904,STMMW_19191,STMMW_RS09880,20,6
2427,SALTD01335,STMMW_13461,STMMW_RS06945,20,49
2428,SALTD00194,STMMW_01961,STMMW_RS00965,20,15
2434,SALTD02254,STMMW_22731,STMMW_RS11715,5,2
2439,SALTD02682,STMMW_27031,STMMW_RS13985,14,2
2448,SALTD01059,STMMW_10691,STMMW_RS05485,9,1
2460,SALTD00787,STMMW_07971,STMMW_RS04040,20,13
2465,SALTD00684,STMMW_06931,STMMW_RS03465,19,16
2469,SALTD02609,STMMW_26301,STMMW_RS13580,5,1
2517,SALTD04402,STMMW_44341,STMMW_RS23050,4,1
2523,SALTD03425,STMMW_34511,STMMW_RS17885,20,4
2529,SALTD03269,STMMW_32931,STMMW_RS17045,19,5
2533,SALTD03424,STMMW_34501,STMMW_RS17880,20,3
2537,SALTD02581,STMMW_26011,STMMW_RS13445,5,1
2541,SALTD02665,STMMW_26851,STMMW_RS13900,18,3
2545,SALTD01992,STMMW_20071,STMMW_RS10325,5,2
2549,SALTD00395,STMMW_04041,STMMW_RS02010,8,5
2555,SALTD01967,STMMW_19812,STMMW_RS10190,6,1
2560,SALTD02709,STMMW_27301,STMMW_RS14125,6,3
2565,SALTD00070,STMMW_00711,STMMW_RS00350,19,5
2570,SALTD01903,STMMW_19181,STMMW_RS09875,5,1
2577,SALTD04338,STMMW_43681,STMMW_RS22735,7,4
2578,SALTD02700,STMMW_27201,STMMW_RS14075,6,4
2586,SALTD04339,STMMW_43691,STMMW_RS22740,7,6
2592,SALTD02392,STMMW_24071,STMMW_RS12430,15,8
2593,SALTD02586,STMMW_26081,STMMW_RS13465,7,3
2601,SALTD02584,STMMW_26061,STMMW_RS13455,6,14
2602,SALTD04184,STMMW_42141,STMMW_RS21905,15,9
2610,SALTD01435,STMMW_14471,STMMW_RS07465,20,113
2611,SALTD04408,STMMW_44401,STMMW_RS23080,5,1
2616,SALTD04409,STMMW_44411,STMMW_RS23085,5,1
2621,SALTD04405,STMMW_44371,STMMW_RS23065,5,1
2626,SALTD04404,STMMW_44361,STMMW_RS23060,5,1
2631,SALTD04035,STMMW_40631,STMMW_RS21080,15,2
