1,Q8Z565,STY2491,STY2491,11,3
6,Q8XGZ7,ubiA,t4140,11,7
28,Q8Z6C5,t1135,t1135,11,6
58,Q8Z5K1,hisG,t0802,11,1
83,Q8Z6N2,ssaQ,t1286,11,1
85,P0A7S7,rpsL,t4057,11,7
97,P0A2A4,rplA,t3477,11,3
102,Q8Z2W6,cdh,t3555,7,8
119,Q8Z8I2,lipB,t2232,11,5
148,Q8Z124,t4502,t4502,6,1
155,Q8Z3E6,degQ,t3264,11,1
189,Q8Z2K4,uhpT,t3731,10,4
191,Q8Z908,foxA,t2500,18,7
206,Q8Z1P8,phnO,t4194,11,1
209,Q8Z4X9,t0455,t0455,11,1
236,Q8Z4B7,hycD,t2752,11,13
243,Q8XFT4,cyoD,t2420,11,10
247,Q8Z308,argE,t3504,11,6
248,Q8Z4P2,yfgB,t0331,11,4
271,Q8Z3H8,rbfA,t3203,11,1
318,Q8XGD6,yijC,t3498,7,4
355,Q8Z4R5,t0366,t0366,1,1
358,Q8XGE8,t2461,t2461,11,4
377,Q56093,galE,t2111,11,18
380,P67198,t1229,t1229,11,3
383,Q8Z5N0,cbiG,t0846,11,2
384,Q83SX7,steB,t2857,2,4
388,Q8XES7,relB,t4483,11,1
400,Q8Z3B4,rhtB,t3337,9,1
418,Q56127,rcsB,t0595,11,23
424,Q8Z2X7,ydeZ,t3542,11,1
425,Q8XGC5,t2891,t2891,11,1
441,Q83T82,staC,t0188,1,1
461,Q8Z9J1,t0102,t0102,5,1
516,Q8Z5L6,pduL,t0827,11,4
525,P0A2K6,ubiE,t3327,11,6
532,Q8Z946,safA,t2561,8,1
539,Q8Z2C4,yiaJ,t3852,10,6
540,Q8Z8W5,phnX,t2431,11,2
557,Q8Z1J1,t4271,t4271,1,2
565,Q8Z7L6,htrB,t1765,11,2
570,Q8Z513,t0515,t0515,11,1
577,P65216,kdsA,t1104,11,3
580,Q8Z4C0,hycH,t2748,11,2
615,Q8Z391,rffH,t3374,13,4
619,Q8Z8X6,nusB,t2445,11,1
632,Q8Z236,gntU,t3979,11,5
671,Q8Z405,galR,t2921,11,12
675,Q8Z2Z0,hslU,t3527,11,3
691,Q8Z4R7,gcvR,t0369,11,2
714,P0A6R7,fis,t3300,11,152
739,P0A1F3,dapF,t3350,11,5
748,Q8Z5M7,cbiB,t0839,11,4
752,Q83T43,t1037,t1037,10,1
753,Q8XF12,trxB,t1976,11,13
769,Q8Z658,t1024,t1024,1,3
772,Q8Z4J9,yfiC,t0268,7,1
786,P67247,t0478,t0478,11,3
794,P0A1J6,flgK,t1737,10,5
804,Q8Z778,t1547,t1547,1,1
813,Q8XFA9,yafP,t3866,5,1
815,Q8Z3L1,t3153,t3153,9,4
816,Q8Z6C9,t1141,t1141,11,13
818,Q8Z8V3,ampG,t2416,11,8
830,Q8Z2X3,ydeV,t3546,11,1
833,Q8Z137,nrdD,t4486,13,13
844,Q04971,tviA,t4353,1,2
847,Q8XGV3,t0010,t0010,11,2
855,P65364,minE,t1061,11,4
856,Q8XFD7,t1868,t1868,2,1
888,Q8Z756,tehA,t1518,11,1
893,Q8Z2T0,ompL,t3605,11,2
900,Q8Z3M6,t3128,t3128,11,1
906,Q8XG83,fdoI,t3585,11,5
907,Q8Z2L8,hslS,t3710,11,1
928,Q8Z856,ybjG,t2031,11,3
943,Q8Z788,t1565,t1565,11,1
944,Q8XEY1,yfiM,t0257,10,1
965,Q8Z2R3,rbsD,t3638,11,4
977,Q9L435,t1641,t1641,10,2
1007,Q8XFK4,t2443,t2443,11,8
1008,Q83T18,t1870,t1870,1,1
1041,Q8Z1N9,melB,t4206,11,5
1091,Q8Z7E4,tonB,t1649,11,15
1099,Q934J6,phoN,t4225,11,1
1100,Q8Z7S1,t1851,t1851,11,7
1103,Q8XFH6,pal,t2127,11,6
1113,Q8Z559,nrdA,t0587,11,5
1114,P0A1N9,flgH,t1740,11,13
1130,Q8Z6Y8,dmsA,t1419,20,15
1164,Q8XGY1,t1175,t1175,11,1
1171,Q8Z7A7,t1585,t1585,11,2
1175,Q8Z299,dppA,t3885,10,6
1178,P96056,iroB,t2668,11,1
1225,Q8Z126,t4500,t4500,11,2
1228,Q8Z6Y6,dmsC,t1417,11,11
1250,Q8XGJ4,t3724,t3724,11,2
1267,Q8Z4K7,t0281,t0281,11,5
1270,Q8Z7Z2,ycbL,t1937,11,1
1306,Q8Z8Y2,malZ,t2462,19,10
1320,Q8XGL0,yohN,t0708,11,4
1355,Q8Z2B0,t3869,t3869,11,1
1373,Q8XGN1,citD,t2244,11,11
1384,Q8XFX7,t2335,t2335,11,2
1400,Q8Z710,t1454,t1454,8,1
1443,Q8Z430,fucP,t2883,21,3
1457,Q8XGY8,t3735,t3735,19,7
1469,Q8Z1P4,pmrA,t4199,11,35
1492,Q8Z1U8,lysC,t4126,11,3
1514,Q8Z4L2,murQ,t0286,11,3
1529,Q8XGM6,rplW,t4067,11,6
1532,Q8Z9A8,dapD,t0214,11,4
1538,Q8Z4D5,alaS,t2728,11,4
1552,Q8XFQ0,t2406,t2406,10,1
1568,Q8XF47,phoH,t1795,6,1
1657,Q8Z715,t1461,t1461,18,3
1669,Q8Z7C9,rnb,t1615,11,1
1681,Q8Z2T3,yihQ,t3602,11,3
1690,P0A2B4,rpsG,t4058,11,5
1703,Q8XGK2,hycF,t2750,11,14
1708,Q8Z5S0,STY2177,STY2177,11,2
1719,Q56086,flag,t0918,16,1
1727,Q8Z2R0,yieM,t3641,11,2
1735,Q8XH14,ybfE,t2180,11,3
1744,Q8Z8G9,gltK,t2210,11,2
1749,Q8Z4R4,t0362,t0362,11,4
1770,Q8Z3E0,mdh,t3274,11,4
