9712,O08430,aphA,t4155,11,5
9713,O54506,iroE,t2671,11,4
9714,P0A188,aroP,t0156,11,15
9715,P0A198,ubiB,t3325,11,3
9716,P0A1A2,yciA,t1648,10,1
9717,P0A1A4,alr,t4153,11,3
9718,P0A1A6,ilvE,t3395,11,13
9719,P0A1B6,aroF,t2625,11,7
9720,P0A1B8,atpC,t3655,11,11
9721,P0A1C4,accA,t0233,11,9
9722,P0A1E2,hemN,t3617,11,6
9723,P0A1E4,cysK,t0427,7,4
9724,P0A1F1,ddl,t2484,10,7
9725,P0A1F3,dapF,t3350,11,5
9726,P0A1F7,udp,t3329,11,10
9727,P0A1F9,asd,t3981,11,4
9728,P0A1I0,fabZ,t0228,11,4
9729,P0A1I2,phsB,t0810,11,3
9730,P0A1N7,fldB,t2963,11,6
9731,P0A1P9,grxA,t2024,11,16
9732,P0A1Q3,gloA,t1303,11,6
9733,P0A1Q7,hemA,t1099,11,3
9734,P0A1Q9,hemC,t3359,11,2
9735,P0A1R3,hisF,t0796,11,9
9736,P0A1R5,hisH,t0798,11,6
9737,P0A1V5,adk,t2372,11,10
9738,P0A1W7,livK,t3958,20,6
9739,P0A1X5,lpxD,t0227,11,5
9740,P0A1Y5,nuoG,t0541,11,22
9741,P0A1Y7,nuoC,t0538,11,19
9742,P0A1Y9,nuoE,t0539,11,20
9743,P0A1Z1,cadA,t0297,11,6
9744,P0A1Z5,pyrB,t4495,11,5
9745,P0A232,pldA,t3340,11,17
9746,P0A236,rfc,t1212,8,5
9747,P0A246,ubiX,t0508,11,4
9748,P0A250,t0425,t0425,11,46
9749,P0A252,ahpC,t2260,11,9
9750,P0A258,plsC,t3094,11,11
9751,P0A260,plsX,t1728,11,4
9752,P0A278,gpt,t2533,11,8
9753,P0A284,crr,t0424,11,29
9754,P0A2C6,rbsB,t3635,11,12
9755,P0A2D0,fabG,t1725,11,10
9756,P0A2E2,glyA,t0301,11,10
9757,P0A2F3,cobB,t1699,11,9
9758,P0A2G6,nanT,t3255,11,3
9759,P0A2H0,cbiF,t0845,11,2
9760,P0A2H8,fadA,t3316,11,9
9761,P0A2I8,hisM,t0512,11,9
9762,P0A2J0,hisQ,t0511,11,9
