20274,O06951,flk,t0493,11,1
20276,O08430,aphA,t4155,11,5
20277,O30622,t2767,t2767,2,0
20279,O30903,ssaG,t1274,11,0
20290,O34158,t1134,t1134,11,5
20291,O51801,pilV,t4250,1,0
20292,O51802,rci,t4252,17,1
20307,O54506,iroE,t2671,11,4
20313,O84891,t1919,t1919,3,0
20315,O84945,sseB,t1266,11,2
20319,O85305,t1827,t1827,10,0
20370,P0A188,aroP,t0156,11,14
20373,P0A192,livF,t3962,1,1
20375,P0A194,livG,t3961,1,1
20376,P0A196,uvrA,t4160,8,2
20378,P0A198,ubiB,t3325,11,3
20380,P0A1A2,yciA,t1648,10,1
20382,P0A1A4,alr,t4153,11,3
20384,P0A1A6,ilvE,t3395,11,13
20386,P0A1A8,cyaA,t3358,11,8
20389,P0A1B4,argR,t3275,11,30
20391,P0A1B6,aroF,t2625,11,6
20393,P0A1B8,atpC,t3655,11,11
20395,P0A1C4,accA,t0233,11,9
20397,P0A1C6,sufI,t3093,11,1
20399,P0A1D4,groEL,t4382,11,16
20401,P0A1D6,groES,t4381,11,4
20403,P0A1D8,clpP,t2412,11,4
20405,P0A1E0,cspH,STY1881,6,1
20407,P0A1E2,hemN,t3617,11,6
20409,P0A1E4,cysK,t0427,7,4
20411,P0A1E6,csgA,t1776,11,2
20414,P0A1F1,ddlA,STY0412,10,8
20416,P0A1F3,dapF,t3350,11,4
20418,P0A1F7,udp,t3329,11,10
20420,P0A1F9,asd,t3981,11,4
20422,P0A1G6,dksA,t0194,11,3
20424,P0A1G8,dnaJ,t0013,11,6
20426,P0A1H0,dnaQ,t2601,10,5
20428,P0A1H2,dsbI,STY3372,11,2
20430,P0A1H4,fusA,t4059,11,3
20432,P0A1H8,exbB,t3079,11,10
20434,P0A1I0,fabZ,t0228,11,4
20436,P0A1I2,phsB,t0810,11,4
20438,P0A1I4,invA,t2798,21,6
20440,P0A1I8,flgC,t1745,11,6
20442,P0A1J0,flgD,t1744,11,5
20444,P0A1J2,flgE,t1743,11,5
20446,P0A1J4,flgG,t1741,11,4
20448,P0A1J6,flgK,t1737,10,6
20450,P0A1J8,flgN,t1749,11,4
20452,P0A1K0,fliG,t0907,11,15
20454,P0A1K2,fliJ,t0904,11,4
20456,P0A1L2,fliO,t0899,11,1
20458,P0A1L6,fliQ,t0897,11,1
20460,P0A1N1,spak,t2797,8,2
20462,P0A1N3,fliT,t0915,11,16
20464,P0A1N5,flhE,t0965,11,3
20466,P0A1N7,fldB,t2963,11,6
20468,P0A1N9,flgH,t1740,11,14
20470,P0A1P1,gapA,t1169,11,6
20472,P0A1P3,gpsA,t3819,11,2
20475,P0A1P7,glnA,t3614,10,3
20477,P0A1P9,grxA,t2024,11,16
20478,P0A1Q1,otsA,t0949,11,2
20480,P0A1Q3,gloA,t1303,11,6
20482,P0A1Q5,dnaB,t4152,11,8
20484,P0A1Q7,hemA,t1099,11,3
20486,P0A1Q9,hemC,t3359,11,3
20488,P0A1R1,hfq,t4412,11,3
20490,P0A1R3,hisF,t0796,11,9
20492,P0A1R5,hisH,t0798,11,6
20494,P0A1R7,hupA,t3461,11,6
20496,P0A1R9,hupB,t2409,11,8
20498,P0A1S1,ihfA,t1220,11,13
20500,P0A1S3,hns,t1662,11,6
20502,P0A1S5,stpA,t2695,10,5
20504,P0A1S7,yaeQ,t0241,11,2
20506,P0A1T3,t1730,t1730,11,1
20508,P0A1T7,yifL,t3351,11,1
20510,P0A1T9,yigF,t3344,3,1
20512,P0A1U1,yigI,t3341,7,1
20514,P0A1U5,yjaG,t3462,11,0
20516,P0A1U7,t4504,t4504,11,2
20518,P0A1U9,yiiY,STY3821,11,2
20520,P0A1V5,adk,t2372,11,10
20522,P0A1V7,prsA,t1096,11,3
20524,P0A1W7,livK,t3958,20,6
20526,P0A1W9,brnQ,t2465,11,2
20528,P0A1X1,slyB,t1313,11,2
20530,P0A1X5,lpxD,t0227,11,5
20532,P0A1X7,map,t0216,10,0
20534,P0A1Y1,mutS,t2810,11,2
20536,P0A1Y3,asrC,t0306,11,3
20538,P0A1Y5,nuoG,t0541,11,23
20540,P0A1Y7,nuoC,t0538,11,20
20542,P0A1Y9,nuoE,t0539,11,21
20544,P0A1Z1,cadA,t0297,11,6
20546,P0A1Z5,pyrB,t4495,11,5
20549,P0A201,csgE,t1779,11,9
20551,P0A203,csgF,t1780,10,9
20553,P0A205,csgG,t1781,11,9
20555,P0A211,fliZ,t0921,7,4
20557,P0A213,sbmC,t0813,11,4
20560,P0A230,nirD,t4030,11,7
20562,P0A232,pldA,t3340,11,17
20564,P0A234,pgtC,t0460,10,0
20566,P0A236,rfc,t1212,8,5
20568,P0A238,t1102,t1102,11,1
20570,P0A242,sulA,t1849,11,4
20572,P0A246,ubiX,t0508,11,4
20574,P0A250,t0425,t0425,11,46
20576,P0A252,ahpC,t2260,11,10
20578,P0A258,plsC,t3094,11,11
20580,P0A260,plsX,t1728,11,4
20582,P0A262,tsx,t2450,11,7
20584,P0A264,ompC,t0597,11,7
20586,P0A266,ppiC,t3388,11,1
20588,P0A272,hslV,t3526,11,1
20590,P0A274,lexA,t4143,11,37
20592,P0A278,gpt,t2533,11,8
20594,P0A280,t4132,t4132,11,2
20595,P0A282,pth,STY1909,3,1
20597,P0A284,crr,t0424,11,29
20599,P0A288,prfA,t1100,11,2
20601,P0A290,prfB,t2959,7,1
20603,P0A296,rho,t3380,11,5
20605,P0A298,rplJ,t3476,11,4
20607,P0A2A0,rplL,t3475,11,5
20609,P0A2A2,rplS,t2628,11,3
20611,P0A2A4,rplA,t3477,11,3
20613,P0A2A6,rpmB,t3790,11,4
20615,P0A2A8,rpmD,t4083,11,1
20618,P0A2B4,rpsG,t4058,11,5
20620,P0A2B6,rimM,t2630,11,5
20623,P0A2C6,rbsB,t3635,11,12
20625,P0A2C8,potD,t1698,11,6
20627,P0A2D0,fabG,t1725,11,10
20630,P0A2D4,secE,t3480,11,6
20632,P0A2D6,cheY,t0961,11,7
20634,P0A2D8,tyrR,t1588,11,11
20636,P0A2E0,glnL,t3615,11,12
20638,P0A2E2,glyA,t0301,11,10
20640,P0A2E4,rpoD,t3131,11,14
20642,P0A2E9,fliA,t0920,11,10
20644,P0A2F1,rpoE,t0270,11,13
20646,P0A2F3,cobB,t1699,11,9
20648,P0A2F5,sodB,t1299,11,2
20650,P0A2F7,ssb,t4161,11,6
20652,P0A2F9,citP,STY0066,3,1
20654,P0A2G2,smpB,t2642,11,0
20656,P0A2G4,citA,t2186,11,2
20658,P0A2G6,nanT,t3255,11,3
20660,P0A2H0,cbiF,t0845,11,2
20662,P0A2H2,cbiE,t0843,11,1
20664,P0A2H4,tatA,t3324,11,2
20666,P0A2H8,fadA,t3316,11,9
20669,P0A2I2,topA,t1627,11,11
20671,P0A2I4,gyrB,t3684,11,4
20673,P0A2I6,parE,t3102,11,2
20675,P0A2I8,hisM,t0512,11,9
20677,P0A2J0,hisQ,t0511,11,9
20679,P0A2J2,livH,t3959,11,4
20680,P0A2J6,sapC,t1608,1,1
20681,P0A2J8,potB,t1695,11,5
20683,P0A2K0,trkA,t4095,11,2
20685,P0A2K2,trpB,t1638,11,10
20687,P0A2K4,gltX,t0442,11,2
20689,P0A2K6,ubiE,t3327,11,6
20691,P0A2K8,galF,t0774,10,3
20693,P0A2L8,t2640,t2640,11,0
20695,P0A2M0,t1103,t1103,11,1
20697,P0A2M2,nrdR,t2448,11,8
20699,P0A2M6,upp,t0359,11,5
20701,P0A2M8,uxuA,t3056,11,5
20703,P0A2N5,yjeM,t4397,1,0
20705,P0A2N7,t0429,t0429,11,2
20707,P0A2N9,yihI,t3618,10,1
20709,P0A2P1,rhlB,t3382,10,3
20711,P0A2P3,trpS,t4024,11,5
20713,P0A2P7,xerD,t2962,11,1
20715,P0A2P9,fruR,t0122,11,47
20717,P0A2Q1,t3449,t3449,11,5
20719,P0A2Q3,ilvY,t3390,11,6
20721,P0A2Q5,metR,t3333,11,28
20723,P0A2R1,soxR,t4172,11,4
20725,P0A2R3,flhD,t0952,11,12
20727,P0A2R7,yhdG,t3299,11,3
20729,P0A2R9,corA,t3345,12,1
20731,P0A2S3,pdhR,t0157,11,30
20733,P0A2S5,marA,t1440,11,19
20735,P0A2T0,rhaS,t3571,11,12
20737,P0A2T5,marR,t1441,11,1
20741,P0A2U1,ogt,t1563,11,2
20743,P0A2U3,rimK,t2021,11,4
20745,P0A6B2,acpP,t1724,11,32
20747,P0A6R7,fis,t3300,11,131
20748,P0A6U1,gcvH,t2972,11,11
20750,P0A7K1,rplK,t3478,11,5
20752,P0A7L7,rplT,t1216,11,3
20754,P0A7N7,rpmF,t1729,7,5
20756,P0A7P3,rpmG,t3791,11,2
20758,P0A7P9,rpmH,t3680,11,1
20760,P0A7Q4,rpmI,t1215,11,4
20762,P0A7Q9,rpmJ,t4086,7,2
20764,P0A7S7,rpsL,t4057,11,7
20765,P0A7U1,rpsR,t4444,11,4
20767,P0A7V7,rpsC,t4071,11,8
20769,P0A7W5,rpsE,t4082,11,8
20771,P0A7X1,rpsH,t4079,11,18
20773,P0A7Z8,rpoA,t4090,11,12
20775,P0A804,rpoZ,t3777,11,6
20777,P0A9X7,mreB,t3289,11,9
20779,P0A9Y3,cspA,t3870,11,3
20781,P0A9Z0,cspC,t1041,11,6
20783,P0A9Z5,glnB,t0295,11,8
20785,P0AA03,nusG,t3479,11,5
20787,P0AA08,ptsH,t0426,11,46
20789,P0AA14,rplM,t3261,11,7
20791,P0AA20,ompR,t4004,11,21
