19155,O06951,flk,t0493,11,1
19157,O08430,aphA,t4155,11,5
19167,O34158,t1134,t1134,11,5
19168,O51802,rci,t4252,17,1
19183,O54506,iroE,t2671,11,4
19190,O84945,sseB,t1266,11,2
19244,P0A188,aroP,t0156,11,14
19247,P0A192,livF,t3962,1,1
19249,P0A194,livG,t3961,1,1
19250,P0A196,uvrA,t4160,8,2
19252,P0A198,ubiB,t3325,11,3
19254,P0A1A2,yciA,t1648,10,1
19256,P0A1A4,alr,t4153,11,3
19258,P0A1A6,ilvE,t3395,11,13
19260,P0A1A8,cyaA,t3358,11,8
19262,P0A1B4,argR,t3275,11,30
19264,P0A1B6,aroF,t2625,11,6
19266,P0A1B8,atpC,t3655,11,11
19268,P0A1C4,accA,t0233,11,9
19270,P0A1C6,sufI,t3093,11,1
19272,P0A1D4,groEL,t4382,11,16
19274,P0A1D6,groES,t4381,11,4
19276,P0A1D8,clpP,t2412,11,4
19278,P0A1E0,cspH,STY1881,6,1
19280,P0A1E2,hemN,t3617,11,6
19282,P0A1E4,cysK,t0427,7,4
19284,P0A1E6,csgA,t1776,11,2
19287,P0A1F1,ddlA,STY0412,10,8
19289,P0A1F3,dapF,t3350,11,4
19291,P0A1F7,udp,t3329,11,10
19293,P0A1F9,asd,t3981,11,4
19295,P0A1G6,dksA,t0194,11,3
19297,P0A1G8,dnaJ,t0013,11,6
19299,P0A1H0,dnaQ,t2601,10,5
19301,P0A1H2,dsbI,STY3372,11,2
19303,P0A1H4,fusA,t4059,11,3
19305,P0A1H8,exbB,t3079,11,10
19307,P0A1I0,fabZ,t0228,11,4
19309,P0A1I2,phsB,t0810,11,4
19311,P0A1I4,invA,t2798,21,6
19313,P0A1I8,flgC,t1745,11,6
19315,P0A1J0,flgD,t1744,11,5
19317,P0A1J2,flgE,t1743,11,5
19319,P0A1J4,flgG,t1741,11,4
19321,P0A1J6,flgK,t1737,10,6
19323,P0A1J8,flgN,t1749,11,4
19325,P0A1K0,fliG,t0907,11,15
19327,P0A1K2,fliJ,t0904,11,4
19329,P0A1L2,fliO,t0899,11,1
19331,P0A1L6,fliQ,t0897,11,1
19333,P0A1N1,spak,t2797,8,2
19335,P0A1N3,fliT,t0915,11,16
19337,P0A1N5,flhE,t0965,11,3
19339,P0A1N7,fldB,t2963,11,6
19341,P0A1N9,flgH,t1740,11,14
19343,P0A1P1,gapA,t1169,11,6
19345,P0A1P3,gpsA,t3819,11,2
19348,P0A1P7,glnA,t3614,10,3
19350,P0A1P9,grxA,t2024,11,16
19351,P0A1Q1,otsA,t0949,11,2
19353,P0A1Q3,gloA,t1303,11,6
19355,P0A1Q5,dnaB,t4152,11,8
19357,P0A1Q7,hemA,t1099,11,3
19359,P0A1Q9,hemC,t3359,11,3
19361,P0A1R1,hfq,t4412,11,3
19363,P0A1R3,hisF,t0796,11,9
19365,P0A1R5,hisH,t0798,11,6
19367,P0A1R7,hupA,t3461,11,6
19369,P0A1R9,hupB,t2409,11,8
19371,P0A1S1,ihfA,t1220,11,13
19373,P0A1S3,hns,t1662,11,6
19375,P0A1S5,stpA,t2695,10,5
19377,P0A1S7,yaeQ,t0241,11,2
19379,P0A1T3,t1730,t1730,11,1
19381,P0A1T7,yifL,t3351,11,1
19383,P0A1T9,yigF,t3344,3,1
19385,P0A1U1,yigI,t3341,7,1
19387,P0A1U7,t4504,t4504,11,2
19389,P0A1U9,yiiY,STY3821,11,2
19391,P0A1V5,adk,t2372,11,10
19393,P0A1V7,prsA,t1096,11,3
19395,P0A1W7,livK,t3958,20,6
19397,P0A1W9,brnQ,t2465,11,2
19399,P0A1X1,slyB,t1313,11,2
19401,P0A1X5,lpxD,t0227,11,5
19403,P0A1Y1,mutS,t2810,11,2
19405,P0A1Y3,asrC,t0306,11,3
19407,P0A1Y5,nuoG,t0541,11,23
19409,P0A1Y7,nuoC,t0538,11,20
19411,P0A1Y9,nuoE,t0539,11,21
19413,P0A1Z1,cadA,t0297,11,6
19415,P0A1Z5,pyrB,t4495,11,5
19418,P0A201,csgE,t1779,11,9
19420,P0A203,csgF,t1780,10,9
19422,P0A205,csgG,t1781,11,9
19424,P0A211,fliZ,t0921,7,4
19426,P0A213,sbmC,t0813,11,4
19429,P0A230,nirD,t4030,11,7
19431,P0A232,pldA,t3340,11,17
19434,P0A236,rfc,t1212,8,5
19436,P0A238,t1102,t1102,11,1
19438,P0A242,sulA,t1849,11,4
19440,P0A246,ubiX,t0508,11,4
19442,P0A250,t0425,t0425,11,46
19444,P0A252,ahpC,t2260,11,10
19446,P0A258,plsC,t3094,11,11
19448,P0A260,plsX,t1728,11,4
19450,P0A262,tsx,t2450,11,7
19452,P0A264,ompC,t0597,11,7
19454,P0A266,ppiC,t3388,11,1
19456,P0A272,hslV,t3526,11,1
19458,P0A274,lexA,t4143,11,37
19460,P0A278,gpt,t2533,11,8
19462,P0A280,t4132,t4132,11,2
19463,P0A282,pth,STY1909,3,1
19465,P0A284,crr,t0424,11,29
19467,P0A288,prfA,t1100,11,2
19469,P0A290,prfB,t2959,7,1
19471,P0A296,rho,t3380,11,5
19473,P0A298,rplJ,t3476,11,4
