11,Q8Z5R8,fliI,STY2180;t0905,12,18
19,Q8Z1V7,iclR,t4114,11,6
22,Q8Z9G3,secA,t0140,11,12
34,Q8Z8Q5,allC,t2334,11,6
39,Q8Z2Z6,metL,t3517,11,6
48,Q8Z2E5,lldD,t3825,11,4
50,Q8Z8K5,t2265,t2265,11,5
82,Q8XGX8,oadA,t0057,19,5
89,P0A1N1,spak,t2797,8,2
98,Q8Z4B1,ygbA,t2762,11,2
103,Q8Z5N4,cbiQ,t0853,11,1
104,Q8Z3I1,t3198,t3198,10,2
109,Q8Z323,thiS,t3470,10,8
124,P67459,xseB,t2439,11,1
126,Q83T80,yfhG,t0294,1,1
179,Q8Z189,yjeE,t4408,11,1
193,Q8Z5W3,yebB,t0980,9,1
194,Q8Z9C6,staB,t0189,4,1
201,Q8Z867,ybiY,t2045,11,4
225,Q8Z394,t3371,t3371,11,6
237,Q8Z2G0,waaZ,t3804,9,2
240,P0A288,prfA,t1100,11,2
246,Q8Z2S0,yihE,t3624,11,2
262,Q8Z3K2,t3167,t3167,17,9
266,Q8Z804,t1955,t1955,11,2
270,Q8XEY7,gntK,t3980,11,9
272,Q8Z511,hisP,t0513,9,1
283,Q8Z7I8,t1713,t1713,11,8
294,Q8Z1D2,t4338,t4338,17,1
296,Q8Z5T3,uvrC,t0930,10,1
306,Q8Z7S6,rlmL,t1859,11,3
313,Q8Z2W0,yiiM,t3563,10,3
316,Q8Z540,t0564,t0564,13,6
317,Q8XGV9,t2991,t2991,11,1
330,Q8Z4D3,ygaD,t2731,11,3
359,Q934J6,phoN,t4225,11,1
364,Q8Z247,ugpA,t3965,11,5
367,P14168,rfbS,t0783,10,3
381,Q8Z3W7,visB,t2975,11,7
384,Q8Z591,fruB,t0650,12,6
394,Q8XGU8,exbD,t3078,11,9
397,Q8Z8T2,hemH,t2371,11,5
403,Q8Z195,yjeP,t4399,10,1
415,Q8XF05,t1525,t1525,11,6
421,Q8Z739,ansP,t1494,11,1
453,Q8XH08,srlM,t2737,11,1
464,Q8Z1G4,t4297,t4297,1,2
472,Q8Z4K2,rseB,t0272,11,2
473,Q8Z332,hydH,t3458,10,2
484,Q8Z5I2,rfbC,t0778,10,3
494,Q8Z4W1,pdxK,t0423,11,6
508,Q8Z2I9,rmbA,t3761,11,4
522,Q8Z4X6,t0451,t0451,11,2
523,Q8XF92,t3147,t3147,11,2
553,Q8Z6K8,t1258,t1258,10,1
572,Q8Z211,mrcA,t4013,11,6
590,Q8XGA4,epd,t2989,11,5
607,Q8Z4Q9,t0354,t0354,11,1
614,Q8Z276,t3915,t3915,11,3
630,Q8Z8Z2,proC,t2478,11,2
648,Q8XF87,t3192,t3192,11,1
659,Q56111,t1341,t1341,11,1
687,Q8Z2H3,dfp,t3788,7,2
712,Q8Z1Q3,nrfG,t4189,11,3
766,Q8Z7F9,narG,t1673,11,17
771,Q8Z7L6,htrB,t1765,11,2
786,Q8XFL0,menB,t0556,11,2
799,Q8XFP1,pgpB,t1623,11,13
831,Q9LAM3,ugtL,t1510,10,2
834,Q8Z846,potF,t2019,11,6
849,Q83T09,kdpD,t2173,1,2
851,Q8Z8S1,t2358,t2358,9,1
874,Q8Z1V6,metH,t4115,12,7
877,Q8Z6D5,aroQ,t1147,11,4
919,Q8Z4G1,t2683,t2683,11,3
969,Q8Z5H5,wcaJ,t0769,20,3
1014,P0A201,csgE,t1779,11,10
1035,Q8Z7E2,t1644,t1644,11,4
1052,Q8Z216,pckA,t4006,8,1
1071,Q8Z1P0,melA,t4205,11,10
1082,Q8Z2H8,t3780,t3780,8,1
1086,Q8Z823,clpA,t1988,11,7
1108,Q8Z983,gloB,t2604,11,4
1114,P0A1B8,atpC,t3655,11,11
1138,Q8XGI7,adhP,t1482,11,2
1141,P60801,pdxB,t0494,11,2
1148,Q8Z8R3,t2346,t2346,10,6
1192,Q8XGY4,yfhC,t0289,11,1
1194,Q8Z5N6,cbiP,t0855,11,4
1210,Q8Z3P0,icc,t3104,1,1
1219,P0A1G8,dnaJ,t0013,11,5
1226,Q8Z2J0,fidL,t3759,8,1
1239,Q8XGM2,yihD,t3625,11,3
1261,Q8Z1T0,qor,t4151,11,1
1265,Q8Z2B9,xylR,t3857,11,6
1267,Q8Z7E3,yciC,t1646,11,1
1272,Q8Z432,fucO,t2881,21,9
1284,Q8Z6X4,t1398,t1398,11,1
1286,P0A296,rho,t3380,11,5
1291,Q8Z4V7,cysM,t0418,7,17
1314,Q8Z4K3,rseC,t0273,11,1
1325,Q8Z7G8,t1685,t1685,11,4
1335,Q8Z7D0,STY1349,STY1349,11,1
1349,Q8Z3R0,hybC,t3068,11,13
1353,P0A290,prfB,t2959,7,1
1363,Q8Z894,bioA,t2094,11,4
1374,Q8Z2X3,ydeV,t3546,11,1
1405,P60445,rplC,t4065,11,4
1410,Q8Z4T4,eutQ,t0391,11,2
1428,Q8Z8L5,entF,t2280,11,3
1429,Q8Z5W6,znuC,t0985,5,1
1439,Q8XEP7,glnP,t2059,10,1
1454,Q8Z9J1,t0102,t0102,5,1
1460,Q8Z3M0,air,t3137,6,2
1462,P0A2E0,glnL,t3615,11,12
1463,Q8Z6L9,sscB,t1271,11,1
1464,Q8Z227,malT,t3991,11,23
1466,Q8Z7Z7,mukF,t1942,11,2
1480,Q8Z242,ggt,t3970,11,4
