8,Q8Z8K5,t2265,t2265,11,5
13,Q8Z267,t3928,t3928,11,2
18,P0A2S3,pdhR,t0157,11,31
35,Q8XG23,grxB,t1755,11,11
44,Q8Z361,t3414,t3414,1,1
74,Q8Z8E3,ybfA,t2168,10,1
126,Q8Z1N8,fumB,t4207,10,6
128,Q8XFH6,pal,t2127,11,6
135,Q7CAW1,rfbV,t0786,11,4
150,Q8Z7J4,fabF,t1723,11,10
160,Q8Z2N5,dnaN,t3682,11,12
162,Q8Z571,napG,t0606,11,4
178,P0A2A4,rplA,t3477,11,3
192,Q8Z428,fucK,t2885,11,2
199,P66192,rpmE,t3522,11,10
230,Q8XFN3,pstC,t3667,11,3
231,Q08456,fimI,t2319,7,1
232,Q8Z8C6,sucA,t2140,11,8
242,Q8Z9L7,carB,t0068,11,12
262,P0A2U3,rimK,t2021,11,4
274,Q8XGC2,atpB,t3648,11,9
275,Q8Z862,yliC,t2039,11,2
287,Q83T82,staC,t0188,1,1
310,Q8Z849,ybjC,t2023,11,4
354,Q8XFI7,yeiR,t0643,11,6
368,Q8Z0U9,t4602,t4602,11,1
374,Q8Z1S9,STY4444,STY4444,11,8
383,Q8XGF0,hydN,t2745,11,10
392,Q8Z5N3,cbiN,t0852,11,1
398,Q8Z2Y7,glpF,t3531,11,4
399,P0A2Q3,ilvY,t3390,11,6
400,Q8Z9B0,htrA,t0210,11,8
401,Q8XGD9,accB,t3294,11,8
422,Q8Z8G1,nagA,t2192,11,12
448,P67180,yebC,t0978,11,5
458,Q8Z6Y0,t1411,t1411,9,2
459,Q8Z2F0,t3815,t3815,11,6
462,Q8Z198,frdB,t4394,11,15
464,P0A2H2,cbiE,t0843,11,1
465,P66765,metK,t3002,11,8
484,Q8Z3W4,t2979,t2979,11,4
522,Q8Z6R5,fumA,t1336,11,3
556,P0A1U9,t3568,t3568,9,1
564,Q8Z0Z6,t4538,t4538,1,2
592,Q8Z6X8,t1409,t1409,11,11
596,Q8Z0S9,sthD,t4631,11,3
598,Q8Z4D5,alaS,t2728,11,4
603,Q8Z7L0,t1754,t1754,11,3
620,Q8Z9R7,thrA,t0002,11,4
623,P64422,hypA,t3065,11,3
633,Q8Z6C4,t1133,t1133,11,6
657,Q8Z258,t3940,t3940,1,1
666,O08430,aphA,t4155,11,5
672,Q8Z988,dkgB,t2610,11,7
711,Q8XF25,yfhP,t0312,11,20
740,P64037,efp,t4386,11,2
742,Q8Z170,sgaA,t4436,11,5
748,Q8XG30,t3228,t3228,11,1
749,Q8Z839,STY0917,STY0917,11,1
755,Q8XFM9,atpH,t3651,11,13
761,P58726,cspB,t0882,6,4
771,Q8Z9C4,folK,t0191,11,3
778,Q8Z280,yhjB,t3911,9,4
796,Q8XG49,yaiB,t2481,11,2
823,Q8Z8M5,nfnB,t2290,11,2
827,Q8XER1,t0484,t0484,11,2
834,Q8Z8G7,lnt,t2207,11,5
838,Q8XFE0,yfiD,t0264,11,9
843,Q8XGZ7,ubiA,t4140,11,7
850,Q8XGU4,cspE,t2238,11,4
856,P0A236,rfc,t1212,8,5
867,Q8Z661,t1027,t1027,11,6
868,Q8Z5M2,pduC,t0834,11,9
870,Q93RR7,osmC,t1478,11,4
888,Q8Z8A5,modA,t2106,11,6
892,Q8Z5H2,wcaH,t0764,10,2
899,Q8Z872,ybiP,t2053,6,2
913,Q8XGH5,emrR,t2710,11,4
924,Q8Z3S6,t3045,t3045,2,1
941,Q8Z4U9,amiA,t0408,11,4
954,Q8Z6M6,STY1709,STY1709;t1279,10,1
978,Q8Z4M3,hmpA,t0300,11,4
984,Q8Z188,amiB,t4409,11,3
999,Q8XGA7,ybfM,t2188,10,1
1013,Q8Z8X5,t2444,t2444,11,7
1016,Q9L436,t1640,t1640,12,2
1018,Q8Z2D5,aldB,t3839,11,5
1026,Q8XGG3,hdeB,t1475,11,4
1028,P67162,t3127,t3127,11,2
1040,Q8Z4N3,yfhI,t0320,11,4
1055,P0A7X1,rpsH,t4079,11,18
1058,Q8XEK3,t3281,t3281,11,1
1066,Q8Z5S4,yedD,t0913,11,2
1069,Q8Z7D6,trpH,t1634,10,1
1083,P67389,uppP,t3125,11,5
1087,P0A7P9,rpmH,t3680,11,1
1088,Q8Z994,yaeJ,t0242,11,1
1106,Q8Z728,sfcA,t1481,11,2
1117,P60318,proP,t1032,10,36
1137,P65364,minE,t1061,11,4
1150,Q8Z885,t2079,t2079,11,1
1171,Q8Z936,yafJ,t2539,11,10
1172,Q8Z9H2,murF,t0128,11,12
1175,Q8Z376,ilvG,t3397,10,6
1182,Q8Z4B0,sitB,t2764,8,1
1187,Q8Z775,t1543,t1543,10,1
1202,Q8Z8R1,gcl,t2343,10,4
1214,Q8Z8I2,lipB,t2232,11,5
1217,P60801,pdxB,t0494,11,2
1228,Q8Z473,truD,t2829,11,2
1233,Q8Z2H4,slmA,t3786,11,1
1234,Q8Z863,yliB,t2040,11,2
1235,Q8Z804,t1955,t1955,11,2
1239,Q8XGA0,rplU,t3221,9,5
1252,Q8XF87,t3192,t3192,11,1
1258,P0A1E4,cysK,t0427,7,4
1262,Q83T09,kdpD,t2173,1,2
1264,Q8Z317,birA,t3488,11,12
1277,Q8Z2K4,uhpT,t3731,10,4
1280,Q8Z8L6,ybdZ,t2281,11,1
1287,Q8Z3I5,t3193,t3193,11,2
1296,Q8Z5A2,yeiB,t0663,11,1
1298,Q8Z1L3,pilL,t4239,1,1
1345,Q8XF58,accC,t3295,11,12
1389,Q8XG87,yjfR,t4433,11,14
1429,Q8Z375,t3400,t3400,17,1
1434,P0A1G6,dksA,t0194,11,3
1441,Q8Z2E7,t3823,t3823,8,1
1454,Q8Z4R8,dapA,t0370,11,4
1458,Q8Z3I2,t3197,t3197,11,7
1471,P67367,t1710,t1710,11,4
1472,Q8Z4C6,ygaA,t2741,10,5
1498,Q8Z570,napA,t0605,11,6
1511,Q8Z5M4,pduF,t0837,10,6
1517,Q8XGV7,pflB,t1961,11,13
1550,Q8Z892,bioF,t2092,11,3
1563,Q8Z1T9,lamB,t4137,11,11
1571,Q8XF93,pabC,t1722,11,5
1576,Q8Z7P1,agp,t1803,10,2
1582,Q8Z196,yjeN,t4398,1,1
