5,Q8Z3X0,gcvP,t2971,11,7
38,Q8Z6Y0,t1411,t1411,9,2
69,P0A1J8,flgN,t1749,11,4
108,Q8Z468,ygbF,t2838,11,3
124,Q8XGK5,ybaJ,t2386,11,5
131,Q8XGC3,nhaR,t0042,11,3
134,Q8Z2H2,mutM,t3792,11,4
135,P0A7L7,rplT,t1216,11,4
160,Q8Z3H2,t3217,t3217,11,4
173,Q83ST8,xylB,t3859,1,3
183,P0A284,crr,t0424,11,29
196,Q8Z8X3,dxs,t2441,11,1
205,Q8Z967,t2583,t2583,3,1
206,P0A1N5,flhE,t0965,11,3
208,Q8XFC1,t1841,t1841,2,1
215,P65642,t1479,t1479,11,2
225,Q8XFV5,tyrA,t2624,11,8
239,Q8XF58,accC,t3295,11,12
257,Q8Z1Q8,nrfB,t4184,11,6
260,Q8Z8N7,fimW,t2311,3,1
276,Q8Z2L3,dsdX,t3716,11,1
277,P0A2F5,sodB,t1299,11,2
298,Q8Z715,t1461,t1461,18,3
299,Q8Z316,murB,t3489,11,6
308,Q8Z1X7,secY,t4085,11,7
310,Q8Z5M1,pduD,t0833,11,9
365,O54506,iroE,t2671,11,4
366,Q8Z3L8,ygjO,t3140,11,1
367,Q8XF42,t3772,t3772,11,5
388,Q8XG15,t1855,t1855,11,3
392,Q8Z2A8,yiaE,t3873,11,5
397,Q8Z895,ybhB,t2095,11,1
415,Q8XFR7,ispB,t3222,11,5
417,Q8Z2W5,sbp,t3556,11,8
420,Q8XER1,t0484,t0484,11,2
426,Q8Z1R1,t4180,t4180,10,1
433,Q8Z2C9,lyxK,t3845,8,12
441,Q8XFI3,ygdE,t2888,11,1
451,Q8Z470,cysN,t2835,11,4
452,Q8XGR2,pspB,t1594,11,2
459,Q8XGI7,adhP,t1482,11,2
468,Q8Z138,nrdG,t4485,11,7
476,Q8Z3F6,gltD,t3248,11,6
516,Q8Z7Q8,STY1127,STY1127,10,1
518,Q8Z2Y8,yiiU,t3530,11,4
523,Q8Z117,holC,t4511,11,5
527,Q8Z7Q1,hpcB,t1816,11,2
528,Q8Z8L7,fes,t2282,11,10
555,Q8Z8P4,fimC,t2318,21,1
561,Q8Z2R6,rbsR,t3633,10,7
563,Q8XF68,rnr,t4419,11,2
569,Q8Z4T4,eutQ,t0391,11,2
575,Q8Z227,malT,t3991,11,23
581,Q8XGL6,tbpA,t0112,11,2
602,Q8Z7S7,t1860,t1860,11,2
617,Q8Z1T6,plsB,t4141,11,8
627,Q8Z2Y5,glpX,t3533,11,3
640,Q8Z5J2,rfbP,t0791,20,4
647,Q8Z7E8,oppD,t1655,2,3
656,Q8XF10,yehR,t0700,11,2
657,Q8Z1U0,malK,t4136,9,2
672,Q8Z1Y1,yheL,t4056,11,3
701,Q8Z1P9,lpxO,t4193,6,1
707,Q8Z5F6,t0744,t0744,11,3
712,Q8Z3J8,t3174,t3174,4,7
722,Q8XF46,deoA,t4611,11,7
725,Q8Z381,ilvC,t3389,11,12
729,Q8Z3L0,t3155,t3155,11,2
754,Q7CB58,ccmB,t3700,13,2
778,Q56083,rcsA,t0895,11,1
792,Q8Z7G0,narK,t1674,11,5
803,Q8Z518,t0523,t0523,11,5
818,Q8Z6Z1,speG,t1423,11,3
819,Q8Z6R3,t1334,t1334,11,2
831,P0A2C6,rbsB,t3635,11,12
850,Q8Z1P6,proP,t4197,10,5
868,P58726,cspB,t0882,7,4
877,Q8Z8L2,entC,t2273,11,4
906,Q8Z3C7,yigZ,t3313,10,1
930,Q83SY8,t2651,t2651,1,1
991,Q8Z1K0,t4262,t4262,1,1
998,Q8Z4E6,nrdI,t2703,11,2
1008,Q8Z0T7,nadR,t4619,11,4
1010,P0A1Y1,mutS,t2810,11,1
1014,Q8Z3S1,t3051,t3051,11,1
1025,Q8Z3L4,t3145,t3145,11,1
1033,Q8Z2I9,rmbA,t3761,11,4
1059,Q8XGN7,nuoB,t0537,11,17
1063,Q8Z8S5,t2363,t2363,9,1
1078,Q9LBE1,pilQ,t4245,2,1
1086,Q8Z3T9,mltC,t3025,11,4
1118,Q8Z3M5,dnaG,t3130,11,3
1148,Q8Z8I4,pagP,t2239,10,7
1165,Q8XGS6,allB,t2338,22,6
1189,Q8Z889,uvrB,t2089,10,16
1194,Q8Z9L4,caiC,t0072,10,11
1197,P63412,ackA,t0527,11,7
1206,Q8Z0V0,rimI,t4601,11,1
1213,Q8XGL0,yohN,t0708,11,4
